frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1123.833042222688,1036.8015091175853,14313.0,1126.334821428571,985.2455357142856,-1.522308864640851,detected,1123.6081284293705,1037.263884247582,34.04521114210728,-33.84397552478101,48.00511515487325,38.93812079180669,-16.19386248341826,42.17129868677499,37.45744163925808,49.87633486033283,269.5226086371963,11.406848369234483,15.868869714426248,39.071695726136014
301,5.021683333333334,1124.547736524711,1036.6776895172109,14288.5,1124.8589743589744,985.0897435897436,-1.5647632496387538,detected,1124.2545488849362,1036.9983046948719,33.44444713730108,-27.80959066096641,43.49602714099572,38.554763421400274,-15.643814295474192,41.60767607294869,36.919176788374315,48.744421199643966,269.7080425954339,10.822974544291517,15.447151701855054,38.63397743555929
302,5.038366666666667,1125.0117437349272,1036.2482029056423,14305.5,1119.191111111111,983.76,-1.6812391895615015,detected,1124.8945736553098,1036.741901788607,32.843683132494895,-21.775205797151813,39.40643487066603,38.17140605099386,-15.093766107530124,41.047265624139634,36.38085555916959,47.60682977539092,269.88373558228443,10.239100719348551,15.016277786826018,38.201955665221526
303,5.0550500000000005,1125.60519558979,1035.7598550067964,14345.5,1124.4419642857142,984.1830357142858,-1.593345878173119,detected,1125.5282027404915,1036.494675528788,32.2429191276887,-15.740820933337213,35.880067969975485,37.78804868058745,-14.543717919586056,40.49020071586378,35.8246016730206,46.47184772987084,270.04968759774783,9.655226894405585,14.576482702629393,37.77542198349188
304,5.071733333333333,1125.876368237165,1035.644693619343,14358.5,1124.304347826087,984.2,-1.6013443051762286,detected,1126.1554361404812,1036.2566259154144,31.642155122882514,-9.706436069522617,33.09744524872411,37.404691310181036,-13.993669731641987,39.93662134643097,35.245927288779214,45.346710366082554,270.20589864182415,9.071353069462619,14.127996928869193,37.354162115433255
305,5.088416666666666,1126.489355029792,1035.2335156857962,14349.5,1125.9181034482758,984.1939655172414,-1.5819881913036131,detected,1126.776273855279,1036.0277529484863,31.041391118026695,-3.6720512057572705,31.257829780712704,37.02133393977462,-13.443621543697917,39.386674483770356,34.663528296432496,44.23745774825351,270.3523687145133,8.487479244519651,13.671046864878333,36.93795614958666
306,5.1051,1127.238482479816,1035.2983046490706,14264.5,1122.0469314079423,983.682310469314,-1.671039479426797,detected,1127.3907158848847,1035.8080566280037,30.21099531936079,0.9637983867451112,30.226365072842157,36.637976569368206,-12.893573355753848,38.840514427306175,34.089872344731724,43.1488640984998,270.48909781581546,7.903605419576684,13.205855008988319,36.52657874013603
307,5.121783333333333,1127.6952612080286,1035.4860485837553,14216.0,1123.4460431654677,983.7302158273382,-1.652713838301633,detected,1127.9987622292986,1035.5975369539667,31.06157911634773,3.115403219658674,31.21742196950589,36.25461919896179,-12.34352516780978,38.2983031847376,33.51196525763529,42.084444716186944,270.61608594573045,7.319731594633718,12.732640143401412,36.11979930465734
308,5.138466666666667,1128.1798541848934,1035.759545056868,14287.5,1125.5095785440612,984.0766283524904,-1.622416931308163,detected,1128.6004128885204,1035.3961939263752,32.04240459781295,2.451186947826045,32.136023553998356,35.871261828555376,-11.79347697986571,37.7602108633863,32.9562110615027,41.046539029485665,270.73333310425835,6.735857769690752,12.251617524419805,35.71738221766436
309,5.15515,1128.4979267127917,1036.2687935332076,14309.0,1131.6324110671935,985.00395256917,-1.5097293853309466,detected,1129.1956678625504,1035.204027545229,34.770852624126746,-0.4046367511095923,34.77320697187837,35.48790445814896,-11.243428791921641,37.226416075546695,32.50683025673351,40.0364620274434,270.84083929139916,6.151983944747785,11.762999077792536,35.319087000169944
310,5.171833333333334,1129.0568113530255,1036.2528544353534,14422.0,1131.8125,984.7316176470588,-1.517360782660437,detected,1129.7845271513884,1035.0210378105285,36.458087298719875,-3.0378902803327037,36.584435308426166,35.104547087742546,-10.693380603977573,36.697106357001196,32.15753092525371,39.05471052520963,270.93860450715283,5.568110119804819,11.266993598946742,34.92466850548979
311,5.188516666666667,1129.501921545546,1036.6259045113045,14441.5,1136.5537848605577,985.199203187251,-1.4345216655946305,detected,1130.3669907550343,1034.8472247222735,38.8765038917245,-7.1749363675667155,39.53305283837692,34.721189717336124,-10.143332416033504,36.17247859753882,31.926291736972424,38.10120627222736,271.0266287515194,4.984236294861852,10.763806957875463,34.53387710152157
312,5.2052000000000005,1130.3950404089246,1035.8275655637678,14477.0,1132.8781362007169,983.989247311828,-1.522932133972691,detected,1130.9430586734882,1034.682588280464,41.590416212183754,-11.511497849985062,43.15411108403101,34.337832346929716,-9.593284228089434,35.6527394819355,31.788776674010133,37.175555404800676,271.1049120244989,4.4003624699188855,10.253642308459339,34.14645884973923
313,5.221883333333333,1131.0554956209037,1035.1394234673162,14367.5,1137.1296928327645,984.7952218430034,-1.4507233629369003,detected,1131.5127309067502,1034.5271284851,43.872861260625086,-15.325747137335838,46.472642280288035,33.9544749765233,-9.043236040145365,35.138105939409016,31.75047237400246,36.27730341509764,271.1734543260913,3.8164886449759208,9.736700302004435,33.76215568114805
314,5.238566666666666,1132.193540141745,1034.699291274544,14345.0,1133.715909090909,984.003787878788,-1.5407756843250386,detected,1132.0760074548205,1034.3808453361817,45.90684641075177,-18.177169474603033,49.374568732180265,33.571117606116886,-8.493187852201297,34.628805599045876,31.78344755706461,35.406166541743495,271.23225565629656,3.232614820032954,9.213179304783008,33.38070556945178
315,5.25525,1132.8036414859312,1034.707062946018,14316.5,1138.71237458194,984.8026755852844,-1.4529439252833125,detected,1132.6328883176984,1034.2437388337087,45.87530983430315,-18.648971883077593,49.520987517305535,33.18776023571047,-7.943139664257227,34.125077248101604,31.84371676309423,34.56222387871457,271.2813160151147,2.6487409950899883,8.68327561936787,33.00184270168854
316,5.271933333333333,1133.721880389689,1034.461007784459,14302.0,1139.2293233082708,984.796992481203,-1.4603535422076146,detected,1133.1833734953846,1034.1158089776811,44.62107894526389,-17.399699360611976,47.89353008579711,32.804402865304056,-7.393091476313159,33.62717128939487,31.93152245741198,33.74605897782168,271.3206354025458,2.0648671701470214,8.14718370955502,32.62529764659726
317,5.288616666666667,1134.37788941193,1034.1555305744864,14233.0,1136.1178707224335,983.7718631178708,-1.5362754161761694,detected,1133.7274629878789,1033.9970557680992,41.75664713682181,-14.003780845440815,44.042291698731844,32.42104549489764,-6.843043288369089,33.135350193240996,32.037518645355554,32.95884466777692,271.3502138185898,1.4809933452040545,7.605096428672264,32.250797520980974
318,5.3053,1135.099273295061,1033.8933892156515,14196.5,1142.2209302325582,985.2403100775192,-1.4254522256572713,detected,1134.265156795181,1033.8874792049628,38.904747866673006,-11.556244354617775,40.58480245304926,32.037688124491225,-6.292995100425021,32.64988893849625,32.12782329357557,32.20236966741341,271.37005126324664,0.897119520261089,7.0572052510746905,31.878066154337894
319,5.321983333333334,1135.907370984359,1033.6000515125972,14236.0,1137.4290657439446,983.9515570934255,-1.5401565549189398,detected,1134.7964549172912,1033.7870792882718,35.606888202354185,-10.936056692215516,37.248460685380024,31.65433075408481,-5.742946912480951,32.171075436307284,32.192434727652,31.47900990050137,271.3801477365164,0.3132456953181222,6.503700506630082,31.5068242520352
320,5.338666666666667,1136.31307122828,1033.4304553400675,14205.5,1140.1038062283735,984.1903114186852,-1.493963229890347,detected,1135.3213573542096,1033.6958560180265,32.388602937425276,-9.655433176985298,33.797174291254315,31.2709733836784,-5.1928987245368825,31.6992109290755,32.26304787320998,30.791650962985834,271.3805032383991,-0.27062812962484323,5.944771617999702,31.13678955730415
321,5.3553500000000005,1136.7566685451302,1033.5136071193765,14196.0,1136.9057239057238,983.5959595959596,-1.5678103103261467,detected,1135.8398641059357,1033.6138093942266,29.018071263040383,-8.040554147202783,30.111442523083976,30.887616013271984,-4.642850536592813,31.234610355957315,32.33065912096113,30.143570850273242,271.37111776889463,-0.8545019545678101,5.380607340521338,30.767677012338844
322,5.372033333333333,1137.1715097507426,1033.3059889871204,14195.5,1139.1089108910892,983.7293729372938,-1.5317372712357735,detected,1136.3519751724702,1033.5409394168723,27.485141144444697,-6.536062633159418,28.251603467318976,30.50425864286557,-4.092802348648744,30.777602674931384,32.39928489513107,29.53829382999088,271.3519913280031,-1.438375779510777,4.811396004502816,30.39919891878399
323,5.388716666666666,1137.6382846196336,1033.25192445557,14181.5,1138.1791530944624,983.7394136807818,-1.559872886359892,detected,1136.8576905538125,1033.4772460859633,25.655589393906666,-4.6468547990448315,26.073022967660314,30.120901272459154,-3.5427541607046753,30.328531130083135,32.444315168849506,28.97942729025105,271.3231239157244,-2.0222496044537426,4.237325759734885,30.031065097900026
324,5.4054,1138.13070471371,1032.891868147315,14228.0,1138.6489028213166,983.6833855799372,-1.5602660497640977,detected,1137.3570102498854,1033.4227294014293,24.103195289478663,-3.0704524761276843,24.297977314396046,29.737543902053797,-2.9927059727584275,29.887753451304448,32.48364182260914,28.470493545138044,271.28451553206475,-2.606123429396927,3.6585848220337764,29.662983050697125
