frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1123.833042222688,1036.8015091175853,14313.0,1126.334821428571,985.2455357142856,-1.522308864640851,detected,1123.6081284293705,1037.263884247582,31.654967734020364,-33.357575335903846,45.9865721111323,38.93812079180669,-16.19386248341826,42.17129868677499,37.48700621923375,47.8840219256145,269.5226086371963,11.406848369234483,15.868869714426248,39.071695726136014
301,5.021683333333334,1124.547736524711,1036.6776895172109,14288.5,1124.8589743589744,985.0897435897436,-1.5647632496387538,detected,1124.2545488849362,1036.9983046948719,31.7750486429473,-27.557867992553494,42.060549265988804,38.554763421400274,-15.643814295474192,41.60767607294869,36.959054165622995,46.91949909779173,269.7080425954339,10.822974544291517,15.447151701855054,38.63397743555929
302,5.038366666666667,1125.0117437349272,1036.2482029056423,14305.5,1119.191111111111,983.76,-1.6812391895615015,detected,1124.8945736553098,1036.741901788607,31.89512955187424,-21.75816064920314,38.60980243367445,38.17140605099386,-15.093766107530124,41.047265624139634,36.432913013702695,45.95152775869621,269.88373558228443,10.239100719348551,15.016277786826018,38.201955665221526
303,5.0550500000000005,1125.60519558979,1035.7598550067964,14345.5,1124.4419642857142,984.1830357142858,-1.593345878173119,detected,1125.5282027404915,1036.494675528788,32.015210460801185,-15.958453305852787,35.772139057714696,37.78804868058745,-14.543717919586056,40.49020071586378,35.90004521688011,44.9871931929985,270.04968759774783,9.655226894405585,14.576482702629393,37.77542198349188
304,5.071733333333333,1125.876368237165,1035.644693619343,14358.5,1124.304347826087,984.2,-1.6013443051762286,detected,1126.1554361404812,1036.2566259154144,32.135291369724655,-10.158745962502962,33.7027754190626,37.404691310181036,-13.993669731641987,39.93662134643097,35.34782123688177,44.032358486067174,270.20589864182415,9.071353069462619,14.127996928869193,37.354162115433255
305,5.088416666666666,1126.489355029792,1035.2335156857962,14349.5,1125.9181034482758,984.1939655172414,-1.5819881913036131,detected,1126.776273855279,1036.0277529484863,30.816490243766566,-3.9915637393924044,31.073922379220043,37.02133393977462,-13.443621543697917,39.386674483770356,34.776820472396466,43.09155351047933,270.3523687145133,8.487479244519651,13.671046864878333,36.93795614958666
306,5.1051,1127.238482479816,1035.2983046490706,14264.5,1122.0469314079423,983.682310469314,-1.671039479426797,detected,1127.3907158848847,1035.8080566280037,30.640670573175612,2.025629813615069,30.707553945498102,36.637976569368206,-12.893573355753848,38.840514427306175,34.16637932911674,42.16794940772632,270.48909781581546,7.903605419576684,13.205855008988319,36.52657874013603
307,5.121783333333333,1127.6952612080286,1035.4860485837553,14216.0,1123.4460431654677,983.7302158273382,-1.652713838301633,detected,1127.9987622292986,1035.5975369539667,30.056661493441425,7.812656092114594,31.05544228223098,36.25461919896179,-12.34352516780978,38.2983031847376,33.530194311244024,41.26342070288633,270.61608594573045,7.319731594633718,12.732640143401412,36.11979930465734
308,5.138466666666667,1128.1798541848934,1035.759545056868,14287.5,1125.5095785440612,984.0766283524904,-1.622416931308163,detected,1128.6004128885204,1035.3961939263752,31.520159773996056,7.5928982774657925,32.421791690623486,35.871261828555376,-11.79347697986571,37.7602108633863,32.96148938139372,40.378689783670566,270.73333310425835,6.735857769690752,12.251617524419805,35.71738221766436
309,5.15515,1128.4979267127917,1036.2687935332076,14309.0,1131.6324110671935,985.00395256917,-1.5097293853309466,detected,1129.1956678625504,1035.204027545229,32.192289480943145,3.9804506686514287,32.4374396269251,35.48790445814896,-11.243428791921641,37.226416075546695,32.45287837812593,39.51354128108398,270.84083929139916,6.151983944747785,11.762999077792536,35.319087000169944
