frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,617.8265397536394,1799.0779395296752,43612.5,1126.3348214285716,985.2455357142857,-1.0123180477252274,detected,608.8667934263434,1810.719903173133,1441.4852778093648,-2162.93014456896,95.0,2027.6457640059543,-3006.478472301568,95.0,88.75661302585421,95.0,303.54819037639794,-116.45815711530508,3626.217622275374,28.38845898587033,0.7682861746704649,2.284820067095436,0.11987381703470032,11.987381703470032,0.11987381703470032,4.575668924006782,457.56689240067817
301,5.021683333333334,619.2972342905584,1793.8914909399173,28678.0,,,,detected,642.1965616163326,1761.3108929797781,1502.1728006395406,-2245.981898166391,95.0,1967.9308421865526,-2916.6795928358665,95.0,85.94413190326605,95.0,301.63125503100633,-113.34428189267896,3515.4627172434325,145.92302959331664,0.8103426645001043,2.2224743129082376,0.11987381703470032,11.987381703470032,0.11987381703470032,4.435915100622628,443.5915100622628
302,5.038366666666667,,,,,,,lost,674.5300858606347,1713.4000274255095,1562.8603234697168,-2329.033651763822,95.0,1908.2159203671504,-2826.880713370165,95.0,83.30298657419935,95.0,299.7662695039122,-110.23040667005283,3401.2546944460646,253.0001380937731,0.8511420641774571,2.1620189620511163,0.11987381703470032,11.987381703470032,0.11987381703470032,4.2918040308467695,429.180403084677
303,5.0550500000000005,,,,,,,lost,705.8673661592499,1666.987306510327,1623.5478462998929,-2412.085405361254,95.0,1848.5009985477482,-2737.0818339044627,95.0,80.82216545081914,95.0,297.9532337951156,-107.11653144742672,3284.23402508085,349.8282087297657,0.8906843737025235,2.103454014524072,0.11987381703470032,11.987381703470032,0.11987381703470032,4.144143880228202,414.4143880228202
304,5.071733333333333,,,,,,,lost,736.2084025121779,1622.0727302342307,1684.235369130069,-2495.137158958685,95.0,1788.7860767283462,-2647.282954438761,95.0,78.49520411999593,95.0,296.19214790461643,-104.0026562248006,3164.9964996255326,436.6461113044843,0.9289695930753035,2.046779470327105,0.11987381703470032,11.987381703470032,0.11987381703470032,3.9936864348587164,399.36864348587164
305,5.088416666666666,,,,,,,lost,765.553194919419,1578.6562985972203,1744.9228919602085,-2578.1889125561975,95.0,1729.0711549089442,-2557.4840749730593,95.0,76.33959813810579,95.0,294.4830118324147,-100.88878100217447,3044.0933995199,513.7190160762345,0.9659977222957968,1.991995329460215,0.11987381703470032,11.987381703470032,0.11987381703470032,3.841127318006183,384.1127318006183
306,5.1051,,,,,,,lost,793.901743380973,1536.7380115992962,1823.8166716394348,-2686.1561922328647,95.0,1669.3562330895422,-2467.685195507357,95.0,74.28301897545337,95.0,292.82582557851055,-97.77490577954833,2922.031939457337,581.3345008446345,1.0017687613640038,1.9391015919234023,0.11987381703470032,11.987381703470032,0.11987381703470032,3.687106548211151,368.7106548211151
307,5.121783333333333,,,,,,,lost,821.2540478968401,1496.317869240458,1823.8166716394333,-2686.1561922328606,95.0,1609.6413112701405,-2377.886316041656,95.0,72.35269053056693,95.0,291.2205891429038,-94.66103055692221,2799.275947610987,639.7989153571832,1.0362827102799246,1.8880982577166665,0.11987381703470032,11.987381703470032,0.11987381703470032,3.5322093976163873,353.2209397616387
308,5.138466666666667,,,,,,,lost,847.61010846702,1457.3958715207064,1823.816671639432,-2686.156192232859,95.0,1549.9263894507383,-2288.0874365759537,95.0,70.57205964373883,95.0,289.66730252559455,-91.5471553342961,2676.246752869788,689.4340054613156,1.0695395690435585,1.838985326840008,0.11987381703470032,11.987381703470032,0.11987381703470032,3.376967511507619,337.6967511507619
309,5.15515,,,,,,,lost,872.969925091513,1419.9720184400405,1823.8166716394312,-2686.1561922328588,95.0,1490.2114676313365,-2198.288557110252,95.0,69.06184836454347,95.0,288.16596572658284,-88.43328011166997,2553.3242500071556,730.5737970302617,1.101539337654906,1.7917627992934266,0.11987381703470032,11.987381703470032,0.11987381703470032,3.22186025237496,322.186025237496
