frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1088.388888888889,1025.4484126984125,15388.0,1077.7391304347825,974.695652173913,-1.777631484214178,detected,1088.1493689051179,1027.2141477426364,15.573973092239672,45.25545294956745,47.86026179983054,43.73189154289135,-22.617833980045987,49.23458897836088,42.6742825105758,48.76701279507612,255.5754799574249,26.855720626596714,11.011038449261001,47.98751696157064
151,5.038366666666667,1089.2865731462925,1027.3627254509017,15330.0,1075.9,974.5,-1.8188152527974382,detected,1089.595531610443,1026.5069197117057,25.661048644896532,28.364927531193146,38.24994812291364,42.9511876973767,-19.773456585232186,47.2841845646443,43.07514336335309,41.88014510690064,256.43630042193575,24.741909613813966,9.148788803128664,46.39066472232418
152,5.071733333333333,1089.453798767967,1027.4209445585216,15326.0,1076.6,974.4,-1.8086364662814598,detected,1091.0156448307894,1025.894599073182,35.74812419756336,11.47440211283265,37.54451075045982,42.17048385186205,-16.929079190418385,45.44164863355658,43.71797672953207,36.73969176132976,257.22659005898674,22.628098601031223,7.1863974340196215,44.869801899004756
153,5.1051,1092.109955423477,1030.5022288261516,14748.0,1084.2,974.0,-1.7098860781273322,detected,1092.4097085661572,1025.3771858270652,49.20168926216911,-22.960460634817537,54.29538634924751,41.389780006347415,-14.084701795604582,43.72062114889201,45.33411416708954,33.83032275748412,257.9463488685779,20.514287588248486,5.130843768109534,43.4185116726978
154,5.138466666666667,1092.9411764705883,1030.114705882353,14894.0,1075.8333333333333,974.25,-1.8679653242801675,detected,1093.7777228165464,1024.9546799733553,58.32493273152022,-34.527932372241594,67.77887496881641,40.609076160832764,-11.240324400790781,42.13599363099592,45.854333017513746,33.05117218267564,258.5955768507092,18.40047657546574,2.988639379483775,42.02987025831423
155,5.171833333333334,1095.7513661202186,1018.9262295081967,14944.0,1084.8,974.3,-1.8114428037590067,detected,1095.119687581957,1024.6270815120524,55.0397361150508,-34.18417417989758,64.79143705750015,39.82837231531812,-8.39594700597698,40.70369967723785,45.38415704297021,33.7146449147852,259.17427400538065,16.28666556268299,0.7658661568774603,40.69649390849932
156,5.2052000000000005,1097.3636363636365,1023.5612648221344,14426.0,1090.8275862068965,974.9655172413793,-1.7044923972358264,detected,1096.4356028623886,1024.3943904431565,58.51053679451206,-26.40305301786566,64.1919319279781,39.047668469803476,-5.551569611163179,39.44033897008588,44.815038154540446,34.96781371162434,259.68244033259225,14.17285454990025,-1.5317817310175403,39.41058211703801
157,5.238566666666666,1099.081188118812,1023.560396039604,14282.0,1091.8,974.8666666666667,-1.7192268816439429,detected,1097.7254686578417,1024.2566067666673,38.159421579200625,-6.480772378252368,38.70583762015597,38.26696462428883,-2.7071922163493793,38.362605115565806,44.062494250919684,36.17242663296857,260.120075832344,12.059043537117507,-3.89895249273065,38.1639573513055
158,5.271933333333333,1101.037773359841,1022.9582504970178,14340.0,1086.3846153846155,974.3846153846154,-1.8637835727956318,detected,1098.989284968316,1024.2137304825853,30.082395495369838,-6.385830614871793,30.75271291092351,37.48626077877419,0.13718517846442332,37.48651180021228,43.57674706928922,37.00536578912887,260.4871805046359,9.945232524334763,-6.3305883758967125,36.94810168009198
159,5.3053,1100.2805611222445,1022.7815631262525,14436.0,1094.590909090909,974.9090909090909,-1.6890916033460008,detected,1100.2270517938118,1024.2657615909102,18.612747921116352,-5.43622101025403,19.39038122491016,36.705556933259544,2.981562573278226,36.82645279088295,43.15212004605974,37.401138436682224,260.7837543494679,7.8314215115520165,-8.821874681008712,35.754190695241704
160,5.338666666666667,1101.7826961770625,1022.8853118712274,14340.0,1092.3703703703704,974.2222222222222,-1.7618552693609664,detected,1101.438769134329,1024.4127000916421,27.736044796991337,8.625486180191729,29.046293960252292,35.9248530877449,5.825939968092025,36.39418423165804,43.25757463622456,37.45796685005495,261.00979736684013,5.717610498769274,-11.368186443346985,34.5731251534652
161,5.372033333333333,1101.8139534883721,1022.6899224806202,14366.0,1099.0740740740741,975.1111111111111,-1.6283189239226332,detected,1102.6244369898675,1024.654545984781,31.848685470985856,10.14248613415748,33.42467338974851,35.144149242230256,8.670317362905825,36.197867742916294,43.37956027528907,37.346030167278705,261.1653095567525,3.603799485986532,-13.965033073110934,33.395560788832064
162,5.4054,1104.89837398374,1024.4430894308944,14304.0,1095.7560975609756,974.8780487804878,-1.7531963327947142,detected,1103.7840553604256,1024.9912992703255,25.94445175570445,12.348886379170835,28.733422554748792,34.36344539671488,11.514694757718466,36.241337929171905,43.20876565152921,37.22640884894203,261.2502909192051,1.489988473203819,-16.608001222384402,32.21193676719412
163,5.438766666666667,1104.0361445783133,1023.6947791164658,14298.0,1095.948717948718,974.6153846153846,-1.734111228611586,detected,1104.887136697883,1025.5635087712599,27.5009732185099,39.689627947358076,48.28633444945791,33.9260456121274,12.304730146569828,36.08854326314729,42.97885311968312,37.19110162094288,262.11164548839855,-3.5810268143685553,-16.84441488822699,31.916275502152978
164,5.472133333333334,1105.0,1031.8591549295775,14858.0,1100.2162162162163,975.4054054054054,-1.6553324797048083,detected,1105.9737708436414,1026.2898938185942,25.725976234458813,46.01439036340798,52.71764385603774,33.184898802871594,13.761107641979347,35.924999541975936,43.80642551982672,37.23819868940163,261.52875403542697,-4.119747887458745,-18.499541555261686,30.795658043563815
165,5.5055000000000005,1106.351219512195,1032.8487804878048,14826.0,1105.025641025641,976.051282051282,-1.5941307679852785,detected,1106.8178297028876,1027.3219075381433,41.56401676035057,55.79674488731371,69.57617573045152,32.77021799829081,14.047711488654935,35.65424779355176,44.70751863607301,37.28734226886056,261.8949303490792,-9.991293723500855,-18.527626239241663,30.462311988142904
166,5.538866666666666,1108.032786885246,1029.311475409836,14664.0,1094.6315789473683,974.8421052631579,-1.8120369266617449,detected,1107.7536400350168,1028.4558829030545,35.99647637391445,40.490634142235194,54.17783462430114,32.62813797575177,13.788845231532797,35.422134895907384,44.43318617371035,37.223307484327044,261.9745360490265,-12.540296425544483,-18.209117398334953,30.383477157124638
