frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1097.5514259814518,1025.2982358273482,14341.0,1083.7363636363636,973.5227272727273,-1.8315476571378704,detected,1096.4739722579018,1025.1724154216693,17.91887219862772,-21.909317296383623,28.303783585668683,32.75812568801672,-19.42887323057839,38.08642689465351,38.05254858609623,28.110941985292506,255.19856941238214,-11.321696142011138,10.415450102037381,36.634605399454706
301,5.021683333333334,1098.0289462096457,1024.979489675311,14383.0,1083.358585858586,972.9949494949497,-1.845849678812197,detected,1097.0225572840504,1024.8504333893773,19.09555219268759,-20.1168020038968,27.736723606216405,33.006247246689824,-19.170332800581853,38.16954305457015,38.34381119063959,28.86361496150755,255.0102368350237,-11.255613231721327,9.981056647362495,36.84145118201542
302,5.038366666666667,1098.426679597365,1024.1411452585585,14951.5,1085.940170940171,972.9529914529916,-1.810057301418839,detected,1097.5752818090093,1024.5327646775725,20.272232186747463,-18.32428671140998,27.3265965922461,33.254368805362944,-18.91179237058532,38.25583531059314,38.6462443205443,29.65958358732384,254.8230067419877,-11.189530321431514,9.546132140333773,37.045651519044874
303,5.0550500000000005,1098.583175121296,1024.0507277753725,15011.5,1086.260663507109,972.2748815165876,-1.804446821701814,detected,1098.132145832778,1024.2194092862546,21.448912180807334,-16.531771418923157,27.08053359864812,33.50249036403605,-18.65325194058878,38.34528222026026,38.92960510351812,30.494212981108355,254.63687913327422,-11.123447411141703,9.110699723330015,37.24722565645288
304,5.071733333333333,1099.0029995385323,1024.0166567780782,15169.0,1086.073770491803,972.389344262295,-1.8161833215257583,detected,1098.6931493553568,1023.910367215424,22.6255921748672,-14.739256126436333,27.00302006117284,33.75061192270917,-18.394711510592245,38.43786176044699,39.19817209735228,31.36210368869904,254.45185400888323,-11.05736450085189,8.674782270978955,37.44619298762348
305,5.088416666666666,1099.4564188707004,1023.5323276571918,15180.5,1083.4173913043478,972.5043478260868,-1.875336860641758,detected,1099.2582923767457,1023.6056384650805,23.802272168876243,-12.94674083399832,27.095502553449347,33.998733481382274,-18.136171080595712,38.5335513520711,39.44476861609822,32.25717702386371,254.2679313688147,-10.991281590562078,8.238402391281848,37.6425730502316
306,5.1051,1099.7467067957778,1023.4878740294862,15284.0,1083.3425925925926,972.3379629629628,-1.8811401073643823,detected,1099.8275748969445,1023.3052230352239,24.843602703593206,-12.206917101315412,27.680560334147327,34.24685504005539,-17.877630650599176,38.63232788499562,39.66486928606256,33.17277060202934,254.08511121306867,-10.925198680272263,7.801582426767274,37.83638552309359
307,5.121783333333333,1100.1392521454843,1023.6302956000544,14682.0,1088.6293436293436,971.3127413127412,-1.7873474808713972,detected,1100.4009969159533,1023.0091209258545,26.17047156569697,-13.82031198722143,29.595516643489937,34.4949765987285,-17.61909022060264,38.734167743073584,39.85119509362138,34.10174063518128,253.90339354164513,-10.859115769982452,7.3643444556736615,38.02765022305152
308,5.138466666666667,1100.680329815751,1023.522310067524,14735.5,1088.2900432900433,970.991341991342,-1.802429117163644,detected,1100.9785584337722,1022.7173321369722,27.137908118478208,-18.148157364983945,32.64692440018181,34.74309815740161,-17.360549790606107,38.83904682927938,40.01057299991118,35.03656807478082,253.72277835454406,-10.793032859692639,6.926710293159934,38.21638710189111
309,5.15515,1101.1803522389414,1022.9225051632964,14687.0,1085.3406113537117,971.5152838427948,-1.869688540816591,detected,1101.5602594504012,1022.429856668577,27.14207443025134,-23.692857972856928,36.02837386420977,34.991219716074724,-17.10200936060957,38.94694059087304,40.09854367586145,35.96946626046378,253.5432656517655,-10.726949949402828,6.488701492543665,38.402616243293316
310,5.171833333333334,1101.643174797162,1022.8371637754468,14728.5,1088.5607476635514,970.607476635514,-1.816225534327344,detected,1102.14609996584,1022.1466945206689,27.9151711131276,-26.055533217502216,38.18569875651819,35.23934127474784,-16.843468930613035,39.057824044545455,40.1281117170198,36.89248830264834,253.3648554333094,-10.660867039113015,6.050339346566465,38.58635785981961
311,5.188516666666667,1102.2083844441415,1022.3974035709418,14674.0,1081.042328042328,970.8253968253968,-1.960250962051056,detected,1102.736079980089,1021.867845693248,28.660420797959432,-28.0441871682724,40.09858045174666,35.48746283342095,-16.5849285006165,39.17167180149444,40.109379838187465,37.7976329661726,253.1875476991758,-10.594784128823203,5.61164488868584,38.767632289930745
312,5.2052000000000005,1102.6715540517448,1021.3360219647516,14629.5,1082.158371040724,970.7330316742082,-1.955927648419479,detected,1103.330199493148,1021.593310186314,29.985645571907753,-29.06324316166001,41.7589636298346,35.735584392094054,-16.326388070619963,39.28845809238329,40.06018592222551,38.67694829083312,253.0113424493647,-10.528701218533389,5.172638894393067,38.946459995038964
313,5.221883333333333,1102.990871784379,1020.617046914254,14661.5,1081.7768240343348,970.9184549356224,-1.9742363648585224,detected,1103.9284585050173,1021.3230879998673,31.919361445055983,-27.342735877123232,42.02940447241964,35.983705950767174,-16.06784764062343,39.40815679213588,39.97664762198163,39.522632528334235,252.83623968387604,-10.462618308243577,4.733341882556706,39.12286155659372
314,5.238566666666666,1103.3623629520537,1019.5741013472972,15277.5,1089.5850622406638,969.792531120332,-1.8407934558769368,detected,1104.5308570156963,1021.0571791339075,34.00432890564207,-24.815890190752725,42.0965888200289,36.23182750944028,-15.809307210626894,39.53074144452407,39.88146274278392,40.327132146226745,252.66223940270993,-10.396535397953764,4.293774116791084,39.29685767320064
315,5.25525,1104.0966345769525,1019.8875718021628,14594.5,1088.113924050633,970.1139240506328,-1.88150391919522,detected,1105.1373950251852,1020.795583588435,37.979833607512774,-21.55533286699938,43.67035763377145,36.47994906811339,-15.55076678063036,39.65618528650611,39.786439764610186,41.08323663502775,252.48934160586623,-10.330452487663953,3.8539556068492935,39.46846915777376
316,5.271933333333333,1104.5610375992978,1019.7802281715504,14623.5,1088.6470588235295,970.2262443438914,-1.8815369219672704,detected,1105.7480725334844,1020.5383013634494,40.5501420323335,-15.541564989990093,43.426423536603906,36.728070626786504,-15.292226350633824,39.784461272276104,39.695178500885234,41.78416968377237,252.31754629334506,-10.26436957737414,3.4139061100402994,39.637716934720984
317,5.288616666666667,1105.446486238005,1019.4390277538356,14502.5,1091.0090497737556,969.5610859728508,-1.8525512656306813,detected,1106.3628895405936,1020.285332458951,43.12651716705068,-8.683262204724087,43.99199387929475,36.97619218545962,-15.033685920637287,39.91554209698789,39.62779376034366,42.423676023351646,252.1468534651464,-10.198286667084329,2.973645132669578,39.80462203716251
