frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1203.744969878801,1063.3685620401457,13999.0,1204.371237458194,1011.52508361204,-1.5587169459698462,detected,1203.918487511895,1061.9950517819889,43.32025828559571,-30.534226551400376,52.999846877353974,42.13612936804786,-1.3688281265940716,42.15835728015289,41.11738065088044,53.24835833941948,274.79370555374476,-28.203386427195564,4.885287648913248,41.87434839073196
301,5.021683333333334,1204.2796787377624,1062.7563682159491,14028.0,1207.571428571429,1011.9079365079364,-1.5061500264180974,detected,1204.619509332541,1061.9717043258088,43.124176339380625,-26.453529806119896,50.59134139507737,41.90236649099066,-1.4300649202719373,41.92676237466338,40.86789361321351,51.708465661204144,274.331654857532,-27.18725103479303,4.590850747995487,41.674662477710825
302,5.038366666666667,1205.285833512173,1062.1623506688604,13979.0,1206.95197740113,1011.6497175141244,-1.53782358453894,detected,1205.316631205288,1061.947335234766,42.928094393165544,-22.372833060839415,48.408314858056364,41.66860361393346,-1.4913017139498028,41.69528160280416,40.66354438163197,50.21840857601564,273.886556703735,-26.171115642390493,4.312220086070752,41.47169234389195
303,5.0550500000000005,1205.862702791926,1061.803798811545,14136.0,1209.2536443148688,1011.935860058309,-1.5029024107972335,detected,1206.0098531301362,1061.9219445088602,42.732012446950456,-18.292136315558928,46.482546603572814,41.43484073687626,-1.5525385076276688,41.46391687609803,40.47000613541648,48.79091320867933,273.4584110923538,-25.154980249987958,4.049227013397839,41.26572625438617
304,5.071733333333333,1206.7862533419066,1061.385777296468,14774.5,1209.3854748603353,1011.8798882681564,-1.518341211277715,detected,1206.6991751070857,1061.8955321480917,42.53593050073537,-14.211439570278447,44.847189412749884,41.20107785981906,-1.6137753013055343,41.2326701480025,40.30189271131513,47.436901417339,273.0472180233884,-24.138844857585422,3.8016982861323116,41.05703566595127
305,5.088416666666666,1207.332431855384,1061.7127132113965,14051.0,1210.8441926345608,1012.014164305949,-1.500252346100113,detected,1207.3845971361363,1061.8680981524603,42.33984855446579,-10.130742825047946,43.534982781693614,40.967314982761856,-1.6750120949834,41.001543415037006,40.17876584849003,46.16512208971792,272.6529774968388,-23.12270946518289,3.569456523926587,40.84587546544893
306,5.1051,1207.9493421598984,1061.655218232077,14048.5,1213.3136094674555,1012.301775147929,-1.4625304894800069,detected,1208.066119217288,1061.8396425219662,42.03900897741687,-5.249263602146584,42.36546995098906,40.73355210570466,-1.7362488886612657,40.770538717946,40.07227750890485,44.98186845163049,272.27568951270496,-22.10657407278035,3.3523206389086857,40.63248421750116
307,5.121783333333333,1208.668164555469,1061.402519283844,14131.0,1212.3567567567568,1012.1783783783784,-1.4960014955600662,detected,1208.7437413505409,1061.810165256609,41.099132949997056,-1.4769621410750915,41.12566286891559,40.49978922864746,-1.7974856823391312,40.53965814289858,39.981962873599414,43.89081047423222,271.9153540709869,-21.090438680377815,3.150106236515558,40.41708442035061
308,5.138466666666667,1209.1252106683637,1061.3362443870876,14141.5,1215.7914285714287,1012.5371428571428,-1.4350313283521676,detected,1209.4174635358947,1061.7796663563893,41.39356882500715,0.25840296718115496,41.39437536869051,40.26602635159026,-1.858722476016997,40.308903822726464,39.9171695456478,42.892964727547174,271.5719711716847,-20.07430328797528,2.962625988680508,40.19988276899582
309,5.15515,1210.2452690819557,1061.2486926955094,14215.0,1210.6,1012.3057142857144,-1.5635486128574654,detected,1210.08728577335,1061.7481458213065,41.41308427469221,1.1530864764804392,41.429134163834526,40.03226347453306,-1.9199592696948624,40.0782779382014,39.88387264603472,41.98681269197974,271.24554081479823,-19.058167895572744,2.7896899798948187,39.9810704247372
