frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1031.0406852248393,1015.1220556745182,16140.0,1060.0,961.0,-1.0794846468115415,detected,1030.310265663206,1016.7955192734564,27.374995244762466,-2.3564733253703376,27.476232114028107,39.145219739837344,-9.408591644596706,40.26002763554598,37.76962263411397,27.705814863708838,241.52486397658564,-36.270431358060364,-10.393175179274854,38.89539477763186
151,5.038366666666667,1031.0729613733906,1015.2403433476395,16032.0,986.0,966.0,-2.312036638307559,detected,1031.5950611399865,1016.4701490528873,24.929211966653163,-1.000982407256966,24.949300091544877,37.86549814909438,-10.094118879022888,39.187844875967805,39.427305525219076,28.78268317515303,240.46676570399327,-27.152042523599214,-9.882387377803038,37.92130806997505
152,5.071733333333333,1032.9198473282443,1015.0229007633588,15854.0,987.0,966.0,-2.323522703191878,detected,1032.8371565730224,1016.1219050735963,22.48342868855252,0.35450851086352486,22.48622337960515,36.58577655835141,-10.77964611344907,38.140789408569056,40.180334996796816,29.87908812736686,239.71291767217744,-18.033653689138063,-9.143088316741558,37.0286882395404
153,5.1051,1033.1981351981353,1013.034965034965,15868.0,986.0,966.0,-2.357926047359513,detected,1034.0365519623138,1015.7507873355833,37.49895344541346,-0.6516760767544838,37.50461559875398,35.30605496760844,-11.46517334787525,37.120987557884526,39.11261444303615,30.938555090285053,239.26331988113816,-8.915264854676908,-8.190081469814796,36.2062188413871
154,5.138466666666667,1033.7290836653387,1008.1195219123506,15732.0,1001.1428571428571,963.1428571428571,-2.19778593452607,detected,1035.1932473078607,1015.356795838848,41.91537153971103,1.0061845876284679,41.927446604061146,34.02633337686547,-12.150700582301434,36.130747123666424,38.38342495350116,31.92198601717124,239.11797233087535,0.20312397978424548,-7.036720098084473,35.43889752765376
155,5.171833333333334,1036.9244186046512,1019.6831395348837,15238.0,988.0,960.0,-2.2574561045069452,detected,1036.3072426096633,1014.939930583391,49.75275165342191,7.388444423530473,50.298363870872336,32.74661178612251,-12.836227816727616,35.172564990827,37.914432783582455,32.804693220991986,239.27687502138906,9.321512814245398,-5.695300102469227,34.70839789988531
156,5.2052000000000005,1038.0495867768595,1018.1707988980716,15292.0,990.6666666666666,961.3333333333334,-2.2657252680289495,detected,1037.3785378677212,1014.5001915692118,44.26068754405287,8.63077352187429,45.09433127853393,31.46689019537954,-13.521755051153797,34.24913193398449,37.27190075387335,33.569873508576045,239.74002795267933,18.439901648706552,-4.177544759446837,33.993398741730644
157,5.238566666666666,1039.338301043219,1016.3546944858421,15256.0,992.0,960.0,-2.2694598726912076,detected,1038.407133082035,1014.0375787963106,25.44438310377018,8.262427769828264,26.752277364423662,30.18716860463657,-14.207282285579979,33.36333344117327,36.23565229809513,34.199480347231805,240.5074311247461,27.558290483167706,-2.495168967862554,33.269898559038715
158,5.271933333333333,1040.998171846435,1008.9579524680073,14710.0,991.6666666666666,961.6666666666666,-2.3773066545600203,detected,1039.3930282526042,1013.5520922646874,13.834643469338516,1.519223750929541,13.917808761766318,28.907447013893606,-14.89280952000616,32.51824515960621,35.1728002524178,34.66490048832554,241.57908453758938,36.67667931762886,-0.6605111566971846,32.51153631054877
159,5.3053,1040.2410329985653,1016.0143472022955,15246.0,992.0,962.0,-2.2997946082597784,detected,1040.3362233794287,1013.0437319743422,20.784445791256985,-11.751476195998748,23.87656549076574,27.627725423150636,-15.578336754432344,31.71712137145333,34.27568343462279,34.920751547551745,242.95498819120917,45.79506815209001,1.312779467052577,31.689941592915357
160,5.338666666666667,1039.9063004846525,1015.6639741518578,15254.0,994.0,962.0,-2.2784400226052437,detected,1041.236718462509,1012.5124979252749,33.30615043083117,-15.819477329671372,36.87215100187595,26.348003832407674,-16.263863988858525,30.96337478054772,33.63292050697486,34.90469884082047,244.63514208560554,54.91345698655116,3.4090142216381807,30.775139314669676
161,5.372033333333333,1042.8058394160585,1014.5693430656934,15338.0,1073.0,956.0,-1.0948032990226775,detected,1042.0945135018449,1011.9583901174857,36.422738171519995,-54.42116129023816,65.48494981359622,25.0682822416647,-16.94939122328471,30.260545887140278,33.90861933085298,34.544416935361845,246.61954622077837,64.03184582101233,5.609711436489128,29.73603495738875
162,5.4054,1044.180473372781,1014.0976331360946,15400.0,,,,detected,1042.9096084974344,1011.3814085509731,29.739199998951335,-68.15942896496608,74.36482887365428,23.788560650920992,-17.634918457711688,29.612260414441298,34.17106612422748,33.77059423756244,248.90820059672785,73.15023465547364,7.892838688680433,28.541006714675575
163,5.438766666666667,1041.6031746031747,1007.718253968254,15938.0,997.1666666666666,959.1666666666666,-2.311969515147426,detected,1043.6537974685443,1010.2861626854583,9.800220009744407,-60.18448760054798,60.97718310958541,23.189258471129758,-16.71041997236242,28.58285927078661,34.315680998162904,32.53338927008131,257.5096468480716,88.6436948508802,11.299662752041879,26.254475157270036
164,5.472133333333334,1044.8431105047748,1000.8240109140518,15246.0,1018.8888888888889,959.1111111111111,-2.127387494494766,detected,1044.3305477164836,1009.3086502446137,4.752178857819217,-50.49964277184063,50.72274759888525,22.132841784073463,-15.7670055581354,27.17464166661818,34.38604065347495,30.819659952485843,262.80589484051194,80.6932595770269,12.871159793747072,23.93312339150345
165,5.5055000000000005,1044.4408427876824,1005.6726094003242,15818.0,1024.3333333333333,959.3333333333334,-1.9801974389737316,detected,1044.9965290170776,1008.4199458043003,13.970746430573854,-18.392408702654848,23.096806136626032,21.376612757649376,-14.852806585226215,26.030087138706186,34.51829151659827,28.669487021532856,267.3869728338906,71.70043542289822,13.862800744085554,22.031527227553205
166,5.538866666666666,1042.675944333996,1009.0019880715706,15786.0,1063.0,958.0,-1.1915877245799786,detected,1045.5583961992497,1007.601928661651,19.37743438918551,-18.392408702654848,26.716393120941362,20.50345083490078,-13.648231287480499,24.6305849182628,34.80551547216738,26.19234469215441,271.35328484291966,59.664005572657665,14.12865613649969,20.175400595584335
167,5.572233333333333,1046.1799410029498,999.8082595870206,15226.0,1055.2727272727273,956.9090909090909,-1.3619303706554398,detected,1045.9907339883162,1006.9490883872129,24.44220048308125,-17.293819814817198,29.9415658949645,19.76497084648342,-12.54513545431045,23.410136610650877,34.990516146542994,23.584428120269397,275.2828995044871,47.9427596100607,14.311674568144888,18.5259403859791
168,5.6056,1046.5437262357414,1008.7490494296578,16068.0,1048.5,955.75,-1.5339015887952925,detected,1046.4272202009013,1006.349863948891,23.898244305919434,-9.470428921255916,25.706324219109412,20.339170999450186,-11.16746539123924,23.203322180442214,34.7677746679597,21.145316585501977,278.19517948901176,33.70747583798253,13.952686318584501,18.53959828865196
