frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1117.766984126984,1076.1771428571428,14547.0,1090.3488372093022,1031.3488372093025,-2.1197203606904416,detected,1117.6645620641318,1076.7383298250265,40.067187228960535,-4.770340884653696,40.3501628819064,21.923310225693438,-6.216068391145488,22.787519336149614,31.88532013657367,39.82256907898664,240.3101441982962,51.27267499536204,-5.458704221651939,22.124049939283534,1.4103022865162547,1.3586603530915162,0.028753967616592574,2.8753967616592573,0.05024929852238062,-0.006887954853819481,-0.6887954853819481
301,5.021683333333334,1118.4102244389028,1075.9114713216957,14565.5,1094.888888888889,1030.7264957264956,-2.050753618791082,detected,1118.0357437752007,1076.6337306241833,37.24768197263545,-4.033874506993639,37.46547685366843,22.573997794537306,-6.3232963453075035,23.44289771121212,32.68971729141337,38.579216789588116,241.14830586132902,49.20624564793486,-5.354553563511302,22.823194544888818,1.4107706546059315,1.3585283667182124,0.02958094348417933,2.958094348417933,0.048680399734496047,-0.006756534464998488,-0.6756534464998488
302,5.038366666666667,1119.2313386798273,1076.4657618753856,14558.0,1097.8355555555556,1030.2533333333333,-2.004398130128891,detected,1118.4177811238762,1076.527342503638,34.428176716310354,-3.297408129333582,34.585723245016716,23.224685363381173,-6.430524299469519,24.098498978030136,33.334050520631166,37.4210394972264,241.95199259474896,47.13981630050767,-5.245222951065362,23.520741680222095,1.4112527206610426,1.358394123032982,0.030408200603192603,3.0408200603192603,0.04721897728356644,-0.006618577856233895,-0.6618577856233895
303,5.0550500000000005,1119.113005050505,1075.8844696969697,14543.0,1095.6666666666667,1030.3150684931506,-2.045991827022466,detected,1118.8106741101587,1076.419165463391,31.608671459985263,-2.560941751673525,31.712245806955263,23.87537293222504,-6.537752253631534,24.754305427191618,33.999836654340186,36.36128417173686,242.72120439855598,45.073386953080494,-5.131907991134678,24.216505890677468,1.4117484846815884,1.3582576220358247,0.031235716627371127,3.123571662737113,0.04588174658894242,-0.0064755936796652095,-0.6475593679665209
304,5.071733333333333,1118.4767891682786,1072.2533849129593,15080.0,1099.701244813278,1029.7800829875519,-1.987023753477024,detected,1119.2144227340482,1076.309199503442,28.789166203660173,-1.824475374013468,28.846920131832977,24.526060501068905,-6.644980207793548,25.410301172242338,34.61789418794704,35.41180401694745,243.45594127275007,43.00695760565331,-5.01581022148557,24.910340292458898,1.4122579466675689,1.3581188637267407,0.03206347151071589,3.206347151071589,0.0446836643746971,-0.006329098071275168,-0.6329098071275168
305,5.088416666666666,1120.3412443874279,1076.7729313662603,14559.0,1099.7520661157025,1029.4462809917354,-1.9811435340370889,detected,1119.6290269955443,1076.197444623791,25.96966094728168,-1.0880089964075523,25.99244223410011,25.176748069912772,-6.752208161955563,26.06647192157458,35.06636798568524,34.58279131915173,244.15620321733127,40.94052825822613,-4.89813563451326,25.60213322643539,1.4127811066189835,1.35797784810573,0.03289144721965247,3.2891447219652465,0.04363759156990755,-0.00618061278802935,-0.618061278802935
306,5.1051,1121.155540261528,1075.9002064693736,14596.0,1100.3727272727274,1029.459090909091,-1.9915767301441067,detected,1120.0544868946477,1076.083900824438,23.774474188516706,-0.8836622238804921,23.790890732933068,25.82743563875664,-6.859436116117578,26.722804783652762,35.34309660124889,33.88253834492977,244.82199023229953,38.87409891079895,-4.780093392842859,26.291804857424964,1.4133179645358331,1.3578345751727925,0.033719627487259006,3.3719627487259007,0.042753991602435044,-0.006031663587183418,-0.6031663587183418
307,5.121783333333333,1122.0793871866294,1075.2841225626742,14580.0,1101.5381165919282,1029.3094170403588,-1.9909818150873007,detected,1120.4908024313577,1075.9685681053832,20.313948363149848,-2.9942159214333515,20.533431936354024,26.478123207600508,-6.9666640702795934,27.379288100040096,35.4596799397488,33.317234924770936,245.4533023176549,36.807669563371775,-4.6628947238502265,26.979303728215207,1.413868520418117,1.3576890449279284,0.03454799760257426,3.454799760257426,0.04204067498393809,-0.0058837788313567535,-0.5883778831356754
308,5.138466666666667,1121.3975380159304,1075.4424330195511,14586.0,1098.8425925925926,1029.6898148148148,-2.028809010925243,detected,1120.9379736056744,1075.8514464666264,17.833525506583555,-3.305169922879486,18.137220851416938,27.128810776444375,-7.073892024441609,28.035911301714147,35.67189109410319,32.89081103992553,246.0501394733974,34.74124021594459,-4.547751979700783,27.66460327654656,1.4144327742658354,1.3575412573711374,0.0353765442292923,3.53765442292923,0.04150260068129405,-0.005738488302461556,-0.5738488302461555
309,5.15515,1121.6341463414635,1076.459563543004,14622.5,1099.131914893617,1029.8893617021276,-2.0209053020692505,detected,1121.3960004175983,1075.7325359081676,14.41945465578192,-3.275223744054074,14.786742817259197,27.779498345288243,-7.181119978603624,28.692664784975484,35.864607168730174,32.60483163573513,246.61250169952694,32.67481086851741,-4.435877849164676,28.347698322267057,1.4150107260789886,1.35739121250242,0.036205255249180425,3.6205255249180426,0.04114174338894023,-0.005597322207147856,-0.5597322207147857
