frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1118.8626652868804,1079.2714039323905,14495.0,1090.3488372093022,1031.3488372093025,-2.107529717771708,detected,1119.267290226158,1079.0111067298851,24.25873627360061,-12.770502831783494,27.41481402761464,16.740650118944885,-1.2298374916207981,16.78576380927378,27.262046918085854,25.57073162516282,240.1790830970902,55.691871765481345,-7.257982696370946,15.135506395225285
301,5.021683333333334,1119.2585565732388,1079.1608360305763,14521.0,1094.888888888889,1030.7264957264956,-2.0369595954489625,detected,1119.552941071437,1078.987815091448,24.337765339080864,-11.13695042888801,26.76487411806143,17.50317321313468,-1.5623641242134758,17.572764557280813,27.6191345147169,25.323697230937874,241.09008446316926,53.51897200007952,-7.093963309973188,16.077242883727887
302,5.038366666666667,1119.7217170673464,1079.1301347845056,14517.0,1097.8355555555556,1030.253333333333,-1.991804395825071,detected,1119.8513133563927,1078.9589757948095,24.41679440456112,-9.50339802599253,26.201038586953878,18.26569630732448,-1.8948907568061537,18.363721642729082,27.961865610015284,25.141445270837135,241.964834581911,51.34607223467771,-6.912578834432055,17.013010504593197
303,5.0550500000000005,1120.1450620478672,1078.908923621893,14491.5,1095.6666666666667,1030.3150684931506,-2.0374269733082726,detected,1120.1624070810242,1078.9245888399696,24.495823470041373,-7.869845623097046,25.728968840721336,19.028219401514274,-2.227417389398832,19.15814505161605,28.3228424720736,25.028702682750673,242.80333345331533,49.17317246927589,-6.715614266399654,17.942548504704956
304,5.071733333333333,1120.267702304127,1078.3586144190897,15031.0,1099.701244813278,1029.780082987552,-1.9712814313174565,detected,1120.486222245332,1078.8846542269284,24.574852535521625,-6.236293220201563,25.353791240581074,19.790742495704073,-2.5599440219915093,19.955620810363108,28.710450396166404,24.98912226971562,243.60558107738234,47.00027270387407,-6.504850729531242,18.865675681340278
305,5.088416666666666,1120.895224641676,1078.990616960676,14512.0,1099.7520661157023,1029.4462809917354,-1.9741502377066973,detected,1120.822758849316,1078.8391719556857,24.653881600948353,-4.60274081735497,25.079854485728685,20.55326558989387,-2.8924706545841876,20.755797091327185,29.14067745086115,25.02524757943792,244.37157745411193,44.82737293847226,-6.282063146177816,19.782284891381494
306,5.1051,1121.3932082831411,1078.5917053863363,14527.5,1100.3727272727274,1029.459090909091,-1.9750628483670576,detected,1121.1720168929762,1078.7881420262415,25.167019587829145,-3.875123458388316,25.463610442196277,21.315788684083664,-3.224997287176865,21.558373192957006,29.610891068465804,25.138532607202954,245.10132258350419,42.654473173070436,-6.04901829207917,20.692337529358518
307,5.121783333333333,1121.7729248602773,1078.457979714345,14493.0,1101.5381165919282,1029.3094170403588,-1.961354046225324,detected,1121.5339963763124,1078.731564438596,25.275911762455962,-5.573320945335581,25.88307597220964,22.078311778273463,-3.557523919769543,22.363090739394256,30.133678698835116,25.329408809028312,245.79481646555905,40.48157340766863,-5.8074732107476486,21.595857990013492
308,5.138466666666667,1122.1647476656929,1078.244520822593,14547.5,1098.8425925925926,1029.6898148148148,-2.0185823498929136,detected,1121.908697299325,1078.6694391927492,24.91206060124705,-5.386886154963122,25.487826620697554,22.840834872463258,-3.8900505523622213,23.169726605445028,30.683699273524557,25.597385643928195,246.45205910027659,38.308673642266804,-5.559173963857831,22.492928128872695
309,5.15515,1122.5457727147957,1078.6578255101108,14572.0,1099.131914893617,1029.8893617021276,-2.0183995453022625,detected,1122.2961196620136,1078.6017662887007,25.400424350928006,-3.915753072111329,25.700480138101813,23.603357966653054,-4.222577184954899,23.978087191952277,31.28009430740552,25.94116702692268,247.07305048765673,36.13577387686499,-5.30585469369675,23.38368173223032
