frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1118.8626652868804,1079.2714039323905,14495.0,1090.3488372093022,1031.3488372093025,-2.107529717771708,detected,1119.267290226158,1079.0111067298851,22.728524179307055,-7.4834661230320645,23.9288126864647,16.740650118944885,-1.2298374916207981,16.78576380927378,27.017274509790767,22.082011208072284,240.1790830970902,55.691871765481345,-7.257982696370946,15.135506395225285
301,5.021683333333334,1119.2585565732388,1079.1608360305763,14521.0,1094.888888888889,1030.7264957264956,-2.0369595954489625,detected,1119.552941071437,1078.987815091448,23.251326840071396,-7.413613486921575,24.40462793728456,17.50317321313468,-1.5623641242134758,17.572764557280813,27.377441470808208,22.20021623915575,241.09008446316926,53.51897200007952,-7.093963309973188,16.077242883727887
302,5.038366666666667,1119.7217170673464,1079.1301347845056,14517.0,1097.8355555555556,1030.253333333333,-1.991804395825071,detected,1119.8513133563927,1078.9589757948095,23.774129500835738,-7.343760850811085,24.882525132237156,18.26569630732448,-1.8948907568061537,18.363721642729082,27.731043240490326,22.366738198799894,241.964834581911,51.34607223467771,-6.912578834432055,17.013010504593197
303,5.0550500000000005,1120.1450620478672,1078.908923621893,14491.5,1095.6666666666667,1030.3150684931506,-2.0374269733082726,detected,1120.1624070810242,1078.9245888399696,24.296932161600076,-7.273908214700597,25.362386582916148,19.028219401514274,-2.227417389398832,19.15814505161605,28.060253744166747,22.583631426311644,242.80333345331533,49.17317246927589,-6.715614266399654,17.942548504704956
304,5.071733333333333,1120.267702304127,1078.3586144190897,15031.0,1099.701244813278,1029.780082987552,-1.9712814313174565,detected,1120.486222245332,1078.8846542269284,24.819734822359806,-7.204055578594762,25.844102875351318,19.790742495704073,-2.5599440219915093,19.955620810363108,28.413742114811786,22.852596227700744,243.60558107738234,47.00027270387407,-6.504850729531242,18.865675681340278
305,5.088416666666666,1120.895224641676,1078.990616960676,14512.0,1099.7520661157023,1029.4462809917354,-1.9741502377066973,detected,1120.822758849316,1078.8391719556857,24.834328777135852,-5.332343134634357,25.400349783346687,20.55326558989387,-2.8924706545841876,20.755797091327185,28.822636814799157,23.17498247025261,244.37157745411193,44.82737293847226,-6.282063146177816,19.782284891381494
306,5.1051,1121.3932082831411,1078.5917053863363,14527.5,1100.3727272727274,1029.459090909091,-1.9750628483670576,detected,1121.1720168929762,1078.7881420262415,24.720841431250392,-3.432905165295324,24.958061602274668,21.315788684083664,-3.224997287176865,21.558373192957006,29.303218735494994,23.551791630957705,245.10132258350419,42.654473173070436,-6.04901829207917,20.692337529358518
307,5.121783333333333,1121.7729248602773,1078.457979714345,14493.0,1101.5381165919282,1029.3094170403588,-1.961354046225324,detected,1121.5339963763124,1078.731564438596,25.66881915465592,-2.07028183254306,25.75217162999246,22.078311778273463,-3.557523919769543,22.363090739394256,29.846086458512204,23.983672680387972,245.79481646555905,40.48157340766863,-5.8074732107476486,21.595857990013492
308,5.138466666666667,1122.1647476656929,1078.244520822593,14547.5,1098.8425925925926,1029.6898148148148,-2.0185823498929136,detected,1121.908697299325,1078.6694391927492,26.16247917192277,-4.812451726554173,26.60140988823162,22.840834872463258,-3.8900505523622213,23.169726605445028,30.43182361413327,24.470907983059885,246.45205910027659,38.308673642266804,-5.559173963857831,22.492928128872695
309,5.15515,1122.5457727147957,1078.6578255101108,14572.0,1099.131914893617,1029.8893617021276,-2.0183995453022625,detected,1122.2961196620136,1078.6017662887007,24.320688581333343,-7.311697591297161,25.395999975129524,23.603357966653054,-4.222577184954899,23.978087191952277,31.052200334493598,25.013386769233865,247.07305048765673,36.13577387686499,-5.30585469369675,23.38368173223032
310,5.171833333333334,1122.9396330862842,1078.6495791014731,14572.0,1096.1009615384614,1030.3653846153843,-2.078118253165731,detected,1122.6962634643785,1078.528545726451,24.51373306606638,-4.23312543735301,24.87654437020386,24.365881060842852,-4.555103817547576,24.788003765123502,31.70267297675811,25.610565497502392,247.6577906276995,33.96287411146317,-5.049236973565663,24.268299005998635
311,5.188516666666667,1123.5465834961328,1078.425803429642,14588.5,1097.1616161616162,1029.8686868686868,-2.068542822025391,detected,1123.1091287064194,1078.4497775059997,24.713259897592252,-5.154749532272945,25.245131362431245,25.128404155032648,-4.8876304501402545,25.599328639552255,32.353453341699236,26.26141634345686,248.2062795204049,31.789974346061353,-4.7910294219456935,25.14700109106155
312,5.2052000000000005,1123.8599257580238,1077.4990090119686,15220.5,1101.2009345794393,1029.2196261682243,-2.0096087796054354,detected,1123.5347153881366,1078.3654616273473,24.97784070754051,-3.233868356189305,25.186314358326232,25.890927249222443,-5.220157082732932,26.41193203446003,32.97745429635394,26.964366854285544,248.71851716577294,29.617074580659533,-4.53292755623091,26.020044611085865
313,5.221883333333333,1124.0508942661756,1077.8952086621075,15208.0,1101.5374449339206,1029.2334801762115,-2.004121759853719,detected,1123.9730235095299,1078.2755980904933,25.805450703331644,-2.29667884673745,25.907451046506505,26.653450343412242,-5.5526837153256094,27.225699470375123,33.524050882572595,27.717235266051823,249.1945035638036,27.44417481525772,-4.276613861881997,26.887716257197134
314,5.238566666666666,1124.7215073215689,1078.3852044009056,14648.5,1096.4562211981568,1029.995391705069,-2.099454878314057,detected,1124.4240530705995,1078.1801868954378,26.020564784064845,-1.5192947745454148,26.064881513133273,27.415973437602037,-5.885210347918288,28.04052960217665,33.99614664046851,28.51716693196007,249.63423871449692,25.2712750498559,-4.023758052949791,27.750327412516537
315,5.25525,1125.0572206486177,1077.73144061656,15181.0,1104.407960199005,1028.2139303482586,-1.965879327163658,detected,1124.8878040713453,1078.0792280421808,24.572393174249555,-1.4138210352052738,24.61303305627925,28.178496531791836,-6.217736980510965,28.85633240644102,34.38801998135644,29.360577694621288,250.03772261785286,23.098375284454082,-3.7760175000499316,28.608208818280374
316,5.271933333333333,1125.5148577929465,1078.394869169511,14650.0,1109.4634146341464,1027.5268292682929,-1.8764580180353552,detected,1125.364276511767,1077.9727215307228,24.989732863049994,0.8985502301234192,25.005882129664126,28.94101962598163,-6.550263613103644,29.673027658002876,34.70368854398861,30.243109868907723,250.40495527387145,20.925475519052267,-3.5350378020279747,29.461705282125756
317,5.288616666666667,1126.1014607139998,1078.399746062249,14570.5,1108.5066079295154,1027.7797356828194,-1.9053197810306577,detected,1125.8534703918651,1077.860667361063,25.621524122041592,-3.259474857888108,25.828021114393646,29.703542720171427,-6.882790245696322,30.49054364381359,34.956899585764155,31.1596058489178,250.73593668255265,18.75257575365045,-3.302453477730369,30.31117042812316
318,5.3053,1126.4560804086775,1077.8819301621,15073.0,1107.5336322869955,1027.5784753363228,-1.93058882951185,detected,1126.3553857116392,1077.743065533202,25.0923346808745,-5.606041640249714,25.710950247107377,30.466065814361222,-7.215316878288999,31.308816072459713,35.13463335170759,32.104103309915885,251.03066684389648,16.57967598824863,-3.0798887544816305,31.156961487268443
319,5.321983333333334,1126.52509420749,1077.530118606952,14993.5,1107.7040358744391,1027.6860986547083,-1.9318437327949425,detected,1126.8700224710897,1077.6199160471394,26.895709887690828,-5.156313557071371,27.385521354571072,31.228588908551018,-7.547843510881678,32.127787145772025,35.292797003720416,33.06985467120848,251.28914575790293,14.406776222846812,-2.8689584300567814,31.99943412641293
320,5.338666666666667,1127.129616144804,1078.0822497312668,14419.5,1113.8854961832062,1026.5229007633588,-1.8222316210442384,detected,1127.3973806702163,1077.4912189028755,28.283122292854387,-8.134367816104259,29.429627017687967,31.991112002740813,-7.880370143474354,32.94740476532362,35.41800237027997,34.04937206881817,251.51137342457207,12.233876457444996,-2.671268785122816,32.83893731300844
321,5.3553500000000005,1127.6873630387145,1077.5356360221226,14374.5,1113.4917355371902,1026.4421487603306,-1.841797543585024,detected,1127.937460309019,1077.3569741004103,30.022012894760792,-8.960028240769589,31.330550016374943,32.75363509693061,-8.212896776067032,33.76762185166756,35.52608127792721,35.03449770488687,251.6973498439038,10.060976692043178,-2.488418523300491,33.67580821257467
322,5.372033333333333,1128.1149760129472,1077.5028611062944,14417.5,1115.1991341991345,1026.2164502164503,-1.8175036582800304,detected,1128.4902613874979,1077.2171816397436,32.62473161788466,-8.355085400038206,33.677597378389905,33.51615819112041,-8.545423408659712,34.58839575819435,35.5942106311949,36.01649821245204,251.84707501589816,7.8880769266413635,-2.3219997161621535,34.51036711545706
323,5.388716666666666,1128.876455017281,1077.4920530337183,14418.5,1117.6951219512196,1025.8943089430895,-1.784198694123906,detected,1129.055783905653,1077.0718415208755,34.52812895948409,-8.840002336916314,35.64179191285772,34.278681285310206,-8.877950041252387,35.40968776471842,35.61513612835045,36.98618067882498,251.96054894055516,5.715177161239547,-2.1735987306311273,35.34291238923369
324,5.4054,1129.39145548719,1077.228166533412,14383.5,1118.3820224719102,1025.3445692883895,-1.7798897519648558,detected,1129.6340278634063,1076.9209537437318,35.52671378049217,-10.330214264435199,36.998117773613195,35.04120437950215,-9.210476673843093,36.23146263850589,35.597486154053065,37.93402724697193,252.03777161788216,3.5422773958374436,-2.0447971163780565,36.17371545305099
325,5.422083333333333,1129.9909252731145,1076.8116994171232,14325.5,1116.863436123348,1025.5947136563875,-1.8217061035412832,detected,1130.2419766165767,1076.7481757928772,35.404021317323895,-8.377184531752846,36.38161549624431,35.57870922589961,-9.369448722339577,36.791726237588584,35.802112382776684,38.8503447600607,251.7812169300987,2.6409428620933832,-2.2237981891716867,36.7244583507436
326,5.438766666666667,1130.5928616953474,1076.7678196882785,14382.5,1118.8146718146718,1025.2162162162165,-1.7954146961491606,detected,1130.867059080245,1076.57464934185,35.41646726437057,-10.445406784092938,36.924689252225356,36.08430836815854,-9.548886299229155,37.32637860768123,35.98674720958152,39.72542568938771,251.6800718189424,1.9741617246975565,-2.277203201775766,37.25685018277559
327,5.45545,1131.0974319716056,1076.7343702878882,14369.0,1120.57761732852,1025.072202166065,-1.7716769850965697,detected,1131.5156687811757,1076.4075622383457,35.07159817638831,-11.627853291243355,36.94893734343009,36.53829682282864,-9.763554098890417,37.82028719292186,36.153885458418316,40.549716518895195,251.74148092690706,1.112844821739567,-2.175647373453627,37.75765726129568
328,5.472133333333334,1131.9450730541146,1076.635669440286,14361.5,1120.07063197026,1025.0631970260224,-1.797099918896457,detected,1132.1779957563845,1076.213320543048,36.15018747473732,-12.685762855725898,38.31141649287285,36.96888594288872,-9.902859046222634,38.272250327720066,36.315975044213396,41.31398976515533,251.5752159361523,0.39966127501490495,-2.289133602798639,38.20373034791507
329,5.488816666666667,1132.263815423163,1076.583565330364,14368.0,1117.0040650406504,1025.219512195122,-1.859581331552692,detected,1132.8479402692637,1076.0185880106276,38.27411042825224,-13.784132669712562,40.68058311443291,37.30213115885464,-10.205782459343508,38.67307829226732,36.473210886295256,42.00951581922861,251.40647369743704,0.7593895010880932,-2.2207814319381676,38.60926202909603
330,5.5055000000000005,1132.8840000463397,1075.8858420509969,14386.5,1112.971264367816,1025.5977011494251,-1.9478261610922405,detected,1133.5295890292764,1075.8197520366966,40.79745865832183,-15.718298511002558,43.720676356370156,37.66095844842414,-10.293834128702162,39.042423238359106,36.66007157558515,42.62823077523014,251.3096462251399,0.7191838034123977,-2.3176055369934847,38.97357459738662
331,5.522183333333333,1133.55922490352,1075.7360278049007,14338.0,1121.3591836734695,1024.4979591836734,-1.804548762481904,detected,1134.2272317613154,1075.6138907706065,43.907508153893104,-15.833036154555884,46.674985872045674,37.98450071337701,-10.446138403459704,39.394721752904594,36.84928006183977,43.162896375185646,251.2072267824309,0.6540825972035212,-2.347312285294956,39.3247279332493
332,5.538866666666666,1134.3246591881468,1075.33899497134,14218.5,1111.9346733668342,1025.3517587939698,-1.991914228706044,detected,1134.9282767389918,1075.402085641508,46.70493091111439,-15.390602079804466,49.17541259400728,38.292874421698244,-10.594855518934544,39.73153904573858,37.01663301922342,43.60724819992741,251.1526941805115,0.5524347050467067,-2.343615375838409,39.66235824951894
