frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1076.5683075513584,1065.5641025641023,14189.5,1074.4380165289256,1014.3636363636364,-1.6123792103976438,detected,1078.0970204162666,1065.2097540695158,49.36105002615504,-2.2911600859153136,49.41419506805582,37.3423434171363,0.8067389310189882,37.35105673988574,36.419374395244986,50.29596136789626,267.84546428494787,-30.099387496260977,-2.210049555375148,37.285615464263834
301,5.021683333333334,1077.4772737977485,1065.3492063492065,14154.0,1074.9166666666667,1014.2613636363636,-1.620876071525196,detected,1078.7158127864782,1065.2222188479334,48.48423702893846,-2.2695217528652125,48.53732552649575,36.838485923828806,0.687538705684,36.844901338339156,35.3845425791884,49.07909964676955,267.3537657116926,-28.84543746558238,-2.387604660881597,36.76745977920263
302,5.038366666666667,1078.443567968352,1065.401686624264,14071.5,1074.3955223880598,1014.2985074626864,-1.6498444522662472,detected,1079.3261991257702,1065.2326949672697,47.60742403172188,-2.2478834198151123,47.66046372839074,36.33462843052131,0.5683384803490117,36.33907307310264,34.307879338644156,47.791523098621774,266.8829872257025,-27.591487434903776,-2.5432041662594607,36.24997026731213
303,5.0550500000000005,1079.5224533859025,1065.1956325318877,14203.5,1074.5254901960784,1014.5725490196078,-1.6691867795083333,detected,1079.9281794341432,1065.2411824275246,46.730611034505294,-2.226245086765011,46.78361010914584,35.83077093721383,0.44913825501402366,35.83358579778479,33.246634967303024,46.43723753270358,266.43312882697774,-26.337537404225184,-2.6774238370812773,35.73341954982525
304,5.071733333333333,1079.8777616399211,1065.643853247842,14114.5,1075.3835616438355,1014.5719178082192,-1.658567686984535,detected,1080.5217537115966,1065.2476812286982,45.853798037288705,-2.20460675371491,45.90676513742813,35.32691344390633,0.32993802967903546,35.32845414926442,32.25475095882803,45.02130904218554,266.0041905155182,-25.083587373546585,-2.790839446898007,35.21804775620472
305,5.088416666666666,1080.3641379310343,1065.297129384026,14137.5,1076.695792880259,1014.4757281553398,-1.6428524679896364,detected,1081.1069219581307,1065.2521913707906,44.97698504002574,-2.182968420713223,45.02992931836036,34.82305595059884,0.21073780434404724,34.82369360307314,31.369566888057662,43.54989058817083,265.59617229132385,-23.829637342867986,-2.884026166998037,34.7040635838051
306,5.1051,1081.1848240383492,1065.271869519467,14255.0,1081.8293515358362,1014.887372013652,-1.558004845763008,detected,1081.6836841737454,1065.2547128538015,43.93805163227353,-2.6227027576610453,44.01625780317288,34.31919845729134,0.09153757900905914,34.31932053347384,30.580810815280337,42.030233993743565,265.2090741543948,-22.575687312189388,-2.9575580295169615,34.19164535937631
307,5.121783333333333,1082.2020369131849,1065.1112675560562,14204.5,1076.1358695652175,1014.804347826087,-1.690800094739865,detected,1082.2520403584408,1065.2552456777312,42.51975300762206,-2.6296019940359656,42.600988280510855,33.81534096398386,-0.02766264632592907,33.8153522786986,29.919537031896258,40.470685531219225,264.8428961047309,-21.321737281510792,-3.0120074611764585,33.68094210063465
308,5.138466666666667,1082.742448237433,1065.1915772186053,14207.5,1081.2403846153843,1015.4070512820512,-1.6009584718164378,detected,1082.8119905122167,1065.2537898425794,42.50400977114714,-2.162674795561088,42.55899445354797,33.31148347067636,-0.14686287166091727,33.311807211861336,29.38198274802121,38.88066338396654,264.49763814233233,-20.067787250832193,-3.047944884921238,33.172074576346574
309,5.15515,1083.685077147016,1065.1502066957787,14312.5,1076.6820809248554,1015.0751445086704,-1.7097451247433784,detected,1083.3635346350732,1065.2503453483464,43.80692385739712,-3.372156111847289,43.93652256028529,32.80762597736887,-0.26606309699590536,32.808704818119715,28.980121016516105,37.27061540448628,264.173300267199,-18.813837220153598,-3.065938386719764,32.665136363581134
310,5.171833333333334,1084.1975600705075,1065.156287689025,14372.0,1077.5851393188857,1015.2291021671826,-1.7024712930229873,detected,1083.9066727270103,1065.244912195032,44.044674352701804,-1.778809823271331,44.08057966069542,32.30376848406137,-0.38526332233089366,32.30606577872599,28.682459370553836,35.651955776379374,263.8698824793309,-17.559887189474995,-3.066553444797091,32.16019490098861
311,5.188516666666667,1084.9897971014493,1064.828243478261,14375.0,1078.3757225433526,1015.1127167630058,-1.703058074717329,detected,1084.4414047880282,1065.2374903826362,42.723962025124365,-1.5003889802551384,42.750299393294775,31.799910990753887,-0.5044635476658818,31.803912062681746,28.48916860264806,34.03697943658194,263.58738477872805,-16.3059371587964,-3.0503527185749633,31.657292537156046
