frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1037.4722024149078,1292.2031517398746,14024.0,1050.496103896104,1248.425974025974,-1.281630674925184,detected,1039.019800810999,1291.9968969635709,62.93713069969892,8.597691499948064,63.52167126138341,30.917004794418617,21.59690249425478,37.71322556881673,37.95897043894764,63.835930960370305,288.11507528002153,-29.232303034724055,-10.913512999358057,36.09962072954915
301,5.021683333333334,1038.5222035454144,1292.3465898930654,13980.5,1051.5580808080808,1248.4368686868686,-1.282205223156943,detected,1039.5335655156512,1292.3532838174372,64.69404873995927,11.708193845281,65.7449750588355,30.673169589453877,21.126796270932175,37.24493057231913,37.285809748445544,61.153739328027754,287.63795975267806,-27.964363579876608,-10.839617033607041,35.632675396349455
302,5.038366666666667,1039.630827174531,1292.5938151411788,14072.0,1052.3022670025189,1248.8916876574308,-1.288584858533963,detected,1040.0432622363005,1292.7018277324776,47.97545698822757,-4.038884072796209,48.145166504881466,30.429334384489138,20.656690047609565,36.77829842184199,36.073303839160765,58.46807213395523,287.1819976819063,-26.696424125029168,-10.745741922121352,35.17345967273093
303,5.0550500000000005,1040.1229846269216,1292.211825794503,14668.5,1053.0275,1249.22,-1.279190851953989,detected,1040.548890972947,1293.0425287086923,21.650288532963078,19.01760716585265,28.816737772954845,30.185499179524403,20.18658382428696,36.31339322084941,35.42732847140468,55.79422171530818,286.74718906770624,-25.42848467018172,-10.632449799606746,34.721946063993514
304,5.071733333333333,1040.3532251352476,1293.2283693002794,14017.5,1053.5530303030303,1249.2121212121212,-1.279445194285688,detected,1041.0504517255906,1293.3753867460814,31.756289824259692,36.77424895566947,48.58813980444134,29.94166397455966,19.716477600964353,35.8502821544653,34.84798936636975,53.14702677173964,286.3335339100779,-24.16054521533428,-10.500290877300214,34.278077863947665
305,5.088416666666666,1041.1825861640577,1293.438859901324,14086.5,1054.2752525252524,1249.6439393939395,-1.2802994477734675,detected,1041.5479444942314,1293.7004018446446,49.14304833325398,20.724025702078265,53.33408329375257,29.69782876959492,19.246371377641744,35.38903565843928,34.39156495622909,50.54065332512488,285.9410322090213,-22.892605760486834,-10.349803415118672,33.84177025663234
306,5.1051,1041.9929648479672,1293.919860957872,14048.5,1053.7837837837837,1249.5479115479116,-1.3110715499325618,detected,1042.0413692788693,1294.017574004382,41.95246205090252,22.454966027681845,47.58397389286399,29.45399356463018,18.776265154319137,34.92972759771503,33.954314613283415,47.98840361529613,285.56968396453635,-21.62466630563939,-10.18151375991349,33.412911390767306
307,5.121783333333333,1042.5823999811562,1294.1881072677809,14151.5,1056.8108747044917,1250.8747044917259,-1.2534016048935495,detected,1042.5307260795046,1294.3269032252936,30.347796443048523,16.560270327973083,34.572117411061974,29.210158359665446,18.30615893099653,34.47243545506522,33.22570681218118,45.5025591735738,285.21948917662314,-20.356726850791944,-9.995936446859432,32.99136342672101
308,5.138466666666667,1043.0055696559502,1294.4724219778154,14184.0,1056.516587677725,1250.739336492891,-1.2711555360481934,detected,1043.0160148961368,1294.6283895073796,41.28545394479005,18.303446115485396,45.16087739548311,28.966323154700707,17.83605270767392,34.01724053025866,32.702304041764535,43.094262999823165,284.8904478452816,-19.088787395944504,-9.793574361088591,32.57696355597465
309,5.15515,1043.959957961114,1294.7988322531676,14272.5,1055.5611510791366,1250.462829736211,-1.3148690539281513,detected,1043.4972357287663,1294.9220328506397,55.401848215514526,21.135805536101216,59.296602443603774,28.722487949735967,17.365946484351316,33.564228150220906,32.64159622437763,40.773444771500245,284.58255997051174,-17.82084794109706,-9.574918956763781,32.16952499325234
310,5.171833333333334,1044.8541446580746,1295.17765335587,14199.0,1056.3830845771145,1250.902985074627,-1.3160575182482963,detected,1043.974388577393,1295.207833255074,42.701947212893394,17.7492839655385,46.24384691028695,28.478652744771228,16.89584026102871,33.11348789063853,32.69470034527199,38.548792209201636,284.29582555231366,-16.552908486249617,-9.340450530869226,31.768837941666188
311,5.188516666666667,1045.3847795997842,1295.3910666948177,14209.0,1057.1643518518517,1251.3171296296296,-1.3096322009077608,detected,1044.4474734420169,1295.4857907206826,24.393276433458464,24.28902995087048,34.4236678916324,28.23481753980649,16.425734037706103,32.66511380943928,32.40953073166798,36.42777094257722,284.03024459068723,-15.284969031402172,-9.090638549080023,31.374670531395246
312,5.2052000000000005,1045.6680669817376,1295.9880973218974,14282.5,1057.6,1251.7156626506023,-1.3075397985971915,detected,1044.9164903226379,1295.7559052474655,20.618357469360756,32.18702823499104,38.2246183935753,27.99098233484175,15.955627814383496,32.219204692551784,32.549459696858605,34.41669434712916,283.7858170856325,-14.017029576554725,-8.825942021153839,30.986769732577514
313,5.221883333333333,1046.0727454606786,1296.4650405369252,14328.5,1058.31654676259,1251.9232613908873,-1.3025384041486676,detected,1045.3814392192562,1296.0181768354225,29.854242962278043,24.40343327090748,38.55908943761979,27.747147129877014,15.48552159106089,31.775864312308727,32.621671244674886,32.52084355679287,283.5625430371495,-12.749090121707283,-8.54680992336925,30.604862243245798
314,5.238566666666666,1046.6642035552456,1296.80235854537,14345.0,1058.7041564792175,1252.5012224938876,-1.305430592493532,detected,1045.8423201318715,1296.2726054845539,34.606595776941056,16.780952118572692,38.46058794759154,27.503311924912275,15.01541536773828,31.335201698804056,32.35073030854062,30.7446357048442,283.3604224452382,-11.481150666859838,-8.253681665612778,30.228655353281265
315,5.25525,1047.2274522064358,1297.024964972615,14393.5,1057.4226044226043,1252.066339066339,-1.34780025377706,detected,1046.299133060484,1296.5191911948596,29.35958803852593,14.081955128208133,32.56204646555284,27.259476719947536,14.545309144415675,30.897331424444797,32.14712162005042,29.091835036907664,283.17945530989863,-10.213211212012396,-7.946987600792876,29.85783778549325
316,5.271933333333333,1047.6438351427978,1297.2722264481479,14461.0,1058.5112781954888,1252.8471177944862,-1.3308838938301404,detected,1046.7518780050937,1296.7579339663394,28.385446394415546,5.437832190365769,28.901619088570396,27.015641514982796,14.075202921093068,30.462373901848306,32.31699278627775,27.565796757153645,283.01964163113075,-8.945271757164951,-7.627149574330472,29.492080515060298
317,5.288616666666667,1048.1745799344628,1297.2064073067002,14343.0,1058.1871921182267,1252.9827586206898,-1.3481416111841882,detected,1047.2005549657006,1296.9888337989933,19.30142337579417,8.675526823115797,21.16151483212521,26.771806310018057,13.60509669777046,30.030455695124033,32.403249747995396,26.16972724498083,282.8809814089346,-7.677332302317505,-7.294581511544516,29.131037568686775
318,5.3053,1048.2878593027701,1297.5616998598125,14385.5,1058.0755667506296,1252.9143576826195,-1.3549876318989242,detected,1047.6451639423046,1297.2118906928215,27.560768482890232,11.452126273715557,29.845387508903308,26.527971105053318,13.134990474447854,29.601709844439387,32.31246926441992,24.906936555285142,282.7634746433101,-6.4093928474700625,-6.949690040814545,28.77434680494038
319,5.321983333333334,1049.0941909095086,1297.5885265866998,14506.0,1058.7135416666667,1253.2734375,-1.3570451761177138,detected,1048.0857049349058,1297.427104647824,19.582723606943674,14.242319825419095,24.21418464197122,26.28413590008858,12.664884251125246,29.176276203599485,32.49541504076596,23.781050279561143,282.66712133425733,-5.141453392622618,-6.592875150461765,28.421630677340616
320,5.338666666666667,1048.9412695137885,1298.0369185979873,14541.0,1058.028947368421,1253.2526315789473,-1.370593578300479,detected,1048.5221779435044,1297.6344756640008,11.559530344061454,15.643901863340915,19.451334331739787,26.040300695123843,12.194778027802638,28.75430179016429,32.95816375439055,22.796139437495256,282.59192148177624,-3.873513937775176,-6.224530877344411,28.07249698186521
321,5.3553500000000005,1049.4798939053221,1298.11051144554,14452.5,1058.638888888889,1253.6060606060605,-1.3678305676483216,detected,1048.9545829680999,1297.8340037413518,22.74849632483567,10.613644863089982,25.102660064639732,25.796465490159104,11.724671804480032,28.335941147379216,33.07194513005217,21.956722309392855,282.53787508586686,-2.6055744829277305,-5.845046025211609,27.726539590632235
322,5.372033333333333,1049.7003110078272,1298.3910605482524,14415.5,1057.5673575129533,1253.5155440414508,-1.3972516237306978,detected,1049.3829200086925,1298.025688879877,25.05197818145979,9.638414796257335,26.842143181740344,25.552630285194365,11.254565581157424,27.921356716900515,33.177749369514814,21.26759585835008,282.50498214652924,-1.3376350280802856,-5.454804910903413,27.38333917359951
323,5.388716666666666,1050.3157949106435,1298.4321132192417,14520.5,1059.2337662337663,1254.490909090909,-1.3705635723827738,detected,1049.8071890652825,1298.2095310795764,32.05839685030944,-3.275838374062917,32.22533049737292,25.308795080229626,10.784459357834816,27.510719220948154,33.37655614703401,20.7334719925425,282.4932426637633,-0.06969557323284047,-5.054188136521208,27.042463910200464
324,5.4054,1050.7699928493992,1298.2817567411712,14451.0,1058.6453201970444,1254.1403940886698,-1.3942424476989468,detected,1050.2273901377976,1298.3855303403611,17.065195075135417,5.699740413529089,17.99188494110728,25.06495987526734,10.314353134514905,27.104208052113222,33.231146226617135,20.358428484304802,282.5026566375744,1.1982438816145058,-4.6435733857231245,26.703470192910192
325,5.422083333333333,1050.8852035863172,1298.6222945577065,14592.5,1057.3496143958869,1253.796915167095,-1.427570602192493,detected,1050.542933051574,1298.5394154939484,20.162883395525682,3.455212292947153,20.456792485893246,24.84060145210122,9.988795030808022,26.773709243764273,33.00935943640354,20.145232439709506,282.58717138928955,1.6642381340866088,-4.335338853769942,26.420377432819183
326,5.438766666666667,1051.4427610586965,1298.3970456580125,14521.0,1059.2748091603053,1254.4173027989823,-1.39456076735565,detected,1050.8472523959028,1298.674337385926,4.055195042363286,2.0593842258655077,4.548150197756385,24.814787123179006,9.67971402437794,26.635887887630656,32.802367425073214,20.094642440492205,282.74916825719004,1.816283635026663,-3.964857226251824,26.339142558896413
327,5.45545,1051.020511927564,1298.6910093447095,14357.5,1059.0284237726098,1254.312661498708,-1.3922710592290881,detected,1051.1696725844793,1298.8003151969551,0.4157611477795752,17.981187568136747,17.985993541990347,24.89388642772757,9.370794775222741,26.599198788609044,32.64106092860755,20.20482276800359,282.8991615320662,1.9639794020058612,-3.5771097904600513,26.357573138339873
328,5.472133333333334,1051.4566336223274,1298.9970179498694,14475.5,1059.0605263157895,1254.0868421052633,-1.4030736004187694,detected,1051.4886645806644,1298.892733685671,15.598008537879151,10.180787014342348,18.626494425391822,25.014148140903895,8.984306131672456,26.578663696331557,32.77383004976328,20.47099095396769,283.09293883629744,2.106649301478274,-3.0842623380255754,26.399103956629478
329,5.488816666666667,1051.5409654791113,1299.0307082714214,14469.5,1060.4462365591398,1254.755376344086,-1.3723106971657684,detected,1051.8114259821953,1298.9898790368234,20.54058856756101,-5.062521374159811,21.155257062149897,25.057553650634176,8.760932200313908,26.54496050049627,32.692481052276115,20.885366030927145,283.28737928078135,2.2967134972807126,-2.7672858394737387,26.40032304831809
330,5.5055000000000005,1052.1420045941984,1298.828098486685,14438.5,1064.427027027027,1256.0405405405406,-1.291200577076973,detected,1052.1440802464006,1299.0620147477525,19.047243580261163,8.448368272566839,20.836804324913025,25.174051561418782,8.630455835206929,26.6123587819725,32.626887806627195,21.437408916679406,283.4793157254527,2.5486951001035547,-2.524794149402238,26.49232066927269
331,5.522183333333333,1052.1765085065726,1299.3126021594494,14479.0,1060.2231404958677,1254.3360881542699,-1.3937618831445675,detected,1052.4866167374714,1299.13710450062,-1.0246199134381857,10.58940990109246,10.638864978011943,25.375057439935233,8.551003431380087,26.777102153957706,32.52350291674351,22.1142799386896,283.6895124882952,2.1925844207451157,-2.3028215023127814,26.677897460106795
332,5.538866666666666,1052.1078164430867,1299.1814317970513,15058.0,1062.0670391061453,1254.7374301675977,-1.350353210231617,detected,1052.8490977187619,1299.1932122869625,1.5511553778906289,15.87782666329067,15.95341538843213,25.552991269099664,8.581308769463107,26.955411757113787,32.71269062149682,22.901405951211743,283.9589148811338,2.5674940249998,-2.163846247444839,26.86841998356001
333,5.55555,1052.228265391015,1299.8423923091145,14424.0,1065.126404494382,1256.0477528089887,-1.2843800304403843,detected,1053.2079954075973,1299.2532948415887,30.437434923634815,3.5020277512618967,30.638238250609525,25.77511830487974,8.625064959457664,27.17992768911299,32.805170343960114,23.783055187571897,284.22199537759644,2.7582050019515925,-2.028297318603803,27.104141365716714
334,5.572233333333333,1053.123412188372,1299.2982827896851,14393.5,1067.8579710144927,1257.121739130435,-1.2346968160479632,detected,1053.5896859573515,1299.3055494763032,32.22667410112196,-12.316982904910157,34.500240455680505,26.08525882831001,8.762560855434495,27.517688872525582,32.9001994847139,24.74284869583157,284.389579314784,2.698645318074105,-2.005120334172103,27.44453849731505
335,5.588916666666667,1053.3035620835224,1299.4314156461874,14331.5,1063.4557291666667,1254.65625,-1.3478296165337356,detected,1053.9897081346787,1299.3493730243422,20.887032149021177,8.171519337603701,22.428594255527372,26.50921289840294,9.032693755039078,28.0058551907485,32.97575381557172,25.764174301914245,284.5814221704597,2.48610147191081,-2.0679163567126793,27.92940470018677
336,5.6056,1053.8203428277443,1299.5709391515832,14254.0,1067.9752747252746,1256.5,-1.253273639893902,detected,1054.4117814416431,1299.4036814541837,37.41357703649481,3.605480363014201,37.58690244372117,26.932088252238202,9.305517193450372,28.494385900804172,32.898437621246146,26.83049913907672,284.71125408241045,2.6971416504014627,-2.1611146182728556,28.41231443354509
337,5.622283333333334,1054.5519284373067,1299.5517185076333,14290.5,1068.543909348442,1256.4107648725212,-1.2571689572930913,detected,1054.8429622409062,1299.4838601840734,35.185008703905766,-2.7651762792135326,35.29349851387717,27.341067877793577,9.627377220163316,28.986555242688553,32.84808738718298,27.925594915704178,284.8326742044277,3.044460976702849,-2.307336255439325,28.894577073246296
338,5.638966666666667,1054.9943492848313,1299.4786744364,14157.5,1069.9243243243243,1256.5567567567568,-1.236046762284534,detected,1055.2895354801194,1299.5789099616225,21.870753119818836,-2.844656139636704,22.054974735438673,27.738242641988037,10.030632110320086,29.496163909877975,32.687778404139635,29.03369738237937,285.0955220468424,2.8127565704684567,-2.460660748174474,29.393346765565525
339,5.6556500000000005,1055.2816825664047,1299.4568018144407,14256.0,1068.752840909091,1255.9375,-1.2706063202106275,detected,1055.7606971060823,1299.6960237590931,23.61972216589607,5.2969511572185874,24.20638276893269,28.13397500197978,10.448561349648056,30.01154750574156,32.435558976845755,30.13962150007733,285.2510249679012,3.0762582265454195,-2.6799911968905663,29.891648179281976
340,5.6723333333333334,1055.7824606811,1299.6554160400126,14295.5,1070.2675675675675,1256.6486486486488,-1.2459200936506345,detected,1056.2537714986531,1299.8282177316103,32.77596188847799,21.341797166669593,39.11183943537082,28.534555852869733,10.884445805982526,30.540007174588432,32.363115500370235,31.22885016068564,285.37345133016515,2.7730007564921437,-2.9302044104442215,30.399110847801555
341,5.689016666666666,1056.375307161417,1300.1689064465686,14175.5,1068.8549222797928,1255.7564766839378,-1.2968663589980471,detected,1056.7620994817717,1299.9815666756215,31.299681518880156,17.663467821681216,35.93978517841886,28.928733666331883,11.317576370337209,31.06379188759767,32.4434624387256,32.28760942599225,285.54018538103225,2.489647483738129,-3.153419642895077,30.90331876986325
342,5.7057,1056.8268267211133,1300.244787082996,14203.5,1069.178117048346,1255.442748091603,-1.301792554372874,detected,1057.2848767822002,1300.1484519223645,27.880575620512133,5.908110828166846,28.49968895424997,29.3571446353829,11.68426609398387,31.59689882405886,32.70712355197424,33.30293852365303,285.6255559606488,2.259302233279592,-3.3451158454120984,31.419328689177703
