frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1037.4722024149078,1292.2031517398746,14024.0,1050.496103896104,1248.425974025974,-1.281630674925184,detected,1039.019800810999,1291.9968969635709,42.468015135122194,12.486628544065107,44.26565487953871,30.91697387741382,21.596880897352285,37.71318785559116,35.36789213069653,44.69259359568251,288.11507528002153,-29.23227380242102,-10.913502085845055,36.099584629928415
301,5.021683333333334,1038.5222035454144,1292.3465898930654,13980.5,1051.5580808080808,1248.4368686868686,-1.282205223156943,detected,1039.5335655156512,1292.3532838174372,42.18548664089915,13.799454611450354,44.38513524484249,30.673138916284287,21.1267751441359,37.24489332738855,34.70277211877994,43.738842565450135,287.63795975267806,-27.96433561551303,-10.839606193990008,35.63263976367406
302,5.038366666666667,1039.630827174531,1292.5938151411788,14072.0,1052.3022670025189,1248.8916876574308,-1.288584858533963,detected,1040.0432622363005,1292.7018277324776,41.9029581466761,15.112280678835603,44.54479687638049,30.429303955154754,20.656669390919518,36.77826164354357,34.03316936521777,42.762469294294,287.1819976819063,-26.69639742860504,-10.74573117637943,35.173424499271256
303,5.0550500000000005,1040.1229846269216,1292.211825794503,14668.5,1053.0275,1249.22,-1.279190851953989,detected,1040.548890972947,1293.0425287086923,41.62042965245305,16.425106746220848,44.744209637444065,30.18546899402522,20.186563637703134,36.313356907456196,33.34421636082256,41.76455016905726,286.74718906770624,-25.428459241697052,-10.632439167156948,34.72191134204745
304,5.071733333333333,1040.3532251352476,1293.2283693002794,14017.5,1053.5530303030305,1249.2121212121212,-1.279445194285688,detected,1041.0504517255906,1293.3753867460814,41.337901158230004,17.737932813606093,44.982844870768204,29.941634032895685,19.71645788448675,35.85024630418314,32.66326382104143,40.74640496386402,286.3335339100779,-24.16052105478906,-10.500280377009336,34.2780435858698
305,5.088416666666666,1041.1825861640575,1293.438859901324,14086.5,1054.2752525252524,1249.6439393939395,-1.2802994477734675,detected,1041.5479444942314,1293.7004018446446,41.055372663956405,19.050758880932335,45.260082175309414,29.69779907176615,19.246352131270367,35.389000269403624,32.04433493855454,39.70968085173128,285.9410322090213,-22.892582867881075,-10.349793065315259,33.841736414862076
306,5.1051,1041.9929648479672,1293.919860957872,14048.5,1053.7837837837835,1249.5479115479116,-1.3110715499325618,detected,1042.0413692788693,1294.017574004382,40.00808263306726,19.919756103263808,44.69276629598859,29.453964110636615,18.776246378053983,34.92969266798743,31.486336845656734,38.6564389057266,285.56968396453635,-21.624644680973084,-10.181503578399727,33.41287797785591
307,5.121783333333333,1042.5823999811562,1294.1881072677809,14151.5,1056.8108747044917,1250.874704491726,-1.2534016048935497,detected,1042.5307260795046,1294.3269032252936,38.853917679317874,21.147231088778426,44.23609727081953,29.210129149507083,18.3061406248376,34.47240098262976,31.00918865959554,37.5892391117517,285.21948917662314,-20.356706494065094,-9.995926450922983,32.991330435357575
308,5.138466666666667,1043.0055696559502,1294.4724219778154,14184.0,1056.516587677725,1250.739336492891,-1.2711555360481934,detected,1043.0160148961368,1294.6283895073796,38.533066250482534,22.498160751483283,44.62022447123792,28.96629418837755,17.836034871621216,34.01720651301813,30.65803988786831,36.51121983345066,284.8904478452816,-19.088768307157107,-9.793564567514231,32.576930979011095
309,5.15515,1043.959957961114,1294.7988322531676,14272.5,1055.5611510791366,1250.462829736211,-1.3148690539281511,detected,1043.4972357287663,1294.9220328506397,37.92249586754133,21.40976594392896,43.54875165372148,28.722459227248017,17.365929118404832,33.56419458599276,30.376400843362635,35.42616779632156,284.58255997051174,-17.820830120249116,-9.574909381844828,32.169492823727346
