frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1037.4722024149078,1292.2031517398746,14024.0,1050.496103896104,1248.425974025974,-1.281630674925184,detected,1039.019800810999,1291.9968969635709,51.02851771995898,8.124318524032597,51.67121221895327,30.91697387741382,21.596880897352285,37.71318785559116,36.11012054588883,52.016784013503596,288.11507528002153,-29.23227380242102,-10.913502085845055,36.099584629928415
301,5.021683333333334,1038.5222035454144,1292.3465898930654,13980.5,1051.5580808080808,1248.4368686868686,-1.282205223156943,detected,1039.5335655156512,1292.3532838174372,48.28584759503282,10.708808407350585,49.45909072633745,30.673138916284287,21.1267751441359,37.24489332738855,35.36514755941251,50.3587913556112,287.63795975267806,-27.96433561551303,-10.839606193990008,35.63263976367406
302,5.038366666666667,1039.630827174531,1292.5938151411788,14072.0,1052.3022670025189,1248.8916876574308,-1.288584858533963,detected,1040.0432622363005,1292.7018277324776,45.54317747010667,13.293298290668568,47.44357483915313,30.429303955154754,20.656669390919518,36.77826164354357,34.639133226525644,48.69394875162447,287.1819976819063,-26.69639742860504,-10.74573117637943,35.173424499271256
303,5.0550500000000005,1040.1229846269216,1292.211825794503,14668.5,1053.0275,1249.22,-1.279190851953989,detected,1040.548890972947,1293.0425287086923,42.80050734518051,15.877788173986556,45.650712878364104,30.18546899402522,20.186563637703134,36.313356907456196,33.918156009378905,47.02913502346051,286.74718906770624,-25.428459241697052,-10.632439167156948,34.72191134204745
304,5.071733333333333,1040.3532251352476,1293.2283693002794,14017.5,1053.5530303030305,1249.2121212121212,-1.279445194285688,detected,1041.0504517255906,1293.3753867460814,40.05783722024671,18.462278057299045,44.107664116668076,29.941634032895685,19.71645788448675,35.85024630418314,33.19957194273011,45.37091066426029,286.3335339100779,-24.16052105478906,-10.500280377009336,34.2780435858698
305,5.088416666666666,1041.1825861640575,1293.438859901324,14086.5,1054.2752525252524,1249.6439393939395,-1.2802994477734675,detected,1041.5479444942314,1293.7004018446446,38.39538171271488,20.06875570991224,43.32389978532883,29.69779907176615,19.246352131270367,35.389000269403624,32.535256384800725,43.725478797221,285.9410322090213,-22.892582867881075,-10.349793065315259,33.841736414862076
306,5.1051,1041.9929648479672,1293.919860957872,14048.5,1053.7837837837835,1249.5479115479116,-1.3110715499325618,detected,1042.0413692788693,1294.017574004382,39.06958410245943,21.31239123132991,44.5044988954647,29.453964110636615,18.776246378053983,34.92969266798743,31.953097738236508,42.098673340006684,285.56968396453635,-21.624644680973084,-10.181503578399727,33.41287797785591
307,5.121783333333333,1042.5823999811562,1294.1881072677809,14151.5,1056.8108747044917,1250.874704491726,-1.2534016048935497,detected,1042.5307260795046,1294.3269032252936,41.07616957516302,21.81548417016802,46.50985977775465,29.210129149507083,18.3061406248376,34.47240098262976,31.47089409429529,40.49597476501554,285.21948917662314,-20.356706494065094,-9.995926450922983,32.991330435357575
308,5.138466666666667,1043.0055696559502,1294.4724219778154,14184.0,1056.516587677725,1250.739336492891,-1.2711555360481934,detected,1043.0160148961368,1294.6283895073796,40.92489942801785,20.0018204060857,45.55129210846474,28.96629418837755,17.836034871621216,34.01720651301813,31.046340748223926,38.92255219452176,284.8904478452816,-19.088768307157107,-9.793564567514231,32.576930979011095
309,5.15515,1043.959957961114,1294.7988322531676,14272.5,1055.5611510791366,1250.462829736211,-1.3148690539281511,detected,1043.4972357287663,1294.9220328506397,38.00123854934873,21.399161284741695,43.61213403371699,28.722459227248017,17.365929118404832,33.56419458599276,30.746625942092017,37.38332904772157,284.58255997051174,-17.820830120249116,-9.574909381844828,32.169492823727346
