frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1051.4232804232804,1077.473544973545,14740.0,1035.5555555555557,1019.5555555555555,-1.8382036318485748,detected,1052.7514814791643,1075.5487725729392,30.26135019768952,-32.01367582037231,44.052522689615564,-7.136661732124746,-10.49940022200451,12.695248942049233,26.425522508212893,45.08526310608287,264.2940448414058,82.41848549281711,11.156927780231845,-6.0574176186963555
151,5.038366666666667,1052.7664835164835,1078.6593406593406,14748.0,1059.942857142857,1025.142857142857,-1.4374950242769067,detected,1052.5556366563592,1075.244245016217,23.251144073256143,-38.12660722052242,44.657069752317014,-4.602288685772001,-7.753999781321333,9.016960339045317,26.586816014507296,37.394402442427975,266.95591377234376,77.1340977801858,7.9874601338839,-4.184023705182804
152,5.071733333333333,1051.4884488448845,1073.8118811881188,15490.0,1043.0588235294117,1018.0,-1.7206997089145366,detected,1052.4443554142006,1075.0313223208657,16.240937948830833,-44.23953862066446,47.12647708907421,-2.0679156394192564,-5.008599340638158,5.418703022568753,28.14881519126574,29.87988988661776,269.4414602999369,71.84971006755448,5.028519817914083,-2.018992542740329
153,5.1051,1053.8028169014085,1072.7565392354124,14308.0,1045.4285714285713,1020.2142857142858,-1.7288481405855387,detected,1052.4176377526885,1074.910004486885,1.9589176138692892,-39.92290765385678,39.97093836472074,0.46645740693348814,-2.2631988999549826,2.3107686542015746,31.24771518004244,22.88019587355846,271.75068442418524,66.56532235492317,2.27639298261117,0.3970979248991091
154,5.138466666666667,1053.6146435452793,1073.044315992293,14396.0,1064.060606060606,1026.3636363636365,-1.3506482965223867,detected,1052.4754836718232,1074.8802915142753,1.8051141183486834,-13.417314586204157,13.53819661865747,3.000830453286233,0.4822015407281935,3.0393258685522193,34.72969471750715,16.986838223179916,273.88358614508877,61.28093464229185,-0.2778495996823254,3.026598971652352
155,5.171833333333334,1052.5719489981784,1073.2386156648452,14588.0,1072.6666666666667,1029.911111111111,-1.1365367626551728,detected,1052.6178931716045,1074.9421834030363,-2.261744902549708,16.58703469569855,16.740525977415313,5.535203499638978,3.22760198141137,6.407487208947528,37.824787639698,13.381957468233006,275.8401654626475,55.99654692966053,-2.64762205316529,5.834894154688585
156,5.2052000000000005,1051.1715328467153,1067.6313868613138,15048.0,1059.7818181818182,1024.8727272727274,-1.3720843901425124,detected,1052.8448662520325,1075.0956801531684,2.7470144566277668,21.710831934070484,21.883928159596408,8.069576545991723,5.973002422094544,10.039662522513742,40.594081306921396,13.479640616348172,277.6204223768614,50.71215921702922,-4.85014684064351,8.790386748611393
157,5.238566666666666,1053.4885361552028,1075.5238095238096,14516.0,1062.2592592592594,1026.9259259259259,-1.3922429339200941,detected,1053.156402913107,1075.340781764671,5.871973139247075,21.12851523311474,21.929300593133398,10.603949592344467,8.718402862777722,13.727865654743026,40.495256854189485,16.75152339739208,279.2243568877306,45.4277715043979,-6.9058365633070045,11.864388597629684
158,5.271933333333333,1055.1646017699115,1076.9026548672566,14402.0,1065.3090909090909,1029.2,-1.3612569981722384,detected,1053.5525031548282,1075.6774882375444,1.7470360327615708,23.12690634344972,23.192799139354918,13.138322638697213,11.463803303460896,17.436579594030036,39.16648212661114,21.41840511921733,280.65196899525495,40.14338379176659,-8.837735443714951,15.030926124688696
159,5.3053,1052.5018050541516,1070.5270758122742,15014.0,1056.139534883721,1025.906976744186,-1.4894495261882634,detected,1054.033166977196,1076.1057995717886,8.023495604019445,13.237584160477581,15.479344821840693,15.672695685049955,14.209203744144071,21.155019760775016,38.5203901900404,26.419484210918082,281.90325869943445,34.85899607913527,-10.67101919878846,18.266477775911518
160,5.338666666666667,1049.5071428571428,1077.0428571428572,15460.0,1058.6181818181817,1027.9272727272728,-1.3873792200989403,detected,1054.5983943802105,1076.6257157674036,10.535994268459035,18.129489558070873,20.96868061803609,18.207068731402703,16.95460418482725,24.87882543156296,38.392195718216534,31.28397672344691,282.9782260002692,29.574608366503956,-12.432549840158435,21.549655666069473
161,5.372033333333333,1054.9849246231156,1071.7755443886097,14860.0,1046.5,1024.4444444444443,-1.7481795944130245,detected,1055.2481853638717,1077.2372368243894,4.637478923204981,15.604240681368083,16.278775691225462,20.741441777755448,19.700004625510427,28.605901301394983,38.59178975697749,35.76364723664844,283.8768708977592,24.290220653872638,-14.15048017321208,24.860842707613173
162,5.4054,1054.7444444444445,1077.7888888888888,15434.0,1068.6486486486488,1032.5405405405406,-1.2726681965657851,detected,1055.9825399281785,1077.9403627427444,13.73208351932908,11.188767080510388,17.713233091780346,23.275814824107098,22.445405066192308,32.33511658107289,38.60573128940706,39.686209492097724,284.5991933919044,19.005832941241426,-15.853901356392427,28.181795118362373
163,5.438766666666667,1053.78,1077.684,15546.0,1066.2758620689656,1032.896551724138,-1.2987117666873014,detected,1056.7669360736847,1079.1853835208303,26.153759691455434,11.778436889326258,28.683631596334532,25.058489848514338,24.015179837621194,34.70816584208079,37.84031348624759,42.90965141600035,284.94357050069857,8.006330512610194,-16.741220195657796,30.40375507206113
164,5.472133333333334,1056.5531914893618,1078.4487427466152,15508.0,1081.5757575757575,1036.6060606060605,-1.0318374079042767,detected,1057.7790387842642,1080.6373807057666,48.424309284815536,12.520659696681832,50.01680366588398,26.77059192123513,25.672710940912562,37.09114016674266,36.725222452560544,45.31436540126383,285.6225758330285,5.89506305243711,-17.514970086502025,32.69523668270182
165,5.5055000000000005,1058.2033898305085,1078.677966101695,15396.0,1082.7368421052631,1036.9473684210527,-1.0393207926251176,detected,1058.8878425795936,1081.9892109567838,62.17994268591792,46.64543401845458,77.73121501169294,28.061822489327692,26.15023261125928,38.357535726966425,35.22174798316152,46.810068043800776,284.8684957425127,-0.632699935134034,-18.073950058063076,33.83242344769508
