frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1058.8076358296623,984.5785609397944,14890.0,1061.3333333333333,929.5,-1.5249721558797915,detected,1059.829723905198,985.330017454998,-1.3868046575873059,6.541004753084893,6.6864018977462765,2.7373987817724377,-9.021702296977047,9.427855770308016,19.48048565525102,6.396619059655273,250.37049611165983,66.14458695624145,7.5778098562001475,5.609033981801682
151,5.038366666666667,1057.1258992805756,981.9640287769785,15852.0,1041.090909090909,928.7272727272727,-1.8633550398898042,detected,1059.9569552921082,985.0477913736255,11.350569035399047,4.945637740139318,12.3812257100842,4.888858175882758,-7.894945937143464,9.286070515256373,19.623348446037994,4.013262505230573,252.47744703415265,60.14617762874291,6.056665501606978,7.039027533399601
152,5.071733333333333,1060.9065550906555,984.9930264993027,15418.0,1035.142857142857,928.8571428571429,-2.0010700734241444,detected,1060.1559737074685,984.803161396126,24.087942728397138,3.350270727199586,24.319812886452706,7.040317569993079,-6.768189577309883,9.765984929373964,18.54992592699246,3.845607084834059,254.38425103208462,54.14776830124437,4.623221545292487,8.6023417848806
153,5.1051,1059.239875389408,985.3676012461059,15488.0,1042.125,928.375,-1.8625282834015036,detected,1060.426779151279,984.5961275224996,30.7647331904559,-1.8464189158894442,30.820092003316493,9.191776964103399,-5.641433217476302,10.784921534488182,19.401151187110223,6.025235369259924,256.0909081054557,48.14935897374583,3.266478652264068,10.278358318300157
154,5.138466666666667,1061.7768479776848,984.9511854951186,15510.0,1014.6666666666666,928.0,-2.2619056704469416,detected,1060.7693716235399,984.4266897527464,25.860814282481442,-2.039966367003217,25.94114835799488,11.343236358213721,-4.51467685764272,12.208657510440549,21.842708144831853,8.895252940515583,257.5974182542659,42.15094964624728,1.9730232737033293,12.048174026327034
155,5.171833333333334,1062.6717325227964,984.2705167173252,15456.0,1042.6666666666667,928.6666666666666,-1.9161557441765027,detected,1061.1837511242506,984.2948480868663,18.148457432813757,-4.079932734015529,18.601407428061574,13.494695752324041,-3.3879204978091386,13.913476156132509,24.8198408095021,11.894140233786318,258.90378147851527,36.152540318748734,0.7274331914625343,13.894447081450434
156,5.2052000000000005,1065.0238532110093,975.4422018348623,14842.0,1049.5555555555557,928.0,-1.8859731965805109,detected,1061.6699176534116,984.2006025248593,12.692945817945656,3.3857112306041017,13.136739095922659,15.646155146434364,-2.2611641379755576,15.808701215633157,27.014929699498715,14.892078746613244,260.00999777820374,30.15413099125019,-0.48735714750274406,15.801187206534175
157,5.238566666666666,1059.9296703296704,981.1120879120879,16272.0,1073.3,930.0,-1.3149410146758318,detected,1062.2278712110226,984.1439530667254,10.458563144607979,7.3864005969589925,12.80392349354324,17.797614540544686,-1.1344077781419766,17.83373108300438,28.289076085852656,17.857493489031537,260.91606715333137,24.155721663751653,-1.6897279607918667,17.75350060578011
158,5.271933333333333,1063.4868804664723,985.5160349854227,15530.0,1075.1818181818182,929.6363636363636,-1.3644862761742396,detected,1062.857611797084,984.1248997124646,9.580342641413154,-3.859316209356166,10.328469718727861,19.949073934655004,-0.007651418308394765,19.9490754019963,29.618611512536095,20.783041637389235,261.6219896038981,18.157312336253106,-2.8990770172349287,19.737298747363432
159,5.3053,1064.0089955022488,985.2203898050975,15490.0,1041.4,928.8,-1.9519265518602442,detected,1063.5591394115954,984.1434424620769,4.242551358880519,-8.950809645369645,9.9053639680923,22.100533328765327,1.119104941525187,22.128849253542604,30.937282530169195,23.66004660810611,262.127765129904,12.158903008754558,-4.135547735789799,21.738979143718247
160,5.338666666666667,1064.9510086455332,982.4351585014409,14906.0,1041.764705882353,929.5294117647059,-1.9838417995829274,detected,1064.3324540545568,984.1995813155623,22.704891603693795,-14.891027261595355,27.152436274505114,24.25199272287565,2.2458613013587687,24.35575997614023,31.43828615934086,26.465981662340972,262.433393731349,6.160493681256023,-5.419775197074795,23.745085403689902
161,5.372033333333333,1063.933621933622,983.6190476190476,14788.0,1059.5555555555557,929.7037037037037,-1.651821155038254,detected,1065.1775557259687,984.293316272921,29.701838641131417,-9.598454661627784,31.214252362584812,26.40345211698597,3.3726176611923493,26.61797951728413,31.23389557627799,29.158859021608283,262.53887540823314,0.1620843537574858,-6.7726420612618305,25.74195317167259
162,5.4054,1067.3125,983.8323863636364,14698.0,1058.9473684210527,930.8421052631579,-1.7273658915814152,detected,1066.0944444258287,984.4246473341514,29.92773345220121,-1.2787537138092375,29.955040321231152,28.554911511094744,4.49937402102563,28.907219478661926,30.746407288669214,31.677260940216765,262.44421016055657,-5.836324973741027,-8.215035900117035,27.71534815129191
163,5.438766666666667,1067.3365384615386,986.7596153846154,14894.0,1064.4444444444443,930.2962962962963,-1.6219723617446917,detected,1067.1147549404636,984.5904720084161,20.48707094482188,-6.45713443109662,21.480564726268682,29.798580663667984,5.107875523800882,30.23319040286307,31.5505928100049,33.94517120085399,263.3282761588,-2.6371227074002177,-8.535301957997364,29.003351917003975
164,5.472133333333334,1066.9124767225326,982.1080074487895,15484.0,1072.0,930.6666666666666,-1.4722173889692522,detected,1068.2163121968952,984.9371300136941,2.81772429700095,-2.113052029114442,3.5220106603549852,30.500286248597625,4.870046028615674,30.88664451777222,33.30191274847917,35.880416893434855,262.4451760952802,-1.1605012901297356,-8.83779080910114,29.595240549483563
165,5.5055000000000005,1067.3515482695811,982.648451730419,15612.0,1076.9333333333334,930.8,-1.3880543834035883,detected,1069.245897146931,985.2899286176917,29.333234936563713,13.207573368923477,32.16953008887663,31.578053495433952,4.716633439225656,31.928358767097787,34.6860152591036,37.40524769342133,260.55951626233445,0.7221219283311222,-9.832281103547963,30.37674014540276
166,5.538866666666666,1067.7630662020906,983.9651567944251,15630.0,1064.5882352941176,930.6470588235294,-1.6302711907790144,detected,1070.4624467136007,985.8283226378544,48.14975560288849,37.300658770145674,60.90761946837799,32.55609725877366,3.4171358514909187,32.73493983727898,35.24546976001038,38.45744477367474,259.62286046635506,2.90698051412039,-9.225465399948067,31.408073393709387
167,5.572233333333333,1071.9809782608695,985.6494565217391,15100.0,1056.5263157894738,930.9473684210526,-1.8461441620150578,detected,1071.8010415654467,986.2609483294639,57.14554965854586,49.23653536158099,75.43109610889627,33.234163587561945,2.19292130399003,33.30643381105701,35.31488953347118,39.00028812126758,256.8523694870321,-0.3241929701942168,-9.694911628579744,31.864199687491773
168,5.6056,1073.0307692307692,988.3415384615384,15252.0,1028.7058823529412,931.8823529411765,-2.2363722750636086,detected,1073.1684240843017,986.5443974752084,56.88627876751252,34.49246938820261,66.52652971943779,34.040041805034235,0.839993160021685,34.050404323551895,35.466294149344606,39.02974701411436,255.9053774445469,-2.6388887944226953,-9.104271665093297,32.81070362009234
169,5.638966666666667,1074.2514792899408,988.6745562130177,15126.0,1069.4666666666667,932.2,-1.6553195704265509,detected,1074.5801590631936,986.7666605261853,51.85073177731465,8.217459980932745,52.497857426577504,34.29244675373869,-0.24934735598852872,34.29335326943024,36.0201436681258,38.57751738897301,254.05779647268247,-0.11025787172663444,-9.179265194214397,33.04202126015032
170,5.6723333333333334,1076.1183431952663,988.207100591716,14992.0,1066.4347826086957,932.5217391304348,-1.7429723232881156,detected,1075.972930804928,986.8510521248354,55.930907449588176,-5.587598045877712,56.20932004620492,34.668369280752245,-1.4674014684662,34.6994105952286,36.50754117013306,37.70907802872821,255.3565542570626,8.32541893414336,-7.344533272060425,33.91322642674773
171,5.7057,1079.087621696801,987.0876216968011,14910.0,1051.125,931.75,-2.0386824472409213,detected,1077.3386597798817,986.9268212937218,57.9795991813985,-8.704571369391033,58.62937390046433,34.66952973802213,-2.2525823914560275,34.74263115663375,37.66920166938854,36.516722577153494,257.6370227369575,13.633004089246631,-5.222544616229603,34.34785942991775
172,5.739066666666667,1079.9438377535103,988.2028081123244,14900.0,1044.4285714285713,931.2142857142858,-2.1281004550930085,detected,1078.7180191271568,986.8015370929236,42.45051703301897,0.9144859639254719,42.46036600111744,34.240098338913334,-2.374041970771704,34.322301926552676,38.74770819200514,35.10847946749532,258.6374767097509,5.343570902188076,-4.4183396583305905,34.036725521134734
173,5.772433333333334,1082.0116618075801,987.2244897959183,14960.0,1060.3333333333333,931.6666666666666,-1.9428207658130394,detected,1079.9690180687394,986.4879705630665,25.067959607483317,8.694413673005329,26.532912165832027,33.62192952892423,-2.445013004503099,33.710713932519084,38.930785334768636,33.59494694518671,258.29321565516705,-0.4754145222881745,-4.427844753153394,33.41865384305759
