frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1111.0560735468564,1065.4030486358242,14050.0,1104.7558528428094,1015.6120401337791,-1.6966607478536275,detected,1112.0764617253667,1065.5046485139967,48.651340374335724,9.818425094689786,49.63219108159042,27.91179766743601,-6.845849765676352,28.739069366319036,36.24918379600624,49.11862006162694,260.59919586556737,-11.014623061924876,2.194801420699549,28.655138365846227
301,5.021683333333334,1112.180324378039,1065.181282606381,14088.5,1104.8835616438355,1015.3732876712328,-1.7162594134207725,detected,1112.5452499167402,1065.3902174758618,45.966205555449015,5.55571429002341,46.30073449134649,28.286530714418983,-6.872143085925572,29.10934850612777,36.44547489936185,47.45166491186976,260.4206079647565,-10.394494487273946,2.069040183539169,29.0357235689091
302,5.038366666666667,1112.8554885601438,1065.6058566453994,14263.0,1101.8228782287822,1015.1955719557196,-1.78625550667488,detected,1113.0202899106994,1065.2753477770623,43.281070736562306,1.2930034853570334,43.30038039228357,28.661263761401965,-6.898436406174792,29.479763656628784,36.728159795470404,45.82636931320793,260.252365886012,-9.774365912623017,1.9462396395419956,29.415448603007345
303,5.0550500000000005,1113.4734793017687,1065.6198080096692,14341.0,1104.081081081081,1015.0424710424712,-1.7544084126981725,detected,1113.501581707244,1065.1600394175978,40.595935917675604,-2.969707319309343,40.70441222514316,29.03599680838494,-6.924729726424013,29.850309754516132,36.99879374860801,44.25980917075565,260.09446962933373,-9.154237337972088,1.826607188860761,29.794370250404068
304,5.071733333333333,1114.2007720222823,1065.2433950488871,14421.0,1103.576335877863,1014.9083969465648,-1.7788174444709688,detected,1113.9891253063745,1065.0442923974686,37.910801098784304,-7.232418123982825,38.5945166036796,29.410729855367915,-6.951023046673233,30.220981983066203,37.231778901096,42.76828338172012,259.94691919472166,-8.534108763321159,1.7103495863601008,30.172544743744268
305,5.088416666666666,1114.5155458140532,1065.2908882162617,14371.5,1109.9136212624585,1014.813953488372,-1.661713846930376,detected,1114.4829207080904,1064.9281067166744,34.36885397501601,-10.201091748474482,35.85080747231181,29.785462902350893,-6.9773163669224525,30.59177575740652,37.373141076907594,41.36689638051321,259.80971458217584,-7.913980188670229,1.5976729846185522,30.550027578149017
306,5.1051,1115.3247699608962,1064.88710968775,14363.5,1106.6169491525425,1014.1525423728814,-1.7407750017804244,detected,1114.9829679123923,1064.8114823752155,34.21554475139237,-14.487466822872193,37.15629418521654,30.16019594933387,-7.003609687171672,30.96268671082114,37.488993304613665,40.069146289217166,259.6828557916963,-7.2938516140192995,1.488782977253062,30.9268733240058
307,5.121783333333333,1115.6708102649814,1064.8497278224636,14359.5,1106.0928571428572,1014.2285714285714,-1.7577942411626502,detected,1115.4892669192795,1064.6944193730917,32.74574207789283,-15.03289636189129,36.031536149035404,30.534928996316847,-7.029903007420893,31.333710682009187,37.55871493398605,38.886540306156085,259.566342823283,-6.673723039368371,1.3838846423282556,31.303135440408916
308,5.138466666666667,1116.4302392653608,1064.283403705498,14447.0,1105.9930555555557,1013.7881944444443,-1.774622472061998,detected,1116.0018177287525,1064.5769177103032,31.46689668175668,-14.774708137462767,34.762876568655216,30.909662043299825,-7.056196327670114,31.704843703220416,37.60048841457087,37.828263718562944,259.46017567693593,-6.053594464717441,1.283182585613413,31.678866089202334
309,5.15515,1116.7204106909285,1064.094407982313,14398.5,1108.4915824915824,1013.7609427609428,-1.732848933119471,detected,1116.520620340811,1064.45897738685,31.28486930508916,-14.17241424853728,34.345310787189746,31.2843950902828,-7.082489647919334,32.07608198919867,37.637938840425605,36.90093136057811,259.3643543526551,-5.433465890066512,1.1868809834512737,32.05411594957685
310,5.171833333333334,1117.5791889204877,1063.7147002381448,14417.0,1110.185950413223,1013.2231404958676,-1.7161883517348782,detected,1117.0456747554554,1064.3405984027318,29.98380119478861,-14.304584358945249,33.22122014271583,31.65912813726578,-7.108782968168554,32.4474219268702,37.63796526165777,36.10844859505202,259.2788788504405,-4.813337315415582,1.095183625003381,32.42893403317262
311,5.188516666666667,1117.7554970131837,1063.7535096537142,14424.5,1104.0274914089348,1013.5876288659794,-1.8379091038791049,detected,1117.576980972685,1064.2217807579486,29.818134348533476,-11.157576194395915,31.837283843961036,32.03386118424875,-7.135076288417775,32.81886006571923,37.67550430859888,35.452001642944474,259.2037491702922,-4.193208740764654,1.008293953637689,32.80336749963818
