frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1111.0560735468564,1065.4030486358242,14050.0,1104.7558528428094,1015.6120401337791,-1.6966607478536275,detected,1112.0764617253667,1065.5046485139967,44.97466170986519,6.8603693810034425,45.494888327817925,27.91179766743601,-6.845849765676352,28.739069366319036,35.824092176874686,44.911366443156666,260.59919586556737,-11.014623061924876,2.194801420699549,28.655138365846227
301,5.021683333333334,1112.180324378039,1065.181282606381,14088.5,1104.8835616438355,1015.3732876712328,-1.7162594134207725,detected,1112.5452499167402,1065.3902174758618,43.28356376058041,3.455452741725571,43.42127411150585,28.286530714418983,-6.872143085925572,29.10934850612777,36.03875806147425,43.64088875982813,260.4206079647565,-10.394494487273946,2.069040183539169,29.0357235689091
302,5.038366666666667,1112.8554885601438,1065.6058566453994,14263.0,1101.8228782287822,1015.1955719557196,-1.78625550667488,detected,1113.0202899106994,1065.2753477770623,41.592465811295625,0.05053610244769905,41.592496512729866,28.661263761401965,-6.898436406174792,29.479763656628784,36.294990062406136,42.40925968114322,260.252365886012,-9.774365912623017,1.9462396395419956,29.415448603007345
303,5.0550500000000005,1113.4734793017687,1065.6198080096692,14341.0,1104.081081081081,1015.0424710424712,-1.7544084126981725,detected,1113.501581707244,1065.1600394175978,39.90136786201084,-3.3543805368301722,40.04211565396334,29.03599680838494,-6.924729726424013,29.850309754516132,36.533256397387376,41.229592775265786,260.09446962933373,-9.154237337972088,1.826607188860761,29.794370250404068
304,5.071733333333333,1114.2007720222823,1065.2433950488871,14421.0,1103.576335877863,1014.9083969465648,-1.7788174444709688,detected,1113.9891253063745,1065.0442923974686,38.21026991272606,-6.759297176108045,38.80351562833348,29.410729855367915,-6.951023046673233,30.220981983066203,36.72934824237991,40.11426901208582,259.94691919472166,-8.534108763321159,1.7103495863601008,30.172544743744268
305,5.088416666666666,1114.5155458140532,1065.2908882162617,14371.5,1109.9136212624585,1014.813953488372,-1.661713846930376,detected,1114.4829207080904,1064.9281067166744,36.519171963393546,-10.164213815435687,37.907270587287115,29.785462902350893,-6.9773163669224525,30.59177575740652,36.90773231493019,39.07462227976871,259.80971458217584,-7.913980188670229,1.5976729846185522,30.550027578149017
306,5.1051,1115.3247699608962,1064.88710968775,14363.5,1106.6169491525425,1014.1525423728814,-1.7407750017804244,detected,1114.9829679123923,1064.8114823752155,33.85283567119495,-11.792286939014502,35.84790808726475,30.16019594933387,-7.003609687171672,30.96268671082114,37.026785549760554,38.12064316963645,259.6828557916963,-7.2938516140192995,1.488782977253062,30.9268733240058
307,5.121783333333333,1115.6708102649814,1064.8497278224636,14359.5,1106.0928571428572,1014.2285714285714,-1.7577942411626502,detected,1115.4892669192795,1064.6944193730917,32.574701869178625,-14.007858827814289,35.45886787259069,30.534928996316847,-7.029903007420893,31.333710682009187,37.12627259695262,37.260718207953474,259.566342823283,-6.673723039368371,1.3838846423282556,31.303135440408916
308,5.138466666666667,1116.4302392653608,1064.283403705498,14447.0,1105.9930555555557,1013.7881944444443,-1.774622472061998,detected,1116.0018177287525,1064.5769177103032,31.721719877577016,-13.850006813620439,34.61343959690798,30.909662043299825,-7.056196327670114,31.704843703220416,37.19248967377122,36.50142259574808,259.46017567693593,-6.053594464717441,1.283182585613413,31.678866089202334
309,5.15515,1116.7204106909285,1064.094407982313,14398.5,1108.4915824915824,1013.7609427609428,-1.732848933119471,detected,1116.520620340811,1064.45897738685,30.949992437767833,-14.349826398355617,34.11479956794162,31.2843950902828,-7.082489647919334,32.07608198919867,37.23307878417758,35.847383145217975,259.3643543526551,-5.433465890066512,1.1868809834512737,32.05411594957685
