frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1391.5643564356435,1082.4580858085808,13865.5,1390.8810289389066,1032.2508038585208,-1.584405613788772,detected,1391.730682078269,1082.3384331044967,40.69423879334676,4.724927777457587,40.96762152568927,36.522342480537596,3.8370172486581686,36.72334681959396,38.45898626576648,40.62679422792132,268.1048647433833,11.663047729026154,-5.042724027669825,36.375474375091564,1.7561270436318852,1.3657267294693967,0.04633860797425105,4.633860797425105,0.051264093662992206,-0.006363058709993471,-0.6363058709993471
601,10.026683333333333,1391.184262295082,1082.4806557377049,13865.0,1392.178125,1032.446875,-1.55093510494756,detected,1392.3396655231702,1082.4045269391593,41.67612432401103,4.109184265605375,41.87821311850737,36.48266589924422,4.086319574019475,36.710801118701994,38.625025611786455,40.017497950830155,268.2982325982174,11.517913889449364,-5.167945836097762,36.34522327090661,1.7568954770008458,1.365810128629854,0.04632277743684794,4.632277743684794,0.05049526555309799,-0.006521067301069732,-0.6521067301069732
602,10.043366666666667,1392.4318181818182,1083.2214285714283,13862.0,1392.8691588785048,1032.563862928349,-1.562163266241773,detected,1392.9479870304403,1082.4747799676165,42.65800985467529,3.4934407537531627,42.80081696722106,36.44298931795084,4.335621899380781,36.69998757060647,38.66809691018602,39.442142162465956,268.48917913682794,11.372780049872576,-5.294961162108709,36.31600850829327,1.757663075117275,1.3658987759843744,0.046309132581206905,4.630913258120691,0.049769264558316664,-0.006681339005815407,-0.6681339005815407
603,10.06005,1393.734096692112,1082.5725190839694,13867.5,1391.4852071005917,1032.301775147929,-1.6155020741693276,detected,1393.5556466000792,1082.5491921898686,43.639895385339564,2.8776972419009503,43.734672865581445,36.40331273665746,4.584924224742087,36.690907706808154,38.63561196622233,38.90250908669964,268.67770435921483,11.227646210295783,-5.4237593800071,36.28781534533733,1.7584298379811727,1.3659926715329573,0.046297675339821015,4.629767533982101,0.049088339541576834,-0.006843860416412745,-0.6843860416412745
604,10.076733333333332,1393.3232189973614,1083.1879947229552,13779.0,1393.4814814814815,1032.675925925926,-1.5676631752526948,detected,1394.162644232087,1082.6277636059153,44.62178091600383,2.261953730048738,44.67907526787819,36.36363615536408,4.834226550103393,36.68356281466436,38.50359040943346,38.400187641255044,268.8638082653781,11.082512370718995,-5.554330145415934,36.26062875093522,1.7591957655925388,1.366091815275603,0.046288407337115915,4.628840733711591,0.04845449544637861,-0.0070086184800201064,-0.7008618480020107
605,10.093416666666666,1395.3966836734694,1082.408163265306,13785.5,1392.5730659025787,1032.7249283667622,-1.6275676628896163,detected,1394.768979926463,1082.710494215757,45.603666446603256,1.6462102181535556,45.63336938530182,36.323959574070706,5.083528875464699,36.677953936478055,38.33080987193002,37.93658553362565,269.0474908553178,10.937378531142205,-5.68666339250648,36.23443340838563,1.759960857951373,1.366196207212312,0.04628132988830039,4.628132988830039,0.047869508559780005,-0.007175600495276316,-0.7175600495276316
606,10.1101,1395.9165061014771,1082.6685934489403,13736.0,1396.1150442477876,1033.0884955752213,-1.5667919562180224,detected,1395.3746536832082,1082.7973840193933,44.73478541202121,2.826295273501728,44.8239776328764,36.28428299277732,5.332831200826005,36.67408186875921,38.15222214020045,37.51293382161434,269.22875212903386,10.792244691565413,-5.820749331148596,36.20921371889185,1.7607251150576761,1.3663058473430831,0.046276443998434336,4.627644399843433,0.047334932267021256,-0.007344794108704853,-0.7344794108704853
607,10.126783333333334,1395.4493874919408,1083.2682140554482,13675.5,1395.8479532163742,1033.1432748538011,-1.562845048823038,detected,1395.9796655023222,1082.8884330168246,42.57078765916731,2.0692242448058096,42.62104704130582,36.24460641148394,5.582133526187311,36.67194716165979,37.96822700508346,37.130282344342284,269.4075920865264,10.647110851988625,-5.956578443982745,36.184953804976004,1.7614885369114477,1.3664207356679177,0.046273750361715826,4.627375036171583,0.046852091286236325,-0.007516187311019237,-0.7516187311019237
608,10.143466666666669,1397.3686274509805,1082.6418300653595,13877.5,1396.7612359550562,1033.1320224719102,-1.583063815926803,detected,1396.5840153838049,1082.9836412080506,42.26011288092559,3.510496363358925,42.40566855298628,36.204929830190565,5.831435851548617,36.671550118583056,37.83067998137208,36.78948529888365,269.5840107277952,10.501977012411835,-6.094141483415374,36.161637513805495,1.7622511235126876,1.3665408721868146,0.04627324936098809,4.627324936098809,0.046422063468622904,-0.007689768433331703,-0.7689768433331703
609,10.16015,1397.9603825136612,1082.794398907104,13794.5,1394.7559523809523,1032.7440476190477,-1.634733189825882,detected,1397.1877033276562,1083.0830085930713,43.28649149863031,5.0754210749219055,43.58302703288008,36.16525324889719,6.080738176909923,36.67289079596805,37.70366431762972,36.4911772494359,269.7580080528405,10.356843172835045,-6.233429468538857,36.13924842043273,1.763012874861396,1.3666662568997747,0.04627494106746757,4.627494106746758,0.046045649526102087,-0.007865526143266697,-0.7865526143266697
