frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1197.2447791731338,1057.342140539015,14174.0,1197.2068965517242,1008.0114942528736,-1.571564259445589,detected,1196.0648934231158,1057.467620576843,33.15516943419583,-1.1964781241113915,33.17675119886982,41.70497078070476,5.614798640235434,42.081237524457705,40.90109279062307,33.71814431136421,266.68221916019286,7.222682641807512,-8.019014665476638,41.310119285529765
301,5.021683333333334,1197.8225352441689,1057.6492635808308,14269.5,1197.54802259887,1008.0141242937852,-1.5763268813655804,detected,1196.7610194411463,1057.5595344218202,32.85394007147655,-1.0409688703930695,32.870427353615284,41.746616260799215,5.403833095629487,42.09490920945009,41.24507079946477,34.411223025117835,266.80139725218487,7.064387026194187,-7.72475707473078,41.38006173857457
302,5.038366666666667,1198.0084913737494,1057.6889975722177,14210.5,1195.6732954545455,1007.9886363636364,-1.6177472887971232,detected,1197.457840245298,1057.6479286547753,32.55271070875727,-0.8854596166747475,32.564751084889345,41.788261740893674,5.192867551023539,42.109674573996784,41.55268783134323,35.11817675259557,266.9179344430155,6.906091410580862,-7.43215458792764,41.44861603128695
303,5.0550500000000005,1198.7969088747466,1057.3910063640817,14299.0,1195.463888888889,1007.9083333333332,-1.6380520511408585,detected,1198.1553558355706,1057.7328032757082,32.25148134603799,-0.7299503629564256,32.25974080097695,41.829907220988126,4.9819020064175925,42.12553246806528,41.79469893544532,35.83612681074748,267.03183073268474,6.747795794967538,-7.1412196199806655,41.51582190029755
304,5.071733333333333,1199.294482806724,1057.64782265002,14337.0,1193.8692098092642,1007.599455040872,-1.678775299920136,detected,1198.853566211964,1057.814158284619,31.95025198331632,-0.5744411092450719,31.955415572096683,41.871552701082585,4.770936461811644,42.142481658324066,41.98217815327741,36.56165744773574,267.1430861211926,6.589500179354214,-6.851964262101763,41.58171889271847
305,5.088416666666666,1199.9859474953682,1057.321774390883,14303.5,1196.4757834757834,1007.9401709401708,-1.6417593916847033,detected,1199.552471374479,1057.8919936815078,30.989479472715175,-0.1096222734240655,30.98967336118059,41.91319818117704,4.559970917205697,42.160520828618615,42.120558325665606,37.290868980578225,267.25170060853907,6.431204563740891,-6.564400290740451,41.64634636271603
306,5.1051,1200.5733903490477,1057.361006814073,14382.0,1197.7652173913043,1007.7710144927536,-1.6273637292790355,detected,1200.2520713231147,1057.9663094663742,30.661112279177814,4.679438378512714,31.016140148874847,41.9548436612715,4.349005372599749,42.17964858047818,42.205722795149825,38.01943955807906,267.35767419472415,6.272908948127565,-6.27853917648921,41.70974346818648
307,5.121783333333333,1200.9179231234584,1057.2655893713063,14326.0,1198.6565934065934,1007.934065934066,-1.6166037066736032,detected,1200.9523660578714,1058.037105639219,28.841031891629427,9.456290286811054,30.351714063005122,41.996489141365956,4.1380398279938015,42.199863433652624,42.28502672249589,38.74269188312858,267.46100687974786,6.114613332514241,-5.994392092953685,41.77194916753186
308,5.138466666666667,1201.339087675246,1057.667445537188,14337.0,1198.5099715099716,1007.8091168091167,-1.6274786447360383,detected,1201.6533555787491,1058.104382200041,28.822921519111787,12.76906058945724,31.524747631568875,42.038134621460415,3.9270742833878547,42.22116382667909,42.30700747591996,39.455662025749845,267.5616986636102,5.956317716900917,-5.711969925586683,41.83300221653316
309,5.15515,1201.6994790012818,1057.7724070611202,14171.5,1198.3552631578948,1007.7532894736842,-1.6375557248292674,detected,1202.3550398857478,1058.1681391488414,29.33391865288968,16.77727509594797,33.792835678283424,42.07978010155487,3.716108738781907,42.24354811747782,42.31988158173469,40.15316841620814,267.6597495463111,5.798022101287592,-5.431283280484587,41.89294116531797
