frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1197.2447791731338,1057.342140539015,14174.0,1197.2068965517242,1008.0114942528736,-1.571564259445589,detected,1196.0648934231158,1057.467620576843,35.26411152584138,-10.48391327801881,36.789536546795446,41.70497078070476,5.614798640235434,42.081237524457705,41.012548231466035,37.29085774763222,266.68221916019286,7.222682641807512,-8.019014665476638,41.310119285529765
301,5.021683333333334,1197.8225352441689,1057.6492635808308,14269.5,1197.54802259887,1008.0141242937852,-1.5763268813655804,detected,1196.7610194411463,1057.5595344218202,34.318924170040006,-7.725542574947574,35.177728241975544,41.746616260799215,5.403833095629487,42.09490920945009,41.356802727686244,37.467361624432996,266.80139725218487,7.064387026194187,-7.72475707473078,41.38006173857457
302,5.038366666666667,1198.0084913737494,1057.6889975722177,14210.5,1195.6732954545455,1007.9886363636364,-1.6177472887971232,detected,1197.457840245298,1057.6479286547753,33.37373681423863,-4.967171871876337,33.741356009366704,41.788261740893674,5.192867551023539,42.109674573996784,41.640513067161514,37.7056742733072,266.9179344430155,6.906091410580862,-7.43215458792764,41.44861603128695
303,5.0550500000000005,1198.7969088747466,1057.3910063640817,14299.0,1195.463888888889,1007.9083333333332,-1.6380520511408585,detected,1198.1553558355706,1057.7328032757082,32.42854945843726,-2.2088011688051,32.5036862921981,41.829907220988126,4.9819020064175925,42.12553246806528,41.87705363734191,38.003846285067986,267.03183073268474,6.747795794967538,-7.1412196199806655,41.51582190029755
304,5.071733333333333,1199.294482806724,1057.64782265002,14337.0,1193.8692098092642,1007.599455040872,-1.678775299920136,detected,1198.853566211964,1057.814158284619,31.483362102635894,0.5495695342661363,31.48815834498238,41.871552701082585,4.770936461811644,42.142481658324066,42.060400526125726,38.357882885950595,267.1430861211926,6.589500179354214,-6.851964262101763,41.58171889271847
305,5.088416666666666,1199.9859474953682,1057.321774390883,14303.5,1196.4757834757834,1007.9401709401708,-1.6417593916847033,detected,1199.552471374479,1057.8919936815078,30.538174746779987,3.307940237289131,30.716812749345387,41.91319818117704,4.559970917205697,42.160520828618615,42.204898086720604,38.76198616847804,267.25170060853907,6.431204563740891,-6.564400290740451,41.64634636271603
306,5.1051,1200.5733903490477,1057.361006814073,14382.0,1197.7652173913043,1007.7710144927536,-1.6273637292790355,detected,1200.2520713231147,1057.9663094663742,30.149733011583066,5.572479854632547,30.66038049992249,41.9548436612715,4.349005372599749,42.17964858047818,42.315958164004094,39.208872203999555,267.35767419472415,6.272908948127565,-6.27853917648921,41.70974346818648
307,5.121783333333333,1200.9179231234584,1057.2655893713063,14326.0,1198.6565934065934,1007.934065934066,-1.6166037066736032,detected,1200.9523660578714,1058.037105639219,30.423543740232162,8.81435462031095,31.674672233291012,41.996489141365956,4.1380398279938015,42.199863433652624,42.36612694132008,39.69013004376466,267.46100687974786,6.114613332514241,-5.994392092953685,41.77194916753186
308,5.138466666666667,1201.339087675246,1057.667445537188,14337.0,1198.5099715099716,1007.8091168091167,-1.6274786447360383,detected,1201.6533555787491,1058.104382200041,30.067760781380457,12.149809951518364,32.42974129197356,42.038134621460415,3.9270742833878547,42.22116382667909,42.38737829188184,40.196590492240425,267.5616986636102,5.956317716900917,-5.711969925586683,41.83300221653316
309,5.15515,1201.6994790012818,1057.7724070611202,14171.5,1198.3552631578948,1007.7532894736842,-1.6375557248292674,detected,1202.3550398857478,1058.1681391488414,31.049661544363516,13.379675074956594,33.809720305423134,42.07978010155487,3.716108738781907,42.24354811747782,42.3455829124022,40.71867744704494,267.6597495463111,5.798022101287592,-5.431283280484587,41.89294116531797
310,5.171833333333334,1202.24921845838,1058.5782124860025,14288.0,1198.7983193277312,1008.0672268907564,-1.6390101014308809,detected,1203.0574189788676,1058.2283764856195,32.428982032164186,14.491064795188322,35.51942897261686,42.121425581649326,3.5051431941759597,42.26701458397672,42.30246240240562,41.246721896902784,267.75515952785065,5.639726485674268,-5.15234249314518,41.95180435541994
311,5.188516666666667,1202.7501424998543,1058.7577269819112,14327.5,1202.1480362537764,1007.9818731117824,-1.582653892563586,detected,1203.7604928581086,1058.2850942103755,34.66386157223178,13.861570849786858,37.33264584144162,42.16307106174378,3.294177649570012,42.29156142476395,42.21601139696796,41.77122667300308,267.8479286082288,5.481430870060944,-4.875157637185689,42.009629916927054
312,5.2052000000000005,1203.4009768523388,1059.0310115563034,14263.5,1201.02416918429,1007.712990936556,-1.6170785162434302,detected,1204.4642615234704,1058.3382923231093,37.96830885609006,12.14308636618307,39.86285268126239,42.20471654183824,3.0832121049640646,42.31718675976832,42.128283775178225,42.283077432354474,267.9380567874456,5.32313525444762,-4.599738533020067,42.06645576571624
