frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1091.6037735849056,1065.2150943396227,14180.0,1090.0,1016.7179487179487,-1.6038537227532534,detected,1093.9425519395659,1065.8914318194547,105.61772822775674,1.2441327774537127e-11,65.0,39.03871607176851,3.6598475797037793,39.20989462927464,52.98267238996186,80.0,260.3790472069436,-46.53946536384594,-10.132885431934394,37.87796813006358
151,5.038366666666667,1094.4648985959439,1073.229329173167,14600.0,1103.6666666666667,1016.6,-1.4097129886779969,detected,1095.2431542974043,1066.0061081715253,84.0083958838857,1.0636736402273144e-11,84.0083958838857,38.91946721524531,3.2138598371126585,39.05193751110386,50.490299607316764,84.0083958838857,258.8600604719304,-44.50869058100063,-10.672777858807827,37.56521843604403
152,5.071733333333333,1097.672932330827,1064.8984962406016,13758.0,1074.842105263158,1017.6842105263158,-2.0212037105300644,detected,1096.5397777183966,1066.1059033992515,62.399063540025054,1.1368683772161603e-11,62.399063540025054,38.8002183587221,2.7678720945215383,38.8988182418971,49.16804381085934,80.0,257.40883392217154,-42.47791579815532,-11.159472946876447,37.26371189460437
153,5.1051,1098.4684684684685,1071.3796653796653,14538.0,1085.304347826087,1017.3913043478261,-1.809961976581959,detected,1097.8324222025428,1066.190817502633,51.01178261124733,-1.8976909032121512,51.04706843630973,38.6809695021989,2.3218843519304175,38.75059417059022,48.5547174995198,71.16937795530961,256.02536755766687,-40.44714101531002,-11.594318302977712,36.975401710637534
154,5.138466666666667,1100.0122324159022,1072.8256880733945,15078.0,1064.9,1018.7,-2.146268804807299,detected,1099.1210877498434,1066.26085048167,36.23697191543215,26.345424001434367,44.80178009203621,38.56172064567569,1.875896609339297,38.60732167923672,48.6144263523276,61.24340269925965,254.7096613784165,-38.416366232464696,-11.978620200849086,36.70201554857542
155,5.171833333333334,1102.0498442367602,1073.6479750778817,15042.0,1085.0625,1017.8125,-1.866137808665858,detected,1100.4057743602978,1066.316002336363,37.85791673503991,40.94140417956396,55.76217746565885,38.44247178915249,1.4299088667481765,38.46905609222808,48.81223382942694,52.424503588650076,253.46171538442042,-36.38559144961939,-12.31363178647822,36.44506480792733
156,5.2052000000000005,1101.8057142857142,1064.8114285714287,14322.0,1083.1818181818182,1018.1818181818182,-1.9507859051090526,detected,1101.686482033906,1066.3562730667113,29.50358927639627,41.89024963117572,51.237240307734204,38.32322293262928,0.983921124157056,38.33585158467939,48.578582246115865,44.881058395047326,252.28152957567858,-34.354816666774084,-12.600542853695167,36.20585362223568
157,5.238566666666666,1103.765625,1064.609375,14370.0,1091.4,1019.3,-1.8372234459720425,detected,1102.9632107706684,1066.381662672715,28.719371281803888,29.191960356269647,40.950858797638425,38.20397407610608,0.5379333815659355,38.207761090265265,47.9182174983244,38.72307165378125,251.169103952191,-32.324041883928764,-12.840471103441429,35.9854874827683
158,5.271933333333333,1103.954459203036,1064.3187855787476,14372.0,1078.909090909091,1018.8181818181818,-2.073977556058037,detected,1104.235960570585,1066.3921711543744,31.45637528539828,-30.016376332088385,43.47972394352765,38.08472521958288,0.091945638974815,38.084836208807026,47.15566054017749,33.99866328259938,250.12443851395773,-30.293267101083465,-13.03445480292672,35.784881403214385
159,5.3053,1106.358251057828,1069.7686882933708,14956.0,1073.3333333333333,1019.3333333333334,-2.150536371682816,detected,1105.5047314336553,1066.3877985116892,39.01292898928614,-40.26743555253779,56.06670129676676,37.96547636305967,-0.3540421036163051,37.96712711392812,46.646616310881406,30.691410384403255,249.14753326097872,-28.26249231823815,-13.18344676470277,35.60476755558761
