frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1091.5035868005739,1073.6097560975609,15100.0,1090.0,1016.7179487179487,-1.5972190568586986,detected,1094.608266313741,1075.2842607081918,115.57382130214012,-4.1714289388796315,65.0,31.113754660551116,-31.34795015788388,44.167405495208094,49.663955176822355,80.0,260.1625448229153,-44.79745693972203,25.57112480872627,36.01218244142782,1.3812091688501467,1.3568255655623873,0.055731741949789394,5.5731741949789395,0.10094637223974764,0.0322664035441341,3.22664035441341
151,5.038366666666667,1094.6726726726727,1073.7537537537537,14698.0,1103.6666666666667,1016.6,-1.4147114536912964,detected,1095.6543830548958,1074.2649636794024,88.84303030228,-5.367069619226361,89.00499687989132,31.59054550856083,-29.748774844481417,43.392996788377076,48.70023885944572,89.00499687989132,258.70193793506814,-42.751407466701394,22.98328403266685,36.80653237334188,1.382529189974632,1.3555393863462493,0.05475457007997108,5.475457007997108,0.11230914432793859,0.029000989315667955,2.9000989315667955
152,5.071733333333333,1098.111111111111,1064.8777777777777,13908.0,1074.842105263158,1017.6842105263158,-2.0288722013341736,detected,1096.7164087173458,1073.2990258002367,62.11223930242886,-6.562710299553146,62.45798137658669,32.06733635657055,-28.14959953107895,42.669825576929085,46.2009220759094,80.0,257.30960089797077,-40.70535799368075,20.417303249266524,37.467956213183584,1.383869285447755,1.354320537287365,0.05384205120117235,5.384205120117235,0.10094637223974764,0.025763158674153346,2.5763158674153344
153,5.1051,1098.3801652892562,1071.2782369146005,14650.0,1085.304347826087,1017.3913043478261,-1.8088481558263714,detected,1097.794343301091,1072.386447070695,51.84971240018331,-15.756676534586404,54.191009691620515,32.54412720458026,-26.550424217676483,42.000538587576266,44.084754944536975,74.80473374481144,255.9855337116232,-38.659308520660105,17.879031088883885,38.00507188480514,1.3852294552695155,1.3531690183857352,0.05299752503164198,5.299752503164198,0.09439083122373684,0.022560291594806166,2.2560291594806166
154,5.138466666666667,1100.0122324159022,1072.8256880733945,15106.0,1064.9,1018.7,-2.146268804807299,detected,1098.8881868061314,1071.5272274907772,37.50668213479321,-16.66838856920367,41.0437130661247,33.020918052589984,-24.95124890427402,41.38775001034604,43.871822794002476,63.95526684001149,254.72973637602541,-36.61325904763947,15.373527235874029,38.42655997154491,1.3866096994399135,1.3520848296413595,0.052224290233875134,5.222429023387513,0.08070065216405235,0.01939877253738048,1.9398772537380478
155,5.171833333333334,1102.3723723723724,1073.132132132132,15206.0,1085.0625,1017.8125,-1.8740514851825625,detected,1099.9979392324672,1070.721367060483,32.955563479496504,-26.727567637695756,42.431498159724754,33.4977089005997,-23.352073590871555,40.83400350911966,44.26778470048516,54.65227572171171,253.54220889117738,-34.56720957461882,12.905109132550566,38.7411151215315,1.3880100179589492,1.3510679710542375,0.051525556478384436,5.152555647838444,0.0689618621094154,0.016284049378612702,1.6284049378612702
156,5.2052000000000005,1102.6981818181819,1063.8181818181818,14508.0,1083.1818181818182,1018.1818181818182,-1.974908899954505,detected,1101.1236005800981,1069.968865779813,17.076048702414937,-25.741820767645095,30.890658389241416,33.97449974860941,-21.752898277469086,40.34173046162223,44.95058527132593,47.03506616380754,252.42295125707918,-32.521160101598184,10.477400060562626,38.9574037200774,1.3894304108266224,1.35011844262437,0.05090439174968105,5.090439174968105,0.05935024121616094,0.013220694082728867,1.3220694082728868
157,5.238566666666666,1102.763406940063,1072.1608832807572,15106.0,1091.4,1019.3,-1.7825420556558642,detected,1102.2651708490243,1069.2697236487668,14.968662599075742,-16.46638924640183,22.25315336798331,34.45129059661913,-20.153722964066624,39.913205497492235,45.38259467083308,41.09381355883404,251.37196347373074,-30.47511062857754,8.09337811080484,39.084027477226414,1.390870878042933,1.3492362443517563,0.050363666242892416,5.036366624289242,0.051853392503260626,0.010212464493129137,1.0212464493129136
158,5.271933333333333,1104.7067395264116,1064.8123861566485,14494.0,1078.909090909091,1018.8181818181818,-2.081961246676843,detected,1103.4226500392458,1068.6239406673442,20.011864184751175,-33.497643911132855,39.020082723464114,34.928081444628845,-18.55454765066416,39.55050077967905,44.971302673681535,36.67239735337117,250.38924554113208,-28.429061155556898,5.755425616078989,39.12949255869764,1.3923314196078813,1.3484213762363966,0.04990599467467388,4.990599467467388,0.046274318426966776,0.007262366707986107,0.7262366707986108
159,5.3053,1102.3473861720067,1065.6897133220912,15706.0,1073.3333333333333,1019.3333333333334,-2.13003628775195,detected,1104.5960381507625,1068.0315168355457,28.492914204129193,-33.78007662029222,44.192077755143856,35.40487229263856,-16.955372337261693,39.25544080956453,45.193010627547785,33.52518406584297,249.47479745928325,-26.383011682536257,3.465378680388632,39.10218387449392,1.393812035521467,1.3476738382782913,0.04953367925497102,4.953367925497102,0.04230307137645801,0.004372717577777454,0.4372717577777454
160,5.338666666666667,1103.7148936170213,1069.4468085106382,16012.0,1086.0,1019.3846153846154,-1.9109037271624976,detected,1105.7853351835745,1067.492452153371,46.47124710056187,-32.840895733726484,56.904316529372124,35.88166314064828,-15.35619702385923,39.02955978197218,45.58249876861487,31.41507006382524,248.62861922818416,-24.336962209515615,1.22457649468247,39.0103441305407,1.3953127257836904,1.34699363047744,0.04924865587630559,4.924865587630559,0.03964046695750819,0.0015452069333532746,0.15452069333532745
161,5.372033333333333,1109.5807692307692,1064.676923076923,14856.0,1092.962962962963,1018.4444444444445,-1.9158561476744196,detected,1106.9905411376817,1067.0067466208202,47.31643270860559,-22.050460636908156,52.2021802089514,36.35845398865799,-13.757021710456762,38.874063625859065,45.894422452380276,30.199156027325206,247.8507108478349,-22.290912736494974,-0.9660898191397784,38.86205724416418,1.3968334903945512,1.3463807528338425,0.04905244621559504,4.905244621559504,0.03810619057075736,-0.0012190407812489319,-0.12190407812489319
162,5.4054,1112.1704035874438,1063.9103139013453,14942.0,1094.3076923076924,1018.6153846153846,-1.9464350770682526,detected,1108.211656013083,1066.574400237892,46.03016881471558,0.9391808865771054,46.03974915058646,36.83524483666585,-12.15784639705473,38.789798803184,46.76950673491268,29.848335178913693,247.14107231823556,-20.244863263474166,-3.1061290462237334,38.6652357233174,1.398374329354048,1.3458352053474978,0.048946118363639116,4.894611836363912,0.0376635144213422,-0.003919405736559916,-0.3919405736559916
163,5.438766666666667,1110.16368286445,1073.5268542199487,15494.0,1101.6,1018.3,-1.724634876204348,detected,1109.118288619383,1066.0743187352532,36.15973206316039,0.9391808865766507,36.17192673354933,36.96788385594693,-11.067409331033936,38.589013800399705,46.61955244571666,30.38932138803282,247.26086293092715,-16.571033680083698,-4.082235161210587,38.37248157437846,1.3995183452610513,1.345204187678553,0.048692761893248844,4.869276189324885,0.038346146861871065,-0.005151085376921876,-0.5151085376921877
164,5.472133333333334,1106.4474708171206,1071.8482490272374,15732.0,1085.4285714285713,1020.1428571428571,-1.9569044769576869,detected,1110.0957244977863,1065.6837158317294,11.200647569598459,0.46959044329423705,11.210487106401093,37.99140288767917,-9.753417822400968,39.22340949729238,44.866015874986495,31.80952669513091,248.65826208047443,-10.144083570898598,-4.741614577581927,38.93575405446706,1.4007517028363234,1.34471131335234,0.04949326119532162,4.949326119532162,0.04013820403171093,-0.005983109877074988,-0.5983109877074988
165,5.5055000000000005,1112.0087082728592,1073.7039187227867,15256.0,1086.8333333333333,1018.8333333333334,-2.0009554875795086,detected,1111.3542337765994,1065.3655454145978,11.05909335710976,-5.479738969076607,12.34224797395053,39.34109813694156,-8.442008495041073,40.236668724570286,43.994090870276565,33.991512984244714,247.74132418919345,-11.476447278108942,-7.089029088046397,39.607261665503266,1.4023397271629015,1.344309836485297,0.05077182173447355,5.077182173447356,0.042891499033747275,-0.00894514711425413,-0.894514711425413
166,5.538866666666666,1110.528,1065.8464,15504.0,1099.1304347826087,1018.1739130434783,-1.8054717684383823,detected,1112.7082764470335,1065.1703095623593,39.302711272737724,-9.628379783468972,40.464908385450464,40.047363902014645,-6.994675727782006,40.6536203066493,43.256727105505234,36.71418884403483,247.83348212298336,-10.16724089034653,-8.632149290824135,39.72660119690751,1.4040482983558784,1.3440634820976143,0.0512979436046048,5.1297943604604805,0.04632705216912913,-0.010892301944257584,-1.0892301944257583
