frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1199.471382636656,1137.9665594855303,14220.5,1199.5778443113772,1089.329341317365,-1.5686074371193943,detected,1199.6249401436005,1137.3308679287675,38.298948616019416,13.58670779325391,40.63752076285858,27.88159628374315,9.678916579467202,29.513807573437976,35.9000471954385,39.48126499827461,271.51921815073376,-7.815540383563706,-8.936310424765685,28.12840545559149,1.513722321947761,1.4351178144211578,0.037241397569006914,3.7241397569006915,0.049818630912649355,-0.011276101482354178,-1.1276101482354177
601,10.026683333333333,1200.385064935065,1137.7363636363636,14143.0,1202.9369085173505,1089.813880126183,-1.5175971690264358,detected,1200.0938704147907,1137.494120920978,35.18468208442011,12.46030819037296,37.32587753262861,28.33382084195806,9.891871697536141,30.010906837093305,36.33299292056918,38.98836916727677,271.38926553773535,-7.763194441420061,-9.202013837090812,28.565319366789563,1.5143140320691366,1.4353238118876697,0.0378686521603701,3.78686521603701,0.04919668033725776,-0.01161137392692847,-1.161137392692847
602,10.043366666666667,1200.435174069628,1138.572028811525,14145.0,1197.5325077399382,1089.3869969040247,-1.6297431941891043,detected,1200.5703452990272,1137.6609267144086,32.0704155528208,11.33390858749201,34.014247567750715,28.786045400172974,10.104826815605081,30.50809621648311,36.78352166689451,38.537197967754906,271.26018622953836,-7.710848499276418,-9.469302071332919,29.001314677718337,1.5149152622069744,1.435534292384112,0.03849602046243926,3.849602046243926,0.04862737913912291,-0.011948646146792329,-1.1948646146792328
603,10.06005,1201.965806451613,1137.2548387096774,14182.0,1201.9614325068871,1089.7272727272727,-1.5708883564333396,detected,1201.0543647963098,1137.8312853090588,28.956149021221492,10.20750898461106,30.70263516068453,29.238269958387885,10.31778193367402,31.00537137643117,37.23170850618625,38.134193990849155,271.13198022614284,-7.658502557132773,-9.738151779588188,29.43639675823318,1.5155260123612742,1.4357492559104843,0.03912349700496047,3.912349700496047,0.04811885677078758,-0.012287888680868378,-1.2287888680868377
604,10.076733333333332,1202.1421383647798,1138.4295597484277,14126.0,1206.0730994152048,1089.8157894736842,-1.49011081445615,detected,1201.5459289066387,1138.005196704929,25.84188248962218,9.08110938173011,27.39104667971613,29.690494516602794,10.530737051742959,31.50272825476188,37.613891418358875,37.785222495515036,271.00464752754874,-7.606156614989128,-10.008539683626914,29.870571151128626,1.5161462825320362,1.4359687024667873,0.0397510766621601,3.97510766621601,0.04767851418992434,-0.012629072155996107,-1.2629072155996106
605,10.093416666666666,1202.7390451275344,1138.3636363636365,14104.5,1202.0406976744189,1089.8517441860463,-1.5851907193636894,detected,1202.0450376300137,1138.1826609020186,22.72761595796601,7.954709778797223,24.079491996254475,30.142719074817705,10.743692169811897,32.00016304119491,38.017678351330254,37.49544498843655,270.87818813375605,-7.553810672845484,-10.280442575012637,30.30384357016324,1.5167760727192603,1.4361926320530205,0.040378754626113456,4.037875462611345,0.04731286433872121,-0.012972167287082193,-1.2972167287082192
606,10.1101,1202.69625,1138.8275,14056.0,1204.0557103064066,1090.008356545961,-1.5429566520962603,detected,1202.551690966435,1138.3636779003282,22.21008155899426,8.237044200684977,23.688322439995936,30.594943633032614,10.956647287880836,32.49767215816341,38.31299389429596,37.26920516865947,270.7526020447648,-7.501464730701839,-10.553837315200088,30.73621989809026,1.5174153829229464,1.4364210446691839,0.041006526382540584,4.100652638254059,0.04702738822543782,-0.013317144877224086,-1.3317144877224085
607,10.126783333333334,1202.2551159618008,1139.1964529331517,14034.5,1206.3076923076924,1090.2573964497042,-1.488176199640465,detected,1203.0658889159026,1138.5482476998575,26.656496870587034,5.629162065674791,27.244380906404324,31.04716819124753,11.169602405949774,32.99525224335482,38.60516765908647,37.109929208659196,270.627889260575,-7.449118788558196,-10.82870083561205,31.16770618469422,1.5180642131430948,1.4366539403152776,0.0416343876887758,4.1634387688775805,0.04682640909609993,-0.013663975817807004,-1.3663975817807004
608,10.143466666666669,1202.731052984574,1139.22266934943,14107.5,1206.0672514619882,1090.6812865497077,-1.5021752844844545,detected,1203.5876314784164,1138.7363703006067,27.877074187092603,7.071776245920319,28.7600640559966,31.49939274946244,11.382557524018713,33.492900133796745,38.84615206689208,37.02004177444277,270.5040497811866,-7.3967728464145495,-11.105010137695329,31.5983086448336,1.5187225633797052,1.436891318991302,0.04226233455368675,4.226233455368675,0.04671298646617384,-0.014012631088574548,-1.4012631088574548
609,10.16015,1202.5,1139.3260292164675,14015.0,1206.5151515151515,1090.8909090909092,-1.4880879146086807,detected,1204.1169186539762,1138.9280457025757,31.65977785455152,4.430383014574545,31.96826281572681,31.95161730767735,11.595512642087654,33.99061285133119,39.0938376352307,37.0008987694626,270.3810836065996,-7.344426904270905,-11.382742292956186,32.028033656489555,1.5193904336327777,1.4371331806972565,0.042890363219345355,4.289036321934535,0.046688831254842404,-0.014363081757673422,-1.4363081757673422
610,10.176833333333333,1204.5171537484116,1138.3678526048284,14032.0,1202.270718232044,1090.3370165745855,-1.6175329615115763,detected,1204.6537504425826,1139.1232739057643,36.87693221956033,3.361033737111484,37.02978095679271,32.40384186589227,11.808467760156592,34.488387589338096,39.32445249037479,37.0527375808292,270.2589907368141,-7.292080962127262,-11.661874442975256,32.456887758820784,1.5200678239023124,1.4373795254331412,0.043518470144275206,4.351847014427521,0.04675424300420089,-0.014715298981672249,-1.471529898167225
611,10.193516666666667,1206.3086734693877,1138.241071428571,14103.5,1203.6625,1090.490625,-1.6261564299107416,detected,1205.1981268442348,1139.322054910173,39.8940083696898,2.438050226285668,39.96843745640767,32.856066424107176,12.02142287822553,34.98622170058475,39.56817641873193,37.17464561115424,270.13777117182997,-7.239735019983617,-11.942383799402446,32.88487765022453,1.520754734188309,1.4376303531989565,0.04414665198811956,4.414665198811956,0.04690807017180346,-0.015069254005555139,-1.506925400555514
612,10.2102,1206.6056701030927,1138.6578608247423,14087.0,1205.1132596685084,1091.124309392265,-1.602183006052769,detected,1205.7500478589334,1139.5243887158013,41.91473442285724,2.768329119131522,42.00605441898209,33.308290982322085,12.23437799629447,35.484112686091684,39.770692828279245,37.36454802057278,270.0174249116473,-7.187389077839973,-12.224247643931744,33.31201018640398,1.5214511644907678,1.437885663994702,0.044774905597592035,4.477490559759204,0.04714769466318332,-0.015424918162689899,-1.5424918162689898
613,10.226883333333332,1204.8120253164557,1139.756329113924,14066.0,1206.9941520467837,1091.345029239766,-1.5257520767420285,detected,1206.3095134866783,1139.7302753226493,41.83557738001855,3.886363189536951,42.01570365423513,33.76051554053699,12.447333114363408,35.98205818491721,39.91893638512354,37.6192157630979,269.89795195626607,-7.135043135696328,-12.50744332825641,33.73829237844177,1.5221571148096888,1.4381454578203778,0.045403227993586384,4.540322799358639,0.047469041972363284,-0.015782262874771497,-1.5782262874771495
614,10.243566666666666,1206.9433962264152,1139.5584905660378,14188.5,1204.8152173913045,1090.8641304347825,-1.6144733637244446,detected,1206.8765237274695,1139.939714730717,36.68710233836282,6.802319663147955,37.312397816076576,34.2127400987519,12.660288232432347,36.48005596477356,40.04759048877133,37.93429505791657,269.77935230568625,-7.082697193552684,-12.791948274004573,34.16373139088005,1.522872585145072,1.4384097346759837,0.04603161635933573,4.603161635933573,0.04786661836961082,-0.016141259651740788,-1.6141259651740787
615,10.26025,1208.253807106599,1139.1865482233502,14214.5,1208.6333333333334,1091.5805555555555,-1.5628242593026829,detected,1207.4510785813065,1140.1527069400047,32.10194045138769,10.301265333658648,33.71424992816656,34.66496465696682,12.873243350501287,36.97810391339697,40.19133706636998,38.304359284982986,269.66162595990784,-7.03035125140904,-13.07773997265561,34.58833453980677,1.5235975754969169,1.4386784945615203,0.046660068029522994,4.6660068029523,0.04833357638483658,-0.016501880091679005,-1.6501880091679004
616,10.276933333333334,1207.9523506988564,1139.470775095299,14292.0,1207.1892583120205,1091.6496163682864,-1.586752184988942,detected,1208.0331780481902,1140.369251950512,31.40835475711765,10.230751513528503,33.03260548428659,35.11718921518173,13.086198468570226,37.4762000306019,40.30879169379885,38.72298385953287,269.5447729189309,-6.978005309265395,-13.364795985437427,35.01210929094849,1.5243320858652243,1.438951737476987,0.04728858048025477,4.728858048025477,0.04886180928647681,-0.01686409588067814,-1.686409588067814
617,10.293616666666669,1210.5085889570553,1138.2496932515337,14564.5,1207.6629526462395,1091.7353760445685,-1.6318978178542918,detected,1208.6228221281199,1140.5893497622394,28.350026989861362,13.973087719563864,31.60650582940946,35.56941377339664,13.299153586639164,37.974342420957285,40.39786547633397,39.182843894568535,269.4287931827554,-6.925659367121751,-13.653093943204889,35.43506325776967,1.5250761162499937,1.4392294634223841,0.04791715131981992,4.7917151319819915,0.04944207431491298,-0.017227878792687557,-1.7227878792687557
618,10.3103,1209.6361904761904,1139.5955555555556,14360.5,1209.7837078651685,1092.317415730337,-1.567676134020826,detected,1209.2200108210957,1140.8130003751862,32.20696722312141,15.754377471807402,35.85371873649105,36.021638331611555,13.512108704708105,38.47252928702863,40.48204563693487,39.67583345217897,269.3136867513813,-6.8733134249781065,-13.942611546299677,35.857204199578455,1.525829666651225,1.4395116723977115,0.04854577828016231,4.854577828016231,0.050064143157323625,-0.017593200689337132,-1.7593200689337132
619,10.326983333333333,1208.6806722689075,1140.3038138332256,14322.0,1212.074074074074,1092.84126984127,-1.4994213618275136,detected,1209.824744127118,1141.040203789353,32.131023320902386,18.553874756666573,37.10321991599169,36.473862889826464,13.725063822777042,38.97075892313573,40.54729778161022,40.19320404814871,269.1994536248086,-6.820967482834461,-14.233326564391653,36.27854001963896,1.5265927370689187,1.439798364402969,0.04917445920900408,4.917445920900408,0.05071697671690689,-0.017960033519737104,-1.7960033519737104
620,10.343666666666667,1210.3546144121365,1140.609987357775,14279.5,1208.282122905028,1092.703910614525,-1.6140309259413192,detected,1210.4370220461863,1141.2709600047397,32.46575270833273,22.771364820785493,39.65551859098455,36.92608744804137,13.938018940845982,39.4690297095809,40.59873837054555,40.725718998789546,269.08609380303733,-6.768621540690817,-14.525216836302107,36.69907876329031,1.5273653275030743,1.4400895394381574,0.04980319206256265,4.980319206256265,0.05138891987228965,-0.018328349320255025,-1.8328349320255024
621,10.36035,1210.9332909783989,1140.7064803049554,14154.5,1208.3147632311975,1092.9693593314764,-1.625594483118327,detected,1211.0568445783008,1141.505269021346,35.311963491754796,23.091446520764293,42.19181991884613,37.37831200625629,14.15097405891492,39.96734010730669,40.63555571564953,41.26381936369383,268.9736072860676,-6.716275598547172,-14.818260269808976,37.118828616072015,1.528147437953692,1.440385197503276,0.050431974898809705,5.043197489880971,0.05206791086901429,-0.018698120214270003,-1.8698120214270002
622,10.377033333333332,1210.9947333772218,1141.579328505596,13839.5,1206.056657223796,1093.0594900849858,-1.6722214742581345,detected,1211.6842117234617,1141.7431308391722,37.95500349059739,23.31277947811077,44.54287796007666,37.830536564471196,14.363929176983861,40.46568865294647,40.71001961377631,41.79779675289978,268.86199407389915,-6.6639296564035275,-15.112434841434377,37.537797901856216,1.528939068420772,1.4406853385983247,0.05106080587122583,5.106080587122583,0.05274169937274421,-0.019069318411904578,-1.9069318411904579
623,10.393716666666666,1212.6170351105332,1141.98244473342,14184.0,1208.4897959183672,1093.408163265306,-1.655560314716003,detected,1212.3191234816686,1141.984545458218,39.996172163736446,23.195204895750976,46.23539031853323,38.28276112268611,14.576884295052798,40.96407395423463,40.7878481520222,42.31796815267076,268.75125416653225,-6.611583714259884,-15.40771859621447,37.9559950809865,1.5297402189043139,1.4409899627233036,0.051689683223009,5.1689683223009,0.053398067069616105,-0.019441916209734348,-1.944191620973435
624,10.4104,1212.375808538163,1142.2192755498058,14148.5,1208.006006006006,1093.5255255255256,-1.6602971016439343,detected,1212.961579852839,1142.2295128784058,44.32397164817712,21.859222764742753,49.421048982665845,38.734985680903435,14.789839413123758,41.46249468574923,40.74620891116882,42.814848139269486,268.64138756397296,-6.559237772116431,-15.704089647450047,38.37342874842741,1.5305508894042132,1.4412990698781147,0.0523186052817025,5.23186052817025,0.05402504497068705,-0.019815885990473247,-1.9815885990473248
625,10.427083333333334,1213.2752956636004,1143.0394218134034,14032.5,1215.3796296296296,1094.3796296296296,-1.5275774083082023,detected,1213.6326052235888,1142.5299242156593,41.69922303781141,22.02097003960671,47.156636048836205,39.024305742944456,14.938585342705975,41.785856108976844,40.632540188498616,43.27931432814673,268.5405106087966,-7.014136001734994,-15.927693571089646,38.63115773913056,1.5313976091149386,1.4416781378115575,0.05272663231416637,5.272663231416637,0.054611122180626796,-0.020098036051848137,-2.0098036051848136
626,10.443766666666669,1213.8909798831928,1142.75146009085,13789.0,1214.608955223881,1094.5134328358208,-1.555913414495463,detected,1214.3216854828263,1142.8419331766345,43.67257365184787,21.087707746531578,48.497269071352925,39.37508086160664,14.911091397042666,42.10389102575938,40.540724304922115,43.70276257065476,268.4108102352988,-6.403195122986369,-15.997346672136137,38.94640598258736,1.5322671110193393,1.4420718399705168,0.05312793820285096,5.312793820285096,0.055145441729532826,-0.020185926400171784,-2.0185926400171783
627,10.46045,1215.3055916775031,1143.087126137841,13888.0,1215.0477611940298,1095.2597014925373,-1.5761871248109385,detected,1214.9807706258575,1143.177568517975,44.86281039872938,20.51947314552808,49.33275316706325,39.76990448346343,14.96118692204475,42.4909686491161,40.44379608294303,44.07724917442076,268.02026436155757,-6.376015044096594,-16.32614902499438,39.22931652162503,1.5330987641966658,1.442495354596814,0.053616364226014006,5.361636422601401,0.05561798003081484,-0.020600818958983445,-2.0600818958983447
628,10.477133333333333,1215.6813471502592,1143.5362694300518,13862.5,1217.14161849711,1095.2630057803467,-1.5405554426166737,detected,1215.7027940183773,1143.453799137671,43.88547082984269,20.209055576397986,48.31501295919226,40.20735908176037,14.835820421778525,42.8571265009319,40.42280182602402,44.395618194428465,267.89947048532645,-6.681502886916964,-16.29956965943203,39.63656545204443,1.5340098347235045,1.442843910583812,0.05407839306111281,5.407839306111281,0.05601970750085611,-0.020567280327359033,-2.0567280327359034
