frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1023.4384597972288,1076.2808773246602,13989.5,1023.468085106383,1027.3829787234042,-1.570190466290116,detected,1023.7291145545115,1076.6179484867077,37.98647127235329,19.00963997804224,42.4775047739401,43.58852985855863,15.746878926340152,46.34570240217827,40.114590843217535,43.57811797199547,268.05153836624515,18.464752194701816,-17.21980684962287,43.027925620612415
301,5.021683333333334,1024.0944116821115,1075.6462679022748,14837.5,1023.9750889679716,1027.6903914590748,-1.5732844987718844,detected,1024.4513867835149,1076.8781597366847,39.00474918702087,19.36209466317288,43.54608098196751,42.99746495435896,15.447245720903114,45.68806619745781,39.481069650722034,43.35007328120328,268.3539866118866,17.792743492800945,-16.675948165276655,42.536009987448196
302,5.038366666666667,1024.8018206785518,1076.8165707791748,14079.0,1024.608856088561,1027.5645756457566,-1.574714210773882,detected,1025.1637980698388,1077.1333721010187,40.02302710168845,19.714549348303517,44.615088864521866,42.40640005015928,15.147612515466074,45.03057772372961,38.89013715750452,43.07830990206867,268.64522350114004,17.120734790900073,-16.14599725650281,42.0364092510987
303,5.0550500000000005,1025.35256432987,1076.921669444346,14100.5,1024.0105263157895,1027.8736842105263,-1.598151237418329,detected,1025.8663484134834,1077.38358557971,41.04130501635603,20.067004033434156,45.684498118327106,41.81533514595961,14.847979310029034,44.37324354788564,38.29755002167183,42.75826344271462,268.92524903400545,16.448726088999205,-15.629690854175198,41.529477564290254
304,5.071733333333333,1026.192918020436,1077.3231035456986,14158.0,1029.0848056537102,1028.3780918727916,-1.511780516959497,detected,1026.5590378144486,1077.6288001727582,42.05958293101821,20.419458718556598,46.75428120172564,41.22427024175993,14.548346104591996,43.71607063020018,37.659436180290285,42.38610949212979,269.1940632104827,15.776717387098332,-15.126758656363641,41.015558071258496
305,5.088416666666666,1026.7777621393384,1077.6000703729767,14210.0,1025.6074074074074,1028.4296296296295,-1.5945938314268864,detected,1027.2418662727348,1077.8690158801635,42.86871279984962,23.010312301558315,48.65388997121645,40.633205337560256,14.248712899154958,43.059066354101084,37.0342272348585,41.958908496743916,269.4516660305719,15.104708685197462,-14.636923702251588,40.49498314385803
306,5.1051,1027.5803619570058,1078.0423846027616,14219.0,1028.313725490196,1028.5411764705882,-1.5559823472263716,detected,1027.9148337883414,1078.1042327019259,43.8631885910836,22.085127915177964,49.109390022751654,40.04214043336058,13.949079693717916,42.40223855867357,36.54379790620944,41.47473239913643,269.6980574942731,14.43269998329659,-14.159902732821307,39.96807462692822
307,5.121783333333333,1028.2895103919657,1078.2909866555076,14338.0,1024.9405594405594,1028.506993006993,-1.6379647642044552,detected,1028.5779403612685,1078.3344506380454,45.79185665516161,23.761655950024306,51.58982873991921,39.4510755291609,13.64944648828088,41.74559557419203,36.220635188937784,40.93276916928515,269.93323760158614,13.760691281395719,-13.695406538605596,39.43514409237426
308,5.138466666666667,1029.0719868271528,1078.6248057700782,14373.0,1029.187725631769,1029.187725631769,-1.5684551975687815,detected,1029.2311859915164,1078.5596696885218,45.604058820834325,24.58191080623419,51.807340404809146,38.860010624961234,13.34981328284384,41.089146261012694,35.9488189683639,40.333401938544256,270.15720635251114,13.088682579494847,-13.24314029482086,38.89649310144278
309,5.15515,1029.8043591615392,1079.1839492010522,14383.5,1030.0066889632108,1029.056856187291,-1.5667600124839836,detected,1029.874570679085,1078.7798898533554,46.0881839977842,22.554663678635734,51.31114457766443,38.26894572076156,13.0501800774068,40.432900052201795,35.70268369581135,39.67826013375594,270.36996374704813,12.416673877593977,-12.802803884211068,38.35241347469243
