frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1023.4384597972288,1076.2808773246602,13989.5,1023.468085106383,1027.3829787234042,-1.570190466290116,detected,1023.7291145545115,1076.6179484867077,38.17694151306631,15.541954079985322,41.219306155204244,43.58852985855863,15.746878926340152,46.34570240217827,39.9214163571572,42.27395822736828,268.05153836624515,18.464752194701816,-17.21980684962287,43.027925620612415
301,5.021683333333334,1024.0944116821115,1075.6462679022748,14837.5,1023.9750889679716,1027.6903914590748,-1.5732844987718844,detected,1024.4513867835149,1076.8781597366847,39.13266736800291,16.87396280388846,42.61568110498495,42.99746495435896,15.447245720903114,45.68806619745781,39.253768821312406,42.18480232644282,268.3539866118866,17.792743492800945,-16.675948165276655,42.536009987448196
302,5.038366666666667,1024.8018206785518,1076.8165707791748,14079.0,1024.608856088561,1027.5645756457566,-1.574714210773882,detected,1025.1637980698388,1077.1333721010187,40.088393222939516,18.2059715277916,44.028816364601276,42.40640005015928,15.147612515466074,45.03057772372961,38.5911921384019,42.04474873529684,268.64522350114004,17.120734790900073,-16.14599725650281,42.0364092510987
303,5.0550500000000005,1025.35256432987,1076.921669444346,14100.5,1024.0105263157895,1027.8736842105263,-1.598151237418329,detected,1025.8663484134834,1077.38358557971,41.04411907787612,19.53798025169474,45.45714886785672,41.81533514595961,14.847979310029034,44.37324354788564,37.92739518171926,41.84894284502667,268.92524903400545,16.448726088999205,-15.629690854175198,41.529477564290254
304,5.071733333333333,1026.192918020436,1077.3231035456986,14158.0,1029.0848056537102,1028.3780918727916,-1.511780516959497,detected,1026.5590378144486,1077.6288001727582,41.999844932812714,20.86998897559788,46.89929012492504,41.22427024175993,14.548346104591996,43.71607063020018,37.29652785245751,41.59336057509552,269.1940632104827,15.776717387098332,-15.126758656363641,41.015558071258496
305,5.088416666666666,1026.7777621393384,1077.6000703729767,14210.0,1025.6074074074074,1028.4296296296295,-1.5945938314268864,detected,1027.2418662727348,1077.8690158801635,42.9555707876998,22.201997699450203,48.354004627781144,40.633205337560256,14.248712899154958,43.059066354101084,36.73783923408963,41.27494511840895,269.4516660305719,15.104708685197462,-14.636923702251588,40.49498314385803
306,5.1051,1027.5803619570058,1078.0423846027616,14219.0,1028.313725490196,1028.5411764705882,-1.5559823472263716,detected,1027.9148337883414,1078.1042327019259,44.38494717349113,24.059574610579602,50.486499839418904,40.04214043336058,13.949079693717916,42.40223855867357,36.271902370871864,40.891726065770456,269.6980574942731,14.43269998329659,-14.159902732821307,39.96807462692822
307,5.121783333333333,1028.2895103919657,1078.2909866555076,14338.0,1024.9405594405594,1028.506993006993,-1.6379647642044552,detected,1028.5779403612685,1078.3344506380454,44.823928302614604,23.049895283845217,50.40319653627302,39.4510755291609,13.64944648828088,41.74559557419203,35.879609978484275,40.44291722902606,269.93323760158614,13.760691281395719,-13.695406538605596,39.43514409237426
308,5.138466666666667,1029.0719868271528,1078.6248057700782,14373.0,1029.187725631769,1029.187725631769,-1.5684551975687815,detected,1029.2311859915164,1078.5596696885218,45.403625507870856,22.352986974614396,50.607758653651736,38.860010624961234,13.34981328284384,41.089146261012694,35.558319218528624,39.92898993646645,270.15720635251114,13.088682579494847,-13.24314029482086,38.89649310144278
309,5.15515,1029.8043591615392,1079.1839492010522,14383.5,1030.0066889632108,1029.056856187291,-1.5667600124839836,detected,1029.874570679085,1078.7798898533554,44.754426973822774,19.883908022155538,48.97273253545055,38.26894572076156,13.0501800774068,40.432900052201795,35.289022925054304,39.351719167995526,270.36996374704813,12.416673877593977,-12.802803884211068,38.35241347469243
310,5.171833333333334,1030.6222770099776,1079.823089566405,14399.0,1028.0202702702702,1029.2364864864865,-1.6221877126575397,detected,1030.5080944239744,1078.995111132546,44.5916465412879,17.24007648531824,47.808317042987156,37.677880816561874,12.750546871969762,39.776867000322426,35.03811984322014,38.71420061749843,270.571509785197,11.744665175693106,-12.374092207946003,37.80318756917979
311,5.188516666666667,1031.6037639464548,1080.0554955708033,14355.5,1030.084142394822,1029.2912621359224,-1.600722276288981,detected,1031.1317572261842,1079.205333526094,43.76730821188494,13.869963517744964,45.91245099205342,37.086815912362205,12.450913666532722,39.12105782885854,34.804953509157414,38.020837580598354,270.76184446695777,11.072656473792234,-11.95669548492974,37.24908856240049
312,5.2052000000000005,1032.0861740785604,1080.5195708600104,14447.5,1029.3636363636365,1029.1468531468531,-1.6237425855234149,detected,1031.7455590857148,1079.4105570339987,42.81278271589281,12.264630251480867,44.53487980318112,36.49575100816253,12.151280461095682,38.465483988817844,34.56005876889659,37.277297422084864,270.9409677923305,10.400647771891363,-11.550299539887925,36.69038074254431
313,5.221883333333333,1032.8872833042467,1080.2046655031995,14325.0,1036.4607508532424,1029.863481228669,-1.4999302236915046,detected,1032.349500002566,1079.6107816562605,41.62306705709398,10.632229125073536,42.95956246759741,35.90468610396286,11.851647255658644,37.81015772112919,34.31384647450244,36.4904382387257,271.1088797613152,9.728639069990493,-11.154586080612793,36.12731980464181
314,5.238566666666666,1033.3924372972408,1080.1057197009336,14333.5,1035.8389261744967,1029.6845637583892,-1.5223132720110577,detected,1032.943579976738,1079.8060073928796,40.658515590508614,8.196917055904578,41.47655167977458,35.313621199763176,11.552014050221606,37.155092125533486,34.09318364710906,35.66820717530837,271.2655803739118,9.056630368089621,-10.769232964755965,35.56015315219683
315,5.25525,1034.17051929776,1080.196668742935,14449.0,1038.2558139534883,1029.9573643410854,-1.4896581478613362,detected,1033.5277990082304,1079.9962342438555,39.255441311731374,6.5444413199543305,39.79722835536555,34.7225562955635,11.252380844784566,36.50030123676586,33.91662632926516,34.81951266528886,271.4110696301203,8.38462166618875,-10.393914456568188,34.98912020391759
316,5.271933333333333,1034.8214125676468,1080.1724518286169,14505.5,1032.5637065637063,1029.5675675675675,-1.6153811505269924,detected,1034.1021570970438,1080.1814622091886,37.58103719681185,5.784180859616754,38.02355986759936,34.13149139136383,10.952747639347528,35.84580010893851,33.80099720430945,33.954073650498,271.5453475299408,7.712612964287879,-10.028301473994407,34.41445270517399
317,5.288616666666667,1035.4192397946144,1080.8038846681072,14347.0,1029.1734693877552,1029.125850340136,-1.6910722558975606,detected,1034.6666542431776,1080.3616912888788,36.57963721820761,6.062367866250497,37.07859440649585,33.54042648716415,10.653114433910487,35.19160490916625,33.753284474966,33.08224958208888,271.6684140733732,7.040604262387006,-9.672061826540407,33.836375043825754
318,5.3053,1036.0497145244394,1081.047927401012,14362.0,1036.591054313099,1030.0958466453674,-1.5601722381758691,detected,1035.221290446632,1080.5369214829261,33.85882855252885,6.970283528926302,34.56884613959749,32.94936158296448,10.35348122847345,34.5377330216285,33.73174677325788,32.214855701134844,271.7802692604175,6.368595560486137,-9.324860444335288,33.25510457008005
319,5.321983333333334,1036.745426475368,1080.9040372382412,14358.0,1038.3870967741937,1030.5770609318995,-1.5381878033608267,detected,1035.7660657074073,1080.7071527913304,31.37510504337206,6.627399936714028,32.06742344504447,32.3582966787648,10.05384802303641,33.884203163439956,33.74608446246692,31.362968707938368,271.88091309107375,5.696586858585265,-8.986359598820423,32.67085192005195
320,5.338666666666667,1037.240314953293,1080.9762387308688,14309.0,1038.485342019544,1030.6938110749186,-1.5460407058068295,detected,1036.3009800255031,1080.8723852140918,28.29526927866891,6.046398043162753,28.93408358404923,31.76723177456513,9.75421481759937,33.23103551391102,33.77778160761038,30.53772839149036,271.9703455653419,5.0245781566843934,-8.656219115502338,32.08382134271457
321,5.3553500000000005,1037.6464174997388,1080.8952012725397,14354.5,1042.9478827361563,1031.8469055374594,-1.4631276810958571,detected,1036.8260334009196,1081.0326187512103,25.752966944678974,6.449782481140119,26.54835212414793,31.176166870365456,9.454581612162333,32.578251859022615,33.82222709645248,29.750141000925375,272.048566683222,4.352569454783522,-8.334096579212396,31.494211029938043
322,5.372033333333333,1038.120476472432,1081.211881624929,14355.5,1041.861111111111,1031.3680555555557,-1.4958896419208392,detected,1037.3412258336568,1081.1878534026857,22.983651198440384,7.529567292448519,24.18558674134412,30.585101966165773,9.154948406725293,31.925875753228123,33.875413777375634,29.010889958967176,272.11557644471407,3.6805607528826503,-8.019647532321502,30.902213449328983
323,5.388716666666666,1038.213845886241,1081.1174001275583,14372.5,1041.913043478261,1031.809364548495,-1.4959143975455076,detected,1037.8465573237147,1081.3380891685183,20.3880098452928,9.277920613866627,22.39979366799988,29.9940370619661,8.855315201288253,31.273932701033345,33.93303446264131,28.330158802379458,272.17137484981805,3.008552050981782,-7.712525666362734,30.308015679593062
324,5.4054,1038.5650674192536,1081.1557669303045,14350.5,1038.3684210526317,1031.7863777089783,-1.5747794695836357,detected,1038.3420278710219,1081.4833260486334,18.83380927672988,12.664296855061366,22.69574380154468,29.402972157769863,8.555681995853169,30.62245036120976,34.00237474404426,27.717469903958374,272.21596189853994,2.3365433490808623,-7.412383007517651,29.711799748157624
325,5.422083333333333,1038.8756461636754,1081.3773247371782,14347.5,1039.765886287625,1031.9030100334448,-1.552804282514039,detected,1038.7769304179378,1081.566788729889,17.725433515166515,13.959908385899325,22.562580425192742,28.984708056820214,8.445655739846613,30.19010437237842,33.94786289794125,27.18154062466803,272.19944669051347,2.5901116424216433,-7.327053977943183,29.287483367804235
326,5.438766666666667,1039.2358824204846,1081.8838098518777,14515.0,1041.909433962264,1032.4792452830188,-1.5167335833443762,detected,1039.2006999766768,1081.615568825672,16.49156411536387,13.581505276125881,21.364198382728816,28.577456945921185,8.224134885494815,29.737307210149204,33.90194990019991,26.73015628089464,272.16324435419114,2.9191683011368377,-7.1395672376771815,28.867525348901633
327,5.45545,1039.3845615484345,1082.4985601028006,14526.5,1042.9161073825503,1032.6644295302012,-1.5000485933375458,detected,1039.6101616589558,1081.6861112445015,16.998026510524596,10.548090471150772,20.004877351288076,28.219028700275388,8.161112002365225,29.37545454800854,33.87074876724061,26.370057109802175,272.36874204981126,1.9755253270091802,-6.987829956077785,28.53221972449844
328,5.472133333333334,1039.6435430273862,1082.4514495244644,14545.0,1043.244299674267,1032.85667752443,-1.4983199431617906,detected,1039.9939152375018,1081.7591814697448,18.529349508464747,6.487538639512877,19.632242633128172,27.929078530764812,8.045491655429611,29.06481315190613,33.86592053320615,26.10683485111449,272.39831246861286,1.3334371345540517,-6.8697177638164115,28.24128788495172
329,5.488816666666667,1040.1140778630293,1083.0893208297812,14662.5,1040.5369774919614,1032.488745980707,-1.5624389161497731,detected,1040.3749179903732,1081.8261759067536,20.223168044572958,3.5700703362840613,20.535869301421165,27.69449464291142,8.011393443806353,28.829974998908906,33.86730883361096,25.94483423188944,272.6550833789636,0.979904539583989,-6.719891040365129,28.035879205820052
330,5.5055000000000005,1040.255728918262,1082.9028866026208,14677.0,1045.45,1033.1535714285717,-1.4667643629812543,detected,1040.7416623427691,1081.8826444321667,22.27016054349906,-1.0263092156001221,22.293796474338958,27.50548832377619,8.058478191652625,28.6616635716549,33.87351122881425,25.88705594699645,272.6937643333223,0.17362825111141342,-6.756877796230646,27.853824892490703
