frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1044.7581475128645,992.0445969125215,16080.0,1052.2,936.0,-1.4387841025917745,detected,1043.5255627520835,991.4565150619965,-17.630275961506456,-25.262057477053403,30.80581403652275,47.117697209595285,20.041697611452538,51.20299828607701,42.11788133191116,29.853249926625296,276.4510236345653,-149.52366959777652,-14.620943211897423,49.07112239472903
151,5.038366666666667,1046.3705972434916,982.9647779479326,15498.0,1036.4,939.4,-1.795789621041248,detected,1045.0882653141232,992.0837314703676,11.240301263645538,-5.8297055716276835,12.662141981093813,46.55078802754805,17.553691501702627,49.75045679511554,43.505046728783,20.410783407361496,271.6414599681489,-138.76186485275184,-16.21304276234529,47.03451068852552
152,5.071733333333333,1045.7888888888888,995.0296296296297,16118.0,1066.4444444444443,932.8888888888889,-1.2498863939025957,detected,1046.6320520064553,992.6279314082101,40.11087848881198,13.602646333807115,42.354628559661286,45.983878845500826,15.065685391952712,48.38896558108053,43.308918128845995,14.837290251845697,267.19098185339163,-128.00006010772714,-17.301113931639964,45.19030257401923
153,5.1051,1046.4659270998416,988.7099841521394,15898.0,1045.6363636363635,938.0,-1.5871538447019997,detected,1048.1569228290796,993.0891148755239,46.111902750879835,20.40396950070499,50.4244935194425,45.41696966345359,12.5776792822028,47.12641668466867,42.51176993637968,16.48240303895282,263.0995892902933,-117.23825536270247,-17.943146986354744,43.576858833136264
154,5.138466666666667,1051.111459968603,994.3139717425431,15692.0,1048.2222222222222,937.3333333333334,-1.6214585430628474,detected,1049.6628777819963,993.4672818723091,52.80306921898455,17.674635531182503,55.68264415511365,44.85006048140637,10.089673172452889,45.970962899560035,41.90479914799725,22.72354203892002,259.36728227885396,-106.47645061767777,-18.191836597553397,42.21831961507519
155,5.171833333333334,1050.9777015437394,991.4888507718697,16138.0,990.0,954.0,-2.5903646739458215,detected,1051.1499168652053,993.7624323985656,43.540802407032515,14.835068288364255,45.998703518345806,44.28315129935914,7.601667062702976,44.9308672421768,42.288984251627724,29.752580579462176,255.99406081907358,-95.7146458726531,-18.0931922057837,41.12686745837427
156,5.2052000000000005,1054.0537124802527,996.1548183254345,15538.0,1067.5,932.5,-1.3626191541433958,detected,1052.6180400787068,993.9745664542935,19.48020158382178,-1.4307894998528354,19.53267550386331,43.71624211731191,5.113660952953064,44.014308505316684,42.51941006026548,36.14622383167793,252.97992491095223,-84.9528411276284,-17.685733445871808,40.30476628989136
157,5.238566666666666,1052.857142857143,994.7472527472528,16046.0,1067.0,932.0,-1.3491068579003063,detected,1054.0672474225007,994.1036840394927,37.09765412601337,-2.094439118050559,37.15673043840829,43.14933293526468,2.6256548432031503,43.22914521609181,43.23674743998747,41.427872161057266,250.32487455448984,-74.19103638260373,-17.000158342530778,39.74611443201505
158,5.271933333333333,1053.4885654885654,993.8586278586279,16076.0,1022.6666666666666,943.3333333333334,-2.118557532381594,detected,1055.497538896587,994.1497851541633,41.00845630885988,-4.715078878045006,41.278631974204956,42.58242375321745,0.13764873345323989,42.582646229096646,43.85113394104037,45.44552485916122,248.02890974968648,-63.42923163757903,-16.059385044611123,39.43827977817135
159,5.3053,1057.660777385159,995.964664310954,15398.0,998.0,948.0,-2.464443918793296,detected,1056.9089145009655,994.1128697983052,37.16808631797085,-16.16076082999416,40.529456339117175,42.01551457117022,-2.3503573762966705,42.08120298276333,43.76384082080477,48.20038187745481,246.09203049654207,-52.667426892554346,-14.878884020446922,39.36300871100453
160,5.338666666666667,1057.6348547717841,993.463347164592,15026.0,1023.2727272727273,944.0,-2.177955565288116,detected,1058.3013742356363,993.9929379719183,50.483470133138326,-7.511602523326474,51.03924890857931,41.44860538912299,-4.8383634860465845,41.73004493079709,43.681780343080206,49.78568448575081,244.51423679505666,-41.90562214752967,-13.467235073047753,39.4972179958743
161,5.372033333333333,1056.9848739495799,992.2487394957983,15476.0,1010.9090909090909,947.4545454545455,-2.3702971022639154,detected,1059.6749181005996,993.789989675003,57.980530219116645,1.000444171950221e-11,57.980530219116645,40.88169620707576,-7.326369595796498,41.53298419595977,43.10829831141817,50.35402829281055,243.29552864523026,-31.14381740250498,-11.826860899737888,39.81349190262135
