frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1227.007496251874,967.8290854572714,14806.0,1186.6666666666667,917.0666666666666,-2.2422964159096472,detected,1226.7985299269938,962.4243490627575,65.56714540166132,-175.0889399909488,65.0,50.12054198967774,-18.39735782062682,53.39036902025709,48.74708561083599,80.0,251.05127334117356,12.848443458196359,1.1251594723844498,53.378511784059064,1.5480107633148188,1.2144155824135743,0.06736955081420454,6.7369550814204535,0.10094637223974764,0.001419759586604984,0.1419759586604984
301,10.043366666666667,1229.4188034188037,960.5555555555557,14180.0,1200.8695652173913,915.1304347826087,-2.1319014333377044,detected,1228.4523485224508,961.8336775708171,54.19637167840508,-111.89731063356946,65.0,49.00944375200487,-17.007526811162023,51.87659920535775,48.03781396325149,80.0,251.45014287425843,11.059820263177102,0.5325763552897307,51.87386536146223,1.5500976006592442,1.213670255609864,0.065459431173953,6.5459431173953,0.10094637223974764,0.0006720206375895656,0.06720206375895656
302,10.076733333333332,1229.9132231404958,960.1652892561984,13874.0,1223.0,911.0,-1.7104923232649445,detected,1230.0690934733775,961.2893801068926,42.82559795515681,-48.705681276182986,64.8558033547797,47.898345514332,-15.617695801697227,50.380193778554286,47.65458763960108,80.0,251.78933201340288,9.271197068157843,-0.13333165505044953,50.38001734650794,1.5521376573796564,1.2129834449298331,0.06357122243350699,6.357122243350699,0.10094637223974764,-0.00016824183602580383,-0.016824183602580384
303,10.1101,1232.574423480084,959.9874213836478,13888.0,1220.0,911.6666666666666,-1.8253781328010688,detected,1231.6487647797737,960.791456670984,27.566021501994783,-17.270718863695492,32.52942162899989,46.78724727665913,-14.227864792232431,48.90274679681392,46.65533720985281,80.0,252.06884075860683,7.482573873138585,-0.8678043500016823,48.895046373670745,1.5541309334760554,1.2123551503734815,0.06170693602121631,6.170693602121631,0.10094637223974764,-0.001095021261831776,-0.10950212618317759
304,10.143466666666669,1232.0823723228996,956.662273476112,14282.0,1225.7241379310344,910.8275862068964,-1.7086376509265109,detected,1233.1913624416397,960.339907263091,31.413699744051883,-15.805745052254224,35.16592254251698,45.67614903898626,-12.838033782767635,47.446029364312125,45.04983153405746,80.0,252.2886691098703,5.693950678119327,-1.6661363594245344,47.41676593854723,1.5560774289484414,1.211785371940809,0.059868806768848114,5.9868806768848115,0.10094637223974764,-0.0021023802642580877,-0.21023802642580877
305,10.176833333333333,1232.687134502924,957.7631578947368,14374.0,1226.9411764705883,910.3529411764706,-1.691404718848747,detected,1234.6968864589753,959.934731883214,23.53067933248849,-17.36898849260433,29.246788389575745,44.56505080131339,-11.448202773302839,46.012010384923435,43.81371887221993,68.31724484150745,252.44881706719332,3.9053274831000695,-2.5236663415518947,45.94274924140718,1.5579771437968144,1.2112741096318158,0.05805931909769519,5.8059319097695195,0.08620472535205988,-0.003184437024040246,-0.3184437024040246
306,10.2102,1235.097719869707,956.628664495114,14526.0,1230.952380952381,910.2857142857144,-1.66000808043947,detected,1236.1653368317807,959.5759305313527,50.93863738730897,-8.073479615653468,51.57446899368062,43.45395256364052,-10.058371763838041,44.60287923377475,43.0810915183319,54.33310432008636,252.54928463057587,2.1167042880808107,-3.4357647073020683,44.470353684435125,1.5598300780211745,1.210821363446502,0.0562812356262142,5.62812356262142,0.06855912217045598,-0.004335349788393777,-0.4335349788393777
307,10.243566666666666,1235.2384769539078,966.4008016032064,15482.0,1233.52,909.76,-1.6011269348445123,detected,1237.5967135600556,959.2635032075071,68.16805658969133,5.258769069127538,68.37059741831844,42.34285432596765,-8.668540754373247,43.221070223680805,42.66625934187047,45.29107074649289,252.59007180001788,0.3280810930615528,-4.397820059266598,42.9967451094459,1.5616362316215213,1.210427133384867,0.05453762804249944,5.453762804249944,0.057149616083902705,-0.005549299759326938,-0.5549299759326938
308,10.276933333333334,1239.797014925373,955.8,14694.0,1221.75,913.3333333333334,-1.972640677942876,detected,1238.9910166438,958.9974499116774,70.15536202130852,2.62938453456718,70.2046186754937,41.23175608829479,-7.278709744908451,41.8692885737895,42.28798908259559,40.97585457060155,252.5711785755195,-1.460542101957705,-5.405224523046739,41.5189218734147,1.5633956045978552,1.2100914194469117,0.05283190987228959,5.283190987228959,0.05170454835407136,-0.006820472584286107,-0.6820472584286107
309,10.3103,1241.7101910828026,970.5891719745224,15068.0,1219.1818181818182,914.3636363636364,-1.951887628408361,detected,1240.3482460830144,958.7777706438636,61.211922899858564,5.258769069127538,61.437400313006755,40.12065785062191,-5.8888787354436545,40.55053734696286,41.597073752488285,39.97047941270874,252.49260495708057,-3.2491652969769627,-6.453358146946435,40.033738868043166,1.565108196950176,1.2098142216326355,0.051167870469353775,5.116787046935378,0.05043593616745583,-0.008143038671225787,-0.8143038671225786
310,10.343666666666667,1243.5661157024792,958.6404958677684,14258.0,1228.0,912.2608695652174,-1.8946070626017704,detected,1241.6684018776982,958.6044654040655,26.877068108257845,-4.673084730568462,27.28029528789971,39.00955961294905,-4.499047725978859,39.268144489354995,41.246386692448816,40.39272772588101,252.35435094470122,-5.037788491996221,-7.537572545350651,38.537931596810395,1.5667740086784836,1.2095955399420386,0.0495497091348328,4.9549709134832804,0.050968741609944496,-0.009511132549338362,-0.9511132549338361
311,10.377033333333332,1244.2259259259258,960.0407407407408,13818.0,1239.0526315789473,909.578947368421,-1.6729584460094278,detected,1242.9514840278518,958.4775341922833,27.954798914741332,-7.784459265381429,29.018418089516974,37.89846137527618,-3.1092167165140614,38.02578865984966,41.1906199396196,40.855351994676056,252.1564165383814,-6.8264116870154785,-8.653173961500194,37.02814042853848,1.5683930397827786,1.209435374375121,0.04798206770958948,4.798206770958948,0.05155249463050607,-0.010918831497161129,-1.0918831497161128
312,10.4104,1243.3530434782608,957.8608695652174,14432.0,1219.1666666666667,913.8333333333334,-2.073137739506985,detected,1244.1974925334737,958.3969770085159,33.6875474048079,-4.804131136337219,34.02837824707937,36.78736313760145,-1.7193857070504797,36.82752196153534,40.99126221404036,40.68245271503145,251.89880173812122,-8.615034882034552,-9.795405926866803,35.5009351504333,1.5699652902630583,1.2093337249318814,0.04647005925745785,4.647005925745785,0.051334325192468715,-0.012360133661661582,-1.236013366166158
313,10.443766666666669,1246.4805194805194,957.7316017316016,13966.0,1223.5238095238096,913.904761904762,-2.05330593092244,detected,1245.3703734554479,958.8724007888218,38.068183915872396,7.589123631798884,38.81728254465289,36.02928170174398,0.6404820966903035,36.034974084350395,39.73895291891156,39.71098785948926,249.3030736316994,-11.432929254674983,-13.33278398353856,33.47769747918907,1.5714452661898397,1.209933628755611,0.04546999884460618,4.546999884460618,0.050108502030901274,-0.016823702187430362,-1.6823702187430363
314,10.477133333333333,1247.7291196388262,958.293453724605,13994.0,1227.391304347826,913.391304347826,-1.9960894323490872,detected,1246.6054547763117,959.0200779361692,37.24040718953711,20.03863869856059,42.289419108495416,35.39301312343596,1.0335352549595211,35.408100387890826,38.94455597163935,38.08144488782246,247.205045216437,-14.721491582982177,-14.665284478014247,32.22829508766899,1.5730037284243683,1.2101199721592042,0.04467899102572975,4.467899102572975,0.048052296388419506,-0.01850509082399274,-1.850509082399274
315,10.5105,1247.0566037735848,956.3910806174956,14706.0,1234.7142857142858,911.7142857142856,-1.840331631632249,detected,1247.6875256284404,959.1914058645376,23.44718039841291,21.283845249947262,31.66658076362873,34.84423258336002,1.2374679362389258,34.86619955223837,38.284660378010265,36.10080776195377,246.260272716494,-9.352124763155599,-15.160438812600395,31.397658610570108,1.5743691175122279,1.210336158819606,0.043995204482319715,4.399520448231971,0.04555306973117195,-0.019129891246183466,-1.9129891246183466
316,10.543866666666666,1248.9416846652268,960.2246220302376,13948.0,1226.4,914.32,-2.0272621963071606,detected,1248.7526062315098,959.4077608972644,13.321088392001457,14.050822318019982,19.361740721331962,35.15098781278124,1.1924179549788503,35.17120704203442,39.051543125563754,34.150086181933546,245.13848384776708,-5.097592973307278,-15.860318763433622,31.392102406750755,1.5757130678000126,1.2106091620154757,0.0443800719773305,4.43800719773305,0.043091591396761574,-0.020013020521682804,-2.0013020521682803
317,10.577233333333334,1249.7860082304526,960.3168724279836,13914.0,1235.3333333333333,912.5333333333332,-1.8645097301545237,detected,1249.8135521970755,959.622169232647,22.71901715117474,1.917630006013951,22.799803620981848,34.74557701240772,1.191018268569246,34.76598404246918,39.12808717028088,32.60133193291237,244.62543625224902,2.256077532280975,-15.96577866949529,30.883127398596,1.5770518008795906,1.2108797088109111,0.04386874958040275,4.386874958040275,0.0411373273601418,-0.02014609295835368,-2.014609295835368
318,10.6106,1248.923076923077,960.3243243243244,13846.0,1226.2222222222222,913.8888888888888,-2.0254997198745257,detected,1250.7283379589862,959.7265018611071,29.587128480091906,-4.27095490777856,29.893799148347526,34.17425703819637,0.2798736746612697,34.175403046437985,39.10844725941722,31.72788109903307,245.21036529860731,7.402812620355625,-14.582935039667802,30.907865973167926,1.578206104680109,1.211011358815277,0.04312353696711418,4.312353696711417,0.040035181197518074,-0.018401179860779562,-1.8401179860779562
319,10.643966666666667,1251.528712871287,959.960396039604,14178.0,1223.4615384615386,914.1538461538462,-2.1205255942083188,detected,1251.7318577803783,959.8192284035154,34.78435820187542,0.07903410813560185,34.784447989103214,33.61797799578432,-0.3520614864878885,33.61982141260282,38.89497421522726,31.627814695847263,246.64218023560437,11.566038626954366,-13.005383003707783,31.002458043551574,1.5794723757481115,1.211128363916108,0.04242248758688053,4.242248758688053,0.039908914442709484,-0.016410577922659663,-1.6410577922659664
320,10.677333333333332,1253.0064516129032,959.6903225806452,13896.0,1226.4,913.8666666666668,-2.09684915951199,detected,1252.595536870298,959.7964321308292,34.71769884411651,0.5824254975805161,34.722583897097884,32.82297742292751,-1.2104380869090967,32.84528896612495,37.913402897334706,32.20787526061583,248.40345790581992,18.545403627377926,-10.955638279036581,30.964285833313795,1.5805621916344457,1.2110995989032547,0.041445159578706564,4.144515957870657,0.040640852063868554,-0.013824149247995687,-1.3824149247995687
321,10.7107,1253.5475113122172,960.6470588235294,13286.0,1232.6923076923076,913.2307692307692,-1.9851624797344267,detected,1253.5348255886372,959.7664527666113,26.941041153090737,-2.8163838201626277,27.08785182023489,33.56763525757668,-1.789605254571487,33.61530639088234,36.7681779901153,33.24479186729514,249.89013651508668,15.446788651569493,-9.860767724825209,32.13649146422086,1.5817474139919714,1.2110617700525066,0.042416790398589706,4.241679039858971,0.04194926418586138,-0.012442609116498688,-1.2442609116498689
322,10.744066666666669,1253.7057471264368,960.0781609195402,13524.0,1231.5333333333333,913.2666666666668,-2.013145217389686,detected,1254.653610488373,959.6294053563048,32.00942593799482,-9.987132266802291,33.53127137158057,34.14479126586177,-1.9924602961216111,34.202875151380056,35.618843300608674,34.47932128528117,250.59153050998304,16.199253915773557,-9.467097272686654,32.86655956820519,1.583159129953783,1.2108888395663153,0.043158202083760325,4.315820208376032,0.04350703001297309,-0.011945864066481585,-1.1945864066481584
