frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1174.7178292367707,1152.4669607180545,14056.5,1170.39837398374,1102.1761517615178,-1.6564756098710802,detected,1174.6448522619264,1151.0432635577197,44.74574732468555,-6.376662595405898,45.197828814006684,52.02676978603684,10.791055928898272,53.134091339081785,47.24380003347985,46.155594294422194,262.0770740268439,-1.5038486802008426,-17.859463969151054,50.042693863984596
301,5.021683333333334,1175.4988372093023,1152.1028071411793,14190.0,1169.5437158469945,1102.0300546448088,-1.689169696669065,detected,1175.5089844117306,1151.2190277119266,45.71908748583664,-6.21902596077229,46.14012618576529,51.565392332489964,10.27955087742635,52.580023322980864,47.0373661440862,46.236134773242284,262.050393225356,-1.6946458021694513,-17.312366308548675,49.64817041386158
302,5.038366666666667,1177.1438944372076,1150.26672938679,13818.0,1167.0880681818182,1102.3011363636365,-1.777450078781828,detected,1176.3654192399874,1151.3862582483246,46.692427646987724,-6.061389326138683,47.08421434124405,51.10401487894309,9.768045825954433,52.02917504636396,46.74970174782985,46.30883581727809,262.0205292887001,-1.8854429241380601,-16.767641558622888,49.253235960358225
303,5.0550500000000005,1177.0309924631963,1152.5261909793148,14197.0,1168.144385026738,1102.2299465240642,-1.7456767529652868,detected,1177.214156746697,1151.5449551669135,47.66576780813882,-5.903752691505075,48.02998768042582,50.642637425396224,9.256540774482511,51.48164986196343,46.42534030100571,46.36870920988161,261.9874822168763,-2.0762400461066686,-16.225224356721785,48.857981610826315
304,5.071733333333333,1177.7542891065598,1151.964962897002,14037.5,1168.9168900804289,1102.2278820375336,-1.7466434000898745,detected,1178.0551969318592,1151.6951184676932,48.639107969285305,-5.746116056881874,48.977348578572006,50.18125997184935,8.745035723010593,50.93755492913908,46.06129095577007,46.41047587704377,261.9512520098844,-2.2670371680752774,-15.685049389074083,48.46249815910617
305,5.088416666666666,1178.6995040253018,1151.80376653249,13912.0,1173.2144927536233,1102.4347826086955,-1.6814449165147016,detected,1178.8885397954741,1151.836748150664,47.6838937032162,-1.6458435025310791,47.71228897814949,49.719882518302484,8.233530671538672,50.39700134882005,45.72334675245157,46.42876672850554,261.9118386677246,-2.4578342900438863,-15.147051416118343,48.06687610351266
306,5.1051,1179.7362665035796,1151.1679317912003,13898.5,1171.933933933934,1102.7627627627628,-1.7306097238653682,detected,1179.7141853375417,1151.969844215826,45.80370867909005,-0.5797264694538171,45.807377261073725,49.2585050647556,7.722025620066751,49.8601043008488,45.388422230981796,46.41833681140273,261.8692421903968,-2.648631412012495,-14.611165297771489,47.671205664769154
307,5.121783333333333,1180.425709156194,1151.6860442848592,13925.0,1172.5261627906978,1102.9651162790697,-1.7315361750575171,detected,1180.5321335580618,1152.094406663179,48.64138173969741,-4.821118835638117,48.87972181154792,48.79712761120874,7.210520568594832,49.326983183392834,45.03773966541227,46.374283905717405,261.823462577901,-2.8394285339811036,-14.077326018643891,47.27557680387973
308,5.138466666666667,1181.4813102941523,1151.0715707885945,14063.0,1176.2409240924092,1102.3333333333333,-1.6779058797121087,detected,1181.3423844570348,1152.2104354927228,46.81439346217621,1.962375150882508,46.85550502837685,48.33575015766186,6.699015517122913,48.79776175402477,44.730060632575764,46.29226293937045,261.7744998302373,-3.030225655949713,-13.54546871320754,46.8800792399296
309,5.15515,1181.9858289529764,1151.706634465123,14078.0,1174.4559270516718,1102.8996960486322,-1.7238687910014363,detected,1182.1449380344604,1152.3179307044577,45.411125622894815,7.882351355872288,46.09014854864059,47.874372704115,6.187510465650992,48.27256827200156,44.471070375568054,46.168688104893626,261.7223539474055,-3.2210227779183214,-13.01552869092442,46.484802467804194
310,5.171833333333334,1182.595094752685,1151.212446694488,14617.0,1178.620895522388,1102.6985074626866,-1.6525325259933783,detected,1182.9397942903386,1152.4168922983836,44.316054195003744,12.103375541835248,45.93913755090755,47.412995250568116,5.676005414179072,47.75153564119362,44.19047518449137,46.000915203943485,261.66702492940584,-3.4118198998869302,-12.487441461341612,46.08983577581668
311,5.188516666666667,1183.4934827699994,1151.9567482204309,14142.0,1175.6558823529413,1102.9058823529413,-1.729242103913829,detected,1183.7269532246694,1152.5073202745002,44.990170490429136,12.346011601203827,46.65339690971002,46.95161779702125,5.164500362707153,47.234801553028305,43.91777434417244,45.78739744778482,261.6085127762382,-3.602617021855539,-11.961142759160063,45.69526826323441
312,5.2052000000000005,1184.054674653512,1152.3139065069297,14190.0,1177.1393939393938,1103.112121212121,-1.7104310526273068,detected,1184.5064148374531,1152.589214632808,45.422687491070064,14.068028267646241,47.55134023611434,46.490240343474376,4.652995311235232,46.72250862871545,43.660617868940264,45.527808647115954,261.54681748790244,-3.793414143824148,-11.43656856928354,45.301188857694065
313,5.221883333333333,1185.012510542592,1152.7462749508013,14228.0,1176.1829268292684,1103.0823170731708,-1.746744455371647,detected,1185.2781791286893,1152.662575373307,47.78916123613817,11.063528184605275,49.053089480125166,46.02886288992751,4.141490259763312,46.21480455991846,43.444966120199155,45.22312841872595,261.48193906439883,-3.9842112657927555,-10.91365515185438,44.907686332496155
314,5.238566666666666,1185.722673482249,1152.7179352519663,14281.0,1177.388888888889,1103.0833333333333,-1.7371474076375204,detected,1186.0422460983782,1152.7274024959968,49.49778003297888,9.38914785443012,50.3804160922229,45.56748543638063,3.629985208291392,45.711842246918636,43.29159796457596,44.87568475389117,261.4138775057272,-4.175008387761366,-10.392339067282691,44.514849323768416
315,5.25525,1186.6252524191384,1152.7456782341749,14278.5,1178.532894736842,1103.0427631578948,-1.7321946723032366,detected,1186.7986157465198,1152.7836960008776,48.89342297326357,4.485340442744473,49.0987279766979,45.10610798283376,3.118480156819473,45.213779933196655,43.13355249319745,44.48915010615229,261.3426328118876,-4.365805509729974,-9.872557201275292,44.12276634748873
316,5.271933333333333,1187.4252352982803,1152.8626895949803,14131.0,1178.6740506329113,1103.3259493670887,-1.74565268362427,detected,1187.547288073114,1152.8314558879495,49.08103660970983,2.894601223392783,49.16631846016278,44.64473052928689,2.6069751053475523,44.72078133521979,43.04227534799091,44.06848815230117,261.26820498288004,-4.556602631698583,-9.354246789870956,43.73152581635737
317,5.288616666666667,1188.3395885706193,1152.742130793471,14121.5,1181.3523489932886,1103.241610738255,-1.7110247599440218,detected,1188.288263078161,1152.870682157212,47.91609149124497,3.0241628565981955,48.01142973064421,44.183353075740015,2.0954700538756317,44.233015766079006,42.964075441993636,43.6198496466567,261.1905940187045,-4.7473997536671915,-8.837345444488097,43.34121605650884
318,5.3053,1189.2588814507844,1152.6988040000472,14116.5,1179.3774834437086,1103.476821192053,-1.768914595527729,detected,1189.0215407616606,1152.9013748086659,47.83808469058067,5.121756347746214,48.11148236075093,43.72197562219314,1.5839650024037124,43.7506582514651,42.938190443794866,43.15041740384498,261.10979991936097,-4.938196875635801,-8.321791176991246,42.95192532405319
319,5.321983333333334,1189.736739538674,1152.7564161617593,14111.5,1186.844,1102.988,-1.628855006151143,detected,1189.747121123613,1152.9235338423107,47.26791522110125,5.460438336290281,47.5822676653146,43.260598168646275,1.0724599509317918,43.2738896363088,42.97055972146197,42.66820248627087,261.0258226848494,-5.128993997604408,-7.807522424782335,42.56374182143711
