frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1174.7178292367707,1152.4669607180545,14056.5,1170.39837398374,1102.1761517615178,-1.6564756098710802,detected,1174.6287825359211,1151.3476365270958,49.79413524453086,-9.866484865809227,50.762224422870524,52.09435872792326,9.087348949798725,52.88101854360373,47.66380456375055,51.6161479951405,262.0770740268439,-1.5038486802008426,-16.181336434900004,50.34447808240284
301,5.021683333333334,1175.4988372093023,1152.1028071411793,14190.0,1169.5437158469945,1102.0300546448088,-1.689169696669065,detected,1175.4940280367114,1151.4956245798458,49.366493887042374,-9.425645806752554,50.258268151357385,51.63127190680864,8.653458813877366,52.351414385461254,47.42832394955822,51.16992535476489,262.050393225356,-1.6946458021694513,-15.71101212173141,49.93830880465505
302,5.038366666666667,1177.1438944372076,1150.26672938679,13818.0,1167.0880681818182,1102.3011363636365,-1.777450078781828,detected,1176.3515476979767,1151.6363738915895,48.93885252955389,-8.984806747695881,49.75678887551793,51.16818508569402,8.219568677956007,51.82416882319942,47.14922131976066,50.72951666992764,262.0205292887001,-1.8854429241380601,-15.243064962921292,49.53174179000408
303,5.0550500000000005,1177.0309924631963,1152.5261909793148,14197.0,1168.144385026738,1102.2299465240642,-1.7456767529652868,detected,1177.2013415197175,1151.769884462327,48.51121117206541,-8.543967688639206,49.25786224802326,50.7050982645794,7.78567854203465,51.29935458054567,46.81387192690533,50.293518835284026,261.9874822168763,-2.0762400461066686,-14.777427594185518,49.12485535937135
304,5.071733333333333,1177.7542891065598,1151.964962897002,14037.5,1168.9168900804289,1102.2278820375336,-1.7466434000898745,detected,1178.0434095019334,1151.8961562920579,48.083569814576926,-8.103128629582534,48.76156662475944,50.242011443464776,7.3517884061132905,50.777047045427004,46.47054417111523,49.85988292689211,261.9512520098844,-2.2670371680752774,-14.314032686172084,48.71772752204996
305,5.088416666666666,1178.6995040253018,1151.80376653249,13912.0,1173.2144927536233,1102.4347826086955,-1.6814449165147016,detected,1178.8777516446246,1152.0151893807824,47.655928457034406,-7.662289570578196,48.2679831623963,49.778924622350154,6.917898270191932,50.25732437201908,46.116682026188975,49.42604355801856,261.9118386677246,-2.4578342900438863,-13.852812966242476,48.31043599427196
306,5.1051,1179.7362665035796,1151.1679317912003,13898.5,1171.933933933934,1102.7627627627628,-1.7306097238653682,detected,1179.7043679477908,1152.1269837285006,47.01170156881699,-5.176260300411286,47.295811179142746,49.31583780123553,6.484008134270573,49.74026758596156,45.75535090912208,48.98908135693178,261.8692421903968,-2.648631412012495,-13.393701240193753,47.90305821773273
307,5.121783333333333,1180.425709156194,1151.6860442848592,13925.0,1172.5261627906978,1102.9651162790697,-1.7315361750575171,detected,1180.5232584114326,1152.2315393352126,45.6680041528557,-2.629701183123416,45.74365455030639,48.85275098012091,6.050117998349214,49.22596069270414,45.38389486164407,48.54591114205583,261.823462577901,-2.8394285339811036,-12.936630413928796,47.495671378064195
308,5.138466666666667,1181.4813102941523,1151.0715707885945,14063.0,1176.2409240924092,1102.3333333333333,-1.6779058797121087,detected,1181.3344230355494,1152.3288562009182,47.28113251018203,1.6700152300199989,47.3106165919859,48.38966415900629,5.6162278624278565,48.71449078892366,45.04435199282363,48.093486890549805,261.7744998302373,-3.030225655949713,-12.481533515081583,47.08835242324819
309,5.15515,1181.9858289529764,1151.706634465123,14078.0,1174.4559270516718,1102.8996960486322,-1.7238687910014363,detected,1182.1378618201416,1152.418934325617,46.47993031602164,6.350971782999295,46.91181903071635,47.926577337891665,5.182337726506497,48.205948176926086,44.71765733239135,47.629013641702215,261.7223539474055,-3.2210227779183214,-12.02834371460473,46.681178081961605
310,5.171833333333334,1182.595094752685,1151.212446694488,14617.0,1178.620895522388,1102.6985074626866,-1.6525325259933783,detected,1182.9335747652087,1152.50177370931,45.76645495752382,9.168122449998464,46.675720333351286,47.46349051677704,4.748447590585138,47.70042648191647,44.41224476992041,47.15015605510557,261.66702492940584,-3.4118198998869302,-11.576994348326256,46.27422488184475
311,5.188516666666667,1183.4934827699994,1151.9567482204309,14142.0,1175.6558823529413,1102.9058823529413,-1.729242103913829,detected,1183.7215618707512,1152.5773743519965,45.489037974473376,11.351632816907113,46.884028660653335,47.00040369566242,4.314557454663779,47.19802277198519,44.131537963151885,46.65523343023192,261.6085127762382,-3.602617021855539,-11.12741893848256,45.867569167684614
312,5.2052000000000005,1184.054674653512,1152.3139065069297,14190.0,1177.1393939393938,1103.112121212121,-1.7104310526273068,detected,1184.501823136769,1152.6457362536764,46.33773554511026,10.550825660767714,47.52373783250313,46.5373168745478,3.8806673187424208,46.69883768061928,43.83110057744243,46.14339153143979,261.54681748790244,-3.793414143824148,-10.679551215234623,45.4612871195043
313,5.221883333333333,1185.012510542592,1152.7462749508013,14228.0,1176.1829268292684,1103.0823170731708,-1.746744455371647,detected,1185.274358563262,1152.7068594143502,47.25716136186793,10.468122586757545,48.40269507447913,46.074230053433176,3.4467771828210623,46.202975531503384,43.52052328946507,45.61474246284533,261.48193906439883,-3.9842112657927555,-10.23332513817416,45.05545477055041
314,5.238566666666666,1185.722673482249,1152.7179352519663,14281.0,1177.388888888889,1103.0833333333333,-1.7371474076375204,detected,1186.0391681502304,1152.7607438340176,48.11649731369971,7.98153132492962,48.77399056905334,45.61114323231856,3.0128870468997033,45.710544465325015,43.24031058341719,45.070465006622435,261.4138775057272,-4.175008387761366,-9.78867491782681,44.65014802516968
315,5.25525,1186.6252524191384,1152.7456782341749,14278.5,1178.532894736842,1103.0427631578948,-1.7321946723032366,detected,1186.7962518976738,1152.8073895126786,48.47166588697519,7.4288740318579585,49.03764434839593,45.14805641120394,2.578996910978345,45.22165656824271,43.03785389776607,44.51285920815962,261.3426328118876,-4.365805509729974,-9.345535037158804,44.24544267656643
316,5.271933333333333,1187.4252352982803,1152.8626895949803,14131.0,1178.6740506329113,1103.3259493670887,-1.74565268362427,detected,1187.5456098055924,1152.8467964503332,48.13156823711688,5.228490011686517,48.41471851375927,44.68496959008932,2.145106775056986,44.7364280016141,42.912306834500605,43.945350534693866,261.26820498288004,-4.556602631698583,-8.903840273094175,43.841414424432394
317,5.288616666666667,1188.3395885706193,1152.742130793471,14121.5,1181.3523489932886,1103.241610738255,-1.7110247599440218,detected,1188.2872418739864,1152.8789646469813,48.40393609889907,4.864527220275249,48.6477610475868,44.221882768974694,1.711216639135627,44.25497913251113,42.85764419888403,43.372440660509476,261.1905940187045,-4.7473997536671915,-8.46352571804881,43.43813889244016
318,5.3053,1189.2588814507844,1152.6988040000472,14116.5,1179.3774834437086,1103.476821192053,-1.768914595527729,detected,1189.0211481028555,1152.9038941026233,47.912119743768926,4.237163891858927,48.099114089427104,43.75879594786007,1.2773265032142687,43.77743466447376,42.83013712483479,42.799603884033125,261.10979991936097,-4.938196875635801,-8.024526801488143,43.03569164559188
