frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1055.2209150326798,996.718954248366,15228.0,1044.2608695652175,942.695652173913,-1.770955985137107,detected,1054.4301016547747,996.6126325448535,-18.32937129910808,6.899489128639163,19.58491262315911,27.895211753709077,1.3031676970728747,27.925634904706524,29.037627127680896,19.38504019519056,267.53470925157757,-61.271736216598256,-2.5018508147095826,27.813339018030547
151,5.038366666666667,1055.562105263158,988.8,14520.0,1053.5294117647059,941.4117647058823,-1.613664523615993,detected,1055.3708273231812,996.6570229417193,2.60688617971513,1.5921897989169451,3.0546561033551596,28.491941197723133,1.3575953518316,28.52426648230989,28.897837859891954,11.737643782176292,265.5370369621849,-58.46886055019367,-3.5705694875947662,28.299908337096866
152,5.071733333333333,1052.5469387755102,994.869387755102,15946.0,1062.6923076923076,940.8461538461538,-1.3851620573004224,detected,1056.331463864036,996.7032294079991,23.5431436585518,-3.7151095307958713,23.834463538183908,29.08867064173719,1.4120230065903256,29.12292170567032,28.445019281519645,6.07144260918265,263.6328872908613,-55.66598488378907,-4.629203205730397,28.752652857687043
153,5.1051,1056.3625,1000.609375,15306.0,1048.4242424242425,942.4848484848485,-1.7065298572334129,detected,1057.3120112773397,996.7512519436925,34.721469307594816,0.8545790391781338,34.73198434026555,29.68540008575124,1.466450661349051,29.721599145962703,30.141769980359474,7.952086171960343,261.82226023760677,-52.863109217384476,-5.674120507759954,29.17495179527652
154,5.138466666666667,1058.5779036827196,996.0991501416431,15142.0,1043.3333333333333,943.75,-1.854169068448771,detected,1058.312469563092,996.8010905487997,42.97613426930138,4.068200706866719,43.16825655182719,30.282129529765296,1.5208783161077766,30.32029748716015,32.12055385746538,14.000900862080934,260.1051558024212,-50.06023355097989,-6.701949817376275,29.570328174629044
155,5.171833333333334,1059.5057142857142,997.1714285714286,14922.0,1043.5833333333333,943.5833333333334,-1.859613735269669,detected,1059.3328387212928,996.8527452233208,41.20743166090915,2.617883220297699,41.29050419459193,30.878858973779344,1.575305970866502,30.91901551512274,33.394471464903425,20.16780633870693,258.4815739853047,-47.2573578845753,-7.709565286669042,29.942413455080544
156,5.2052000000000005,1061.1603498542274,1000.0495626822158,15204.0,1042.0,944.1935483870968,-1.9012493298164819,detected,1060.373118751942,996.9062159672555,32.12368387391689,4.773307209401537,32.47638414828031,31.475588417793404,1.6297336256252275,31.51775210792838,34.24391644357394,25.75749070124385,256.9515147862572,-44.45448221817071,-8.694069931978774,30.294914522980363
157,5.238566666666666,1061.9460500963391,991.6531791907514,14548.0,1046.3076923076924,943.8461538461538,-1.8869392752294976,detected,1061.4333096550401,996.9615027806041,27.023846327449974,1.0459189070388675e-11,27.023846327449974,32.072317861807456,1.684161280383953,32.116506227283786,34.04378547885556,30.57571478321999,255.51497820527874,-41.65160655176612,-9.652776498076479,30.631583016966992
158,5.271933333333333,1062.717037037037,987.8696296296296,14922.0,1039.3636363636365,944.8181818181818,-2.067827082075299,detected,1062.5134114305868,997.0186056633665,30.07287705230101,-1.653936125976088,30.118323972485943,32.669047305821515,1.7385889351426784,32.715276910877655,34.13327801236227,34.5505823073927,254.1719642423693,-38.848730885361526,-10.58318646030516,30.95618690507308
159,5.3053,1063.2358490566037,1000.7044025157232,15354.0,1054.5806451612902,942.9677419354839,-1.719596578512371,detected,1063.613424078582,997.0775246155426,29.9361304412937,1.6539361259965517,29.981784645131246,33.26577674983557,1.793016589901404,33.314063265557415,34.262880957960384,37.669105908464005,252.92247289752896,-36.045855218956945,-11.482967547179477,31.27248419252914
