frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1054.8904683610788,1011.4091137448332,14597.0,1033.1868686868686,963.5050505050503,-1.996195235778042,detected,1051.6156098559143,1012.5581125651598,-7.801851897225145,34.581064432548885,35.45023145642823,57.15008794267554,7.0637200041151536,57.584969324920934,43.52766184462771,35.0888100934939,252.4667205818552,63.91866708626195,-23.95257303833519,52.36700236785855
301,5.021683333333334,1055.0783401732783,1011.5735066119472,14620.0,1040.4137931034484,963.0344827586208,-1.8641957528564048,detected,1052.561407162119,1012.6729672970216,-1.9111563635773863,30.339145354832347,30.39928057549533,56.232093125136196,6.70506525147458,56.63043525579263,43.33208057220201,32.12959032769686,253.51240508426207,61.437991062269525,-22.388464557190396,52.01694773852029
302,5.038366666666667,1054.9916806655467,1012.5203469436732,14584.5,1037.595744680851,963.1666666666666,-1.9096742976188508,detected,1053.491889239469,1012.7818384661099,3.9795391700703724,26.097226277115805,26.398900571143262,55.31409830759684,6.346410498834007,55.67698265712859,43.01907060843351,29.83926520064571,254.51670360028265,58.9573150382771,-20.882598399909615,51.612435341400925
303,5.0550500000000005,1054.8658375472644,1012.8741742972984,14634.0,1051.0427046263344,962.4982206405692,-1.6465431464787283,detected,1054.4070560879647,1012.8847260724248,9.87023470371813,21.855307199399267,23.980741979484186,54.39610349005749,5.987755746193433,54.72466805543107,42.58987816520073,28.34106507777772,255.47961612991696,56.47663901428468,-19.43492946077428,51.157333889011895
304,5.071733333333333,1055.062482184596,1012.8501225699788,14617.5,1045.2899159663866,962.7394957983194,-1.7633987136142224,detected,1055.3069077076057,1012.9816301159663,15.76093023736589,17.61338812168273,23.635531791608766,53.47810867251814,5.629100993552859,53.77355191156037,42.12206601905495,27.697994789732025,256.401142673165,53.995962990292256,-18.04521187511893,50.65535720501184
305,5.088416666666666,1055.6075947914874,1012.6516032811336,14527.5,1049.0958904109589,962.7294520547944,-1.7005012164114055,detected,1056.1914440983924,1013.0725505967342,21.651625770964984,13.371469043915113,25.447771669014465,52.560113854978795,5.270446240912285,52.82369896198751,41.617523607291474,27.88148007573908,257.2812832300268,51.51528696629983,-16.713014209832494,50.11006214373134
306,5.1051,1056.101153612629,1013.7984213721918,15097.5,1041.7662835249043,962.7471264367816,-1.8445406596904608,detected,1057.0606652603244,1013.1574875147287,27.253033858067738,11.312794879085686,29.507747837563844,51.642119037439436,4.911791488271711,51.87517859536796,41.09875162437157,28.77248615711152,258.12003780050236,49.03461094230741,-15.437734030223858,49.52484752438306
307,5.121783333333333,1056.554278033282,1013.7591370614766,15003.0,1041.3991769547324,962.6584362139918,-1.859106359178284,detected,1057.914571193402,1013.2364408699498,33.293986718991164,7.9122415207421,34.2212378140668,50.72412421990009,4.553136735631137,50.9280652686631,40.584051304229746,30.196648376418814,258.91740638459163,46.55393491831499,-14.218611823393882,48.90295399896465
308,5.138466666666667,1057.0177860779474,1014.0118055092375,14993.0,1046.654008438819,962.518987341772,-1.7694093472060393,detected,1058.753161897625,1013.3094106623975,39.0018621004283,8.073410332065578,39.82869821737498,49.80612940236073,4.194481982990564,49.98243896760476,40.076376847927015,31.968443666644287,259.6733889822946,44.07325889432257,-13.054744264743142,48.247464776218976
309,5.15515,1057.76770815151,1013.3850933845348,14322.5,1050.612676056338,962.3943661971832,-1.7102063579988331,detected,1059.5764373729937,1013.3763968920716,43.39525958940931,7.000780546793521,43.95633609727479,48.88813458482139,3.83582723034999,49.03838571695344,39.545542214596864,33.921408347137316,260.3879855936114,41.59258287033015,-11.945096820187208,47.56130712754914
310,5.171833333333334,1058.587076576735,1013.429104083858,14214.5,1053.4478764478763,962.2200772200772,-1.6708187379719412,detected,1060.3843976195076,1013.4373995589724,46.97333653457008,7.264166523581935,47.53169953275713,47.970139767282035,3.4771724777094164,48.09599814675139,38.97276435756153,35.92001543261303,261.0611962185419,39.11190684633772,-10.888515682072763,46.84725460444367
311,5.188516666666667,1059.4922247392517,1014.005946481665,14126.0,1052.5486381322958,962.5603112840467,-1.7049550040793595,detected,1061.1770426371672,1013.4924186630997,51.33269763697899,3.4574943170296137,51.44900498203829,47.05214494974268,3.1185177250688425,47.155376121638184,38.351615822006394,37.85985351559612,261.69302085708614,36.631230822345294,-9.883739041712277,46.10792990070685
312,5.2052000000000005,1060.3484575850591,1013.8355267026544,14171.5,1055.720588235294,962.4338235294116,-1.6605876179938224,detected,1061.9543724259722,1013.5414542044534,54.498850376980954,3.820732082939685,54.63261558869538,46.13415013220334,2.759862972428269,46.21662744129279,37.73726514847194,39.66313032576821,262.2834595092441,34.15055479835287,-8.929407705908506,45.34580829656606
313,5.221883333333333,1061.3842218168886,1014.4589943903362,14528.5,1058.1370967741937,962.451612903226,-1.6331512356347182,detected,1062.7163869859228,1013.5845061830338,56.71045233472205,3.560896465620772,56.82213818264543,45.21615531466398,2.4012082197876956,45.27986862121611,37.13775923271232,41.27342205839513,262.83251217501584,31.669878774360452,-8.024075068848525,44.56322162550723
314,5.238566666666666,1062.331284104177,1013.9692853909024,13989.0,1054.3583333333331,962.5583333333334,-1.7246534144492414,detected,1063.4630863170187,1013.6215745988408,57.396255889464555,3.9850374662155446,57.53443068055889,44.298160497124634,2.042553467147121,44.34522576439507,36.5626233867306,42.651153299516636,263.3401788544013,29.18920275036803,-7.16621645433794,43.76236270843639
315,5.25525,1063.289149734578,1014.7075324913052,14568.0,1055.556,962.424,-1.7176396274546029,detected,1064.1944704192601,1013.6526594518742,57.5374475688086,3.1338252263076356,57.62272757586577,43.38016567958528,1.6838987145065474,43.412835535921694,36.06099369093073,43.77010216777353,263.8064595474005,26.70852672637561,-6.3542378465455025,42.945290203449716
316,5.271933333333333,1064.5671057315772,1013.8233891064436,14045.0,1062.1985559566788,962.2527075812276,-1.616692297177687,detected,1064.9105392926472,1013.6777607421343,56.69471048531568,1.1293478665875227,56.705957567239174,42.46217086204593,1.3252439618659737,42.482846254412436,35.619474335302435,44.61479848717981,264.2313542540134,24.227850702383186,-5.586484030264174,42.11393382309052
317,5.288616666666667,1065.3287896536626,1014.2120620496256,14085.5,1061.413043478261,961.7572463768116,-1.6453080129373046,detected,1065.6112929371798,1013.6968784696209,55.772931061027066,0.19262183408545752,55.77326368708437,41.54417604450658,0.9665892092254001,41.55541911611944,35.22711004548434,45.17859070365788,264.61486297424005,21.74717467839076,-4.861246164192595,41.27009987445472
