frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1054.8904683610788,1011.4091137448332,14597.0,1033.1868686868686,963.5050505050503,-1.996195235778042,detected,1051.6183456327765,1012.4405120333447,-8.415235021703275,25.704893639391177,27.047324035529176,57.12141755793219,8.29614964404022,57.72072801640631,43.24670764735866,26.484671548748462,252.4667205818552,63.91866708626195,-25.119109389858245,51.96838256290345
301,5.021683333333334,1055.0783401732783,1011.5735066119472,14620.0,1040.4137931034484,963.0344827586208,-1.8641957528564048,detected,1052.5636772748344,1012.5753838770049,-2.3409538167052166,24.099153982251952,24.21258531078903,56.204939691966516,7.872286973943241,56.75357387845905,43.04568399677042,24.010792545201365,253.51240508426207,61.437991062269525,-23.499985173651055,51.65964425754294
302,5.038366666666667,1054.9916806655467,1012.5203469436732,14584.5,1037.595744680851,963.1666666666666,-1.9096742976188508,detected,1053.4937189958719,1012.7031842713808,3.733327388292841,22.49341432511273,22.801127634162395,55.28846182600084,7.448424303846263,55.78792912176684,42.73252581459843,22.4567103538216,254.51670360028265,58.9573150382771,-21.937774424308927,51.29353847224246
303,5.0550500000000005,1054.8658375472644,1012.8741742972984,14634.0,1051.0427046263344,962.4982206405692,-1.6465431464787283,detected,1054.408470795889,1012.8239132164725,9.807608593290897,20.88767466797351,23.075617854226476,54.37198396003516,7.0245616337492836,54.823873503216305,42.29533469543878,21.95422683850397,255.47961612991696,56.47663901428468,-20.43257086045127,50.87403221614442
304,5.071733333333333,1055.062482184596,1012.8501225699788,14617.5,1045.2899159663866,962.7394957983194,-1.7633987136142224,detected,1055.3079326748853,1012.93757071228,15.881889798285101,19.28193501083024,24.980541253678897,53.455506094069484,6.600698963652304,53.8614923538316,41.795977195594034,22.482773107974875,256.401142673165,53.995962990292256,-18.984257386528412,50.40494350819076
305,5.088416666666666,1055.6075947914874,1012.6516032811336,14527.5,1049.0958904109589,962.7294520547944,-1.7005012164114055,detected,1056.1921046328614,1013.0441567588033,21.230089209645485,14.424508170494391,25.666770809943447,52.5390282281038,6.176836293555326,52.90087706031792,41.30106445934685,23.86502859620359,257.2812832300268,51.51528696629983,-17.592521560790594,49.88993865384071
306,5.1051,1056.101153612629,1013.7984213721918,15097.5,1041.7662835249043,962.7471264367816,-1.8445406596904612,detected,1057.060986669817,1013.1436713560423,27.916541999498804,8.590086795827574,29.208267808441363,51.62255036213813,5.752973623458346,51.942125595740634,40.78603182877379,25.84623384575164,258.12003780050236,49.03461094230741,-16.256870473109505,49.33253058402979
307,5.121783333333333,1056.554278033282,1013.7591370614766,15003.0,1041.3991769547324,962.6584362139918,-1.8591063591782837,detected,1057.9145787857522,1013.2361145039971,34.28187493859923,7.936453225328933,35.1885526713389,50.706072496172446,5.329110953361368,50.985343105056494,40.29877694413918,28.179623621979513,258.91740638459163,46.55393491831499,-14.976645008990754,48.73607817433615
308,5.138466666666667,1057.0177860779474,1014.0118055092375,14993.0,1046.654008438819,962.518987341772,-1.7694093472060393,detected,1058.752880980667,1013.3214862026676,38.94408442409258,6.885075910807245,39.54802121381585,49.78959463020678,4.905248283264389,50.03064255194794,39.840939876508806,30.66663593374116,259.6733889822946,44.07325889432257,-13.751033482890659,48.10378646544577
309,5.15515,1057.76770815151,1013.3850933845348,14322.5,1050.612676056338,962.3943661971832,-1.7102063579988331,detected,1059.5758932545612,1013.399786452054,43.25031032569177,7.244546045350944,43.852853848659045,48.8731167642411,4.481385613167411,49.07814543424647,39.39072634673133,33.1605666516018,260.3879855936114,41.59258287033015,-12.579084630176379,47.43870770933698
310,5.171833333333334,1058.587076576735,1013.429104083858,14214.5,1053.4478764478763,962.2200772200772,-1.6708187379719412,detected,1060.383615607435,1013.4710152521561,47.748416706056105,3.048272221838488,47.8456190415968,47.95663889827542,4.057522943070431,48.12798257618042,38.85348431538398,35.55655933493706,261.0611962185419,39.11190684633772,-11.459719952766253,46.743743169084105
311,5.188516666666667,1059.4922247392517,1014.005946481665,14126.0,1052.5486381322958,962.5603112840467,-1.7049550040793595,detected,1061.1760480392886,1013.535172602974,51.82251483373011,6.214025748713084,52.19374636580369,47.04016103230974,3.6336602729734517,47.18029500676121,38.23317534128889,37.78046767380422,261.69302085708614,36.631230822345294,-10.391745418679744,46.02164560376308
312,5.2052000000000005,1060.3484575850591,1013.8355267026544,14171.5,1055.720588235294,962.4338235294116,-1.6605876179938224,detected,1061.9531905501215,1013.5922585045075,56.08587348074661,4.742315169662561,56.286008539127444,46.123683166344065,3.209797602876473,46.235234934849444,37.58208315520408,39.78026823567742,262.2834595092441,34.15055479835287,-9.373862520438193,45.275022373585266
