frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1237.9207858048162,1014.7566539923954,13821.0,1229.0707692307692,964.9138461538462,-1.746523430641265,detected,1239.4815063254232,1013.6328584282317,57.01370078042181,-12.764828220599563,58.425190767175806,37.99586488026241,4.93719598493385,38.31529266745597,43.894539277026716,58.37951540164599,259.5681338008484,-13.544790991849334,-11.735353657060413,36.473869094689206,1.5640145190226162,1.2790319980166962,0.048347372451048545,4.834737245104854,0.07366500366138296,-0.014808017232883804,-1.4808017232883803
601,10.026683333333333,1238.7872474747476,1014.366792929293,13784.0,1230.095709570957,964.963696369637,-1.7449452194047868,detected,1240.1153100534814,1013.7154230289977,56.01310257286081,-10.925526318915534,57.06868480334151,37.984602019808484,4.960658252760489,38.307154957056255,43.51678623194953,56.362387914926664,259.3485009737718,-12.784818647705103,-11.896059194124733,36.41321046754598,1.56481427136086,1.2791361804782306,0.048337104046758686,4.833710404675869,0.07111973238476552,-0.015010800244952346,-1.5010800244952347
602,10.043366666666667,1240.6355081555837,1013.853199498118,13768.0,1231.219435736677,965.1159874608152,-1.761645808744601,detected,1240.7489258794842,1013.7983790585988,55.012504365299804,-9.086224417231506,55.75782555572288,37.973339159354566,4.98412052058713,38.29903320287744,43.12367511931414,54.386263337611716,259.14154701863663,-12.024846303560876,-12.048427292618111,36.354523020521164,1.5656137865987183,1.279240856856276,0.048326855776501504,4.8326855776501505,0.06862619979509366,-0.015203062829802034,-1.5203062829802034
603,10.06005,1240.9860317460318,1014.1866666666668,13734.5,1231.9084745762711,964.9559322033898,-1.753136290759449,detected,1241.3823538034317,1013.8817265170346,54.011906157738814,-7.246922515547475,54.49590711914733,37.96207629890064,5.00758278841377,38.29092741507277,42.52512343603115,52.463063077738894,258.947271935443,-11.264873959416649,-12.192494367063357,36.29790907773477,1.5664130647361916,1.2793460271508323,0.048316627653088674,4.8316627653088675,0.06619944867853489,-0.01538485093635755,-1.538485093635755
604,10.076733333333332,1241.3971050975456,1014.296412838263,13839.5,1232.872549019608,965.0784313725492,-1.7422949813184576,detected,1242.015593825324,1013.9654654043055,53.011307950177816,-5.407620613863446,53.28640662769509,37.950813438446716,5.031045056240409,38.28283760378414,41.9399762217235,50.60416493043442,258.7656757241908,-10.50490161527242,-12.328295853825129,36.24346529152899,1.5672121057732795,1.2794516913618998,0.04830641968931753,4.830641968931753,0.0638538358743652,-0.015556209279274612,-1.555620927927461
605,10.093416666666666,1242.511464968153,1013.8133757961784,13948.5,1233.2970297029703,965.3102310231023,-1.758535145909595,detected,1242.6486459451612,1014.0495957204113,52.01070974255799,-3.5683187122231175,52.13297254479758,37.9395505779928,5.05450732406705,38.27476377914201,41.44968231669061,48.82021285902843,258.5967583848801,-9.744929271128193,-12.455866103078925,36.19128267927638,1.5680109097099828,1.2795578494894781,0.048296231897971,4.8296231897971,0.06160279225113998,-0.01571718120262325,-1.5717181202623252
606,10.1101,1243.446394984326,1013.910971786834,13925.0,1237.4290780141844,964.72695035461,-1.6925342730473938,detected,1243.281510162943,1014.1341174653519,50.22549369740591,-1.1472451922841174,50.23859461290074,37.92828771753887,5.077969591893689,38.26670595126535,41.069661598658,47.12092888370997,258.4405199175108,-8.984956926983964,-12.575238277170328,36.141446659382595,1.5688094765463005,1.2796645015335673,0.04828606429181748,4.8286064291817485,0.05945858534222079,-0.015867808551634485,-1.5867808551634486
607,10.126783333333334,1244.3352490421455,1013.9010217113664,13986.0,1235.871186440678,965.5830508474576,-1.7442110261489232,detected,1243.9141864786698,1014.2190306391274,45.57972610023853,1.180992328942466,45.595023568957465,37.91702485708494,5.101431859720329,38.258664130261614,40.76539254963466,45.51493502303792,258.29696032208307,-8.224984582839737,-12.686444255311727,36.09403708632542,1.5696078062822332,1.2797716474941672,0.048275916883610874,4.827591688361087,0.05743209466629391,-0.01600813155244382,-1.6008131552443823
608,10.143466666666669,1245.088761174968,1013.8690932311622,13976.0,1232.8969696969698,965.5090909090908,-1.817755048727313,detected,1244.5466748923411,1014.3043352417378,46.515940744530326,0.328553589681178,46.517101057675006,37.90576199663102,5.12489412754697,38.25063832622669,40.45084874488325,44.00959538085631,258.16607959859675,-7.465012238695508,-12.789514544565007,36.04912828458078,1.5704058989177807,1.279879287371278,0.048265789686090466,4.826578968609047,0.055532612467957494,-0.016138188699766572,-1.6138188699766571
609,10.16015,1246.1033112582782,1013.828476821192,14019.0,1232.20625,965.83125,-1.8526283089246147,detected,1245.1789754039573,1014.3900312731832,44.52852349741988,1.046669046378156,44.540823083469405,37.894499136177096,5.148356395373609,38.24262854924477,40.17527900775716,42.61089015119883,258.0478777470519,-6.7050398945512795,-12.88447819705954,36.00678908129699,1.5712037544529431,1.2799874211649,0.04825568271198079,4.825568271198079,0.05376768473337392,-0.01625801665244106,-1.625801665244106
