frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1202.270704174879,1058.252511497342,13952.5,1204.7579365079364,1005.0119047619048,-1.5241134390321758,detected,1202.6811409437194,1057.1272057287717,55.50625401097554,-30.02075399102556,63.104594955681435,54.77605477181898,-13.28783419468677,56.36472934336507,51.657535650982865,63.832891478246125,271.4035255488816,-52.86472358535469,14.625515462794768,54.434152986873514
301,5.021683333333334,1203.1550106941008,1057.744345270101,13948.5,1201.413907284768,1005.5066225165564,-1.6041143775818627,detected,1203.5901796163455,1056.907927534617,55.56947004285025,-28.528691601123338,62.4648080547378,54.199501302592104,-12.999235720566375,55.73657749421408,50.89934509394993,62.580275600283045,270.536457328536,-51.07941466967357,13.506125563502838,54.0754162538896
302,5.038366666666667,1203.9119532969662,1057.211635084697,13932.0,1198.327067669173,1005.1691729323308,-1.67770121291951,detected,1204.489599445641,1056.6934641298205,55.63268607472495,-27.03662921122112,61.85446692837915,53.62294783336524,-12.71063724644598,55.10880903767155,50.13095226666634,61.31206542143423,269.69917404171866,-49.29410575399244,12.428921234818374,53.688944397233506
303,5.0550500000000005,1204.755887111271,1056.6999340883217,13907.5,1209.6378600823043,1004.3786008230452,-1.477758205199842,detected,1205.3794004316062,1056.483815514382,55.695902106599654,-25.5445668213189,61.27445149127619,53.046394364138365,-12.422038772325584,54.48143722679176,49.38669306439717,60.03226698773228,268.8916756884295,-47.50879683831131,11.393654161463337,53.276745838553424
304,5.071733333333333,1205.9816140754867,1056.4931457561256,13896.5,1205.1875,1004.8611111111112,-1.5861753734140909,detected,1206.259582574241,1056.2789816883014,55.75911813847436,-24.052504431416676,60.72563070898202,52.4698408949115,-12.133440298205189,53.85447592361694,48.73108081146869,58.74488655521828,268.11396226866856,-45.72348792263019,10.399999532705031,52.84074740886215
305,5.088416666666666,1206.883967911877,1056.159698275862,13920.0,1204.142857142857,1004.2190476190476,-1.6235213164994058,detected,1207.1301458735452,1056.078962651579,55.82233417029511,-22.56044204156433,60.208857631837525,51.893287425684626,-11.844841824084794,53.22793963401464,48.182359013346506,57.453925189156664,267.3660337824358,-43.93817900694906,9.447561776351321,52.38279425693452
306,5.1051,1207.8271211143765,1055.5105727188015,13951.0,1207.0129032258064,1004.2096774193548,-1.5866664110591129,detected,1207.991090329519,1055.8837584042146,56.24387352025815,-19.611174578581085,59.564851018989216,51.31673395645776,-11.556243349964399,52.601843544893576,47.74379867357056,56.16337991277154,266.64789022973133,-42.152870091267935,8.535880051339369,51.904650042848836
307,5.121783333333333,1208.724735482796,1055.2476642744075,14003.5,1202.753205128205,1004.1698717948718,-1.6871785078481287,detected,1208.8424159421625,1055.6933689462082,57.076790501913365,-16.214152740613372,59.335139361892864,50.74018048723089,-11.267644875844004,51.97620356398589,47.31864859789219,54.87725054909606,265.959531610555,-40.36756117558681,7.664433496253082,51.407997394436734
308,5.138466666666667,1209.6776543779347,1055.0977539651562,14091.5,1204.0027472527472,1004.1730769230768,-1.681775720481273,detected,1209.6841227114753,1055.50779427756,56.69692694002106,-14.220590386460117,58.45311553186509,50.16362701800402,-10.979046401723608,51.35103636240093,46.94489506845403,53.59955113017935,265.3009579249069,-38.58225225990568,6.832646232443064,50.89443860536144
309,5.15515,1210.492746438141,1054.8581394525302,14119.5,1202.0876712328768,1004.3260273972604,-1.735618747614663,detected,1210.5162106374578,1055.3270343982695,55.987592050970306,-13.600048087227606,57.6157250378816,49.58707354877715,-10.690447927603213,50.72635942017355,46.62984301554255,52.33432457199571,264.67216917278705,-36.796943344224566,6.039892121651619,50.365496554520746
