frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1341.708549222798,1082.2759067357513,14088.5,1340.888888888889,1031.977777777778,-1.5870909247423934,detected,1342.0252375868681,1083.450057685013,42.769278728960856,32.986857540515786,54.01244276455034,24.886515967733477,7.619574489570642,26.026843689052445,36.6233532063953,52.84934079992308,266.69201599821974,-1.7549351315319972,-9.042908820489991,24.405376302746767,1.693407239857247,1.3671294103280922,0.032841443140760186,3.2841443140760185,0.06668686536267897,-0.011410610499041,-1.1410610499040998
601,10.026683333333333,1341.6675307841867,1083.2307193778354,14022.0,1338.382911392405,1031.996835443038,-1.6348190034720167,detected,1342.4465893614856,1083.57694317765,41.4745878405696,28.77313652849707,50.478062782090355,25.625185285126026,7.591473578806767,26.726028361781715,37.22868388688294,50.617283514867005,266.66482916777954,-1.5042253607973632,-9.069408280240166,25.140135748262615,1.693938914020802,1.3672895182052367,0.033723695093730875,3.3723695093730877,0.06387038929320758,-0.011444048303142166,-1.1444048303142167
602,10.043366666666667,1343.158803986711,1084.139534883721,13991.5,1340.8222222222223,1032.720634920635,-1.6162071664346254,detected,1342.8802646025486,1083.7033598534258,40.179896952178346,24.559415516478353,47.091283796459706,26.363854602518575,7.56337266804289,27.427311855492476,37.87500472141226,48.48051644506103,266.64182501201446,-1.2535155900627295,-9.09471813137598,25.875539370789145,1.694486138299746,1.3674490345153638,0.034608595401252336,3.4608595401252336,0.06117415324297922,-0.011475985023818273,-1.1475985023818274
603,10.06005,1343.2770534550195,1084.1199478487615,13935.5,1338.0181268882177,1032.3625377643505,-1.6720560319511817,detected,1343.3262633100564,1083.8293077123403,38.88520606378709,20.345694504459633,43.88629097442598,27.102523919911125,7.535271757279014,28.13053720221854,38.55052697442518,46.46347788944269,266.62300353092445,-1.0028058193280958,-9.118677308202761,26.611592350595437,1.6950489126940778,1.3676079592584738,0.03549594599649027,3.5495945996490272,0.05862899418226208,-0.0115062174235997,-1.15062174235997
604,10.076733333333332,1344.596975673899,1084.474687705457,13907.5,1339.6842105263158,1032.7925696594427,-1.6655689088267986,detected,1343.7845854840095,1083.9547867543938,37.59051517539583,16.13197349244092,40.90583576841428,27.841193237303674,7.507170846515137,28.835562331878506,39.11637018950029,44.58976365093595,266.60836472450956,-0.7520960485934618,-9.141124605858293,27.348299690032334,1.6956272372037977,1.3677662924345664,0.036385567611203165,3.6385567611203165,0.05626468599487187,-0.011534542089411097,-1.1534542089411097
605,10.093416666666666,1344.4475100942127,1084.150740242261,13965.0,1341.817391304348,1033.1797101449276,-1.6223508706154386,detected,1344.2552311244078,1084.0797969795858,36.29582428694175,11.918252480370938,38.20250780844654,28.579862554696227,7.479069935751262,29.54225838945266,39.63496266180748,42.881467023078656,266.5979085927697,-0.5013862778588278,-9.161898678577735,28.085666154689324,1.696221111828906,1.3679240340436416,0.037277297652306196,3.7277297652306194,0.054109106653727014,-0.011560755430382002,-1.1560755430382001
606,10.1101,1345.2574385510995,1084.7037516170765,13927.0,1344.5514285714285,1033.922857142857,-1.5846984941910691,detected,1344.738200231251,1084.2043383879166,35.99425898610161,6.847545305838139,36.639808360225665,29.318531872088776,7.450969024987386,30.250508269217672,40.12817241579952,41.358419143282475,266.59163513570496,-0.25067650712419415,-9.18083803801047,28.82369621450079,1.696830536569402,1.3680811840856992,0.038170988352325144,3.8170988352325144,0.05218727967606622,-0.011584653675722992,-1.1584653675722991
607,10.126783333333334,1346.1998649561108,1084.3369345037138,14000.0,1345.0113314447592,1034.019830028329,-1.5944127998048294,detected,1345.2334928045398,1084.3284109793863,30.8239433451854,4.145240713557541,31.101422860064364,30.057201189481326,7.422868114223511,30.960205335012134,40.57991202884581,40.037359090818676,266.5895443533153,3.326361043992762e-05,-9.197781051619117,29.56239398480086,1.697455511425287,1.36823774256074,0.03906650515458945,3.906650515458945,0.05052032692847783,-0.01160603287270551,-1.1606032872705512
608,10.143466666666669,1346.563829787234,1084.883643617021,14018.5,1342.7029972752043,1034.0354223433242,-1.6465794820809598,detected,1345.7411088442734,1084.4520147539945,29.920416796283916,3.4182067916653978,30.115037422090914,30.79587050687388,7.394767203459635,31.671252300303923,40.9745984813998,38.93109636515106,266.5916362456008,0.25074303434507367,-9.21256594119062,30.301763167326108,1.6980960363965596,1.3683937094687628,0.039963725300068045,3.9963725300068047,0.04912441181722532,-0.011624688884783118,-1.1624688884783119
609,10.16015,1346.7420875420876,1084.9400673400671,14104.5,1342.437689969605,1033.9635258358662,-1.655035292385726,detected,1346.2610483504525,1084.5751497117417,27.570996424833083,2.40549785705889,27.67573420522884,31.534539824266425,7.366666292695759,32.38356024584365,41.34926781504401,38.047761963307735,266.5979108125613,0.5014528050797074,-9.225030781489838,31.041806991165156,1.698752111483221,1.3685490848097688,0.04086253658781533,4.086253658781533,0.04800979427546718,-0.011640417389892542,-1.1640417389892541
