frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1131.6405510568934,1068.7026793330294,14263.5,1109.375,1016.7554347826087,-1.975727896208039,detected,1132.3445595609226,1068.9585582817622,45.958194977330024,1.24310833832838,45.97500412088186,40.23524291265989,-11.829940790503477,41.93831507520976,42.41057553495629,46.047505467330616,257.7358180488723,-0.29212217955154257,3.0132122241754544,41.82992736593796
301,5.021683333333334,1132.432659281402,1068.3575757575757,14217.5,1112.8064516129032,1016.733870967742,-1.9340990508444165,detected,1133.0152144660922,1068.76473220101,45.67851272095683,-0.09129967864110612,45.67860396323354,40.162867119077625,-11.405929770077877,41.751061413389664,41.93853197652454,45.6714892449055,257.73280078367975,-0.06958757173152602,2.612057429524693,41.66927267339208
302,5.038366666666667,1132.9713068347633,1068.8406000116734,14277.5,1115.8403361344538,1016.1848739495798,-1.885334971325888,detected,1133.6846619005648,1068.5779800445223,45.39883046458363,-1.4257076956105923,45.42121145440014,40.09049132549534,-10.981918749652277,41.567415533607345,41.455922486656206,45.27730786119997,257.7334961412403,0.15294703608849056,2.2136092118015718,41.508432497518
303,5.0550500000000005,1133.745711579612,1068.322727751079,14253.5,1119.3347280334729,1016.1966527196652,-1.8405231027932247,detected,1134.3529018643403,1068.3983018122995,45.11914820821044,-2.760115712580078,45.203492937839336,40.01811553191307,-10.55790772922668,41.387425461659326,40.986071451585346,44.86454508142419,257.7379041215539,0.3754816439085071,1.8178363075722874,41.34748429473404
304,5.071733333333333,1134.7430115848224,1068.010095680315,14214.0,1122.2808988764043,1016.1797752808988,-1.8067578580437147,detected,1135.0199343574188,1068.2256975043413,44.83946595183724,-4.094523729549565,45.02602393525122,39.9457397383308,-10.13389670880108,41.21113909790786,40.568992768040744,44.43294168920177,257.74602472462067,0.5980162517285237,1.4247074392757497,41.186505004182884
305,5.088416666666666,1135.621416634529,1068.2373406256938,14261.5,1126.2,1015.9019607843136,-1.7489086660833444,detected,1135.6857593798002,1068.0601671206477,44.55978369541026,-5.428931746565922,44.889281826407306,39.873363944748526,-9.709885688375483,41.03860417158082,40.187995703714954,43.9824954263473,257.75785795044044,0.8205508595485402,1.0341913401524074,41.02557105786152
306,5.1051,1136.058457668386,1068.5613597812164,14443.5,1124.378181818182,1015.7018181818182,-1.7882699119497287,detected,1136.3503769314843,1067.9017106612189,44.653105959245295,-6.786144502660136,45.16582368360586,39.800988151166244,-9.285874667949882,40.86986819354999,39.80579936066157,43.51356693460983,257.7734037990133,1.0430854673685568,0.6462567790109404,40.86475839074216
307,5.121783333333333,1136.71855957586,1068.3678291504573,14523.5,1129.940074906367,1015.8389513108614,-1.6991301333384865,detected,1137.0137870124718,1067.750328126055,45.63216471572696,-9.09815313503077,46.530321803225334,39.72861235758397,-8.861863647524283,40.70497840764058,39.50260832219259,43.02698614570198,257.7926622703393,1.2656200751885733,0.2608725848374238,40.70414245087306
308,5.138466666666667,1137.6078330533364,1068.1722266031245,14583.5,1133.4805194805194,1016.2727272727273,-1.6501544281359974,detected,1137.6759896227618,1067.6060195151554,46.80470319791766,-11.103608765695753,48.103745894335496,39.6562365640017,-8.437852627098685,40.54398174053335,39.25817946215016,42.524153109205535,257.8156333644183,1.4881546830085899,-0.12199232874840682,40.54379820944787
309,5.15515,1138.3376574090046,1067.7660974067046,14492.5,1134.751592356688,1016.3089171974524,-1.6403741072894038,detected,1138.3369847623549,1067.4687848285207,47.156640015653466,-13.166768133296046,48.9603153650169,39.58386077041942,-8.013841606673084,40.386924750329705,39.110969327966615,42.00712707837357,257.8423170812505,1.7106892908286064,-0.5023689391853061,40.383800170832565
310,5.171833333333334,1139.0373507057543,1067.4559917709585,14582.5,1131.6788079470198,1015.9834437086092,-1.712794699471026,detected,1138.996772431251,1067.3386240661507,47.671311635092934,-14.640593495425946,49.868837272473634,39.511484976837146,-7.589830586247486,40.23385357385948,39.023606330450846,41.47869780154988,257.87271342083574,1.933223898648623,-0.880288090806487,40.224222382538976
311,5.188516666666667,1139.8484942244224,1067.2175467546754,14544.0,1136.4666666666667,1016.391304347826,-1.6372354331058965,detected,1139.65535262945,1067.2155372280454,48.05650433630899,-13.950347032403442,50.04038160676008,39.43910918325488,-7.165819565821888,40.0848138728199,39.0098667014608,40.9424333918324,257.906822383174,2.1557585064686395,-1.2557804708150115,40.06513844513375
312,5.2052000000000005,1140.8646481309645,1066.984202265984,14548.5,1138.9172185430464,1016.3443708609273,-1.609233864332503,detected,1140.312725356952,1067.0995243142047,47.457086395000715,-12.257752413968774,49.01456460425533,39.366733389672596,-6.741808545396289,39.9398507788442,39.06632733346141,40.40269985218843,257.94464396826544,2.378293114288656,-1.6288765853939857,39.90662152207196
313,5.221883333333333,1141.9756824165163,1066.2424137453236,14434.0,1135.7428571428572,1016.5057142857142,-1.6954628642625476,detected,1140.9688906137567,1066.9905853246287,46.01797293368145,-10.360680585316459,47.16987953255755,39.29435759609032,-6.31779752497069,39.79900883760734,39.18371504522323,39.86464828375113,257.9861781761099,2.6008277221086726,-1.9996067359473608,39.74874434944456
314,5.238566666666666,1142.546083373616,1066.3230439886747,14481.0,1135.047477744807,1016.5370919881306,-1.7202895424630649,detected,1141.6238483998645,1066.8887202593173,44.598118232278466,-8.137848367266542,45.33449818746107,39.22198180250805,-5.893786504545091,39.6623319520856,39.36504984488582,39.334166960876644,258.03142500670754,2.823362329928689,-2.3680009954667707,39.59157924562872
315,5.25525,1143.1691268826123,1066.5145711618902,14463.5,1138.4025157232704,1016.5314465408806,-1.6658732103962477,detected,1142.2775987152752,1066.7939291182709,42.358433008014345,-6.061390631341965,42.789920580437624,39.14960600892578,-5.469775484119492,39.52986332509628,39.6128806278177,38.81779677983289,258.08038446005816,3.0458969377487057,-2.7340891850203004,39.43519812083042
316,5.271933333333333,1143.752740756047,1066.7370596135966,14518.5,1133.2857142857142,1016.5587301587302,-1.7764439714463798,detected,1142.9301415599887,1066.7062119014888,39.83086315164883,-3.4363683516135097,39.978822979839556,39.0772302153435,-5.045764463693893,39.40164540125235,39.87819253285911,38.3226100534822,258.1330565361619,3.2684315455687223,-3.097900850358722,39.27967248650856
317,5.288616666666667,1144.4931710521766,1066.416075977087,14460.5,1134.8525073746314,1016.6076696165192,-1.7619871137603615,detected,1143.5814769340052,1066.6255686089717,38.0832933646102,-2.29060285580681,38.152117830311774,39.00485442176122,-4.621753443268293,39.27771980847601,40.10557268598666,37.85605422745268,258.18944123501876,3.490966153388738,-3.45946523863532,39.12507346466997
318,5.3053,1145.0797948860736,1066.2943060002783,14366.0,1133.8520900321544,1016.5337620578778,-1.7927147930379703,detected,1144.2316048373248,1066.5519992407192,37.07270513691856,-1.6958957516094415,37.111474351866356,38.932478628178956,-4.197742422842695,39.15812729922288,40.34255286672469,37.42576384564426,258.24953855662864,3.713500761208755,-3.818811275234876,38.97147179702459
319,5.321983333333334,1145.6919823890626,1066.233889468196,14385.0,1136.2451612903226,1016.6451612903226,-1.7590440845640272,detected,1144.8805252699472,1066.4855037967313,36.490871130072264,-2.231036296223465,36.55900981682365,38.860102834596674,-3.7737314024170967,39.04290769157719,40.59114979188453,37.03934600186317,258.31334850099165,3.9360353690287715,-4.175967540708154,38.818937853990406
320,5.338666666666667,1146.1321175989249,1066.2798527091004,14257.5,1133.5884146341464,1016.7865853658536,-1.819012461820821,detected,1145.5282382318726,1066.4260822770082,35.54056862384368,-2.7622002617449652,35.64774562847034,38.7877270410144,-3.3497203819914962,38.93209981038486,40.84883211731453,36.70414655252642,258.38087106810775,4.1585699768487885,-4.530962247807711,38.66754164353755
321,5.3553500000000005,1146.7457143190109,1066.556072206878,14301.5,1138.2392857142856,1016.5678571428572,-1.7393504220628369,detected,1146.1747437231008,1066.3737346815499,33.63627564703029,-1.8364781998570834,33.68637249069055,38.715351247432125,-2.925709361565898,38.82574142859861,41.08042792404385,36.4270064306669,258.45210625797694,4.381104584668804,-4.883823218621263,38.517352819861
322,5.372033333333333,1147.600301130992,1066.119285222405,14279.5,1137.8492647058824,1016.5735294117646,-1.7651214665450496,detected,1146.8200417436321,1066.328461010356,32.41170636180868,-0.5510804372293023,32.41639089924118,38.64297545384985,-2.5016983411402993,38.72386920901508,41.271959378393205,36.21401927560062,258.5270540705992,4.603639192488822,-5.234577861799047,38.36844069187161
323,5.388716666666666,1148.2017748932851,1065.97738930179,14329.5,1135.163120567376,1016.563829787234,-1.828783986711352,detected,1147.4641322934663,1066.290261263427,31.055667235310466,1.502928345307737,31.092012817465925,38.570599660267575,-2.077687320714701,38.626518646589055,41.409696982761076,36.07030293024444,258.60571450597456,4.826173800308839,-5.583253149871332,38.220874231494804
