frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1131.6405510568934,1068.7026793330294,14263.5,1109.375,1016.7554347826087,-1.975727896208039,detected,1132.3445595609226,1068.9585582817622,46.458247864580954,-7.214162509063477,47.015028824345286,40.23524291265989,-11.829940790503477,41.93831507520976,42.60612968584641,47.13884892885056,257.73581804887226,-0.2921221795511046,3.0132122241753887,41.82992736593796
301,5.021683333333334,1132.432659281402,1068.3575757575757,14217.5,1112.8064516129032,1016.733870967742,-1.9340990508444165,detected,1133.0152144660922,1068.76473220101,46.026700587366385,-6.093667734034031,46.42833136579303,40.162867119077625,-11.405929770077877,41.751061413389664,42.06890914675013,46.74013078622283,257.7328007836797,-0.06958757173110308,2.6120574295246293,41.669272673392086
302,5.038366666666667,1132.9713068347633,1068.8406000116734,14277.5,1115.8403361344538,1016.1848739495798,-1.885334971325888,detected,1133.6846619005648,1068.5779800445223,45.59515331015182,-4.973172959004586,45.86556938114279,40.09049132549534,-10.981918749652277,41.567415533607345,41.553812266279756,46.309218541783615,257.73349614124027,0.15294703608889845,2.213609211801515,41.50843249751801
303,5.0550500000000005,1133.745711579612,1068.322727751079,14253.5,1119.3347280334729,1016.1966527196652,-1.8405231027932252,detected,1134.3529018643403,1068.3983018122995,45.16360603293725,-3.8526781839751396,45.327634386626045,40.01811553191307,-10.55790772922668,41.387425461659326,41.07216222334723,45.846442719845875,257.73790412155387,0.37548164390890004,1.817836307572243,41.347484294734045
304,5.071733333333333,1134.7430115848224,1068.010095680315,14214.0,1122.2808988764043,1016.1797752808988,-1.8067578580437147,detected,1135.0199343574188,1068.2256975043413,44.73205875571648,-2.7321834089480035,44.81542041200776,39.9457397383308,-10.13389670880108,41.21113909790786,40.670939058753206,45.35271374258945,257.7460247246206,0.5980162517289015,1.4247074392757053,41.18650500418289
305,5.088416666666666,1135.621416634529,1068.2373406256938,14261.5,1126.2,1015.9019607843136,-1.7489086660833444,detected,1135.6857593798002,1068.0601671206477,44.74592252894581,-3.725837162742664,44.900773328860325,39.873363944748526,-9.709885688375483,41.03860417158082,40.32473912621563,44.82957139202393,257.7578579504404,0.8205508595489029,1.0341913401523684,41.02557105786152
306,5.1051,1136.058457668386,1068.5613597812164,14443.5,1124.378181818182,1015.7018181818182,-1.7882699119497287,detected,1136.3503769314843,1067.9017106612189,44.82193205164958,-6.746820051976101,45.32687032717391,39.800988151166244,-9.285874667949882,40.86986819354999,39.99232207739128,44.27922651399968,257.7734037990133,1.0430854673689045,0.6462567790109031,40.86475839074216
307,5.121783333333333,1136.71855957586,1068.3678291504573,14523.5,1129.940074906367,1015.8389513108614,-1.6991301333384865,detected,1137.0137870124718,1067.750328126055,44.23172887106284,-7.407240674426248,44.847664970788486,39.72861235758397,-8.861863647524283,40.70497840764058,39.61187711050252,43.70459283650424,257.79266227033924,1.265620075188906,0.26087258483739895,40.704142450873064
308,5.138466666666667,1137.6078330533364,1068.1722266031245,14583.5,1133.4805194805194,1016.2727272727273,-1.6501544281359974,detected,1137.6759896227618,1067.6060195151554,44.699918199266904,-9.965447611614309,45.79730159213512,39.6562365640017,-8.437852627098685,40.54398174053335,39.318913002683914,43.10930654152327,257.8156333644183,1.4881546830089074,-0.12199232874843169,40.543798209447864
309,5.15515,1138.3376574090046,1067.7660974067046,14492.5,1134.751592356688,1016.3089171974524,-1.6403741072894038,detected,1138.3369847623549,1067.4687848285207,47.47749644376199,-15.71225171121796,50.0098742490331,39.58386077041942,-8.013841606673084,40.386924750329705,39.10472429198235,42.49773104103981,257.8423170812505,1.7106892908289093,-0.5023689391853248,40.38380017083256
