frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1070.4886347886347,1062.021540771541,14430.0,1061.846625766871,1007.8773006134968,-1.729072144439323,detected,1069.8624479697874,1063.769109830799,16.78409427559896,4.169964769142571,17.29434667248474,13.243348640350453,-27.948003672021596,30.926965458337563,28.89652996044768,16.076612722615895,256.0065553088098,-29.647192998329306,23.916216108233336,19.60846244674694
301,5.021683333333334,1070.8227876003527,1061.6898463965845,14366.0,1058.60625,1008.86875,-1.7980814018401323,detected,1070.0892181051327,1063.306810881256,15.50101405953053,1.4801043835028675,15.571517134172494,13.941855184857607,-27.47239439917807,30.807592895575787,29.594769253983824,16.0989707118711,255.51643896804484,-29.10795393257687,23.112417355953088,20.36968198042792
302,5.038366666666667,1071.160560055164,1061.647896871311,14260.5,1053.0382513661202,1009.8087431693988,-1.907103418710427,detected,1070.3276416696492,1062.8524466876831,14.217933843462102,-1.2097560021368354,14.269308054764643,14.640361729364761,-26.996785126334547,30.711017546218272,30.253349671394712,16.496338080055715,255.03531894135645,-28.56871486682443,22.3007077578852,21.11504279468847
303,5.0550500000000005,1071.193515418502,1062.1277063142438,14187.5,1062.1358024691358,1007.1666666666666,-1.7341306068646545,detected,1070.5777186633366,1062.4060172500804,12.934853627393675,-3.8996163877765393,13.50990178846296,15.338868273871917,-26.521175853491023,30.63745499507082,30.819330953477596,17.22844283556208,254.5631952287447,-28.029475801071985,21.481585562355548,21.844796412468288
304,5.071733333333333,1071.7547895391122,1061.6899840832782,14345.5,1049.945,1010.68,-1.974832666870958,detected,1070.8394490861947,1061.9675225684475,11.651773411325244,-6.589476773416242,13.386001186921286,16.03737481837907,-26.045566580647495,30.58707128137836,31.30094578758589,18.235515995361375,254.10006783020958,-27.49023673531955,20.655537343067607,22.559204477136607
305,5.088416666666666,1071.5765326409842,1061.8157556194888,14251.0,1055.9329896907216,1008.7680412371134,-1.8575637251047936,detected,1071.112832938224,1061.5369626427848,10.368693195207925,-9.279337159102852,13.914592940099185,16.735881362886225,-25.56995730780397,30.559981049004598,31.68684551910334,19.4516558959087,253.64593674575107,-26.9509976695671,19.82303809134475,23.258538271882337
306,5.1051,1072.0209604638658,1061.3176802038763,14257.0,1056.0379146919431,1008.1469194312796,-1.8628020243472168,detected,1071.3978702194242,1061.114337473092,9.751440150014332,-10.756063229247047,14.518384248630147,17.43438790739338,-25.094348034960447,30.55624625187439,32.00586293535122,20.814566092801492,253.20080197536916,-26.411758603814665,18.984551321999046,23.943078250458356
307,5.121783333333333,1071.8172487959976,1061.2702927011735,14258.0,1057.1359223300972,1007.8252427184466,-1.8388831082614123,detected,1071.6945609297954,1060.6996470593695,10.627088163032568,-11.132657651802674,15.39061627151777,18.132894451900533,-24.618738762116923,30.575875448482638,32.25482213348681,22.270306136121597,252.7646635190639,-25.87251953806222,18.140529192219915,24.61311357929631
308,5.138466666666667,1071.8553110338937,1060.9744480713207,14245.5,1051.7236842105262,1009.0526315789474,-1.940680253384224,detected,1072.0029050693374,1060.2928914016168,10.348926843765184,-11.39877530782178,15.395855459694701,18.831400996407687,-24.1431294892734,30.618823704109328,32.42486019076045,23.774402808018014,252.33752137683524,-25.33328047230978,17.291412632889582,25.268941690986466
309,5.15515,1072.352686671319,1060.552221446848,14330.0,1054.4940239043824,1008.5219123505976,-1.9014324354785104,detected,1072.3229026380504,1059.894070499834,8.421379948747926,-12.560753552763344,15.122571542380966,19.52990754091484,-23.66752021642987,30.684993103336343,32.54028876079994,25.291103294490537,251.91937554868318,-24.79404140655734,16.437631491746355,25.910867849096597
310,5.171833333333334,1072.3507972400996,1060.3473067779903,14372.5,1051.3834586466164,1008.9736842105264,-1.958295321936368,detected,1072.6545536359345,1059.5031843540214,8.53162145031456,-14.53689073208443,16.855555663579583,20.228414085421996,-23.19191094358635,30.774233859294355,32.603604542710016,26.791986822223183,251.51022603460774,-24.254802340804904,15.579604687830875,26.53920472428399
311,5.188516666666667,1072.6658504339828,1060.1230786917286,14497.5,1053.5401459854015,1008.0328467153284,-1.9226802309367468,detected,1072.9978580629895,1059.120232964179,8.74964693808306,-15.228038655639011,17.562729936964306,20.92692062992915,-22.716301670742823,30.886345990543255,32.665092776237856,28.254541823123464,251.11007283460896,-23.71556327505246,14.71774037666453,27.15427198163571
