frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1316.3997437540038,1099.1646380525303,13874.5,1298.65873015873,1051.388888888889,-1.9263537664265429,detected,1317.6567813802653,1098.97262082641,57.69460834645991,-5.269919733660467,57.93478994741092,32.05451351469427,1.9995994031350808,32.11682167395672,39.00699976497443,56.694439643772355,261.8057603520367,-53.98713504733284,-6.547895963456383,31.44225330488398,1.6626583992180006,1.386716240790423,0.04052595794821038,4.052595794821038,0.07153872510255187,-0.008262329291427613,-0.8262329291427614
601,10.026683333333333,1318.2389100126743,1098.5785804816223,13893.0,1304.3657718120803,1051.221476510067,-1.855770308767818,detected,1318.1939538188599,1099.00726920978,54.69162919959632,-2.870995860633136,54.766932739910764,32.34178282031144,2.1540529488932076,32.41343641304987,39.42103012569948,54.58047105171404,260.92273856786704,-51.86962229568875,-7.229516412247682,31.59691365541687,1.6633362193297918,1.3867599611479873,0.040900235221514036,4.090023522151403,0.0688712568475887,-0.009122418185801492,-0.9122418185801493
602,10.043366666666667,1317.313237221494,1098.4908256880733,13971.5,1305.8503401360545,1051.108843537415,-1.8081608899799748,detected,1318.7359188670364,1099.0444943931382,51.68865005273273,-0.4720719876058053,51.69080572244304,32.62905212592861,2.308506494651335,32.7106136425536,39.87645022461759,52.52103751662696,260.0750439547706,-49.752109544044664,-7.897841679286275,31.742847094760453,1.6640200868984687,1.3868069329881871,0.04127522226189729,4.127522226189729,0.06627260254463971,-0.009965730825597824,-0.9965730825597824
603,10.06005,1319.2377762893502,1098.0790354989954,13943.0,1312.7639344262295,1050.4983606557378,-1.7060262499230765,detected,1319.2826765247949,1099.0842963764849,48.685670905869145,1.9268518854215255,48.723785872435506,32.91632143154578,2.4629600404094614,33.00833817000629,40.25262363167857,50.53044049289034,259.2626765127474,-47.63459679240057,-8.552367800651748,31.88114479983222,1.6647100019240315,1.386857156311022,0.041650899899061566,4.165089989906157,0.06376080819292157,-0.01079163129419779,-1.079163129419779
604,10.076733333333332,1318.9166666666667,1099.280839895013,13874.5,1307.7859237536657,1050.8064516129032,-1.796504832634714,detected,1319.8342267921355,1099.1266751598198,45.68269175900556,4.325775758448857,45.887042422242665,33.20359073716295,2.6174135861675887,33.306595318676266,40.54805912352868,48.62230370998253,258.4856362417975,-45.51708404075647,-9.19262529123421,32.01288696723601,1.6654059644064803,1.386910631116492,0.04202724961347163,4.202724961347163,0.06135306461827449,-0.011599527181368089,-1.159952718136809
605,10.093416666666666,1320.831739961759,1098.8986615678775,13950.5,1312.234939759036,1050.894578313253,-1.7480026164860558,detected,1320.3905696690583,1099.1716307431432,42.67971261208322,6.724699631432486,43.20624322691113,33.49086004278011,2.7718671319257155,33.60537090707579,40.71669212467656,46.809362704635205,257.7439231419209,-43.39957128911238,-9.818176277155313,32.139140753804234,1.6661079743458151,1.386967357404597,0.04240425351050573,4.240425351050573,0.05906544189859332,-0.01238886596486475,-1.238886596486475
606,10.1101,1321.391793514229,1099.2071475843811,13922.5,1312.621875,1051.196875,-1.7514718847854942,detected,1320.9517051555629,1099.219163126455,41.96770760584559,8.920148665928082,42.90521569590355,33.77812934839729,2.9263206776838424,33.904651229377045,40.72367248735238,45.10326623014634,257.0375372131175,-41.282058537468295,-10.428611617481666,32.26095836638188,1.6668160317420353,1.3870273351753377,0.04278189429574391,4.2781894295743905,0.056912638776209896,-0.013159131378525762,-1.3159131378525761
607,10.126783333333334,1322.4105744125327,1099.143603133159,13946.5,1312.5530546623795,1051.4855305466235,-1.7747585465101288,detected,1321.5176332516498,1099.2692723097553,47.422363197722916,10.458612834996984,48.56195129614448,34.06539865401446,3.0807742234419693,34.20442303668861,40.65380744667092,43.5143955887096,256.36647845538744,-39.16454578582421,-11.023548025714536,32.37937529041473,1.6675301365951418,1.3870905644287133,0.0431601552513421,4.31601552513421,0.0549077546860689,-0.013909839780081435,-1.3909839780081434
608,10.143466666666669,1323.1706989247311,1099.3736559139784,13942.0,1313.595541401274,1051.436305732484,-1.7679449072192233,detected,1322.0883539573185,1099.321958293044,42.428934502997436,9.174892130607077,43.409597195412005,34.352667959631624,3.2352277692000966,34.50467351915251,40.60300672933418,42.05170813883096,255.73074686873056,-37.04703303418011,-11.60262520075792,32.49540864666949,1.6682502889051338,1.3871570451647244,0.04353902021344166,4.353902021344166,0.05306209228874569,-0.014640536530924822,-1.4640536530924821
609,10.16015,1322.6852861035422,1099.7527247956402,13950.0,1312.826797385621,1051.7875816993464,-1.773507753521757,detected,1322.6638672725694,1099.377221076321,39.89704896666581,6.708422034237174,40.45710620444779,34.639937265248804,3.3896813149582234,34.805390288823794,40.54585326464567,40.722611088122285,255.13034245314697,-34.92952028253602,-12.16550297633254,32.610055665242186,1.668976488672012,1.3872267773833704,0.04391847355056631,4.391847355056631,0.051384998218450835,-0.01535079239915778,-1.535079239915778
610,10.176833333333333,1324.824042981867,1100.0651443922095,14026.5,1311.5765472312703,1052.1107491856678,-1.84032610361532,detected,1323.2441731974022,1099.4350606595863,35.02315395098776,7.338806554343137,35.78378675205657,34.92720657086597,3.5441348607163503,35.10656136329629,40.51025498741701,39.53287103402814,254.56526520863662,-32.812007530891925,-12.711858497120955,32.724292265900296,1.6697087358957758,1.3872997610846516,0.04429850014296062,4.429850014296062,0.04988374893883677,-0.016040199996367136,-1.6040199996367137
