frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1108.9703703703703,1571.0703703703703,15998.0,1109.0,1509.0,-1.5703189713803518,detected,1106.4469230363798,1569.9156267345409,2.6198706793969806,-47.652029797339324,47.72399465869636,55.20487940996605,-27.07385619259815,61.48635946131775,49.7528035577902,49.83600647352896,287.62515114523285,-214.50081788522857,42.51834173141951,44.41579692200297,1.3961475369544225,1.980966090516771,0.07758531162311388,7.758531162311389,0.0628845507552416,0.05365090439295838,5.365090439295838
151,5.038366666666667,1109.0565371024736,1568.5265017667843,16004.0,1108.0,1508.0,-1.5882503309226785,detected,1108.253104175293,1569.0247160348536,8.159221124945336,-38.953971224723176,39.7993060686027,53.05772631909295,-26.327384547903932,59.23051155684019,48.79495800692023,46.01112901342419,280.6001129279752,-206.58039393840755,35.63825058464224,47.30928655719959,1.3984266298741868,1.9798419129777334,0.07473881584459331,7.473881584459331,0.05805820695700213,0.04496940136863375,4.496940136863374
152,5.071733333333333,1107.588888888889,1569.9925925925927,15784.0,,,,detected,1109.9876419727404,1568.1587126057107,13.698571570505464,-30.255912652091865,33.2125144107349,50.91057322821986,-25.580912903209718,56.97604383763002,49.259505773158054,43.70421036052847,273.83935285640985,-198.65996999158654,28.932433853024314,49.08343756021894,1.40061532110125,1.9787491641712438,0.07189406162476975,7.189406162476974,0.05514726859372678,0.036507802969115856,3.6507802969115857
153,5.1051,1110.5226781857452,1567.5507559395248,15900.0,,,,detected,1111.6505364287227,1567.3176164471126,27.272434529568727,-37.53901708143803,46.40003759276612,48.76342013734677,-24.834441258515504,54.72312688538598,49.132281881923284,42.89913172639126,267.34287093053666,-190.73954604476546,22.54711549083337,49.86229235762306,1.4027136106356124,1.9776878440973031,0.06905126420868894,6.9051264208688945,0.05413139650017825,0.028450618915878072,2.845061891587807
154,5.138466666666667,1105.7976539589442,1561.0439882697947,14738.0,,,,detected,1113.2417875432395,1566.501427559059,50.90238935175239,-44.32148558432527,67.49405400565999,46.61626704647367,-24.087969613821286,52.47196044998247,48.11174107110046,43.220605090981444,261.11066715035577,-182.81912209794447,16.595194451141708,49.7785712389711,1.404721498477274,1.9766579527559105,0.06621067564666558,6.621067564666558,0.05453704112426681,0.020940308455699316,2.0940308455699315
155,5.171833333333334,1112.873417721519,1566.5105485232068,14764.0,1114.0,1503.0,-1.5530596804339323,detected,1114.7613953162909,1565.7101459415503,54.64081515216412,-35.35535450289626,65.08163928880738,44.469113955600584,-23.341497969127072,50.222779925437756,46.63106161154698,44.09466245016064,255.14274151586716,-174.89869815112343,11.158729654982624,48.96744199900547,1.4066389846262346,1.9756594901470668,0.06337259296585206,6.337259296585206,0.05563995261849924,0.014080415968432333,1.4080415968432334
156,5.2052000000000005,1116.373382624769,1563.271719038817,14700.0,1116.0,1504.0,-1.5770957507336993,detected,1116.2093597478765,1564.943771594586,53.91593383491363,-19.847954462957205,57.45319153584427,42.321960864727494,-22.595026324432855,47.97586462000804,45.01358495048095,44.95459468233007,249.43909402707084,-166.97827420430235,6.292114953052028,47.56146418535618,1.4084660690824942,1.974692456270771,0.06053736860568838,6.053736860568838,0.05672504060861839,0.007939577227825904,0.7939577227825904
157,5.238566666666666,1116.7132352941176,1561.5183823529412,14784.0,1116.0,1504.0,-1.5831958191289042,detected,1117.585680837997,1564.2023045181666,62.811193831475975,-0.6515866799500145,62.81457343432918,40.1748077738544,-21.848554679738637,45.731548424033065,43.47074009969701,45.36607158482801,243.99972468396675,-159.05785025748133,2.025654778315232,45.68666374314029,1.4102027518460531,1.9737568511270243,0.05770542387890608,5.7705423878906075,0.057244254365713586,0.002556031266012911,0.25560312660129114
158,5.271933333333333,1117.5977443609022,1563.1992481203008,14810.0,1103.6,1512.0,-1.8376720589246303,detected,1118.8903585866517,1563.4857447122915,56.225911676384385,8.239110301940855,56.82636784458537,38.02765468298131,-21.102083035044423,43.490233720985906,42.31046967477006,45.06229041835981,238.8246334865549,-151.13742631066032,-1.6306998926975282,43.459650792038545,1.4118490329169107,1.9728526747158255,0.05487726652490336,5.487726652490336,0.05686093428184203,-0.002057665479744515,-0.2057665479744515
159,5.3053,1123.3990461049284,1564.6740858505564,14482.0,,,,detected,1120.1233929938412,1562.7940921769612,54.90039674452237,-0.9787384421551906,54.90912029566777,35.88050159210822,-20.35561139035021,41.2524097426591,41.54828745859629,43.931910098569574,233.91382043483532,-143.21700236383927,-4.683646652392579,40.98566534304119,1.4134049122950678,1.9719799270371752,0.05205351387086322,5.2053513870863215,0.05543458687516666,-0.005909964230148365,-0.5909964230148365
