frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1108.0594405594406,1568.6083916083917,15694.0,1109.0,1509.0,-1.555018659122674,detected,1104.2188002926355,1569.1999510380651,-34.26689256320549,18.170409389270294,38.786385540701644,66.47477844845618,-18.15996572352726,68.91067061675585,46.448092025086154,37.01084707945523,289.35763337384395,-221.6172287716526,39.167315294379165,56.697459709247205
151,5.038366666666667,1107.0230263157896,1568.4309210526317,15630.0,1108.0,1508.0,-1.554630950444704,detected,1106.3871516614058,1568.5937951013045,-7.9077444376631245,0.9915142576943857,7.969662641204039,63.4963325667438,-18.173057458924198,66.04577402704801,47.138169706892576,21.39732988828983,282.1008465596964,-213.35500784058783,31.0801819691387,58.27578018008095
152,5.071733333333333,1107.0717131474103,1572.195219123506,15458.0,,,,detected,1108.4561222192563,1567.987202336973,18.451403687888615,-16.187380873857364,24.545582038500385,60.51788668503144,-18.186149194321136,63.1913809893439,47.61062365282718,6.813735508426674,275.119742517282,-205.0927869095231,23.51405816859594,58.65355658256624
153,5.1051,1110.6195426195427,1568.0914760914761,15382.0,,,,detected,1110.4257119661868,1567.3801727450702,35.483409062563624,-21.15945559946522,41.313374105330126,57.53944080331907,-18.199240929718073,60.348981916653614,47.424640315619754,8.589113582224606,268.4143212466009,-196.83056597845834,16.60005287997303,58.02101225210298
154,5.138466666666667,1105.8557692307693,1561.371794871795,14472.0,,,,detected,1112.2959209021976,1566.7727063255963,51.34324028836818,-23.2154766550766,56.3479075000263,54.5609949216067,-18.21233266511501,57.52035490102966,45.98092703605909,20.762761776659303,261.9845827476529,-188.56834504739362,10.426447736831841,56.56748549769135
155,5.171833333333334,1111.6627906976744,1566.077519379845,14458.0,1114.0,1503.0,-1.5337603018662151,detected,1114.0667490272888,1566.1648030785516,64.63945804978857,-16.681676533437894,66.75730573455334,51.58254903989433,-18.225424400511944,54.70763621316388,43.63725364917869,31.356225440868155,255.83052702043815,-180.30612411632887,5.0439972993265965,54.47461382402142
156,5.2052000000000005,1114.8235294117646,1562.4588235294118,14414.0,1116.0,1504.0,-1.5506742694266966,detected,1115.73819634146,1565.5564630039355,72.56289082788862,-17.28816175693737,74.59392510274623,48.604103158181964,-18.23851613590888,51.913411703056106,41.95489228081128,39.89774837179868,249.95215406495657,-172.0439031852641,0.4716673714590591,51.91126895522496
157,5.238566666666666,1116.7414634146342,1562.2178861788618,14510.0,1116.0,1504.0,-1.583531645393539,detected,1117.3102628447114,1564.9476861017486,67.16054396233176,-22.09056935852368,70.70029646260362,45.625657276469596,-18.25160787130582,49.14083629526237,40.55619776311215,46.22523346572232,244.3494638812082,-163.78168225419932,-3.2975495141121876,49.0300719864835
158,5.271933333333333,1121.3940397350993,1566.4370860927152,14012.0,1103.6,1512.0,-1.8867217895642245,detected,1118.782948537043,1564.3384723719905,42.46700320993432,-23.739922483179726,48.652135422198626,42.64721139475722,-18.264699606702752,46.39379151860945,39.43970960898556,50.31400738495147,239.022456469193,-155.51946132313458,-6.291019279825491,45.96528002626615
159,5.3053,1121.9601328903655,1565.564784053156,14138.0,,,,detected,1120.1562534184548,1563.7288218146612,30.958558825720047,-15.039499697752944,34.41829332962748,39.66876551304486,-18.277791342099693,43.67709484013643,38.38871013418604,52.2556956216946,233.971131828911,-147.25724039206986,-8.551253196289355,42.83181857506429
160,5.338666666666667,1120.1861152141803,1562.6617429837518,14038.0,1068.0,1533.6,-2.633477682395367,detected,1121.4301774889468,1563.118734429761,36.64186079884439,1.4976250262170652,36.67245347015987,36.69031963133249,-18.29088307749663,40.99677985408116,37.23598844336309,52.24351985521295,229.1954899603622,-138.99501946100509,-10.131229765661764,39.725233062115116
161,5.372033333333333,1121.9063829787233,1563.449645390071,14216.0,1058.0,1542.0,-2.8177660328670293,detected,1122.6047207485192,1562.5082102172896,48.61395260858808,1.314982122939,48.63173414771158,33.711873749620125,-18.303974812893564,38.360473480672376,36.54468481366811,50.55469839207467,224.6955308635466,-130.73279852994034,-11.090327619391765,36.722344137540084
162,5.4054,1125.4390651085141,1563.6994991652755,14350.0,1089.3333333333333,1521.3333333333333,-2.2765837922142356,detected,1123.67988319717,1561.8972491772452,53.9402434367762,-7.331000376982047,54.43614083075681,30.733427867906432,-18.317066548291333,35.777905408874076,35.87505897454983,47.52953138989395,220.47125453846434,-122.47057759887552,-11.49089912396787,33.882410669389145
163,5.438766666666667,1127.3033033033034,1563.1501501501502,14446.0,,,,detected,1124.8240425694755,1561.172118188891,40.21405999868966,-39.12888204999581,56.10917957037597,29.540677540633155,-18.108378762439024,34.64917042244476,35.098234795683794,43.547916348191464,214.83049177422075,-117.79091171548039,-13.905719010971788,31.736351235633858
164,5.472133333333334,1125.6700680272108,1561.5884353741496,14504.0,1057.0,1542.0,-2.8637182731164983,detected,1125.770447367866,1560.4643190332727,23.555935308681455,-48.841235119469275,54.224978895911654,27.51057873973296,-17.647395365511425,32.68428530321141,35.62795868717896,39.0040648043199,209.70928472361763,-111.72748722097715,-15.148307617765566,28.961893620743567
165,5.5055000000000005,1127.6833095577747,1557.9771754636233,14658.0,1060.0,1536.0,-2.8276267071291143,detected,1126.6109555450157,1559.8679815596442,8.520333268508693,-43.81412271509453,44.634890257508395,25.174604259864825,-17.225620752392235,30.50381467859471,35.33485643124581,34.28010354621731,205.22594845797252,-104.06347593651785,-15.432435603459336,26.312024652069837
166,5.538866666666666,1128.362359550562,1558.137640449438,14832.0,1093.0,1517.0,-2.2808435551184547,detected,1127.1738831928249,1559.29602368196,-0.3693791140203757,-22.87853290250405,22.88151456308858,22.656534121319265,-16.575802273131593,28.072687071038615,34.48796387566854,29.71957050383654,201.51564289822753,-94.7750337326049,-14.998507257679602,23.73016096510495
167,5.572233333333333,1126.562015503876,1557.5658914728683,15602.0,1060.8,1538.8,-2.8636199715772017,detected,1127.689716030352,1558.6749414592655,2.391806242992061,-2.9461527492103414,3.794806072211787,20.356218393322262,-16.37749983772036,26.126578961110887,34.77547654053046,25.603417306483404,198.7155265718122,-83.83831647974047,-14.024807108068167,22.043205615169555
168,5.6056,1125.2718120805368,1553.4563758389263,15232.0,1061.0,1537.0,-2.8909341850116457,detected,1128.0537108919675,1558.1128590879775,7.372507793385921,-9.049351484662111,11.672387650197901,17.961102684014822,-16.06062628949039,24.094499920861487,35.511657394511204,22.135133967808684,193.85635671696443,-53.640049091273085,-13.592083721639936,19.894727606587757
169,5.638966666666667,1132.4193548387098,1559.3967741935485,14906.0,,,,detected,1128.0273806537193,1557.6511767770146,10.101285168013419,-9.666046390973861,13.98100192682866,18.30677290860334,-16.15116790142579,24.413073524388935,35.93437347376423,19.446928692352355,193.4417711058933,-34.53436476021469,-14.050836709375979,19.964271754153025
170,5.6723333333333334,1133.1592356687897,1558.8821656050955,14922.0,,,,detected,1128.121479715981,1557.2260020466174,3.6552947738482544,-16.71493614269548,17.109946526453843,18.77329825217943,-16.072351290012886,24.713502448152955,36.69323715370056,17.636318681765406,194.68635643665402,-15.550673288974265,-14.085155139656125,20.3067872384255
171,5.7057,1127.8023255813953,1556.6279069767443,15516.0,,,,detected,1128.3010761745,1556.6378113593796,2.367524631049946,-16.145056552632923,16.317721163396055,20.745002784690413,-16.10551888189517,26.262956402353005,36.417100159489735,16.81534753266003,196.44952625630367,-1.3070538582152937,-15.335291618344332,21.320687371007363
172,5.739066666666667,1128.6921675774136,1555.657559198543,15516.0,,,,detected,1128.613618982993,1556.0993377752166,3.2528391407649906,-11.4219549917716,11.876111245258226,22.20329846234441,-16.077189969146406,27.412816344038195,36.4845604313489,17.111827901559156,198.02626650409283,6.658136411821099,-16.138309994401283,22.158913566250828
173,5.772433333333334,1128.7573415765069,1552.7573415765069,15440.0,,,,detected,1128.9958144320935,1555.5081875716849,18.80740719972391,-8.51381979236703,20.644701330683557,23.257734999270188,-15.91704105852473,28.182874824173624,36.010205286931466,18.58415421287895,198.87247487692412,7.919064294765394,-16.858847283795818,22.5843685237531
174,5.8058000000000005,1127.9498432601881,1551.9404388714734,15518.0,,,,detected,1129.5115292398434,1554.991403286272,19.72221673627837,-1.7983662623664713,19.80403883571118,24.56514602803986,-15.186410659801666,28.880330124620464,35.59916856462418,21.134098023328534,199.19971153977113,5.296860339698608,-18.204552367434516,22.420252924719527
175,5.839166666666666,1130.907441016334,1555.3575317604354,15584.0,1065.7142857142858,1534.5714285714287,-2.8329434606930035,detected,1130.3298440474805,1554.6521176901938,17.904571469509847,-7.379688130782597,19.365781069050623,26.597337157481814,-14.564490995958792,30.323963161831724,35.26342147358387,24.521209649257436,201.71126948625957,11.072921210758096,-19.322682605661992,23.370423161786672
176,5.872533333333333,1131.895306859206,1554.1263537906138,15308.0,1065.3333333333333,1534.3333333333333,-2.8525575356454986,detected,1131.3204803226117,1554.4979651154904,18.095486750717555,-11.069532196182081,21.212759928583225,28.15777916730035,-14.658929647753634,31.74499560642975,35.0994073199312,28.439147367894773,201.8102484603961,22.108171367164612,-20.69593862831187,24.07120417314831
177,5.9059,1130.6693711967546,1558.4056795131846,15302.0,,,,detected,1132.5340854426518,1554.238925816617,8.881910675184372,-14.75032439316692,17.218025640171675,29.746212410057655,-14.813344016902564,33.23059303875528,35.22058191259496,32.57486774291319,199.8876773075449,37.21447557070382,-22.93302373995479,24.0488822162287
178,5.939266666666667,1132.195426195426,1556.079002079002,15038.0,,,,detected,1133.8060382653869,1553.8009126490654,11.394323738180901,-16.60818151303647,20.141060215898246,31.456773307041157,-16.142874481353672,35.35704998174079,35.58672438992128,36.63770077532442,199.24213953098226,51.65499100984944,-24.379353006111675,25.60797005650214
179,5.9726333333333335,1130.5637583892617,1549.4988814317674,12808.0,1070.0,1534.0,-2.891059263536214,detected,1135.2503140637061,1553.4441688036454,59.162120916720596,-23.165312177653504,63.5357241215744,32.877982567165176,-18.043237760060823,37.503602047708725,36.805425493388185,40.374409371628126,205.81210790296046,52.3918807475997,-21.74122938363805,30.558781249273267
180,6.006,1128.664546899841,1543.5389507154214,13490.0,1119.0,1501.0,-1.7941970050281197,detected,1136.7162117419675,1552.9613342894659,79.30623341321689,-31.033177956917825,85.16182708407194,32.976852732897434,-20.031736761978124,38.58423633905939,37.995446700345816,43.579969964578474,209.83345253381984,45.1334584995234,-18.641201104185605,33.78237580842561
181,6.039366666666667,1140.3895253682488,1553.5122749590835,13932.0,1091.3333333333333,1516.6666666666667,-2.4973944007108635,detected,1138.1476577952826,1552.3596437571814,102.1752129688266,-23.66539384067255,85.16182708407194,33.591720935990296,-21.472785671219032,39.86833630744526,38.63582521377339,46.10574409298294,213.21036899481416,36.93194597879634,-16.34406489125822,36.364210190156726
