frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1064.46234676007,949.3485113835377,15950.0,1084.121212121212,902.0,-1.177259823261142,detected,1063.4576863654133,947.9676408745569,41.39996465200596,0.4430802737195671,41.40233560218919,40.90111279621553,34.90303570722882,53.76916337036346,46.64886816036711,42.29985923574823,281.11141693986735,38.015059219869656,-26.366393109354547,46.860817790045196
151,5.038366666666667,1069.2366412213742,942.2931297709924,15356.0,1080.125,901.4375,-1.3103419228556554,detected,1064.8131737536094,949.0940991067939,37.51939599978076,4.873883010752248,37.83463772511723,40.34688250025369,32.616938253032004,51.88193894305975,46.111671577673135,42.0722542235311,282.3383120430274,35.52510680370591,-23.242112292944014,46.38469364621869
152,5.071733333333333,1067.4949784791966,954.9153515064563,15348.0,1073.7575757575758,900.4242424242425,-1.456369580305632,detected,1066.1501683242636,950.1442778873092,33.638827347569986,9.30468574779934,34.901975333567044,39.79265220429184,30.3308407988352,50.034139075395494,45.580669414713306,42.095180935236236,283.48212573390134,33.035154387542164,-20.217665902645223,45.76746724983845
153,5.1051,1069.272997032641,943.4094955489614,15528.0,1071.0,900.3571428571429,-1.5307038016252983,detected,1067.468670077376,951.1181772161028,26.767742591269325,13.253113681573268,29.868998404518997,39.23842190833,28.04474334463839,48.230295283387505,44.635795185613084,42.26266867999051,284.5428580124893,30.54520197137841,-17.293262608364444,45.02337672233053
154,5.138466666666667,1065.1086474501108,951.0421286031042,16160.0,1087.4117647058824,904.3529411764706,-1.1251527028198907,detected,1068.7686790129462,952.0157970931748,14.812140566555627,12.125765732529999,19.142458117065363,38.68419161236816,25.75864589044159,46.47552601974052,43.480338072948015,42.42900205877301,285.52050887879136,28.055249555214658,-14.4681068346527,44.16614544458973
155,5.171833333333334,1068.8812589413449,957.1416309012875,15446.0,1071.5652173913043,899.9130434782609,-1.5239317549500033,detected,1070.0501951309745,952.837137518525,26.571005403025993,40.19819133230476,48.18623158658724,38.129961316406316,23.472548436244775,44.77560139275071,41.7584616348919,42.445384487071976,286.4150783328073,25.56529713905091,-11.740504156645052,43.20896946503468
156,5.2052000000000005,1066.4743083003953,950.3833992094862,16118.0,1089.6666666666667,904.3333333333334,-1.104246101012948,detected,1071.313218431461,953.5821984921535,28.53455132687577,55.36175208123586,62.282776214057215,37.57573102044447,21.18645098204797,43.137005771559,40.03453476231858,42.19181592973311,287.22656637453736,23.07534472288716,-9.107962573828901,42.16451451978602
157,5.238566666666666,1071.7320388349515,949.7941747572816,14666.0,1084.421052631579,903.3684210526316,-1.3039941356197868,detected,1072.5577489144055,954.2509800140602,37.27891117122908,53.885990730244885,65.52417275397245,37.02150072448263,18.900353527851163,41.56699266690608,39.317598848510016,41.59774004557561,287.9549730039813,20.58539230672341,-6.567289471588728,41.04492159045968
158,5.271933333333333,1072.2163833075733,956.7604327666152,14840.0,1083.0434782608695,902.0869565217391,-1.375293839755395,detected,1073.783786579808,954.8434820842455,44.59633271354596,42.92329885581876,61.89703123868883,36.467270428520784,16.614256073654353,40.073623711711264,39.39373858910325,40.65032445690313,288.6002982211393,18.095439890559657,-4.1146841961959595,39.86181997041031
159,5.3053,1073.6289308176101,957.1729559748428,14738.0,1082.3333333333333,901.5555555555555,-1.4155506496061694,detected,1074.991331427669,955.3597047027089,49.31846050192689,6.644597356181293,49.7640555050118,35.91304013255895,14.328158619457547,38.66578049111546,39.30428272185737,39.391897361516854,289.16254202601135,15.605487474395911,-1.7458262707133656,38.62634685832472
160,5.338666666666667,1075.764705882353,957.9969040247678,14638.0,1095.7037037037037,905.4074074074074,-1.2083974245607942,detected,1076.1803834579875,955.7996478694506,54.12882731410946,-3.6579250368604335,54.252284394078494,35.358809836597096,12.04206116526074,37.353134676604,39.020425073094096,37.90880685761103,289.6417044185973,13.11553505823216,0.5440406321958307,37.34917254718016
161,5.372033333333333,1078.1858407079646,957.2507374631268,14466.0,1105.0714285714287,907.9285714285714,-1.071721719490686,detected,1077.3509426707644,956.1633115844705,53.851780137852074,-10.639652354888767,54.89277207655348,34.80457954063525,9.755963711063933,36.146059051188445,38.00836259239473,36.31410647002976,290.03778539889737,10.625582642068409,2.760028768640975,36.04053032529178
162,5.4054,1078.9684210526316,956.1112781954887,14330.0,1103.2222222222222,907.8333333333334,-1.1052477345311926,detected,1078.503009065998,956.450695847768,44.72997485634323,-12.65450004347258,46.48555713336504,34.25034924467238,7.469866256865651,35.055460705537584,37.13603921152351,34.7268436163543,290.3507849669114,8.135630225904714,4.9075301971297245,34.71025025322851
163,5.438766666666667,1081.0113452188007,958.353322528363,14662.0,1105.157894736842,907.6315789473684,-1.1264841837568411,detected,1079.7631680845839,956.638025488274,38.643004145324085,-6.14228724022405,39.12811600265152,33.69616557663906,6.302906568785322,34.28058059285333,37.11519446523208,33.25165378966801,291.203885880555,10.273898094588032,6.311296808613648,33.69459509144895
164,5.472133333333334,1081.814404432133,956.3407202216067,14798.0,1101.6097560975609,906.7317073170732,-1.1911287446180312,detected,1080.9987247709823,956.6974909630333,38.13510330595045,-0.9380687655220754,38.146639133275706,32.7305958362949,5.1221375341783055,33.12896310961035,37.34963587531035,31.96347855629177,292.1209650419423,7.665910224168356,7.580038346128618,32.25013512202923
165,5.5055000000000005,1084.2314049586776,950.4380165289256,14206.0,1104.2,907.65,-1.1341527776382327,detected,1082.0833786991686,956.6512858163891,30.364920558638914,-2.438560808159764,30.462681749109763,33.13233617014008,3.781525799878357,33.34743824443368,37.871971993783234,30.902256354531126,291.8569849843319,4.616322758875648,8.82517926039189,32.158480195560664
166,5.538866666666666,1084.8703703703704,945.7345679012346,14982.0,1102.7083333333333,906.75,-1.1416694123407016,detected,1083.1749387897555,956.5067317718706,23.289313292951192,-9.06968293375894,24.993024270306933,32.89538208277864,2.901731185219183,33.02311624064675,39.41292475321455,30.07990569638267,291.20253767205935,-1.0742148471280442,9.191830180588314,31.718077876417627
167,5.572233333333333,1086.347349177331,952.0402193784278,14278.0,1101.2173913043478,905.9130434782609,-1.2589445288739123,detected,1084.2935009270022,956.2277302335325,11.858651537167134,-3.9098106083652056,12.48656218793794,32.591538601284256,2.1651920568002825,32.6633807962653,41.2219621414834,29.496985154256922,291.2687895212398,2.6475840683624137,9.804655436987428,31.157104756440155
168,5.6056,1083.2097902097903,961.4440559440559,14866.0,1106.5263157894738,907.9473684210526,-1.1597717311575255,detected,1085.1904421110185,955.7365021610262,8.60683188801022,2.64419717308283,9.003851055998693,32.63091825587633,2.5182195772031477,32.72794304658776,41.830041430921256,29.161624465396635,290.02192937692814,-0.7262710562685365,8.8061439510319,31.52094676202472
169,5.638966666666667,1084.868725868726,956.0694980694981,14220.0,1104.1304347826087,907.8695652173913,-1.190616653047665,detected,1086.0727429894432,955.2649574267552,25.478570737132486,3.334279244859772,25.69581648614744,32.1851186897757,2.603110036403646,32.29021596299062,41.27566857346187,29.101579074546848,289.9511875378718,4.164085085427273,8.53530789750029,31.1417174547494
170,5.6723333333333334,1085.6673114119922,956.5106382978723,14262.0,1095.0980392156862,905.1372549019608,-1.3892454104410317,detected,1086.9774701762221,955.2172059775069,40.90962621835479,-0.7517900152433867,40.91653340096789,32.289444706736774,4.08390442690247,32.54668208646597,39.732048956473015,29.362507913502768,289.41640351939395,5.738117414881159,6.882374847648796,31.810681088180687
171,5.7057,1091.0623885918003,954.8484848484849,14518.0,1101.7358490566037,907.2452830188679,-1.3502270127507903,detected,1087.883017187354,955.2727862189435,35.38398045421809,-12.192524739343753,37.42570950969397,31.93639536780276,5.527659289569825,32.41123827178131,38.8173322615543,29.991169676487896,288.6636902689126,5.931191679270563,4.983072954606317,32.02588562771141
172,5.739066666666667,1092.9132743362832,955.7946902654867,14426.0,1104.8260869565217,908.1739130434783,-1.3256671010554633,detected,1088.788949856786,955.4739666675339,30.218786304972582,-12.691023513658365,32.77555680030208,31.578629003812836,6.962693212793598,32.337113453985516,38.384168589918005,31.009761050326272,287.7386103841915,4.961008839634969,2.989556239115525,32.198625126379184
173,5.772433333333334,1088.7209302325582,954.8604651162791,15618.0,1111.8545454545454,909.9272727272728,-1.0953436197080175,detected,1089.6542068055562,955.8504668118525,14.730925536309314,1.000444171950221e-11,14.730925536309314,31.976173733600863,8.521820601022258,33.09225155527247,37.656280578651376,32.39348757619312,287.9156090740784,5.1058193439455195,1.7277748953563155,33.04711646889044
174,5.8058000000000005,1095.2984496124031,953.515503875969,14244.0,1109.3488372093022,909.5813953488372,-1.2612694526787949,detected,1090.6732756022554,956.2987975747487,11.588785885990546,11.320293779486747,16.200278070614097,32.570240517591046,9.753472825182595,33.99927645590866,37.32553001659399,34.06250789517184,289.04901220591375,5.3755405022405505,1.4108026352517022,33.96999316234361
175,5.839166666666666,1089.7693574958814,953.2817133443164,15646.0,1107.0222222222221,908.8,-1.200795413181838,detected,1091.7723673910486,956.7620617028878,38.8320674756028,12.780627311149146,40.88121694490344,32.75618450532041,10.522577917098076,34.404829157663215,37.27282749987947,35.891098343619944,290.1982963258558,4.640991031739263,1.4342634309993958,34.374920476686064
176,5.872533333333333,1089.0225563909776,956.281954887218,15798.0,1099.7777777777778,906.5,-1.3580200373713325,detected,1092.8151722054072,957.3634873969272,40.375036026781345,16.708330340147768,43.69567297707399,34.032746499326755,10.856005961313956,35.72227176033912,37.43685112765611,37.728107619667675,291.5843865684657,1.6944411227774003,2.4249185269874065,35.63987191134383
177,5.9059,1090.7088122605364,955.9425287356322,15840.0,1107.2972972972973,908.918918918919,-1.231656575106796,detected,1093.9563164038502,957.9750103456076,43.76232376393091,19.62286689089342,47.960378295389134,35.10272869539871,11.151549078875062,36.83148936333321,37.78938291967892,39.419975524098454,292.22517725476035,-0.5448215676525245,2.9544842055327187,36.71279929126332
178,5.939266666666667,1095.1994134897361,962.3870967741935,15000.0,1109.7777777777778,910.0740740740741,-1.2990161382307985,detected,1095.2610138702385,958.5450517023555,52.862328893069844,43.39529530472282,68.39281739030193,35.921468914800066,11.511838341501745,37.721006760130585,37.96412381489651,40.83016107859102,292.77760068952864,-0.7390211044865302,3.2930993593825875,37.576985610970056
179,5.9726333333333335,1095.7645259938838,962.1834862385322,15050.0,1118.923076923077,913.6923076923076,-1.1252427996290448,detected,1096.5531316522581,959.1514804485593,38.488952093224725,51.59351278487202,64.36839282378658,37.13976868649511,11.628234462749974,38.91758284897777,37.89039517450251,41.852497195998986,293.90153987106794,-4.280564450240402,4.416744654227331,38.666143090129935
180,6.006,1099.2454545454545,962.4090909090909,14610.0,1121.25,914.4166666666666,-1.1408959971682429,detected,1097.9459776132976,959.6888577591226,48.949543119020746,40.27415896142793,63.38821382253358,37.98576714586668,12.01922967434215,39.84194256841138,38.04925977367776,42.418300786818065,294.1918188527018,-8.94638553452412,4.60260892949424,39.57519903508675
181,6.039366666666667,1099.5976331360946,957.4043392504931,14072.0,1123.655172413793,916.2068965517242,-1.042256601654804,detected,1099.4310181723672,960.220270311078,42.46816051523501,23.265560707789973,48.42345477757269,37.8846138898529,11.54487358163576,39.60464714650525,37.84595198681888,42.49803506116892,294.33684202276174,-10.553438136909953,5.093282923567033,39.27577554498048
182,6.072733333333334,1101.4492753623188,958.5072463768116,14138.0,1126.2758620689656,917.1724137931035,-1.0299200099457364,detected,1100.8311797719634,960.7938227375023,26.91874316010535,0.8969450893450812,26.93368232925121,37.41547859908354,11.262586527644725,39.07382620234628,37.30185960520298,42.09869581748358,294.71236194558213,-15.033403138580974,5.410893936577727,38.69736581342804
183,6.1061000000000005,1101.7477203647416,962.5015197568389,14470.0,1129.4545454545455,917.6969696969697,-1.0169621464708132,detected,1102.2129995827224,961.3698292841119,38.99468438059057,1.638999451350628,39.029113865720824,36.569145118784725,10.966789421845105,38.17817236251403,36.54476057117211,41.25830530344453,293.57259974718545,-20.495711897552503,4.572738995297703,37.90333630464097
184,6.139466666666666,1102.6613545816733,966.0053120849934,14708.0,1132.25,918.1666666666666,-1.0168781278383472,detected,1103.6780270846248,961.8630660143726,38.88826866160025,1.9062948150358352,38.93496371410448,36.2173235418386,10.32087255483465,37.659194558930174,36.04053146470747,40.03898381669498,291.3441197263724,-20.629400477713574,3.568990334211355,37.48969515509111
185,6.172833333333333,1107.3162705667276,960.4241316270567,14010.0,1127.939393939394,915.8181818181818,-1.1377278145927605,detected,1105.1544324801594,962.1103015161019,36.055084112412715,1.000444171950221e-11,36.055084112412715,35.63418143193999,9.906387285761362,36.98555657793879,36.0204979801987,38.51994226410843,289.50129712114267,-22.243553505191972,2.5575978163495705,36.89702005297603
186,6.2062,1105.4972067039107,965.3547486033519,14698.0,1121.5428571428572,913.2571428571429,-1.2720235637809836,detected,1106.4676575173885,962.313202591281,45.9774651566745,-7.737623801472182,46.624008025118634,34.226493508140074,9.263019681256589,35.45781143102464,36.715513807880185,36.791383326711966,287.16451536530803,-12.4403183807567,1.2503414210189714,35.43575930905087
187,6.239566666666667,1106.0623916811091,966.6169844020797,14600.0,1120.25,912.2,-1.315753767698543,detected,1107.7822997619726,962.3766756504676,44.04829812358912,-9.994755318018633,45.16799421550227,32.79914096458412,8.820312856031451,33.96441618654638,37.783835498270996,34.9498004370435,284.4994158013463,-3.3246222854994603,-0.3274623228302751,33.96283756284301
188,6.2729333333333335,1110.0493358633776,961.2106261859583,14066.0,1116.162162162162,910.918918918919,-1.4498422466253211,detected,1108.8796620796525,962.4509499814238,43.06753847908976,-3.729371535957398,43.22870669706748,31.219610886813985,8.445188939702673,32.34169630912007,38.90966405441739,33.09463527726884,282.9287774277342,5.446919010415434,-1.246028953434129,32.31768450861779
189,6.3063,1110.8524590163934,961.4795081967213,14154.0,1121.25,912.375,-1.362135239334771,detected,1109.6173168616817,962.5190005407893,46.94944331964143,0.992555815533251,46.9599339338459,30.178640853412624,7.968602207059607,31.212961809056516,40.341199657726804,31.32578215437108,282.17960119551054,6.524707842714308,-1.422244499770577,31.18054209721975
190,6.339666666666667,1108.0278260869566,966.4904347826086,14968.0,1122.157894736842,913.7368421052631,-1.3090891556643327,detected,1110.4260982716535,962.5263026303173,30.97159402149873,15.936534908248177,34.83120412954953,30.577821408626775,7.317428853162303,31.441182024837524,41.20560797937628,29.741069665799113,281.35382655411115,13.119675992407403,-1.1544547865579347,31.41998028746612
191,6.373033333333334,1113.4935622317596,962.0772532188842,14158.0,1115.7073170731708,911.9024390243902,-1.5267040848008606,detected,1111.1799939762893,962.5508893210364,21.330190333554583,8.99647724558099,23.14980826045697,30.657582556889814,6.761231910248598,31.39429287588237,39.998587079484786,28.432668131191722,281.24779754570255,15.240375635388318,-0.6515256213835183,31.387531593633792
192,6.4064000000000005,1113.8958785249458,963.5704989154012,14074.0,1117.322033898305,913.3559322033898,-1.5026716028454674,detected,1111.8891424624335,962.5966741274411,16.431406997340673,0.9383281721270578,16.458177167319086,30.576645669561614,6.341038052241902,31.227232089666558,38.467829475233096,27.48150899344848,282.74419358670343,15.78812663152281,0.5603404150728588,31.22220432002098
193,6.439766666666666,1112.8893360160966,962.3903420523138,14210.0,1119.2962962962963,914.6296296296296,-1.437445343646028,detected,1112.8442931437319,962.8113191115141,3.552315673091016,-1.6602773113631883,3.921156384526822,30.671519301448523,7.310800764114138,31.53077709273435,36.71923810206286,26.949538893093226,283.8306593976623,18.36827747963931,0.2332862366108852,31.529914075422234
194,6.473133333333333,1114.9338842975208,965.6280991735537,14304.0,1112.936170212766,912.5531914893617,-1.608418087500755,detected,1113.7331862184878,963.1151901245036,9.808838438387284,-7.073867311203685,12.093506945749853,30.677405878705752,8.051364263874149,31.716363252372425,35.433312895168136,26.871117697006166,286.2349142198999,18.58234905790689,0.8463693457948169,31.70506831544349
195,6.5065,1114.0862068965516,958.3586206896551,14758.0,1117.68,913.96,-1.4900286129444054,detected,1114.730950416842,963.4608319012509,16.639410591053093,14.375279723476524,21.989057550196303,30.597027859724545,8.601327776066604,31.783029329503737,35.319931223951485,27.246464657741676,288.59159578724615,20.074644620198093,1.602484096741783,31.742605407870734
196,6.539866666666667,1111.294532627866,958.68430335097,14756.0,1127.2692307692307,917.0384615384615,-1.2045208682127035,detected,1115.671246345512,963.8960335989055,12.291134931351735,21.562919585209784,24.81998184807794,30.27606534006562,8.966005254936658,31.575772084107058,34.99424991086195,28.040239364089462,290.92803049547837,23.266030205940723,2.439942493014625,31.4813605699985
197,6.5732333333333335,1115.1463414634145,964.7886178861788,14322.0,1127.5135135135135,918.0,-1.312385992328109,detected,1116.5791713948058,964.3458169641884,9.419126874302492,30.869687070617147,32.274719687582646,29.87786938039985,9.279180999888762,31.285624154568687,35.47130400589696,29.18631801330489,293.6682968053942,25.93462203747081,3.4955420360001366,31.089732462912693
198,6.6066,1117.3949044585988,959.8566878980891,15068.0,1148.25,925.4,-0.8404869710672093,detected,1117.527701813281,964.7520150535449,12.74567233347716,29.468011463032326,32.106321228346445,30.322404974000474,9.8390550261053,31.87875855823148,36.32195400192471,30.59705326369815,296.38958178330626,25.35905941015185,4.663716531026477,31.53577326358507
199,6.639966666666667,1115.4163822525597,966.3412969283277,15360.0,1160.2424242424242,929.8787878787879,-0.6828719465715559,detected,1118.422235259268,965.1340252845106,39.948954726325155,15.65902199528773,42.90832033038443,30.94388947967546,10.615067791325465,32.71397194387751,36.77842868535588,32.17403659115037,298.76198419423116,21.267782487469756,5.583891641665918,32.23389697940567
200,6.673333333333334,1116.9252669039147,966.5302491103203,15574.0,1158.7096774193549,929.741935483871,-0.7218980119767788,detected,1119.294626245817,965.56599728998,67.91460299015625,12.341956208876127,69.02693084856342,31.19647292298512,11.25234000767828,33.16376152493774,36.96449304852361,33.81801219818373,300.5109882017639,17.174295595663168,6.144312681258354,32.58960724154049
201,6.7067000000000005,1121.0567164179104,972.4119402985075,14610.0,1150.6875,926.5625,-0.997052862689413,detected,1120.3991486706643,965.8577589041165,79.42213262735322,3.1370574458933334,79.48406305980916,32.28142293587291,11.836372482655973,34.38298969422056,36.746002236425085,35.43680690142777,301.8439953146091,8.080258693597713,6.977090613398799,33.66764302539308
202,6.740066666666666,1123.92663476874,960.1626794258373,14716.0,1157.142857142857,928.8571428571429,-0.755793769217039,detected,1121.5561462619032,966.1834029861316,69.52710737635425,2.459232217354838,69.57058633662626,33.42302519419617,12.378690734815759,35.64169745452769,35.96948252068151,36.95090068131166,302.5275776737788,2.060362286679685,7.534864713973052,34.836136570839905
203,6.773433333333333,1125.1659574468085,966.7531914893617,14104.0,1154.7586206896551,927.448275862069,-0.9254419256494493,detected,1122.7561938996794,966.6286990121052,36.613733980252164,10.954273730510522,38.217294893014405,34.10957532870627,12.82561596375963,36.44117937107049,36.224871857869154,38.29655674667491,303.15497917426626,-4.207848269227216,7.917183603946086,35.570743002303736
204,6.8068,1126.4700854700855,966.8290598290598,13952.0,1144.5714285714284,922.6666666666666,-1.1818006408102524,detected,1124.182772712483,967.075112398644,23.064517867172526,12.215131915276288,26.09945271749433,34.954334095560625,12.966830473407512,37.28195494592742,37.050819212675826,39.42664594913395,302.2083262685418,-13.094114283545132,7.65919441299115,36.48672231831967
205,6.840166666666667,1125.8933823529412,968.3198529411765,13982.0,1151.2857142857142,924.9285714285714,-1.0413344870072065,detected,1125.4640784745395,967.579901060711,16.275397929580777,11.052386631889476,19.673429493277766,36.616498707964,13.610202926765902,39.06412166346603,38.06399429376988,40.30960803106055,300.8204171592052,-22.82093464350293,7.07228918268758,38.418593506979356
206,6.8735333333333335,1127.4108527131784,968.0077519379845,13672.0,1141.4074074074074,919.6296296296296,-1.2891701517010403,detected,1126.7837373931256,968.0950816338734,16.004029823607652,2.959260111894764,16.27532460520449,37.322083532173004,13.371239372602798,39.64502442352562,39.075843567180534,40.92728202559133,298.8667832236239,-31.239979254285796,6.308369732838708,39.13990844209714
