frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1076.1991341991343,988.069264069264,15408.0,1049.5714285714287,934.7857142857143,-2.0342326773485078,detected,1075.3506264616444,988.7449988057522,1.2661140934366804,-11.092612401056147,11.164635899914677,20.731776101378607,-4.7471195985452255,21.268325857965063,24.62177352599395,12.547754624310427,246.84014205904583,74.18533835444238,-3.789208585837514,20.928057317715865
151,5.038366666666667,1075.5,990.8176100628931,15402.0,1053.5555555555557,935.1851851851852,-1.9465127306681085,detected,1076.0552358103807,988.5785765322299,8.180792164341517,-4.778254089749822,9.474020930015008,21.502550496206137,-5.22824145173954,22.129034920655315,24.66274262174269,12.00434952303681,249.19666556865744,67.06482206183753,-2.7494889038319705,21.957561278231406
152,5.071733333333333,1076.371888726208,987.4172767203514,14980.0,1053.8974358974358,934.3589743589744,-1.9714638804026674,detected,1076.7855633314246,988.3961008262061,15.095470235256471,1.5361042215649832,15.173425381337722,22.273324891033663,-5.709363304933854,22.993430171448214,26.42986230773822,13.17680512438114,251.31560118463912,59.94430576923269,-1.726906520751153,22.928489372783634
153,5.1051,1077.7372881355932,988.2401129943503,15294.0,1053.25,934.3125,-1.9970355026184399,detected,1077.5416090247759,988.1975716876807,25.4126317647615,3.1365225777217347,25.60546088419272,23.044099285861193,-6.190485158128169,23.861111004930876,29.16753370625132,15.600167161738318,253.19694890699088,52.823789476627844,-0.7354753245874859,23.849773467195796
154,5.138466666666667,1077.948484848485,990.7848484848485,15334.0,1064.7586206896551,934.2758620689656,-1.8001026726667402,detected,1078.3233728904345,987.9829891166537,29.82170740709398,0.576409360960497,29.82727745580758,23.81487368068872,-6.671607011322482,24.7317316122565,31.597118626627815,18.640632025304427,254.84070873571275,45.703273184023004,0.2117799802364333,24.73082485038982
155,5.171833333333334,1079.6505102040817,988.1811224489795,15278.0,1078.5714285714287,934.1428571428571,-1.590762516146591,detected,1079.1308549284004,987.7523531131251,24.01975577490157,-13.225788579019536,27.420250746899466,24.58564807551625,-7.152728864516797,25.604992120725747,33.59849741486794,21.86550156903866,256.24688067080467,38.582756891418164,1.1026920522998198,25.58123710339714
156,5.2052000000000005,1080.3905325443786,989.6804733727811,15106.0,1075.5333333333333,933.1333333333333,-1.6564824643193912,detected,1079.9640551386738,987.505663677095,18.051550631041664,-11.651194085702173,21.485083286032708,25.356422470343777,-7.633850717711112,26.480631360956128,34.782362924596754,25.028592976657094,257.4154647122667,31.46224059881332,1.9257992208396022,26.410511820785807
157,5.238566666666666,1080.523560209424,986.3821989528795,15082.0,1072.1935483870968,932.8387096774194,-1.7251337864438405,detected,1080.8229735212547,987.2429208085632,11.868542035690098,-6.9466921041234855,13.752047892675273,26.127196865171307,-8.114972570905426,27.358420931368915,35.69015907604392,27.98894629972656,258.34646086009883,24.341724306208476,2.6701824267349554,27.227804202063755
158,5.271933333333333,1081.5640648011781,989.9234167893962,15324.0,1072.2222222222222,932.5185185185185,-1.7321181351344885,detected,1081.7076100761428,986.9641245075298,17.126271602477573,0.35733284190246195,17.12999900063429,26.897971259998837,-8.59609442409974,28.23816030218261,35.68681027858989,30.6578291555139,259.03986911430104,17.221208013603636,3.3252986189361033,28.041684798646884
159,5.3053,1078.2007722007722,986.3166023166023,15790.0,1078.8333333333333,933.4166666666666,-1.5588392047650907,detected,1082.6179648033385,986.6692747739949,33.861832815313846,6.957466544719864,34.569206851375135,27.668745654826363,-9.077216277294053,29.11967275668195,35.501437308222314,32.96974977018251,259.4956894748733,10.100691720998794,3.8808178448394113,28.85991327622834
160,5.338666666666667,1082.727513227513,987.1957671957672,14970.0,1075.125,932.5,-1.7089077983171157,detected,1083.5540377028417,986.3583716079584,40.78471146117954,5.160769758204879,41.10992864830675,28.439520049653893,-9.558338130488368,30.002802010335863,36.339046212346304,34.86752704309204,259.71392194181567,2.9801754283939523,4.326470817206853,29.689219907893694
161,5.372033333333333,1085.0708661417323,980.1062992125984,14324.0,1055.111111111111,932.5555555555555,-2.1330250204179277,detected,1084.5158287746522,986.0314150094204,37.794404087078874,4.14108509433845,38.02059397295046,29.21029444448142,-10.039459983682683,30.887409381449718,37.0513492174586,36.296562483181084,259.69456651512814,-4.140340864210889,4.65191342707763,30.535090629704094
162,5.4054,1085.5744089012517,987.8831710709319,15050.0,1065.8333333333333,930.8333333333334,-1.9039319110933635,detected,1085.503338018769,985.6884049783795,35.18595595750003,3.413287885347472,35.35112488777962,29.98106883930835,-10.520581836877497,31.773371412769258,36.91987898760152,37.20608046622066,259.4376231948108,-11.260857156815614,4.846614504535219,31.401551853024902
163,5.438766666666667,1086.4459833795013,987.5429362880886,14944.0,1078.08,931.44,-1.7188240198842555,detected,1086.6703295657098,985.0279984464976,25.192860770528114,-0.3535075313411653,25.195340866476272,30.48675294657266,-9.778319573648002,32.016521343046385,37.27961295723683,37.55577687503556,256.5716960973787,-7.3817835477165765,2.4311022472429977,31.924087782945257
164,5.472133333333334,1087.9101449275363,987.7652173913043,15076.0,1047.6923076923076,930.1538461538462,-2.180238270456306,detected,1087.8979608883938,984.4127176121541,31.52548398429144,-40.304658163177464,51.169537911675576,30.24443242987412,-8.849602781621222,31.512555631013164,37.682218425595174,37.32617301857694,256.44183242235755,-14.544671726133208,1.512710642770136,31.476227043738096
165,5.5055000000000005,1090.0038986354775,980.3391812865498,14414.0,1090.8,930.8,-1.554727574272083,detected,1088.98994760695,983.862208153166,31.086469499279247,-62.97817220880643,70.23260468394788,30.156601769046723,-8.23379344029388,31.260454006208843,37.8750313781633,36.53059858092194,255.12026805891753,-19.008781027966677,0.21374774181012235,31.259723232574686
166,5.538866666666666,1090.7457627118645,988.2126348228044,15040.0,1102.1,931.7,-1.3725210927877483,detected,1090.1343107572377,983.3892252406029,24.427355709832682,-66.10138025288052,70.4704773526517,30.02553840114365,-7.099871300104728,30.853543212354115,37.715896202431324,35.22636870821358,252.91706806311214,-21.60613630624883,-2.0335406752683305,30.786455480919397
167,5.572233333333333,1090.5853658536585,975.1707317073171,14960.0,1098.2,930.6,-1.4015861638113987,detected,1091.249540932519,982.9986083464751,49.90037089833277,-45.63638157012383,67.62193681495017,29.49801565064941,-5.814204444197356,30.06556004209604,37.03464189930699,33.52241334634476,250.69556114184599,-17.52269838115075,-4.264372766135571,29.76160320877091
168,5.6056,1088.1060070671379,981.1590106007068,15518.0,1047.142857142857,932.0,-2.2655022811958125,detected,1092.4024155205686,982.7138526243958,54.33263051126096,-13.93812147474,56.0919420997153,29.070400742046875,-4.488810333132902,29.41492168118148,36.97475778761468,31.58017973275933,250.15237254895197,-12.72148393517773,-5.647810101603587,28.867626479609726
169,5.638966666666667,1096.060120240481,978.8336673346694,14444.0,1062.8333333333333,932.6666666666666,-2.1946274334381655,detected,1093.532239264329,982.4959245407717,51.178475957746286,-13.53608947743669,52.93828595354015,28.484226582307482,-3.298634026785313,28.674590675978237,37.24913338423103,29.603778137305568,249.0508493250722,-4.826907416394162,-7.10364142186898,27.7807564509033
170,5.6723333333333334,1096.811214953271,977.7644859813084,14098.0,1077.625,931.375,-1.96296281631333,detected,1094.4783139017072,982.2326737536558,35.332905124157605,-4.512029825805257,35.61983432950916,28.149987082630574,-2.0639842546998777,28.22555231976723,37.65384785726769,27.814550441579062,249.19448946548218,-3.211122522295956,-8.069392310739026,27.047489929590565
171,5.7057,1096.3310152990264,984.7927677329624,15100.0,1065.0526315789473,931.7894736842105,-2.103920563658221,detected,1095.3813753719064,982.1937525140943,5.023563378704239,31.20685368044633,31.608604930503418,27.22748696362345,-0.9511969349022381,27.24409701133903,38.163673474381625,26.407613354012064,249.5493783963637,-2.08309308897673,-8.622037819033554,25.843786212751557
172,5.739066666666667,1096.5050215208034,985.1076040172167,15238.0,1059.1818181818182,931.6363636363636,-2.1801822379547584,detected,1096.2604667426097,982.2573042566387,11.345758812372878,53.57832525938829,54.76644210307387,26.076415106405946,0.1507681424248188,26.07685095701485,38.47097889514694,25.49897077139445,250.49282370716566,3.6005658388698714,-8.84967889292952,24.529275148817675
173,5.772433333333334,1093.275641025641,978.3782051282051,15858.0,1076.8,931.6,-1.9094365040221049,detected,1096.9754571715862,982.3887968212803,19.254092671958915,49.84482211133036,53.434318335041475,25.49865225112425,1.4367362189292505,25.539097039373708,39.06389003733234,25.089278655286474,250.68262194518599,10.528733241418651,-9.790819311774234,23.587821747476717
174,5.8058000000000005,1101.288503253796,977.0281995661605,14710.0,1082.1333333333332,931.7333333333333,-1.970886368274862,detected,1097.6394877573373,982.6804515005517,14.835590037882412,30.330727661761102,33.764593471031695,25.923985528801573,2.7045184051768896,26.064678120043105,39.611351098989566,25.072445791607606,250.55295794731506,5.034273618990204,-11.181238194702413,23.544582347851957
175,5.839166666666666,1098.8038674033148,984.9226519337017,15334.0,1106.4705882352941,929.7647058823529,-1.4326854525286021,detected,1098.3182913896778,983.1034000915639,20.13521155351873,0.957925170173894,20.15798514079735,26.123373198524266,4.128956548785889,26.44766359153749,39.76512521211109,25.287914296378183,249.80979974224056,9.39587572171114,-12.89140102797506,23.09308747194843
176,5.872533333333333,1097.9837662337663,985.3344155844156,15190.0,1060.5714285714287,931.047619047619,-2.1742106259162757,detected,1099.0405266100533,983.6443390061511,19.287001933555075,3.12893554674838,19.539157638973663,26.084515579254262,5.383146086113322,26.634192587514185,39.905156695442294,25.584082619561585,251.1756689871584,10.818617845137458,-13.511843884357464,22.952348237893816
177,5.9059,1100.1704394141145,984.6817576564581,15324.0,1075.3684210526317,929.8947368421052,-1.9958923058526332,detected,1099.7554496020323,984.3379882884892,19.28909482363042,5.261257243205819,19.99374919554088,26.42139394227454,6.593659524368098,27.231716871621444,38.77296778842535,25.86234783142151,250.46502447676627,6.06065639598012,-15.048956702677946,22.695711179363304
178,5.939266666666667,1100.5181950509461,985.4352256186318,15080.0,1084.3333333333333,929.5,-1.8524541379291117,detected,1100.4611631576054,985.1438969008875,20.864458559205104,5.692540983159233,21.627081490893186,26.40928559469444,7.674996213440911,27.50192597798321,37.258567458233195,26.093336937189136,250.88548876162326,17.531044391576643,-15.899754133128027,22.440003364628662
179,5.9726333333333335,1100.754716981132,987.3113207547169,15066.0,1097.2592592592594,930.5185185185185,-1.6322663348569688,detected,1101.3478489837853,985.620301980745,10.476904141521572,7.346430774591681,12.795919877699282,26.009322862209057,6.679887127387739,26.85341259105202,35.61450823808489,26.31077885550674,254.09219680309968,25.85130253563683,-13.552974531589882,23.18237798698285
