frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1076.547263681592,991.1575456053068,15616.0,1049.5714285714284,934.7857142857143,-2.0171240975768736,detected,1075.1935526695838,991.609647604733,12.116351583920295,-46.50141950724726,48.054011194635606,19.39851887777465,-25.99047649823183,32.43158033856076,30.616492743672858,49.72327603707308,247.81386207790365,66.5766888557399,16.740986800582828,27.776730624737535,1.3567111074695064,1.2512424575454046,0.040923129764745436,4.092312976474544,0.06274230414772629,0.0211242735654042,2.11242735654042
151,5.038366666666667,1075.9969183359015,990.2403697996918,15556.0,1053.5555555555557,935.1851851851852,-1.9578507535024425,detected,1075.8561292733698,990.7618372023214,14.397432529530496,-36.13703397278913,38.899502410608015,20.316362468042296,-24.82732984012487,32.08038171411357,32.1993504403948,45.24576826153556,249.92876434488238,60.190679794332446,16.347147454216568,27.602928486545288,1.3575471662755456,1.2501726652395224,0.040479976926326273,4.047997692632627,0.0570924520650291,0.020627315399642358,2.062731539964236
152,5.071733333333333,1077.3918305597579,988.9046898638427,15162.0,1053.8974358974358,934.3589743589744,-1.9775090491798137,detected,1076.5493312582846,989.9528371267354,16.678513475153068,-25.7726484383179,30.69857031306169,21.234206058309937,-23.664183182017915,31.79441889072461,33.93882781697582,41.265396556860296,251.8305867761788,53.804670732925,15.862840626140326,27.55458872617296,1.3584218690956273,1.2491518449548713,0.040119140556119384,4.011914055611938,0.05206990101812025,0.02001620268282691,2.001620268282691
153,5.1051,1078.218836565097,987.9002770083102,15400.0,1053.25,934.3125,-2.00682887042361,detected,1077.2731586243278,989.1826473779748,15.79673066054147,-15.889702308531014,22.405788069501746,22.152049648577584,-22.50103652391096,31.575464339949484,35.244982060584064,38.00167544276533,253.51932937179288,47.41866167151754,15.29223643267892,27.62530458059185,1.3593352159297514,1.248179996691451,0.03984285721129273,3.984285721129273,0.04795164093724333,0.01929619739139296,1.9296197391392962
154,5.138466666666667,1077.9849170437406,990.7420814479638,15384.0,1064.7586206896551,934.2758620689656,-1.8008820491979718,detected,1078.0276113714997,988.4512679560397,4.95707895309306,-5.638104593911066,7.507386706376543,23.069893238845232,-21.337889865804005,31.424918742566355,35.18253123443414,35.610386807006485,254.9949921317247,41.032652610110084,14.637460715469352,27.807737444459402,1.3602872067779177,1.2472571204492615,0.03965289431238657,3.965289431238657,0.04493424202776844,0.01846998197535565,1.846998197535565
155,5.171833333333334,1079.9283819628647,989.4244031830239,15400.0,1078.5714285714287,934.1428571428571,-1.5953376259771757,detected,1078.8126894998,987.7586988609302,0.03808756003718372,0.38235208260630316,0.3842444239061425,23.987736829112873,-20.174743207697052,31.34376782837852,35.520526847312865,34.1458185737136,256.25757505597426,34.64664354870263,13.898744574055993,28.093712480632487,1.361277841640126,1.246383216228303,0.03955049568249656,3.9550495682496556,0.04308620640216227,0.017537848042972863,1.7537848042972863
156,5.2052000000000005,1080.708092485549,989.8323699421966,15140.0,1075.5333333333333,933.1333333333333,-1.6618113209800602,detected,1079.628393009229,987.1049400926461,10.266069141269327,-8.906316206057,13.590976564456135,24.90558041938052,-19.011596549590095,31.332550796106855,35.717021581846346,33.54147845097479,257.3070781445415,28.26063448729517,13.074589570415629,28.474266398904735,1.3623071205163775,1.2455582840285755,0.03953634169855755,3.953634169855755,0.042323632114794695,0.016497904820713727,1.6497904820713727
157,5.238566666666666,1077.8776290630976,985.4837476099426,15884.0,1072.1935483870968,932.8387096774194,-1.6783496065671197,detected,1080.4747218997866,986.4899916511874,15.370538041878262,-6.075823374124411,16.527827121868846,25.823424009648164,-17.84844989148314,31.39134261402111,35.89186351395823,33.62699470875895,258.1435013974264,21.874625425887714,12.161946197170169,28.939651964182218,1.363375043406671,1.2447823238500788,0.03961052695775535,3.9610526957755345,0.042431539064680064,0.01534630434974154,1.534630434974154
158,5.271933333333333,1077.1276102088168,983.4199535962877,16020.0,1072.2222222222222,932.5185185185185,-1.6668699680165455,detected,1081.351676171473,985.9138535365544,37.001891919887385,-15.487200375346674,40.112259735860874,26.74126759991581,-16.68530323337618,31.519751535188547,35.80806412565788,34.174595233318634,258.76684481462905,15.488616364480258,11.156404626243244,29.479304141304947,1.364481610311007,1.2440553356928132,0.03977255714219375,3.977255714219375,0.0431225176445661,0.014077482178224915,1.4077482178224914
159,5.3053,1078.2251908396947,986.5419847328244,15950.0,1078.8333333333333,933.4166666666666,-1.5593495071998154,detected,1082.2592558242877,985.3765257487469,49.53290705823474,-12.077856034874003,50.98414938036001,27.659111190183456,-15.522156575269225,31.716932017112015,35.36111879708646,34.948708647045656,259.1771083961494,9.102607303072801,10.052398008393833,30.081773067074106,1.3656268212293852,1.2433773195567785,0.040021365321276994,4.002136532127699,0.04409931690478947,0.012684413890717772,1.2684413890717772
160,5.338666666666667,1083.5403899721448,988.0278551532033,15238.0,1075.125,932.5,-1.7212043477360857,detected,1083.1974608582311,984.8780082877648,44.412837718372884,-9.793729083807648,45.479855799744406,28.5769547804511,-14.359009917162268,31.981612065765404,35.37574653246377,35.738911258030925,259.37429214198744,2.7165982416653467,8.843419667317127,30.73462931145941,1.366810676161806,1.2427482754419745,0.04035534645522449,4.035534645522449,0.045096417991206214,0.01115888917011625,1.1158889170116248
