phi,a_1_shared,b_1_from_agent7,b_1_from_agent8,b_1_from_agent9,a_2_shared,b_2_from_agent7,b_2_from_agent8,b_2_from_agent9,a_3_shared,b_3_from_agent7,b_3_from_agent8,b_3_from_agent9
0,0.00264639942569841,-0.0781688176904479,-0.0542459975466966,0.11014405540663,0.0526225879983607,0.00335951716688579,-0.00642460470855943,-0.00783781387823155,-0.00304554260762805,0.0222942069137162,0.140046026228619,0.105065791872914
0.0122958616578857,0.00277543998798,-0.0771282268016419,-0.0528387004811293,0.110108283447007,0.0538002169454849,0.00322868470769271,-0.00635961728422423,-0.00794588473184003,-0.00374929629890526,0.0215837757061925,0.138840168617748,0.0988018856325299
0.0245917233157714,0.00287849938581105,-0.0760601920075307,-0.0515377088907316,0.110051776609012,0.054863963313882,0.0031055385847064,-0.00626520259371304,-0.00802156602495637,-0.00446313220062108,0.0207814796571921,0.137309426859666,0.0926747999510398
0.0368875849736571,0.00295853350476426,-0.0749688004377698,-0.0503461723970445,0.10997266490439,0.0558177237914043,0.00299181442352639,-0.00614309752614333,-0.00806520600406585,-0.00517805192019903,0.0198925643602419,0.135471510931493,0.0867236639693384
0.0491834466315427,0.00301899940086967,-0.0738586671601824,-0.0492663482968745,0.109869244128973,0.0566678262594231,0.00288921585235151,-0.00599517314115454,-0.00807735787267373,-0.0058852112595121,0.0189224591788803,0.133346034213859,0.0809843159868023
0.0614793082894284,0.00306390575470094,-0.072734902097452,-0.0482995969507274,0.109740006264824,0.0574229142842121,0.00279938724338685,-0.00582341710441643,-0.00805877033355625,-0.00657605042959342,0.0178767494251858,0.130954332131331,0.075489049862214
0.0737751699473141,0.0030978563335661,-0.071603068625368,-0.0474463845934812,0.109583666644973,0.0580937933285282,0.00272388696719976,-0.00562991590134395,-0.00801037639333071,-0.00724241820414185,0.0167611517904585,0.128319265478328,0.0702664028628677
0.0860710316051998,0.00312608450408773,-0.0704691343025136,-0.0467062934822585,0.109399187521512,0.0586932412520316,0.00266416154024372,-0.00541683699633596,-0.00793328052811752,-0.00787668824182137,0.0155814930493985,0.125465010493869,0.0653409867099281
0.0983668932630855,0.00315447696703578,-0.0693394142962782,-0.0460780392299866,0.109185797730934,0.0592357862122602,0.00262152103476389,-0.00518641109639841,-0.00782874432811498,-0.00847186594365433,0.0143436919933125,0.122416837897958,0.0607333630710559
0.110662754920971,0.00318958506136275,-0.0682205081778091,-0.0455594951083693,0.108943008207404,0.0597374555713458,0.00259711610399732,-0.00494091466815295,-0.00769817075704063,-0.00902168437034281,0.0130537444860097,0.119200883226324,0.0564599642436668
0.122958616578857,0.00323862220238768,-0.0671192308574948,-0.0451477230415695,0.108670623154653,0.0602154998503306,0.00259191695420514,-0.00468265284617051,-0.00754308717936133,-0.00952068792254037,0.0117177114789395,0.115843910896804,0.0525330592599758
0.135254478236743,0.00330944627653669,-0.0660425385213855,-0.0448390109524279,0.108368746749248,0.0606880961464945,0.00260669456891604,-0.00441394285851587,-0.00736512732379813,-0.00996430268210559,0.0103417097704402,0.11237307450872,0.0489607651342159
0.147550339894628,0.00341052610768694,-0.0649974505063588,-0.0446289160670767,0.108037785311428,0.061174035734188,0.00264200446018471,-0.00413709808255789,-0.0071660123655222,-0.0103488925211519,0.00893190524831413,0.10881567591514,0.0457471024691038
0.159846201552514,0.00355089143295511,-0.0639909681167274,-0.0445123137319099,0.107678444943514,0.0616924008019719,0.00269817318710453,-0.00385441283070727,-0.00694753132154546,-0.0106718003050578,0.00749450831576599,0.105198925616367,0.042892094148596
