phi,a_1_shared,b_1_from_agent7,b_1_from_agent8,b_1_from_agent10,a_2_shared,b_2_from_agent7,b_2_from_agent8,b_2_from_agent10,a_3_shared,b_3_from_agent7,b_3_from_agent8,b_3_from_agent10
0,-0.00606657986767732,-0.223404148246883,-0.1343078481698,0.154586317851261,0.0105115033759369,-0.0345956523156214,0.0146177542437866,-0.021935997541274,0.00309106324226674,0.0123940957296459,0.00100578569701142,0.00477864490652096
0.0122958616578857,-0.00637935813056848,-0.221536258635999,-0.133654998053767,0.155110767581236,0.0106017435204569,-0.0343981590541769,0.014170674224997,-0.0216892460166253,0.0028822565380405,0.0121042840372289,0.00113667114250131,0.00461785105131657
0.0245917233157714,-0.0065207914694911,-0.219758907211889,-0.133003655646258,0.155598925594354,0.0106068405785566,-0.0341231196668007,0.0137233175133903,-0.0214247517516393,0.00263891814622225,0.0117944562448222,0.00125315448527693,0.0044683690155922
0.0368875849736571,-0.0064830643048353,-0.218078258063546,-0.132354553858187,0.156049985387917,0.0105247532712468,-0.0337726790216528,0.0132772589793371,-0.0211449702573835,0.00236465101599365,0.0114652790430102,0.00135484552844395,0.00433034811400167
0.0491834466315427,-0.00626127617965026,-0.216499645680728,-0.13170853450583,0.156463365011122,0.0103547704317017,-0.0333492713744109,0.0128342894504793,-0.0208523025733558,0.00206349340613263,0.0111174736888107,0.00144145940208524,0.00420379830693073
0.0614793082894284,-0.00585358133379685,-0.215027558582552,-0.131066569688968,0.156838720436181,0.0100975263543578,-0.0328556183167092,0.0123963899524654,-0.0205490711847761,0.00173986098701669,0.0107518168252131,0.00151281710641361,0.004088596505918
0.0737751699473141,-0.0052612791088559,-0.213665630679068,-0.130429779397856,0.157175954170398,0.00975499557245564,-0.032294724730847,0.0119657026495933,-0.0202374974025359,0.00139848312572108,0.0103691412562595,0.00156884513816151,0.00398449422498839
0.0860710316051998,-0.00448885263051118,-0.21241664032165,-0.12979944504093,0.157475219036908,0.00933046683176492,-0.0316698725775219,0.0115444989027908,-0.0199196804610501,0.00104433422625951,0.00997033662675141,0.00160957421900439,0.00389112645721742
0.0983668932630855,-0.0035439539908976,-0.211282516909534,-0.129177018653373,0.157736917134423,0.00882849632844472,-0.0309846123720994,0.0111351449036374,-0.0195975785680592,0.000682561070794968,0.00955634995384537,0.00163513715452779,0.00380802164315349
0.110662754920971,-0.00243733496979415,-0.210264354833677,-0.128564127617822,0.157961694067604,0.0082548405809396,-0.0302427522375726,0.0107400653777004,-0.0192729921161134,0.000318407168240719,0.00912818595687266,0.00164576586147692,0.00373461258687469
0.122958616578857,-0.00118272317836642,-0.209362434456439,-0.12796257480169,0.158150428618296,0.00761636960516712,-0.0294483444583125,0.0103617058778407,-0.0189475492383404,-4.28648368443196e-05,0.00868690713172482,0.00164178760965374,0.00367024816656178
0.135254478236743,0.000203355630362187,-0.208576249747468,-0.127374334089486,0.158304218102696,0.00692096135468857,-0.0286056694973386,0.0100024942079844,-0.01862269386146,-0.000396051610506736,0.00823363351708843,0.00162362053274147,0.00361420567961338
0.147550339894628,0.00170180747718176,-0.207904542123646,-0.126801541362306,0.158424359729255,0.00617737866884549,-0.0277192174804648,0.00966480152989381,-0.0182996763772559,-0.000736087329922197,0.00776954210169327,0.00159176846944304,0.00356570365757474
0.159846201552514,0.0032912498393283,-0.207345339974982,-0.126246481049047,0.158512328335865,0.00539513023790181,-0.0267936671925794,0.00935090370956873,-0.0179795470202197,-0.0010581205366298,0.00729586582454619,0.0015468152025319,0.00352391498352558
0.1721420632104,0.00494833781310675,-0.206896003299748,-0.125711568443932,0.158569750941532,0.00458431734117501,-0.0258338626737515,0.00906294345604458,-0.0176631520042991,-0.00135758855592313,0.00681389212382132,0.00148941816865947,0.00348798014408028
0.184437924868285,0.00664813267915528,-0.206553272821739,-0.125199328051581,0.158598378596613,0.0037554683383467,-0.0248447875450646,0.00880289379361586,-0.0173511324360448,-0.00163028842638148,0.0063249609946344,0.00142030171598515,0.00345702044976823
0.196733786526171,0.00836450805275946,-0.206313322920869,-0.124712368283197,0.158600056055912,0.00291936309231452,-0.0238315372352968,0.00857252338910778,-0.0170439259854389,-0.00187244332920489,0.00583046252128106,0.00134024998984986,0.00343015106123201
0.209029648184057,0.0100705881236279,-0.206171817676002,-0.124253352884546,0.158576689830138,0.00208684967113167,-0.0227992893190591,0.00837336422906305,-0.0167417712597759,-0.00208076356722936,0.00533183385560601,0.00125009952877505,0.00340649366432691
0.221325509841942,0.0117392118850773,-0.206123969296216,-0.123824969527502,0.158530215192871,0.00126865581424582,-0.0217532722140437,0.00820668210802095,-0.0164447147906422,-0.00225250121741963,0.00483055561990987,0.00115073165402627,0.00338518864472485
0.233621371499828,0.0133434167319362,-0.206164598203971,-0.123429896041393,0.158462562732012,0.00047519775229253,-0.0206987325189444,0.00807345034896287,-0.0161526205097781,-0.0023854976672419,0.00432814772010867,0.00104306473583665,0.00336540662189226
0.245917233157714,0.0148569343788021,-0.206288194030894,-0.123070764797456,0.158375625036783,-0.000283610961500778,-0.019640901303765,0.00797432713108873,-0.0158651815568869,-0.00247822334338991,0.00382616456263735,0.000928046418164339,0.00334635921317738
0.258213094815599,0.0162546917233686,-0.206488976794155,-0.122750125789087,0.158271224103509,-0.00099854791782065,-0.0185849596900614,0.0079096367490608,-0.0155819342317232,-0.002529809049494,0.00332618967673272,0.000806645881593134,0.00332730891104337
0.270508956473485,0.0175133090597605,-0.206760957538437,-0.122470408971735,0.158151080026078,-0.00166126492977196,-0.0175360040796676,0.00787935507246382,-0.0153022738744935,-0.00254006844613987,0.00282982975212903,0.00067984622072986,0.0033075779700354
0.282804818131371,0.0186115879389579,-0.207097997754972,-0.122233886439099,0.158016781510448,-0.00226446307912803,-0.0164990114062276,0.00788309941530114,-0.0150254724331203,-0.0025095113300999,0.00233870811073925,0.000548637008269737,0.00328655621467866
0.295100679789256,0.0195309809806106,-0.207493866924659,-0.12204263501656,0.157869758717316,-0.00280205716439788,-0.015478804794056,0.00792012296373615,-0.0147506974536505,-0.00243934749835485,0.00185445763945633,0.000414007112869925,0.00326370769496248
0.307396541447142,0.0202560360642681,-0.20794229757617,-0.121898499848521,0.157711258893798,-0.00326932709882864,-0.0144800200132554,0.00798931384689804,-0.0144770322113302,-0.00233148111440759,0.00137871321967432,0.000276937832181321,0.00323857613215977
0.319692403105028,0.0207748075679629,-0.208437037301603,-0.121803059543693,0.157542325204485,-0.00366305395478611,-0.0135070731184774,0.00808919887131218,-0.0142034966849208,-0.00218849562765045,0.000913103697378229,0.000138396395938868,0.00321078911424125
0.331988264762914,0.0210792276760797,-0.208971897230757,-0.121757593421562,0.157363779115299,-0.00398163853163374,-0.0125641296511973,0.00821795187531673,-0.0139290690659235,-0.00201362942921265,0.000459243445569301,-6.70112990543387e-07,0.00318006101685037
0.344284126420799,0.0211654312426938,-0.209540796529646,-0.121763051374677,0.157176206621348,-0.00422520053487552,-0.0116550757719381,0.0083734065966011,-0.0136527074876791,-0.001810742557849,1.87235782624919e-05,-0.000139340379141403,0.00314619464248713
0.356579988078685,0.0210340282654954,-0.210137802558356,-0.121820026825486,0.156979948543322,-0.00439565669214269,-0.0107834916696876,0.00855307388464678,-0.0133733716569496,-0.00158427489513864,-0.000406897117790573,-0.000276723983856965,0.00310908158699164
0.368875849736571,0.0206903186918425,-0.210757166396798,-0.12192873321376,0.156775095047179,-0.00449677639340171,-0.00995262757106514,0.00875416303122954,-0.0130900440726193,-0.00133919640869713,-0.000816101461239614,-0.000411966018810626,0.00306870135841373
0.381171711394456,0.0201444450336464,-0.211393353523146,-0.122088984401887,0.156561484469982,-0.0045342137250257,-0.0091653826419618,0.00897360693707043,-0.0128017505225783,-0.00108095011351579,-0.00120742328621173,-0.000544251166897307,0.00302511928870301
0.393467573052342,0.0194114791015029,-0.212041069507646,-0.122300179331182,0.156338706462037,-0.00451551506630076,-0.0084242870398367,0.00920809078196231,-0.0125075795606063,-0.000815388523285113,-0.00157945690172641,-0.000672807241710744,0.00297848329316904
0.405763434710228,0.0185114400692615,-0.212695280662885,-0.122561291203716,0.156106109383055,-0.00445010172849679,-0.00773148733612929,0.00945408381994076,-0.0122067006800402,-0.000548704454130326,-0.00193086651408462,-0.000796908184606684,0.00292901954617083
0.418059296368113,0.01746924203546,-0.213351229669245,-0.122870861401826,0.155862811819231,-0.00434922743661586,-0.00708873548592368,0.00970787388092628,-0.0118983809199945,-0.000287357121245992,-0.00226039552307027,-0.00091587652584175,0.00287702715384403
0.430355158025999,0.0163145702441744,-0.214004446270176,-0.123226998292403,0.15560771801986,-0.00422591077801685,-0.00649738147673818,0.00996560412626923,-0.0115819996626721,-3.79945332967071e-05,-0.00256687560102806,-0.00102908532336337,0.0028228719157247
0.442651019683885,0.0150816861505224,-0.214650753204709,-0.123627380996193,0.155339536987696,-0.00409484306593065,-0.00595836974081037,0.0102233115782125,-0.0112570614065536,0.00019262676080335,-0.0028492354631655,-0.0011359595994046,0.00276697927676493
0.45494688134177,0.0138091625504384,-0.215286267613488,-0.124069268134598,0.155056804897563,-0.00397227238506233,-0.00547223936625019,0.0104769669227872,-0.0109232063296428,0.000397723483762973,-0.00310650923779141,-0.00123597730101554,0.00270982657935978
0.467242742999656,0.0125395510252016,-0.215907398218308,-0.124549511498918,0.154757910463798,-0.00387586489673103,-0.0050391280927111,0.010722515072308,-0.0105802184890649,0.000570567893017994,-0.00333784434666029,-0.00132866981595761,0.00265193473154531
0.479538604657542,0.0113189849632452,-0.216510838632911,-0.125064574520447,0.154441122829767,-0.0038245447781632,-0.00465878002756672,0.0109559159675602,-0.0102280315377444,0.00070456938538959,-0.0035425088081344,-0.00141362207992832,0.00259385941243084
0.491834466315427,0.0101967223998005,-0.21709355721369,-0.125610555355367,0.154104621512619,-0.00383831445065552,-0.0043305569697652,0.0111731851009988,-0.00986673187513354,0.000793354347599555,-0.00371989787948771,-0.0014904723148141,0.00253618193916755
0.504130327973313,0.00922463384412352,-0.217652783902327,-0.126183214336806,0.153746527904374,-0.00393805701063039,-0.00405345318133697,0.0113704332507148,-0.00949655918653853,0.000830843186968731,-0.00386953995932235,-0.00155891144054517,0.00247949992132486
0.516426189631199,0.00845664113012946,-0.218185994547578,-0.126778005488573,0.153364937806724,-0.00414532301268837,-0.00382611340170781,0.0115439049303899,-0.00911790436395398,0.000811323522250754,-0.00399110167670685,-0.00161868220511905,0.00242441782846172
0.528722051289085,0.00794811411578462,-0.218690893219957,-0.127390111741839,0.152957954461972,-0.00448210396151979,-0.00364685385822489,0.0116900150826543,-0.00873130483993692,0.00072951857511162,-0.00408439210021427,-0.00166957807845546,0.00237153759498209
0.54101791294697,0.00775523275709931,-0.219165393050636,-0.128014483447907,0.152523721536563,-0.0049705950472731,-0.0035136859883071,0.0118053835718064,-0.00833743740437399,0.000580649877357973,-0.00414936600747072,-0.00171144195594575,0.00232144938311072
0.553313774604856,0.00793432268278051,-0.219607596134207,-0.128645879738059,0.152060455516672,-0.00563294980439793,-0.0034243425549814,0.011886867066278,-0.00793710861147194,0.000360493496529981,-0.00418612616403477,-0.00174416471688021,0.00227472262009759
0.565609636262742,0.00854117288565252,-0.220015773034071,-0.129278912245637,0.151566476987215,-0.0064910294852528,-0.00337630580879848,0.0119315879409639,-0.00753124292038924,6.54290816014193e-05,-0.00419492456932951,-0.00176768368140919,0.00223189741965239
0.577905497920627,0.00963034451849004,-0.220388342419057,-0.12990809067656,0.151040240286292,-0.00756615001553137,-0.00336683732568661,0.0119369598739757,-0.00712086874710069,-0.00030751886022122,-0.00417616263683638,-0.00178198100736117,0.00219347649023945
0.590201359578513,0.0112544800282637,-0.220723851340872,-0.130527869692639,0.150480361055937,-0.00887882943794341,-0.00339300913256683,0.0119007098608142,-0.00670710263684424,-0.000760647926880314,-0.00413039028572927,-0.00178708206516373,0.00215991762435529
0.602497221236399,0.0134636219790793,-0.221020956634278,-0.131132696557677,0.149885641246767,-0.010448538753222,-0.00345173572079018,0.0118208964206642,-0.00629113179536761,-0.00129555337188351,-0.00405830393146228,-0.00178305382535984,0.00213162685340621
0.614793082894284,0.016304550897291,-0.221278407886119,-0.131717058989415,0.149255091177936,-0.0122934590335431,-0.00353980654184159,0.0116959238236974,-0.00587419524273966,-0.00191311245937006,-0.0039607433734089,-0.00177000328886501,0.00210895234245208
0.62708894455217,0.0198201513213118,-0.22149503237608,-0.132275532661024,0.148587948304082,-0.0144302476134779,-0.00365391858035921,0.0115245522241393,-0.0054575638753266,-0.00261347770935847,-0.00383868758835969,-0.00174807598526147,0.00209217908804266
0.639384806210056,0.0240488149544111,-0.221669722342077,-0.132802827803914,0.147883692396758,-0.0168738160587534,-0.00379070860631507,0.011305903640562,-0.00504251973931892,-0.00339607898579289,-0.00369324944939952,-0.00171745455917221,0.00208152447080842
0.651680667867941,0.0290238894041484,-0.221801424867236,-0.13329383437892,0.147142056908252,-0.0196371224749767,-0.00394678472105956,0.0110394637816073,-0.00463033483264697,-0.00425963424829669,-0.00352566940027963,-0.00167835745920799,0.0020771347025438
