phi,a_1_shared,b_1_from_agent7,b_1_from_agent10,b_1_from_agent9,a_2_shared,b_2_from_agent7,b_2_from_agent10,b_2_from_agent9,a_3_shared,b_3_from_agent7,b_3_from_agent10,b_3_from_agent9
0,-0.00584905866083802,0.260295593751547,-0.201816962961226,-0.176040207662125,0.00787330836758735,0.0996879314357942,0.045506609723546,0.0123127646902708,-0.0109827293838099,-0.0837694800646278,-0.149402538736843,-0.0365281971038833
0.0122958616578857,-0.00745600882323662,0.259893285527126,-0.198426207854339,-0.175787192461716,0.00760631884458219,0.0978253355274405,0.0483057067997582,0.0145911137045938,-0.00968775462150388,-0.0814628368162154,-0.146711538890032,-0.0373195430716324
0.0245917233157714,-0.00894099746490341,0.259285718929654,-0.194971354317229,-0.175481476616327,0.00735262918311234,0.0958666696303609,0.0508892519970981,0.0168297255377608,-0.00851940346232642,-0.0790289722947271,-0.14369096708745,-0.0379797368656135
0.0368875849736571,-0.0102739967657738,0.258475686525236,-0.191464115999346,-0.175126517031828,0.00712882845833209,0.0938198648872637,0.0532478677050396,0.0190190807144102,-0.00750054468937909,-0.0764782865804108,-0.140358316063198,-0.0385050561845265
0.0491834466315427,-0.0114271188022986,0.257467787621423,-0.187916818613636,-0.174726213122013,0.00695131229073802,0.091693528553886,0.0553738607617665,0.0211500858130168,-0.00665124963526604,-0.0738225822427397,-0.136732858524232,-0.038892515138944
0.0614793082894284,-0.0123750479758944,0.256268358004191,-0.184342312469818,-0.174284888638003,0.00683597304459771,0.0894968793281315,0.0572612834361584,0.0232141752362829,-0.00598842902772493,-0.0710749471301801,-0.132835478894577,-0.0391398785627527
0.0737751699473141,-0.0130954351357265,0.254885377843209,-0.180753874007334,-0.173807265915901,0.006797897708132,0.0872396717459246,0.058905978124949,0.0252034069727513,-0.00552552495705674,-0.06824962057297,-0.128688495868637,-0.0392456736503254
0.0860710316051998,-0.0135692473082132,0.253328359317972,-0.177165097385233,-0.173298432706259,0.00685107875949932,0.0849321106787398,0.0603056053963496,0.0271105511468275,-0.00527226320192085,-0.0653618446787619,-0.124315477609057,-0.0392091988781774
0.0983668932630855,-0.0137810675861735,0.25160821578618,-0.17358977736041,-0.172763801869674,0.0070081431063411,0.0825847571354352,0.0614596551911667,0.0289291702460691,-0.00523447016604391,-0.0624277025952835,-0.119741051431568,-0.0390305301426622
0.110662754920971,-0.0137193404530059,0.24973711455523,-0.170041784843419,-0.172209064340904,0.00728010388714037,0.0802084267197193,0.0623694411730956,0.0306536900210696,-0.00541395762674975,-0.0594639457836329,-0.114990709805221,-0.0387105240187303
0.122958616578857,-0.0133765586111824,0.247728315524575,-0.166534936660083,-0.17164013587717,0.00767613954494543,0.077814082221896,0.0630380783992404,0.0322794601730537,-0.00580847739360739,-0.056487812488174,-0.110090614462417,-0.0382508180198624
0.135254478236743,-0.0127493882380792,0.245595998138428,-0.163082861164956,-0.17106309821321,0.0082034041343723,0.0754127219274347,0.0634704446578434,0.033802804075751,-0.0064117468393351,-0.0535168397022818,-0.105067400360454,-0.037653827716963
0.147550339894628,-0.0118387304932802,0.243355079222491,-0.159698861447333,-0.170484135344423,0.00886687230859379,0.0730152653037182,0.0636731259906128,0.0352210569194124,-0.00721354511331045,-0.0505686710119043,-0.0999479811663805,-0.0369227405551558
0.159846201552514,-0.0106497180367826,0.241021024373719,-0.156395777940445,-0.169909465748387,0.00966922186262886,0.0706324377787424,0.0636543470799128,0.0365325918140242,-0.00819987869875216,-0.0476608627499122,-0.0947593578514342,-0.0360615061928987
0.1721420632104,-0.00919164627329639,0.238609655627422,-0.153185852288248,-0.169345271432938,0.0106107560919043,0.0682746563507267,0.0634238873345379,0.0377368335438024,-0.00935321384593259,-0.0448106909128527,-0.0895284318820395,-0.035074823178393
0.184437924868285,-0.00747784000004125,0.236136958140934,-0.150080594341109,-0.168797624764328,0.0116893675707354,0.0659519177651034,0.0629929836500947,0.0388342598237887,-0.0106527723233794,-0.0420349612777409,-0.0842818243832376,-0.0339681217745451
0.196733786526171,-0.00552545708994988,0.233618888607873,-0.147090654141061,-0.168272414080827,0.0129005442745817,0.0636736909651869,0.0623742209495716,0.0398263900696397,-0.0120748858940356,-0.0393498251101447,-0.0790457025294694,-0.032747542746308
0.209029648184057,-0.00335523177496696,0.231071188052418,-0.144225700719182,-0.167775269134481,0.0142374182735906,0.0614488154654347,0.0615814117250901,0.0407157618513191,-0.0135934039600028,-0.0367706027766901,-0.0738456142889681,-0.0314199119334814
0.221325509841942,-0.000991160991427783,0.228509201550449,-0.141494309462311,-0.167311487425939,0.0156908565241812,0.0592854072124559,0.0606294659018986,0.0415058953581926,-0.0151801479428853,-0.0343116174663267,-0.0687063325137272,-0.0299927104482864
0.233621371499828,0.00153986190189667,0.225947707285755,-0.13890385971453,-0.16688596250385,0.0172495925914108,0.0571907733901024,0.0595342524293951,0.0422012463548757,-0.0168054051906118,-0.0319860410867523,-0.0636517092291821,-0.0284740403603697
0.245917233157714,0.00420846093512802,0.223400757177248,-0.136460444161742,-0.166503115291017,0.0189003974586595,0.055171337492767,0.0583124540705823,0.0428071482520382,-0.018438454538104,-0.0298057542372286,-0.0587045408384432,-0.0268725857623359
