frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,10.01,1253.6453382084096,1229.5612431444242,13408.0,1226.2857142857142,1187.571428571429,-2.148279803476373,detected,1254.1792388032468,1229.1622026301077,65.7829892311781,-18.55935269773496,68.35094179854596,55.826770258324515,-0.2513351916973549,55.82733601788941,49.56176100154078,68.70500451940732,226.55005406840638,37.94384484437874,-38.21075787843501,40.701712853514515,1.5825605536949487,1.5509933156215872,0.07044458803519169,7.044458803519168,0.08669401201187045,-0.04821546735449213,-4.821546735449213
301,10.043366666666667,1255.3856209150326,1229.7952069716775,13576.0,1223.5384615384614,1186.8461538461538,-2.20884176117077,detected,1256.0159222316247,1229.1500013511836,62.69600034950809,-12.54034199688573,63.93784980138427,54.26414452956027,-0.4800101983589375,54.266267527033165,48.072790962357224,64.80253539592378,227.79057569768455,36.413095971497164,-36.10141408611113,40.51562281760791,1.584878135308044,1.5509779196860363,0.06847478552307025,6.847478552307025,0.0817697607519543,-0.045553834808973036,-4.555383480897303
302,10.076733333333332,1257.5787139689578,1228.7583148558758,13398.0,1229.2666666666669,1187.2,-2.1688345660500685,detected,1257.800466048186,1229.1301699495373,59.60901146785136,-6.521331296031349,59.96467301709426,52.70151880079602,-0.7086852050205202,52.70628348338054,46.42999969569858,60.968300789965454,228.98002133957092,34.88234709861559,-34.054484839162605,40.22740833026304,1.5871299256128533,1.5509528958353784,0.06650635139858743,6.6506351398587435,0.07693160982960941,-0.04297095878758689,-4.297095878758689
303,10.1101,1260.0172413793102,1228.573275862069,13386.0,1206.470588235294,1190.9411764705883,-2.528996071383351,detected,1259.532870252931,1229.1027084251687,50.44933265696727,-8.236862654237939,51.117326533359744,51.13889307203177,-0.9373602116821028,51.147483113044224,45.392964783172886,57.237666366523534,230.11839099406546,33.351598225734016,-32.07112656750979,39.843542381293254,1.5893159246093767,1.5509182440696136,0.0645394108681946,6.45394108681946,0.07222418468961961,-0.0404682985078988,-4.04682985078988
304,10.143466666666669,1261.2742980561554,1229.084233261339,13378.0,1219.076923076923,1188.923076923077,-2.380913288218074,detected,1261.2131348458595,1229.0676167780775,52.015748970197365,-6.501367484594084,52.42047233763089,49.576267343267524,-1.1660352183436853,49.589978038123306,44.49138064678226,53.637253326205496,231.2056846611682,31.820849352852438,-30.152036538887835,39.37030117206528,1.5914361322976147,1.5508739643887415,0.06257410477996632,6.257410477996632,0.06768107675230978,-0.038046733803013044,-3.8046733803013044
305,10.176833333333333,1261.954459203036,1228.258064516129,13592.0,1216.32,1189.6,-2.438770385855353,detected,1262.8412598269717,1229.0248950082644,50.63008214725505,-0.6924357921025148,50.634816930289965,48.01364161450328,-1.3947102250052679,48.0338942591343,43.634656426275136,50.186957309205184,232.2419023408791,30.290100479970867,-28.297484102293975,38.81375260365989,1.593490548677567,1.5508200567927628,0.0606105921250906,6.06105921250906,0.06332739092644188,-0.03570660454548136,-3.5706604545481357
306,10.2102,1265.288065843621,1227.8312757201645,13514.0,1220.1052631578948,1190.1052631578948,-2.445892802534184,detected,1264.4172451962672,1228.974543115729,52.28616693465483,3.4458512925034483,52.39959106566233,46.45101588573903,-1.6233852316668507,46.479374527069254,43.16674563128424,46.90359484005183,233.22704403319818,28.7593516070893,-26.507341037662854,38.17974760970282,1.5954791737492333,1.550756521281677,0.058649053031002214,5.864905303100222,0.05918434680132723,-0.033447748943423165,-3.3447748943423163
307,10.243566666666666,1266.4571428571428,1236.7107142857144,14316.0,1226.0,1188.3636363636365,-2.2675807671501524,detected,1265.9410909537467,1228.9165611004712,57.69987206481437,10.161909547480718,58.58787965054825,44.88839015697478,-1.8520602383284333,44.92658119656099,42.26134579948855,43.80529735019056,234.16110973812548,27.228602734207726,-24.78111090761015,37.473914129643745,1.5974020075126143,1.5506833578554842,0.05668969236159116,5.668969236159116,0.055274823154814585,-0.03126954057742606,-3.126954057742606
308,10.276933333333334,1267.7460317460318,1229.2460317460318,13764.0,1237.913043478261,1187.5652173913045,-2.192013869716689,detected,1267.4127970994093,1228.8509489624912,42.02379674189251,6.987685962475098,42.600789285106764,43.32576442821053,-2.080735244990016,43.37569967676068,41.88253950643499,40.91549303599125,235.04409945566093,25.69785386132615,-23.117957329423533,36.701653523560616,1.599259049967709,1.5506005665141847,0.05473274407162232,5.473274407162232,0.051628382379799685,-0.02917092407498238,-2.917092407498238
309,10.3103,1270.399445214979,1236.1581137309292,14512.0,1249.5555555555557,1185.888888888889,-1.963863724907244,detected,1268.8323636332557,1228.777706701789,44.856797665393515,3.3534004151124464,44.981969622706934,41.76313869944628,-2.309410251651599,41.82694262959727,41.85416808150132,38.26534219428992,235.8760131858046,24.167104988444574,-21.51673110613615,35.868139235899235,1.6010503011145183,1.550508147257778,0.05277847650422369,5.277847650422369,0.0482843434628264,-0.02715044934528221,-2.715044934528221
