frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1077.3490566037735,1272.4182389937107,14988.0,,,,detected,1077.485684713262,1270.797808094973,-15.56046926994363,-60.92753463728963,62.88316691197246,20.552806293794067,-30.565019500864004,36.83257069006205,41.4854280836515,63.78182897464026,229.19751025840299,77.36636284926378,9.706397591299117,35.53060806456935
151,5.038366666666667,1079.0524691358025,1271.138888888889,14970.0,,,,detected,1078.1857429587767,1269.807039872335,4.407653568696414,-60.48802771976075,60.648403997204966,21.408726903892166,-28.821687150761324,35.90296976382032,39.72602514112274,55.27739889022524,231.68074546938553,71.47890454229803,9.338249418485068,34.667280476840986
152,5.071733333333333,1075.6467991169977,1264.0573951434878,15562.0,1052.0,1221.0,-2.0730193760483258,detected,1078.9143604219817,1268.8744408391124,24.37577640734662,-60.04852080221099,64.80743264467836,22.264647513990266,-27.078354800658648,35.056409223315875,37.44591989323435,47.39936148036229,233.96753582152567,65.59144623533227,8.800792089914045,33.93372785625966
153,5.1051,1077.3803921568629,1265.1098039215685,15580.0,1028.0,1224.0,-2.447338877265315,detected,1079.671537102877,1268.0000109953046,39.03685039803213,-47.33046251512724,61.351840810966756,23.120568124088365,-25.335022450555968,34.299038367726666,37.19297994416105,40.517983112894015,236.05788131482336,59.70398792836651,8.108499419696054,33.32681008004778
154,5.138466666666667,1080.5797101449275,1256.6634460547505,15066.0,1028.6666666666667,1221.3333333333333,-2.544030900557161,detected,1080.4572730014625,1267.183750340912,39.161507482047455,-24.820806889612868,46.36481557083898,23.976488734186464,-23.591690100453288,33.636882343885496,38.61780422300731,35.0027259204589,237.95178194927868,53.81652962140076,7.2736493566532605,32.84103955195167
155,5.171833333333334,1085.8552036199094,1269.4539969834086,15170.0,1032.3333333333333,1221.3333333333333,-2.409283793329171,detected,1081.2715681177383,1266.4256588759342,35.044512275982925,4.048499407993404,35.27758761760845,24.832409344284564,-21.84835775035061,33.075660087584296,40.33211727677516,31.151020413491555,239.64923772489152,47.92907131443501,6.306374442225826,32.468891752319756
156,5.2052000000000005,1082.293381037567,1265.3130590339892,15576.0,1038.0,1222.0,-2.3673840909567323,detected,1082.1144224517043,1265.7257366003719,38.102988026271305,2.6035686083482688,38.19183507018943,25.688329954382663,-20.105025400247932,32.62058157344605,41.71179511421288,29.05895153801908,241.15024864166196,42.04161300746926,5.214761702768939,32.201065239727434
157,5.238566666666666,1084.042226487524,1265.9884836852207,15656.0,1037.0,1222.0,-2.3897282070637886,detected,1082.9858360033606,1265.0839835142244,33.690726364243346,-7.7813672195020445,34.577662135475016,26.544250564480762,-18.361693050145256,32.276136845937586,41.67564894595821,28.519556500455753,242.45481469958997,36.154154700503504,4.004993728414602,32.026692538147756
158,5.271933333333333,1086.06213592233,1265.409708737864,15622.0,1059.6666666666667,1217.3333333333333,-2.0728960591964953,detected,1083.8858087727074,1264.5003996174921,35.903801578764615,-16.59167799289571,39.552076385788396,27.400171174578862,-16.618360700042576,32.045893539624416,41.24487132251731,29.089570467119596,243.56293589867556,30.26669639353775,2.681524173451674,31.933504675499307
159,5.3053,1086.0297397769516,1263.9665427509294,15658.0,1068.5714285714287,1215.142857142857,-1.914206774575127,detected,1084.8143407597443,1263.974984910175,30.654809942868724,-21.062090633229673,37.193131549733536,28.25609178467696,-14.875028349939898,31.932322047662062,40.69258751574393,30.287779718895035,244.47461223891872,24.379238086571995,1.247282335387986,31.907953211251794
160,5.338666666666667,1087.2895752895752,1263.5559845559847,15642.0,1110.0,1208.0,-1.18274012837304,detected,1085.7714319644715,1263.5077393922727,18.656854748828664,-19.323687104379587,26.860437681222855,29.112012394775064,-13.131695999837218,31.936667100774272,40.50889239229355,31.743242234375533,245.18984372031946,18.491779779606233,-0.2960972111238487,31.93529445530826
161,5.372033333333333,1088.5427509293681,1263.4014869888476,15678.0,,,,detected,1086.757082386889,1263.0986630637858,14.59052957542508,-11.69597902486339,18.6997186781352,29.96793300487316,-11.388363649734538,32.05888075406191,41.16382770949335,33.22804706157981,245.70863034287777,12.604321472640489,-1.9480227667253107,31.999641287106343
162,5.4054,1087.918215613383,1262.4684014869888,15802.0,1113.0,1208.0,-1.1392588391089704,detected,1087.7712920269953,1262.7477559247125,3.4517556397095177,-12.43216613081313,12.902456033655126,30.823853614971004,-9.645031299633532,32.29762499701908,41.99181261629155,34.62819296177606,246.03097210659388,6.716863165674806,-3.7086732672458176,32.08398857755824
163,5.438766666666667,1088.1496062992126,1262.5590551181103,15760.0,1043.3333333333333,1216.2222222222222,-2.339514653582967,detected,1088.702844731086,1262.664344596809,-5.633100059168555,-15.884530720103157,16.85378688824876,32.21169060802996,-7.930795249547607,33.173642023716546,42.111299267125176,35.90449645825068,246.3655750892538,8.224176403798081,-5.64807565049012,32.68929131327312
164,5.472133333333334,1088.062015503876,1261.9031007751937,15960.0,1035.4285714285713,1216.857142857143,-2.4337162664547667,detected,1089.6888101561476,1262.7462570247028,1.8896896813489548,-5.191202287192937,5.524446422796939,33.16574728663338,-6.9431960248873255,33.88472759401853,41.808222327400266,37.06238596807282,246.3301585189073,12.402748672834182,-6.955818557847753,33.16310227212077
