frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1078.6066536203523,1132.880626223092,14418.0,1069.6129032258063,1085.9354838709678,-1.7600827802122123,detected,1078.9384922996098,1130.6675724235088,35.427077344337356,-18.547020141540116,39.988370375552385,5.84188955883495,16.615620161362664,17.61268028905045,33.62448958295176,39.5255083995701,255.70834912205976,-19.256740484227656,-17.543511228274216,1.559397559226876
151,5.038366666666667,1078.3081967213116,1140.462295081967,15252.0,1070.8148148148148,1085.4074074074074,-1.7060725500014855,detected,1079.175733493571,1131.201609698311,33.79447821166537,-14.16704821863261,36.64385368418265,8.37836182745064,15.394606100505136,17.52686064021141,35.27368325007163,34.70845579703192,255.08536584878715,-18.08491425738844,-17.032387061576976,4.133840210508523
152,5.071733333333333,1080.6046511627908,1132.546511627907,14600.0,1069.942857142857,1086.057142857143,-1.796236194164509,detected,1079.4976083122283,1131.694905803949,32.16187907900894,-9.787076295704082,33.618050632223245,10.91483409606633,14.173592039647607,17.889223422245422,36.86345981763167,30.58291160227511,254.5014825106167,-16.913088030549225,-16.574793313942568,6.730567676734177
153,5.1051,1082.1649899396377,1131.0704225352113,14530.0,1072.1818181818182,1086.0,-1.788778479662285,detected,1079.9041167555818,1132.1474607404234,21.15946282060986,-12.029974521381519,24.340155172920724,13.451306364682019,12.95257797879008,18.67369591733711,38.14649065285217,27.520320801029335,253.9566991075485,-15.741261803710014,-16.165568742486723,9.347796876543097
154,5.138466666666667,1082.1931589537223,1132.1529175050302,14376.0,1069.5384615384614,1086.076923076923,-1.838835613815682,detected,1080.3952588236316,1132.5592745077338,1.957696457003749,-8.84768686929283,9.061685182945928,15.98777863329771,11.73156391793255,19.830246029433617,38.778430978696434,25.77561938044101,253.45101563958247,-14.569435576870799,-15.799480776744328,11.983950299177403
155,5.171833333333334,1080.4268656716417,1127.555223880597,15142.0,1050.888888888889,1088.4444444444443,-2.2176418232453536,detected,1080.9710345163774,1132.9303471058802,-7.479406143731012,-5.240537159310861,9.1326198859363,18.5242509019134,10.510549857075022,21.29834570512694,39.32809520792186,25.37511199056124,252.98443210671866,-13.397609350031585,-15.471233409438472,14.637638695014099
156,5.2052000000000005,1081.3425034387897,1128.1568088033011,15120.0,1058.5714285714287,1087.357142857143,-2.0798516719322873,detected,1081.6314438338193,1133.2606785348626,-5.098834255328711,-9.482926073366798,10.766800716844969,21.06072317052909,9.289535796217496,23.01846076033033,40.10069242051074,26.103408351955295,252.55694850895702,-12.225783123192372,-15.175474109879367,17.307643436217656
157,5.238566666666666,1081.6529968454258,1127.9526813880127,15330.0,1065.4782608695652,1086.0,-1.9387815836977151,detected,1082.3764867759573,1133.550268794681,-2.7722483843422197,24.622267556247607,24.77784132477911,23.59719543914478,8.068521735359967,24.938497861482585,40.66926042529052,27.631643072857685,252.1685648462976,-11.053956896353158,-14.906799841774916,19.992898590860477
158,5.271933333333333,1079.2408759124087,1135.9014598540145,15886.0,1062.9473684210527,1086.0,-1.886396655272265,detected,1083.2061633427913,1133.7991178853356,5.198734962405979,35.84541652744292,36.220446314688346,26.133667707760473,6.847507674502438,27.015864768909626,41.05896113132981,29.662589271767843,251.81928111874038,-9.882130669513945,-14.659762269162574,22.692472748108564
159,5.3053,1080.88,1135.344761904762,15850.0,1077.1,1084.2,-1.6445700572848168,detected,1084.1204735343217,1134.0072258068262,32.89759969281113,39.63339072802319,51.507841404475506,28.670139976376163,5.626493613644909,29.21702169368722,41.70249171223156,31.98685671304023,251.50909732628537,-8.71030444267473,-14.428872235814847,25.405550626820137
160,5.338666666666667,1082.4410774410774,1130.7373737373737,15456.0,1066.962962962963,1085.037037037037,-1.8973575069823523,detected,1085.1194173505482,1134.1745925591529,45.79387936545845,24.03335687195886,51.71732427217299,31.206612244991852,4.405479552787381,31.516041913592243,41.796840812863636,34.46506958632556,251.23801346893256,-7.538478215835516,-14.208603604869221,28.13141449516893
161,5.372033333333333,1087.3618784530386,1138.486187845304,14972.0,1059.0,1084.75,-2.0564346146413888,detected,1086.202994791471,1134.3012181423155,50.362573780413186,6.841253984121977,50.825107908029345,33.74308451360754,3.1844654919298536,33.893016581026735,41.78834198153476,36.98828327024677,251.00602954668196,-6.366651988996302,-13.993396546623742,30.86942542469315
162,5.4054,1086.2816326530613,1134.7469387755102,15222.0,1060.6399999999999,1084.32,-2.041213452345473,detected,1087.3712058570884,1134.3871025563126,58.418207487168274,3.4206269920669,58.51826770362141,36.279556782222535,1.9634514310707132,36.332648979075046,41.84546830549393,39.44745110150155,250.81314555953367,-5.194825762156981,-13.777660363453547,33.61900439849467
163,5.438766666666667,1086.557956777996,1130.7426326129666,15182.0,1071.68,1083.44,-1.8755268216799272,detected,1088.79567793086,1134.678429431894,56.599882710337624,-3.5833554200789877,56.713200922629866,37.60823427542348,0.9273369199505177,37.6196655896652,41.36012180096671,41.72068028206357,250.40013059130237,-0.09875543731035812,-13.489265837144094,35.118071505324686
164,5.472133333333334,1091.6470588235293,1138.0572337042925,14796.0,1073.5151515151515,1082.7272727272727,-1.887472897100728,detected,1090.2059461912365,1134.9409016988075,58.77685997401022,-6.363517849320488,59.120331763472244,38.8589752445814,-0.35668954124736807,38.86061225055295,41.34189864730452,43.675853772700336,250.5517071595807,6.335950665265491,-12.601992335086033,36.760535546619266
165,5.5055000000000005,1093.0416666666667,1136.486111111111,14778.0,1093.5172413793102,1080.9655172413793,-1.5622308009467707,detected,1091.866683494552,1135.0108123148511,56.09081083535557,-12.15142912503643,57.391953181159685,39.864072685949424,-1.285837009306817,39.88480497539335,40.92967060069632,45.18232932392238,251.01435614569272,10.327136096961508,-11.753140295990674,38.113794892504764
166,5.538866666666666,1093.247678018576,1138.1950464396284,14844.0,1083.1333333333332,1081.7333333333333,-1.7480525844803736,detected,1093.6128440247041,1134.8623479781118,48.85897027158762,-1.726819720835465,48.8894761922047,41.20242157426681,-2.4070411508726828,41.27267123273706,40.63985068055231,46.12555941421336,252.64588098548035,9.790612545695161,-9.992245389746762,40.04483016266502
167,5.572233333333333,1095.9193857965452,1128.042226487524,14094.0,1070.6666666666667,1083.5555555555557,-2.087086969560679,detected,1095.4542652403507,1134.7281156924357,48.65877078970152,-1.1512131472195506,48.67238710475418,41.87790491641117,-3.365752714858645,42.01294100066732,40.72997753077128,46.42033045658691,254.5842321677244,5.590138397264514,-7.887383818710207,41.265922842242375
168,5.6056,1098.3595041322315,1127.9132231404958,13400.0,1083.6756756756756,1081.5135135135135,-1.877288258320667,detected,1097.2595467175756,1134.4071347724084,53.98950478993311,-1.3918299510910401,54.00744224711039,41.6981663346687,-4.443501308761092,41.93425544295093,40.57864023987217,46.020361587327166,254.2288955694604,-2.4889382959356685,-7.057124242498539,41.33616790391435
169,5.638966666666667,1098.6036585365855,1134.5548780487804,14402.0,1088.051282051282,1081.4871794871794,-1.7670834193344431,detected,1099.0196640223962,1133.9951744494986,51.4296948400638,-2.0877449266426993,51.472052516106324,40.88833676444544,-5.514639481734303,41.25854253334942,40.496886358386426,44.92352055634962,253.8843593661291,-9.060730785010684,-6.051725467375387,40.812301464677574
170,5.6723333333333334,1100.9127906976744,1134.3226744186047,14500.0,1082.6896551724137,1082.7586206896551,-1.910503760227315,detected,1100.6476976405986,1133.469190661674,48.80834469745014,-2.0877449266426993,48.852975252115726,39.63966750232772,-6.683540456738161,40.19916607010588,39.952360800269815,43.172813228646284,253.46644205684407,-12.505332658735961,-4.873335037093261,39.90267608003492
171,5.7057,1103.2229299363057,1136.6929936305733,14764.0,1076.5833333333333,1084.5,-2.0427337267035854,detected,1102.1431627999004,1132.8449942218494,49.12593101821767,-25.20951332480081,55.21663391116839,37.72515329494674,-7.85806747267105,38.53487271981422,38.76865079677516,40.85376414272255,252.5303788633081,-12.28246973683008,-3.8294702917541574,38.34412044651506
172,5.739066666666667,1106.0608365019011,1129.828897338403,14336.0,1085.6153846153845,1083.6153846153845,-1.9873228920749026,detected,1103.384227427718,1132.4520762223315,25.463964898303402,-35.726525060552376,43.87252102676919,35.18860799246761,-7.620167839507383,36.00423711662029,36.86654069871777,38.08903920739645,252.42679086534997,-6.736652433356348,-3.3597413304963206,35.84713696436541
173,5.772433333333334,1105.1595330739299,1134.568093385214,14996.0,1086.2962962962963,1084.0,-1.9278356470785047,detected,1104.529955150319,1132.0395176213453,18.16380964515747,-37.417145258028086,41.5928688609705,32.245782169387454,-7.463945317029103,33.098352638933356,35.558017288384605,35.03131414706747,251.11547390578465,-1.7265116398569895,-3.374548936278824,32.92587685829864
174,5.8058000000000005,1104.1927272727273,1130.3490909090908,14344.0,1089.7333333333333,1083.9333333333334,-1.8727872931303722,detected,1105.6506089229058,1131.6938058193903,27.749606444607707,-33.130427425230664,43.216500080514265,29.995044935751288,-7.082063574881976,30.819771984497372,35.282244126498355,31.85553015969923,249.67952861332387,-0.58476349805791,-3.775090410469935,30.58769421792344
175,5.839166666666666,1106.2532588454376,1130.0670391061453,14348.0,1099.923076923077,1083.1538461538462,-1.70492017572205,detected,1106.4358869098116,1131.34065192542,27.43579981425637,-4.812653434351887,27.854707762371678,27.87294319524265,-6.778757520468262,28.685405973883803,36.09464209073096,28.751740940893505,248.98937847930682,-3.131301272476976,-3.665528347333514,28.450244600379502
176,5.872533333333333,1108.2754237288136,1128.9364406779662,14194.0,1103.5,1083.0,-1.6743814441021871,detected,1106.9419529458305,1131.1867230280257,35.93727581072653,4.254814142749183,36.18827484262781,26.32119536153996,-6.111461889768347,27.021385821057432,36.94640559340908,25.919371507655423,248.88955303474452,-3.709249938714185,-3.7787149091320282,26.7558704834275
177,5.9059,1107.6953907815632,1130.25250501002,14326.0,1100.3225806451612,1083.8064516129032,-1.7282220348977853,detected,1107.411362036933,1130.967862310516,21.92857446584094,7.9122221637449,23.312349467018272,26.46393982545782,-5.818154560603547,27.09595972791007,37.543785797937524,23.561918076548693,248.74821946273602,-4.726368069322051,-4.169804612475784,26.773191126018204
178,5.939266666666667,1109.4671968190855,1130.9662027833,14302.0,1087.909090909091,1085.8181818181818,-2.016281125059592,detected,1107.9754812591323,1130.7833083315427,11.633994498909033,12.525073881457047,17.09465716932057,26.3110203933793,-5.447301887026108,26.868994994030196,37.42092429420305,21.87685525867718,249.52755006605548,1.9517190817955075,-4.099209410730179,26.5544605329538
