frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1153.315296787462,1185.645119731461,14101.0,1140.0464285714286,1135.0035714285714,-1.8270512922165965,detected,1154.289503616743,1186.059231222152,36.31319472777736,-4.259877218998777,36.56220268608583,24.03000229575668,-6.408422857578293,24.86983903959982,30.203730612925032,35.23801159423044,259.5975349095503,-5.151691177653634,1.9641997664541524,24.79215224890862
301,5.021683333333334,1154.1481270406648,1185.6510655981003,14037.5,1138.4613003095976,1135.2167182662538,-1.8723456066887312,detected,1154.6939330691332,1185.9558431662686,35.78057222294954,-3.2199228420452974,35.92516181884827,24.453000456759355,-5.9857372817289285,25.174953468559835,30.34083847174217,34.587835584518245,259.5102205341821,-5.315556141483364,1.4337836611332726,25.1340913214944
302,5.038366666666667,1154.942716838244,1185.6902378416755,14085.0,1141.253125,1134.984375,-1.8344899426613528,detected,1155.1054195478996,1185.859506921794,35.247949718121724,-2.179968465091818,35.31529727809228,24.875998617762026,-5.563051705879564,25.490446279207976,30.51151350812516,33.96239632818194,259.42017234226694,-5.479421105313093,0.9011155914973825,25.47451358130216
303,5.0550500000000005,1155.5809911504423,1185.519197640118,14125.0,1148.2705479452054,1134.4520547945206,-1.7129838563685371,detected,1155.5239630530425,1185.7702224887285,34.715327213293904,-1.140014088138339,34.734040589128384,25.2989967787647,-5.140366130030199,25.815936976269295,30.72402215421477,33.367341103644925,259.32739033380466,-5.643286069142822,0.3661505813357593,25.813340266507463
304,5.071733333333333,1155.8955884078375,1185.364801126364,14205.0,1144.53125,1134.928125,-1.7924143201949938,detected,1155.9495635845617,1185.6879898670716,34.18270470846609,-0.10005971118485919,34.18285115568905,25.72199493976737,-4.717680554180835,26.151052244464548,31.00871729424728,32.80838524204115,259.23187450879533,-5.807151032972552,-0.17115587710603553,26.150492139889952
305,5.088416666666666,1156.0565513847885,1185.4215989502788,14226.0,1146.6202898550723,1134.9536231884058,-1.7556372839685466,detected,1156.3822211424574,1185.6128090568238,33.650082203584134,0.9398946657192937,33.66320594195712,26.144993100770044,-4.29499497833147,26.495426890374986,31.365985229587984,32.29124488399897,259.133624867239,-5.971015996802282,-0.7108478036048318,26.485889479179587
306,5.1051,1156.9939275037368,1185.7251845104634,14272.0,1144.915915915916,1135.3603603603603,-1.8061620815976285,detected,1156.8219357267296,1185.5446800579848,32.52802600755922,1.668355116026305,32.570782685431745,26.567991261772715,-3.8723094024821054,26.84870462041293,31.80427181330053,31.821557564482955,259.03264140913564,-6.134880960632011,-1.25296871028914,26.819452067579963
307,5.121783333333333,1157.6041410917423,1185.6339541463528,14255.5,1148.92,1135.32,-1.7417114493254044,detected,1157.2687073373781,1185.4836028705547,31.620718787506576,2.6136036221450922,31.728548352111247,26.990989422775385,-3.449623826632741,27.21053866731868,32.29197814462704,31.404789107751245,258.92892413448516,-6.29874592446174,-1.797561581816395,27.151099184475438
308,5.138466666666667,1157.9952520302272,1185.7542455546543,14181.5,1148.643076923077,1135.2953846153846,-1.7540593089629315,detected,1157.7225359744032,1185.4295774945335,31.809912258765507,3.0102608818351655,31.952029489330833,27.41398758377806,-3.026938250783376,27.580592278223342,32.79553337122737,31.046125703041543,258.8224730432877,-6.46261088829147,-2.3446688553952435,27.48074959632893
309,5.15515,1158.6118855206971,1185.6782063497665,14168.5,1153.975342465753,1134.9123287671232,-1.6618755218957186,detected,1158.1834216378045,1185.3826039299213,33.319867994372544,2.7859762880807466,33.43613714292008,27.83698574478073,-2.6042526749340116,27.95853907753455,33.296317751639364,30.75035087988127,258.71328813554317,-6.6264758521212,-2.8943324006503803,27.808321547777236
