frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1332.5627503337785,1205.1875834445927,14018.0,1315.8160237388724,1158.872403560831,-1.9177515288589693,detected,1331.6678070627315,1205.1821644427614,5.988569825195519,23.87663219386663,24.616184380858677,35.598321635078285,11.10238087998938,37.28945379646686,36.37866130825111,25.276948023582765,251.0515810565015,-16.46817092259935,-22.060130632148507,30.06416473031273,1.6803379268930367,1.5207345923567968,0.04705293854443768,4.7052938544437675,0.03189520255341674,-0.027836126980629032,-2.7836126980629032
601,10.026683333333333,1332.592641261498,1205.656373193167,14044.5,1315.7585227272727,1159.127840909091,-1.917946292817304,detected,1332.2625648142098,1205.364897271537,11.349930894841837,19.795066994711902,22.818098269637144,35.7013089117778,10.803652539679055,37.300165766552546,36.62313538463438,24.77651071299095,250.78102486247002,-15.966138052207295,-21.953671892283253,30.15524260652318,1.6810884098602017,1.520965170058722,0.04706645522593381,4.706645522593381,0.031263735915446,-0.02770179418584638,-2.770179418584638
602,10.043366666666667,1333.2625734813846,1205.7478772044417,14092.5,1317.3121387283236,1158.9017341040462,-1.8989700049177831,detected,1332.8590407367544,1205.5426463158353,16.711291964488154,15.713501795557173,22.938644637409265,35.804296188477316,10.504924199368732,37.31355059474633,36.77822816111626,24.585779871158124,250.51884425015953,-15.464105181815247,-21.844148810741387,30.251185443233123,1.6818410608665673,1.5211894590736093,0.047083344599049004,4.708334459904901,0.031023066083480284,-0.02756359471386926,-2.7563594713869257
603,10.06005,1333.3854785478547,1206.1821782178215,13957.0,1318.2,1158.9402985074628,-1.8818059007217147,detected,1333.4572348303655,1205.7154115756562,22.07265303413447,11.631936596402445,24.950029277498093,35.90728346517683,10.20619585905841,37.32960540592443,36.9020777677713,24.712151840591606,250.2650392195701,-14.962072311423197,-21.73153198502139,30.35193498520341,1.6825958799121332,1.521407459401459,0.047103603035866796,4.71036030358668,0.031182525981819063,-0.027421491463749392,-2.7421491463749392
604,10.076733333333332,1333.6879432624114,1206.1882656350742,13906.5,1317.7727272727273,1158.8424242424242,-1.8950780542635968,detected,1334.0571470950424,1205.8831930509994,27.434014103780786,7.5503713972477176,28.45405486187899,36.01027074187635,9.907467518748087,37.34832675687472,36.96621347201821,25.142218287909593,250.01960977070172,-14.46003944103115,-21.61578913421019,30.457432124912383,1.6833528669968991,1.5216191710422706,0.047127226191640025,4.712722619164002,0.031725196577803906,-0.027275443702473427,-2.7275443702473425
605,10.093416666666666,1333.9801242236024,1206.5782608695652,13928.5,1317.4180790960452,1159.4435028248588,-1.9086968777683675,detected,1334.658777530786,1206.045990741865,32.79537517336621,3.468806198038237,32.978314832650156,36.11325801857586,9.608739178437762,37.36971063997524,36.99463203827665,25.844269963055435,249.7825559035544,-13.958006570639098,-21.496885148865047,30.567616888007215,1.6841120221208656,1.5218245939960442,0.04715420900943248,4.715420900943248,0.032611066199439036,-0.027125407127905423,-2.7125407127905423
606,10.1101,1334.8042635658917,1206.6866925064598,13654.5,1318.5976331360946,1159.5414201183432,-1.9019008078515407,detected,1335.2621261375957,1206.203804648253,35.661144462613265,2.901864005510106,35.77901674291578,36.21624529527538,9.310010838127438,37.39375248746248,36.95850435272095,26.773799479620106,249.55387761812807,-13.455973700247046,-21.374782141214205,30.682428416102212,1.6848733452840325,1.52202372826278,0.047184545725504706,4.7184545725504705,0.03378397410677616,-0.02697133393213149,-2.697133393213149
607,10.126783333333334,1335.2555123216605,1205.9377431906614,13602.0,1316.371104815864,1160.0679886685552,-1.961344866742047,detected,1335.8671929154716,1206.3566347701637,38.37977034292362,1.6548491941780412,38.41543046005122,36.319232571974894,9.011282497817115,37.420447176278735,36.872522913149155,27.87995275544187,249.33357491442283,-12.953940829854997,-21.249439495684797,30.80180494698157,1.6856368364863996,1.522216573842478,0.04721822987543058,4.721822987543058,0.03517975111096766,-0.02681317286521741,-2.681317286521741
608,10.143466666666669,1336.524296675192,1205.8427109974425,13902.0,1316.9014925373135,1160.1492537313434,-1.9764254789156868,detected,1336.4739778644139,1206.504481107597,39.07231604514891,3.596977709611565,39.23753470562904,36.42221984867441,8.712554157506792,37.4497890334867,36.79720083995685,29.111119054092075,249.12164779243858,-12.451907959462947,-21.120813919770114,30.925683792264095,1.686402495727967,1.5224031307351382,0.0472552543009296,4.72552543009296,0.03673327325437486,-0.026650869299394468,-2.665086929939447
609,10.16015,1337.324055666004,1206.4837640821736,13898.0,1317.8233438485804,1160.1135646687696,-1.96888670525898,detected,1337.0824809844223,1206.6473436605527,41.526428722521814,2.8288598671415457,41.62267087291022,36.525207125373925,8.41382581719647,37.48177184223803,36.648459524580126,30.418797137100476,248.91809625217542,-11.949875089070897,-20.98885949525112,31.05400131258764,1.687170323008735,1.5225833989407607,0.04729561115739815,4.729561115739815,0.038383340236088935,-0.026484365293692268,-2.648436529369227
