frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1153.3152967874619,1185.645119731461,14101.0,1140.0464285714286,1135.0035714285714,-1.8270512922165965,detected,1154.2895036167433,1186.087652383136,49.91989529687882,0.356395602762563,49.921167497135045,24.03002632578245,-6.930524345972742,25.00948485930725,37.245693360790916,48.10477698093911,259.5975349095503,-5.151696329349963,2.4777155009589755,24.886447292135255
301,5.021683333333334,1154.1481270406648,1185.6510655981003,14037.5,1138.4613003095976,1135.2167182662538,-1.8723456066887312,detected,1154.6939330691334,1185.9757455177269,48.77382769576785,1.3521911153231727,48.79256796796834,24.45302490978369,-6.484884094675526,25.298303282233714,36.56358306296531,46.076239326865576,259.5102205341821,-5.31556145704482,1.9245839808598957,25.224990098323026
302,5.038366666666667,1154.942716838244,1185.6902378416755,14085.0,1141.253125,1134.984375,-1.8344899426613528,detected,1155.1054195478998,1185.871273417177,42.9429803130183,-3.9520866528198404,43.124454165539,24.876023493784924,-6.03924384337831,25.5986134597779,36.25500090447341,44.122595376501735,259.42017234226694,-5.479426584739678,1.369207920374099,25.561969422051718
303,5.0550500000000005,1155.5809911504425,1185.519197640118,14125.0,1148.2705479452054,1134.4520547945206,-1.7129838563685373,detected,1155.5239630530427,1185.7742360814862,28.557589498307475,-9.753348111234526,30.17720526047373,25.299022077786166,-5.593603592081093,25.910015809289934,36.06988433361457,42.255896479366875,259.32739033380466,-5.643291712434534,0.8115430037735472,25.89730328027767
304,5.071733333333333,1155.8955884078375,1185.364801126364,14205.0,1144.53125,1134.928125,-1.7924143201949938,detected,1155.949563584562,1185.6846335106545,14.252554475902555,-2.9250356595122926,14.549609709472913,25.7220206617874,-5.147963340783877,26.232115307071076,36.367811555967926,40.487465715979184,259.23187450879533,-5.807156840129393,0.2515454012009304,26.230909217840836
305,5.088416666666666,1156.0565513847885,1185.4215989502788,14226.0,1146.6202898550725,1134.9536231884058,-1.7556372839685466,detected,1156.3822211424576,1185.602465704682,32.91725562135738,10.800700822158348,34.64391513515116,26.14501924578864,-4.702323089486661,26.564522841575336,37.14407142453023,38.827750593013675,259.133624867239,-5.97102196782425,-0.31082821104957414,26.562704298015166
306,5.1051,1156.9939275037368,1185.7251845104634,14272.0,1144.915915915916,1135.3603603603603,-1.8061620815976283,detected,1156.8219357267296,1185.5277326635687,46.38130989871786,6.364291590628951,46.81591732916758,26.568017829789877,-4.256682838189445,26.90685637879255,37.74362441940114,37.2861926421193,259.03264140913564,-6.134887095519107,-0.8756206301036151,26.892605093242757
307,5.121783333333333,1157.6041410917423,1185.6339541463528,14255.5,1148.92,1135.32,-1.7417114493254044,detected,1157.2687073373784,1185.4604343873143,30.00972606864357,0.8709603653696322,30.022362176768674,26.991016413791115,-3.811042586892228,27.258741949118775,37.751310985609,35.87111650823085,258.92892413448516,-6.298752223213964,-1.4428741059274697,27.220527676058957
308,5.138466666666667,1157.9952520302272,1185.7542455546545,14181.5,1148.643076923077,1135.2953846153846,-1.7540593089629317,detected,1157.7225359744032,1185.4005708759194,30.202130737911876,1.3262398625464902,30.23123572206285,27.414014997792354,-3.365402335595012,27.619814466784756,37.84672732811735,34.58963888797764,258.8224730432877,-6.462617350908822,-2.012630320595534,27.54638761021546
309,5.15515,1158.6118855206973,1185.6782063497665,14168.5,1153.9753424657533,1134.9123287671232,-1.6618755218957186,detected,1158.1834216378047,1185.3481421293834,37.14195557962226,1.7307897753805566,37.1822605219908,27.83701358179359,-2.9197620842977954,27.989718394115076,38.39085326199274,33.447595365576596,258.71328813554317,-6.62648247860368,-2.584930367402083,27.870099942008572
