frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1153.315296787462,1185.645119731461,14101.0,1140.0464285714286,1135.0035714285714,-1.8270512922165965,detected,1154.289503616743,1186.0876523831357,40.0060075551965,-6.682300848906785,40.56024882987948,24.03000229575668,-6.930517415446719,25.00945984982246,31.203164557948483,39.301362071978545,259.5975349095503,-5.151691177653634,2.4777130232417246,24.886422405688208
301,5.021683333333334,1154.1481270406648,1185.6510655981003,14037.5,1138.4613003095976,1135.2167182662538,-1.8723456066887312,detected,1154.6939330691332,1185.9757455177266,38.41255037763106,-4.92244910625783,38.72666435051878,24.453000456759355,-6.48487760978984,25.298277983930582,31.228493913077102,38.32509603536661,259.5102205341821,-5.315556141483364,1.9245820562742457,25.224964873333203
302,5.038366666666667,1154.942716838244,1185.6902378416755,14085.0,1141.253125,1134.984375,-1.8344899426613528,detected,1155.1054195478996,1185.8712734171768,36.819093200065616,-3.1625973636088758,36.95467015357361,24.875998617762026,-6.039237804132959,25.598587861164663,31.291273827963234,37.37083369229423,259.42017234226694,-5.479421105313093,1.369206551164587,25.561943860082607
303,5.0550500000000005,1155.5809911504423,1185.519197640118,14125.0,1148.2705479452054,1134.4520547945206,-1.7129838563685371,detected,1155.5239630530425,1185.774236081486,35.225636022500176,-1.402745620959921,35.253554834467174,25.2989967787647,-5.59359799847608,25.909989899274414,31.486540378546703,36.44717082086284,259.32739033380466,-5.643286069142822,0.8115421922290338,25.897277382974725
304,5.071733333333333,1155.8955884078375,1185.364801126364,14205.0,1144.53125,1134.928125,-1.7924143201949938,detected,1155.9495635845617,1185.6846335106543,33.632178844935424,0.3571061216803173,33.63407466602676,25.72199493976737,-5.147958192819201,26.232089074956125,31.754062554410442,35.56275041939916,259.23187450879533,-5.807151032972552,0.251545149654099,26.230882986931988
305,5.088416666666666,1156.0565513847885,1185.4215989502788,14226.0,1146.6202898550723,1134.9536231884058,-1.7556372839685466,detected,1156.3822211424574,1185.602465704682,32.125121196101645,0.8895920596273754,32.13743589486833,26.144993100770044,-4.702318387162322,26.564496277052914,32.13532999718642,34.72615118238091,259.133624867239,-5.971015996802282,-0.310827900222713,26.562677735311272
306,5.1051,1156.9939275037368,1185.7251845104634,14272.0,1144.915915915916,1135.3603603603603,-1.8061620815976285,detected,1156.8219357267296,1185.5277326635685,31.97494688128745,1.9533484717599094,32.03455631522436,26.567991261772715,-4.256678581505442,26.906829471936646,32.600411353844756,33.9457659917682,259.03264140913564,-6.134880960632011,-0.875619754484255,26.8925782006381
307,5.121783333333333,1157.6041410917423,1185.6339541463528,14255.5,1148.92,1135.32,-1.7417114493254044,detected,1157.2687073373781,1185.4604343873143,32.51485351570136,3.2931637429692273,32.6811968352679,26.990989422775385,-3.811038775848562,27.25871469037735,33.09221550683913,33.22966856677009,258.92892413448516,-6.29874592446174,-1.4428726630545539,27.220500455531745
308,5.138466666666667,1157.9952520302272,1185.7542455546543,14181.5,1148.643076923077,1135.2953846153846,-1.7540593089629315,detected,1157.7225359744032,1185.4005708759194,32.91732032164555,4.067750307851838,33.16770371498225,27.41398758377806,-3.3653989701916824,27.619786846970865,33.57561121966388,32.58546642311904,258.8224730432877,-6.46261088829147,-2.012628307966325,27.54636006382835
309,5.15515,1158.6118855206971,1185.6782063497665,14168.5,1153.975342465753,1134.9123287671232,-1.6618755218957186,detected,1158.1834216378045,1185.3481421293834,32.94359807850242,2.879186629182186,33.06917552651668,27.83698574478073,-2.9197591645348027,27.989690404397304,34.02266622535104,32.020139035585636,258.71328813554317,-6.6264758521212,-2.5849277824727475,27.87007207190916
310,5.171833333333334,1159.2345552814006,1185.8119962401595,14185.0,1148.7384196185285,1135.3760217983652,-1.77597585820966,detected,1158.6513643275823,1185.3031481477067,32.45870831542379,1.534805438408057,32.49497458438041,28.259983905783404,-2.4741193588779233,28.36807989549366,34.46160451178716,31.539861785657912,258.60136941125165,-6.79034081595093,-3.159811570000972,28.19155100024118
311,5.188516666666667,1159.6856180248474,1185.8723473947732,14247.0,1152.0736040609138,1135.256345177665,-1.7200652246069636,detected,1159.1263640437364,1185.265588930889,33.18740069462865,3.3020154161226856,33.3512649036607,28.682982066786074,-2.028479553221044,28.754620316418844,34.927335907687684,31.1498189456152,258.48671687041303,-6.954205779780659,-3.7373195229450022,28.51071083513741
312,5.2052000000000005,1160.0391060797824,1185.9902264097875,14222.0,1151.8552631578948,1135.4131578947367,-1.7312152826954887,detected,1159.608420786267,1185.2354644789305,31.301117288192017,3.267834584623415,31.471235856915662,29.10598022778875,-1.582839747564164,29.148987404143195,35.383388986679364,30.85401235467188,258.36933051302736,-7.11807074361039,-4.317490841295662,28.827465020744132
313,5.221883333333333,1160.6662468366978,1185.8097004046697,14291.5,1150.948717948718,1135.4589743589745,-1.7614490592838274,detected,1160.0975345551742,1185.212774791831,30.25305555717523,-1.0761898622113222,30.27219111932695,29.528978388791423,-1.1371999419072847,29.55086781117578,35.74662853004063,30.655076014734714,258.2492103390947,-7.281935707440119,-4.900364051105521,29.141726451262585
314,5.238566666666666,1161.52978792294,1185.810934572955,14413.0,1152.7044198895028,1135.3812154696134,-1.7440452100449388,detected,1160.5937053504576,1185.197519869591,28.686931490512052,-7.249702312954469,29.588819205365212,29.951976549794093,-0.6915601362504052,29.959959189916564,36.03235427587101,30.554109757416835,258.126356348615,-7.445800671269848,-5.48597698278669,29.453407463412457
315,5.25525,1162.0300761435983,1186.3074629969842,14424.5,1153.0477453580902,1136.0159151193634,-1.7475378877193186,detected,1161.0969331721176,1185.1896997122099,26.662414703769628,-9.115104651950332,28.177464233883743,30.374974710796767,-0.24592033059352514,30.37597019834169,36.22213726294372,30.550546547832163,258.0007685415882,-7.609665635099576,-6.074366749239517,29.76241982914487
316,5.271933333333333,1161.8719479738018,1186.1162720729478,14403.0,1153.8885869565215,1135.7445652173913,-1.7279779504062531,detected,1161.607218020154,1185.1893143196878,22.913898834221527,-14.90942959680524,27.337480693857486,30.797972871799438,0.1997194750633542,30.79862043794841,36.31061674969736,30.64206726347793,257.87244691801436,-7.773530598929307,-6.665569723810366,30.068674748612324
317,5.288616666666667,1162.6597762052495,1185.0079478509429,14343.5,1154.3351498637603,1135.8882833787466,-1.7386775952036562,detected,1162.1245598945668,1185.196363692025,20.095753513683576,-19.420725125190984,27.946446530300594,31.220971032802108,0.6453592807202344,31.227640334041894,36.28681990366893,30.824573769926033,257.7413914778935,-7.937395562759039,-7.259621518076716,30.372082843403373
318,5.3053,1162.9254701567768,1184.4585926003174,14383.5,1154.896,1135.9146666666666,-1.7347184309943329,detected,1162.6489587953558,1185.2108478292214,19.438802479310198,-15.877247707531296,25.09888516639622,31.643969193804775,1.0909990863771137,31.66277096757233,36.16750385145641,31.09222624666067,257.60760222122565,-8.101260526588767,-7.85655695945806,30.67255415004972
319,5.321983333333334,1163.1108162220048,1185.0645574335335,14318.0,1154.9302949061662,1136.0,-1.7360063803950567,detected,1163.1804147225216,1185.2327667312768,21.01805074711274,-10.967340638262613,23.707404283976196,32.06696735480745,1.536638892033993,32.10376386685521,36.00954851511239,31.437544914704826,257.4710791480107,-8.265125490418496,-8.456410068650978,30.96999811381358
320,5.338666666666667,1163.0846218259444,1183.8190449232802,14131.5,1155.667560321716,1136.1930294906167,-1.7252907946679104,detected,1163.7189276760635,1185.2621203981914,24.921412630632403,-3.4986655281827552,25.16579956974025,32.48996551581012,1.9822786976908724,32.550380766649255,35.849362384557104,31.851570709691813,257.3318222582487,-8.428990454248225,-9.059214036887113,31.264323582763108
321,5.3553500000000005,1163.7253381702646,1183.4794489691883,14058.5,1156.45,1136.3676470588234,-1.7240131033995996,detected,1164.264497655982,1185.2989088299653,25.981612293713624,2.9734476171583992,26.151205863455623,32.9129636768128,2.4279185033477515,33.00239334124265,35.69973181415485,32.324075039302514,257.1898315519397,-8.592855418077956,-9.665001203012887,31.555438802144025
322,5.372033333333333,1164.403809657693,1185.0931210608935,14227.0,1156.0762463343108,1136.5014662756598,-1.7405259266941893,detected,1164.817124662277,1185.3431320265981,27.94751818675695,6.064292334785478,28.59789178105352,33.33596183781547,2.873558309004631,33.45958291741753,35.555307907033416,32.84380619054307,257.0451070290836,-8.756720381907684,-10.273803030389622,31.843251409055195
323,5.388716666666666,1164.8183834401184,1185.254382876857,14203.0,1155.8761061946902,1136.6666666666667,-1.7528035636409498,detected,1165.376808694948,1185.3947899880902,29.072073589715274,8.330854937471486,30.242166040067524,33.758959998818135,3.319198114661512,33.92174017243478,35.447456597868864,33.39875932874687,256.89764868968047,-8.920585345737416,-10.885650083613438,32.12766842743653
324,5.4054,1165.596782057533,1185.134916765341,14357.0,1153.2396449704142,1137.0118343195263,-1.8221477096081853,detected,1165.9435497539155,1185.4538827143604,29.865897327664698,12.186739251779727,32.256602995006745,34.18195815982294,3.7648379203207867,34.38866482151017,35.35379742552283,33.97645800636534,256.7474565337375,-9.08445030956739,-11.500572005052545,32.40859626338008
325,5.422083333333333,1165.974616691096,1184.8313789814104,14327.0,1154.5287009063445,1137.0422960725075,-1.8058770035736944,detected,1166.5133961726135,1185.5279959570344,29.830390338602683,11.194530365004994,31.861727791292473,34.30158416663859,4.022798964096739,34.536670190487804,35.20661880807328,34.56423704513009,256.26101694147445,-8.900280172864342,-12.054293584561002,32.36472762165226
326,5.438766666666667,1166.24215179181,1185.049397715833,14403.5,1157.2642140468226,1136.8160535117056,-1.7548257952960271,detected,1167.0995632715617,1185.61848922307,32.007810946042355,7.7110498239967455,32.92355161500273,34.447779161553676,4.233325254374147,34.70692339969784,35.137918623621566,35.14951890229862,255.6127922314431,-8.703785881060307,-12.659927196811175,32.3155809980872
