frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1091.2619047619048,986.3174603174604,14224.0,1104.8125,939.25,-1.2904795654746226,detected,1090.2393690996196,986.5490270228414,-0.42661125591153515,23.718770069199994,23.722606323067623,7.417125793596998,15.78888840835238,17.444275628682494,27.340206263641143,25.2204245433992,280.93863407045313,-27.31642841724988,-14.094564396878443,10.278424328256381
151,5.038366666666667,1091.2369942196533,987.2100192678228,14474.0,1099.9411764705883,938.4117647058823,-1.394281935025509,detected,1090.5296842118828,987.0537458080308,-0.21330562795713132,22.63960071750789,22.64060555592765,9.984379436967965,14.463985828773485,17.575400956914436,29.2186985377534,22.366109892550583,280.1005765534187,-22.916789387011164,-12.488787671383802,12.36628081904179
152,5.071733333333333,1088.5866141732283,991.0354330708661,15828.0,1090.909090909091,938.2727272727273,-1.5268073295420947,detected,1090.9056600207132,987.5142570104815,1.1368683772161603e-11,21.560431365824115,21.560431365824115,12.551633080338933,13.139083249194591,18.170828313886094,31.637495397431813,20.495724269405063,279.4093203253599,-18.517150356772444,-10.910282622685582,14.530820166317165
153,5.1051,1092.3724137931035,980.9820689655172,15122.0,1091.8666666666668,938.2,-1.5826172504135185,detected,1091.3672965261107,987.9305606301937,5.004320002681197,16.81709571996271,17.545880631750098,15.118886723709902,11.814180669615697,19.1873812871557,33.52712003864325,19.92005384108563,278.86486538627673,-14.117511326533721,-9.343166104960194,16.75890353793516
154,5.138466666666667,1089.9174852652259,991.0923379174853,15726.0,1112.608695652174,938.7826086956522,-1.1615077435583103,detected,1091.9145937280755,988.3026566671673,0.4475789104162686,11.615842515055647,11.624462319420358,17.686140367080867,10.489278090036803,20.562697195023166,34.40740497205259,20.724742199559355,278.46721173616925,-9.717872296295003,-7.770780361788852,19.037843588575107
155,5.171833333333334,1095.2318634423898,990.4438122332859,15072.0,1099.2173913043478,937.9130434782609,-1.4950710528498183,detected,1092.5475516266074,988.6305451214022,6.466023100208076,-6.630104782600029,9.261087633786879,20.253394010451835,9.164375510457909,22.23028896436767,34.51233273473033,22.697097910376396,278.2163593750373,-5.318233266056281,-6.175863869741883,21.3551973276227
156,5.2052000000000005,1090.9191321499013,989.1479289940828,15858.0,1093.2857142857142,937.4285714285714,-1.52507007272002,detected,1093.2661702217063,988.9142259928984,25.040452948291204,-2.405050312372623,25.155686253024964,22.820647653822803,7.839472930879014,24.129635205985046,33.87196366128313,25.469564397675384,278.11230830288105,-0.9185942358175613,-4.540715470466033,23.698548440572967
157,5.238566666666666,1092.4871287128713,987.940594059406,15976.0,1105.0833333333333,938.25,-1.3225330942736926,detected,1094.0704495133725,989.1536992816561,39.94307826185786,-1.213336105219696,39.96150254353722,25.38790129719377,6.51457035130012,26.210401735534155,33.76964929080178,28.691912702151892,278.15505851970045,3.4810447944211558,-2.847355629915292,26.055282095093148
158,5.271933333333333,1092.0718816067654,988.0845665961945,15962.0,1106.5806451612902,936.9677419354839,-1.294234626459303,detected,1094.9603895016057,989.3489649876752,54.29886130625209,1.7983822597775543,54.32863441968593,27.95515494056474,5.189667771721225,28.432786344848846,34.470764725512666,32.09568181402766,278.34461002549546,7.880683824659879,-1.0776888326484206,28.41235516657864
159,5.3053,1096.5793528505392,993.2604006163328,15328.0,1099.3548387096773,937.1612903225806,-1.5213619488781867,detected,1095.9359901864061,989.5000231109557,40.72783054599586,5.416768677390337,41.08646448512832,30.522408583935704,3.86476519214233,30.76611505788644,36.78886709362933,35.48726308663507,278.6809628202661,12.280322854898602,0.7863287803323562,30.756064813371815
