frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1192.2143906020558,993.4772393538914,14470.0,1192.0,947.1,-1.5754190485846444,detected,1191.047389597992,996.2481953128205,54.64420713336358,38.256842144140826,66.70513731397045,65.34605314971665,-15.709020532485468,67.20773756298931,57.60913472915671,67.15839293563597,250.93652625542114,-25.590188782958016,-6.49553309198202,66.89310904859043
151,5.038366666666667,1192.931323283082,993.7587939698492,14586.0,1176.1739130434783,949.7391304347826,-1.9345374941209725,detected,1193.202021082496,995.7412324783787,52.592804337334776,29.180191934966192,60.14554571559432,63.80268718019444,-14.678362151335158,65.46936082519439,57.94401549597536,62.777739184435276,250.1503225409325,-21.534908988590175,-7.858157705312488,64.99605037491074
152,5.071733333333333,1196.0445344129555,995.6842105263158,13968.0,1183.6153846153845,948.3846153846154,-1.827761886156362,detected,1195.3051555891502,995.2686592785881,50.54140154131301,20.103541725806735,54.39288243586186,62.259321210672226,-13.64770377018485,63.73760974348174,57.810543384927726,59.384057346231025,249.49942999558257,-17.479629194222337,-9.020876979753425,63.096011556425125
153,5.1051,1197.05580693816,1006.2081447963801,14440.0,1153.0,953.1111111111111,-2.263399869647574,detected,1197.3567931179548,994.8304757134484,53.10013758923424,12.093190430167397,54.45980046581055,60.71595524115,-12.61704538903454,62.01303939651957,56.883744500862264,57.03939365609344,248.9838486193714,-13.424349399854496,-9.996878677473884,61.20195643851719
154,5.138466666666667,1198.5841392649904,995.8684719535784,13790.0,1177.923076923077,948.6153846153846,-1.9829906932292436,detected,1199.3569336689097,994.4266817829598,60.50588228500965,1.0459189070388675e-11,60.50588228500965,59.17258927162779,-11.586387007884232,60.29626592920352,55.651984373905734,55.63463525500953,248.60357841229893,-9.369069605486658,-10.799426192963917,59.321261609206815
155,5.171833333333334,1200.520393811533,1000.8973277074542,14408.0,1180.3333333333333,948.1666666666666,-1.9364169238930902,detected,1201.3055772420148,994.0572774871223,62.744395951198385,0.5522320497484543,62.74682608321739,57.62922330210557,-10.555728626733922,58.58797474947566,55.18107840820781,54.91930423624067,248.35861937436525,-5.313789811118819,-11.441765898727438,57.45987102634251
156,5.2052000000000005,1204.4066390041494,993.7385892116183,14012.0,1189.047619047619,946.5714285714286,-1.885597501270536,detected,1203.2027238372702,993.7222628259358,54.71650784693384,-0.5522320497279907,54.719294505688936,56.08585733258336,-9.525070245583613,56.88892999445672,54.97577968568783,54.57344008757278,248.2489715055703,-1.258510016750977,-11.937053796916203,55.62245142533476
157,5.238566666666666,1204.6124137931033,1001.1944827586207,14810.0,1192.3333333333333,946.3333333333334,-1.7909883514301832,detected,1205.0483734546758,993.4216377994003,48.97385782241008,-13.450838688364001,50.78743753557593,54.542491363061146,-8.494411864433305,55.19998548018128,54.65857837306318,54.28610772731082,248.27463480591405,2.796769777616862,-12.298298925972638,53.81254724076575
158,5.271933333333333,1205.6666666666667,998.9834710743802,14802.0,1181.7931034482758,946.8965517241379,-2.000564822866654,detected,1206.8425260942317,993.1554024075159,50.14801528827957,-32.84515192932304,59.94687183343126,52.999125393538925,-7.4637534832829955,53.52209738546577,53.54332857774763,53.81150025645514,248.4356092753966,6.8520495719847005,-12.538320969170467,52.0327340797439
159,5.3053,1208.0608519269776,993.4401622718053,14230.0,1169.6363636363635,947.4545454545455,-2.266856819890568,detected,1208.585181755938,992.9235566502825,54.70983179983523,-39.455714902577256,67.45308839511887,51.45575942401671,-6.433095102132686,51.85633896155193,51.8538138085664,52.99522373977997,248.73189491401786,10.90732936635254,-12.669719530817211,50.28477003532777
