frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
150,5.005,1088.4105754276827,1036.1026438569206,14770.0,1094.0,979.0,-1.4732233439548204,detected,1088.5124461793866,1034.9269707498413,76.68672337127369,-52.62543348417538,65.0,52.136457962198755,-17.03103423490856,54.84766518234614,49.783611103323445,80.0,250.433132845084,-150.26263895341754,-1.4133375487792037,54.829452422288114
151,5.038366666666667,1090.597142857143,1033.6771428571428,14804.0,1039.6666666666667,981.3333333333334,-2.342510104954913,detected,1090.2283127402588,1034.3750419866547,64.26499947907932,-36.68375584878089,73.99789254579505,50.71268654562614,-16.051608913142548,53.19239349169586,48.34840742570922,80.0,245.62047826184903,-138.20816523649,-6.312820600721485,52.81646543871063
152,5.071733333333333,1092.0154320987654,1033.6327160493827,14884.0,1068.5454545454545,980.0,-1.9832954101451714,detected,1091.8966727948648,1033.8557933817042,51.843275586899836,-20.742078213383138,55.83868759372258,49.288915129053535,-15.072183591376538,51.54190404720418,46.7465920140344,76.92969302934553,241.2100412849689,-126.15369151956251,-10.528418516126367,50.4551313184347
153,5.1051,1095.668181818182,1025.0772727272727,14124.0,1060.25,980.75,-2.244936728604208,detected,1093.5175263432043,1033.3692249349901,44.3208858166704,-4.887175273030607,44.589521209849934,47.86514371248093,-14.092758269610528,49.89667141465579,45.72279737595925,68.96680498038174,237.20182191444357,-114.09921780263502,-14.081517249505232,47.868451930410444
154,5.138466666666667,1094.9055555555556,1032.8555555555556,15006.0,1042.0,981.25,-2.3686327175224853,detected,1095.0908733852777,1032.9153366465123,38.76108661466742,-11.390853398277613,40.40016555276479,46.44137229590831,-13.113332947844516,48.25723325811566,45.0297352721297,61.526916410843235,233.59582015027306,-102.04474408570749,-17.0076417123449,45.160831315562504
155,5.171833333333334,1096.5462822458271,1033.2503793626706,15252.0,1056.5714285714287,980.8571428571429,-2.222551347562435,detected,1096.6167139210847,1032.4941285162706,28.803552633797608,-5.124767087960663,29.255903370666815,45.0176008793357,-12.133907626078503,46.6242008318574,43.93178593862862,54.75750614392376,230.39203599245735,-89.99027036877999,-19.351858516763727,42.418411982964805
156,5.2052000000000005,1100.360902255639,1025.4097744360902,14432.0,1046.0,981.6666666666666,-2.4640048178322864,detected,1098.0950479506253,1032.1056005442654,33.81967662974557,-7.61179509896283,34.66568839600843,43.5938294627631,-11.154482304312491,44.998271552424015,42.16059304817008,48.77232203857261,227.59046944099646,-77.93579665185247,-21.1649419124494,39.71007021585753
157,5.238566666666666,1098.3328710124827,1032.9570041608877,14962.0,1047.4285714285713,981.1428571428571,-2.3473370388753247,detected,1099.5258754738998,1031.749752730496,28.837284332892068,-20.699621667127758,35.49737039356982,42.17005804619048,-10.17505698254648,43.380244123530964,40.24131995384058,43.64300845011115,225.1911204958904,-65.88132293492497,-22.50029103084865,37.08884581305078
158,5.271933333333333,1099.654510556622,1026.8829174664106,13892.0,1047.857142857143,981.0,-2.4166697257900123,detected,1100.9091964909078,1031.4265850749634,41.502195564261456,-21.44033905229253,46.71317132599181,40.74628662961787,-9.195631660780467,41.77103680474934,39.384805354437425,39.39217043216003,223.19398915713916,-53.82684921799744,-23.411550907588296,34.59362368768449
159,5.3053,1097.6617100371748,1031.732342007435,15290.0,1049.5555555555557,981.1111111111111,-2.330725036666179,detected,1102.2450110016496,1031.1360975776668,50.604977854794924,-24.926016238010106,56.41072654364441,39.322515213045264,-8.216206339014457,40.17170956388883,39.15728950834495,35.99018661483138,221.59907542474272,-41.772375501069945,-23.95086746539501,32.250925520681115
160,5.338666666666667,1104.8169014084506,1026.8893360160966,13998.0,1051.0,981.0,-2.4355368001834536,detected,1103.5333190061249,1030.8782902386065,60.67755386214958,-11.969774577712997,61.846916221710906,37.89874379647265,-7.236781017248445,38.583491040110424,39.195520639371544,33.359611369147004,220.4063792987011,-29.717901784142423,-24.167694827889278,30.07670705958841
161,5.372033333333333,1103.5716440422323,1032.3619909502263,14804.0,1053.0,982.0,-2.3582716252376263,detected,1104.7741205043342,1030.6531630577824,61.38076837360086,-0.36927791698235524,61.38187918525801,36.474972379900045,-6.257355695482434,37.00781147831167,39.46783755099383,31.390057219902648,219.61590077901428,-17.6634280672149,-24.10806928640022,28.078089423897488
162,5.4054,1107.5495495495495,1023.8603603603603,14298.0,1055.6666666666667,983.3333333333334,-2.4784671670714027,detected,1105.9674154962756,1030.4607160351932,41.58861213989576,0.18463895850754852,41.589022004222265,35.051200963326345,-5.2779303737160195,35.446343083614195,39.620111657314276,29.96202150377825,219.22763986568248,-5.6089543502872425,-23.814265549437614,26.254980372153256
163,5.438766666666667,1108.6123076923077,1029.7353846153846,14996.0,1056.4,983.2,-2.4136204535830847,detected,1106.9910771008126,1030.4637441767593,29.690185500820007,0.18463895850754852,29.690759616724215,34.24586924205514,-4.381419504896889,34.525011180618456,38.989833494780605,28.973027508414038,222.51037007130807,5.88655144721078,-22.28388667177621,26.370528849859348
164,5.472133333333334,1112.0454545454545,1024.107438016529,14310.0,1055.25,982.75,-2.5122017919333537,detected,1107.9759405352552,1030.3712656844646,23.21560383073711,7.249507085752612,24.321176250586912,33.950402819660376,-4.056375085773401,34.19187082412552,38.566882705049615,28.357845461992397,221.97162544927906,10.487979576246335,-22.528561802401654,25.720574129848956
165,5.5055000000000005,1111.1094224924013,1033.981762917933,15056.0,1058.0,982.0,-2.3669243748516333,detected,1108.9836161738797,1030.3069589047025,28.06216335581712,11.601789631321026,30.365877804832074,33.51365600679258,-3.645105650201278,33.711302765433935,38.61441704819711,28.096924761647223,223.66558672672315,18.735297718831042,-21.726418623569668,25.776242316058376
166,5.538866666666666,1107.6315789473683,1029.796992481203,15672.0,1057.2,984.4,-2.408683658338052,detected,1109.958186626705,1030.4023295458426,31.531201683711515,12.560145758551698,33.940741610856946,34.259726229295886,-4.09306918450246,34.50336297602638,38.9361056021427,28.210671711728338,225.50905989994,19.580622434953863,-21.089258260799852,27.307970313897616
167,5.572233333333333,1109.2388349514563,1031.2077669902912,15822.0,1058.0,983.6,-2.3929123534213232,detected,1110.9654873095833,1030.4380168303617,24.0785917434946,7.656688832109467,25.266647269110244,34.2946239950646,-4.499396830817189,34.58852131566234,39.32128803179942,28.740389976633747,226.7315389500633,19.399540941201735,-20.229903723682696,28.055601974196833
168,5.6056,1112.4694533762058,1031.234726688103,14970.0,1059.0,982.0,-2.3974034196679663,detected,1112.0551753903346,1030.5539225894072,10.261911300723114,0.5945631994804899,10.279121019916305,34.16992737254421,-5.084218218753357,34.54610269684338,39.741617748741916,29.72063960501019,228.7774857934301,20.24689078828752,-18.693346584991936,29.051540492617942
169,5.638966666666667,1112.5759312320918,1030.9140401146133,14998.0,1065.3846153846155,981.0769230769231,-2.328932937750685,detected,1113.1075933665009,1030.5526622122497,3.4396993451268827,-1.5556618213054207,3.775131161580165,34.15311381903101,-6.121770110111044,34.69742429657764,40.69371672149411,31.152232270063976,228.84672750875845,22.998692203741292,-17.865933067451444,29.744237903265926
170,5.6723333333333334,1112.5562130177514,1031.112426035503,14954.0,1087.6666666666667,978.0,-2.00902631955071,detected,1114.0383847006729,1030.5613703048627,21.465385785562376,-5.87371928603261,22.254513366374354,34.44114579703878,-6.613761396971131,35.07042006633151,41.93175061890598,32.98613083716027,230.5721318689279,21.628300236364943,-16.76515525089556,30.803635062153244
171,5.7057,1111.7294520547946,1026.3116438356165,15642.0,1080.3076923076924,979.0769230769231,-2.157800814858997,detected,1114.944855348755,1030.4607151489517,32.258458704524855,-11.888603272617729,34.37945674040287,35.0290877986461,-7.337680782441898,35.78936366115322,41.979908009789206,35.1231744979725,232.2742049538695,16.839123725443145,-15.6299851632583,32.19599532654022
172,5.739066666666667,1116.2105263157896,1025.7621832358675,14424.0,1072.2222222222222,980.8888888888889,-2.3462356214431255,detected,1115.8419313125435,1030.1640311195897,37.052742073756235,-15.166544976904333,40.03660552195662,35.507257883543986,-8.447403236891931,36.49827371061745,40.774008236432486,37.42653167890658,233.8799282293111,13.877160753532495,-14.107123840700051,33.6617444705158
173,5.772433333333334,1116.0505952380952,1032.7291666666667,14900.0,1099.5555555555557,977.5555555555555,-1.8613043252087655,detected,1117.0186568325682,1029.7478173433826,44.12817862231441,-12.001657556790178,45.73112651830638,35.94815891067943,-9.278969351214801,37.12639763413958,39.29847310474969,39.73968774590557,234.33382120817686,11.896360299035363,-13.421503147865083,34.615497317532395
174,5.8058000000000005,1116.9205479452055,1030.2547945205479,14838.0,1079.6666666666667,979.0,-2.199307567419985,detected,1118.2544840339056,1029.2994625007082,42.94061867142818,-5.366757009623143,43.274690209004916,36.29438125936225,-10.125094729107232,37.68022895728396,38.08403614755052,41.90408198862746,235.633357617029,7.052064941187654,-12.130007903424714,35.67439645650918
175,5.839166666666666,1119.5030060120241,1024.693386773547,14018.0,1069.0,980.0,-2.4171466200681637,detected,1119.567741456491,1028.781514206889,49.24304593665829,1.0913936421275139e-11,49.24304593665829,37.47017060963683,-10.850610852815839,39.009607039734924,37.97214765847935,43.77379485555227,235.61097223373616,2.718318411040713,-12.20932967110649,37.04971943722079
