frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
150,5.005,1089.497810218978,1035.734306569343,14936.0,1094.0,979.0,-1.4916065910404306,detected,1088.6032657274147,1035.0326498463266,53.38432061056005,-46.1158279431105,70.54470408138118,53.082183856100954,-18.837614921770843,56.32560677767997,50.43133138638401,71.41886016087727,250.1138932247466,-148.6908543506974,-0.34164649973525485,56.324570629016314,1.3736318810440566,1.3060348893959959,0.0710733208551167,7.107332085511669,0.09011843553423,-0.0004310996842085235,-0.04310996842085235
151,5.038366666666667,1090.7370078740157,1034.296062992126,14930.0,1039.6666666666667,981.3333333333334,-2.3380062375932846,detected,1090.3489562014986,1034.4232374242986,46.9355122497285,-32.176172447063,56.905609420228075,51.554607797273285,-17.690602182815272,54.50536662312528,48.37017033750267,66.76568959388702,245.3512344580861,-136.78319759698337,-5.422421072420633,54.23497340678493,1.3758346450492096,1.3052659147309762,0.06877648785252402,6.877648785252402,0.08424692693234956,-0.00684217170021531,-0.684217170021531
152,5.071733333333333,1092.0893682588598,1033.5716486902927,14952.0,1068.5454545454545,980.0,-1.9848713025942613,detected,1092.0436765544193,1033.8520969939934,40.486703888907414,-18.23651695100307,44.40432121193041,50.027031738445615,-16.543589443859695,52.69150079705864,47.105080162848125,62.2550487027202,240.98589450510786,-124.8755408432693,-9.796982986382304,51.772708839802526,1.3779730934440624,1.3045452327999918,0.06648769816663551,6.648769816663551,0.07855526650185515,-0.012362123642122781,-1.2362123642122782
153,5.1051,1095.9598214285713,1025.0625,14214.0,1060.25,980.75,-2.249102294466057,detected,1093.6874267861774,1033.3192285554117,37.67706750251,-7.966803659581274,38.510146405058144,48.49945567961794,-15.396576704904119,50.88469097330965,46.16362117835052,57.95219119602206,237.01787336581194,-112.96788408955526,-13.48673593142508,49.06485228109047,1.3800472262286152,1.3038728436030431,0.06420781195370304,6.420781195370304,0.07312579330728336,-0.0170179633204102,-1.7017963320410199
154,5.138466666666667,1094.4138972809667,1033.226586102719,15088.0,1042.0,981.25,-2.3603836519428625,detected,1095.2802068967726,1032.8246321085528,40.665787483933855,-3.1294189513969286,40.78602131443852,46.97187962079027,-14.249563965948543,49.0857163371349,45.33183653473583,53.90977279271726,233.44717104019824,-101.06022733584122,-16.52795771472921,46.219413260120405,1.3820570434028678,1.3032487471401297,0.06193781241278852,6.193781241278852,0.0680249498961732,-0.020855467147923298,-2.0855467147923297
155,5.171833333333334,1095.860534124629,1033.139465875371,15334.0,1056.5714285714287,980.8571428571429,-2.215243785053203,detected,1096.822016886205,1032.3683076534173,40.3458737726678,-12.01946286789962,42.098183073772454,45.4443035619626,-13.102551226992968,47.29547097648761,44.14845140765316,50.165072342489964,230.27378752826678,-89.15257058212718,-18.967084723599648,43.325642199228554,1.38400254496682,1.3026729434112523,0.059678827730583736,5.967882773058373,0.06329977582648576,-0.023933229935141513,-2.3933229935141513
156,5.2052000000000005,1101.02394106814,1025.6869244935542,14532.0,1046.0,981.6666666666666,-2.4668394665682403,detected,1098.3128567544743,1031.9502551900048,47.1758129087616,-26.817074253265673,54.26520796152579,43.91672750313493,-11.955538488037392,45.51498495137125,42.10564383928084,46.73954264280271,227.49772283001764,-77.24491382841315,-20.856771340591767,40.45502372227486,1.3858837309204723,1.30214543241641,0.057432157667345426,5.743215766734543,0.05897734087419901,-0.02631769254333346,-2.631769254333346
157,5.238566666666666,1099.27665317139,1033.093117408907,15062.0,1047.4285714285713,981.1428571428571,-2.3552100959501177,detected,1099.7527265015808,1031.5704747183156,38.21985329458039,-30.980462918899775,49.199047435174705,42.38915144430726,-10.808525749081817,43.74544992381472,40.097801667281374,43.640575200926534,225.11897694545067,-65.3372570746991,-22.252714476420657,37.66272809380488,1.3877006012638244,1.3016662141556035,0.055199305897558004,5.5199305897558,0.05506697186236787,-0.028079134986019758,-2.807913498601976
158,5.271933333333333,1100.5763358778627,1026.9045801526718,14088.0,1047.857142857143,981.0,-2.4251818993469225,detected,1101.1416261275244,1031.2289662383494,22.93982748317785,-25.292927612188123,34.14627171673872,40.86157538547959,-9.66151301012624,41.98825045924241,38.914178652784905,40.86489531488416,223.13754987456605,-53.42960032098505,-23.21119651894968,34.9893345576444,1.3894531559968764,1.301235288628832,0.05298201950693049,5.2982019506930484,0.051564536674932694,-0.029288576049147863,-2.9288576049147865
159,5.3053,1098.1504587155964,1031.2880733944953,15514.0,1049.5555555555557,981.1111111111111,-2.3401785544550218,detected,1102.4795556323052,1030.9257297501065,46.37425086818075,-9.64898864690349,47.36743739630671,39.33399932665192,-8.514500271170666,40.24500239653141,38.388736711732776,38.40275097503413,221.55344161736363,-41.521943567271,-23.787276601020746,32.46268149434593,1.391141395119628,1.3008526558360967,0.05078233740887245,5.078233740887245,0.04845772993695159,-0.030015490979205993,-3.0015490979205994
160,5.338666666666667,1107.4197802197803,1025.1868131868132,14266.0,1051.0,981.0,-2.4771926192447973,detected,1103.766515015923,1030.6607652535868,58.17952523385111,1.0913936421275139e-11,58.17952523385111,37.80642326782425,-7.36748753221509,38.51760004002362,38.337635215766994,36.2420445988459,220.36665217384348,-29.614286813556962,-24.03354729904433,30.099736162761072,1.3927653186320796,1.3005183157773967,0.04860264989277429,4.860264989277429,0.04573128656005792,-0.03032624264863638,-3.032624264863638
161,5.372033333333333,1101.1039426523298,1027.2401433691757,15546.0,1053.0,982.0,-2.386864898803287,detected,1105.002504278378,1030.43407274879,66.09134096166554,1.0913936421275139e-11,66.09134096166554,36.27884720899658,-6.220474793259514,36.80827436144346,38.74285815028548,34.37171791075125,219.57718154400558,-17.706630059842908,-23.999368974162838,27.908410028328134,1.394324926534231,1.3002322684527319,0.046445772064912884,4.644577206491288,0.04337125288422871,-0.030283115424811154,-3.0283115424811156
162,5.4054,1106.7496206373294,1033.0682852807283,15136.0,1055.6666666666667,983.3333333333334,-2.3695643543064087,detected,1106.1875234196687,1030.2456522357152,53.10472646124026,0.7114407151029809,53.109491810920744,34.75127115016739,-5.073462054304439,35.119664915384995,38.89932972277538,32.78400915482474,219.18502972785012,-5.798973306128815,-23.73049454232632,25.889273696756042,1.3958202188260804,1.2999945138621012,0.04431503459354574,4.431503459354573,0.041367834895677906,-0.029943841693787155,-2.9943841693787157
