frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
600,10.01,1257.8423028785985,1178.6170212765958,13732.5,1226.8061674008811,1139.273127753304,-2.2386967932882684,detected,1256.5557703875559,1176.1948097808183,17.70855813815144,-58.959316898024,61.56130343335745,33.81095230018465,-7.266377115240118,34.582954353644325,40.1245651483756,61.3758674824055,227.30401461103767,-27.68483125934709,-17.58697126580703,29.777158587110442,1.5855593317193135,1.4841574886824207,0.04363779729166477,4.363779729166477,0.07744588956770411,-0.022191761849598778,-2.2191761849598777
601,10.026683333333333,1257.212987012987,1175.5766233766233,14633.5,1226.7363636363636,1139.55,-2.272932856891022,detected,1257.118747191014,1176.0691895117807,19.237387606727644,-49.88617181817834,53.466879660255934,33.67877438812222,-7.792995796365412,34.568636475397845,39.603768192772,58.33955996559423,226.85097603218418,-26.625487883926404,-17.34726215025809,29.90088834229561,1.5862697125438665,1.4839989773019315,0.04361973056832536,4.361973056832536,0.07361458670737443,-0.021889289779505477,-2.188928977950548
602,10.043366666666667,1260.669877970456,1177.378291586384,14121.0,1226.426966292135,1139.7902621722849,-2.309658796244668,detected,1257.679518826306,1175.9347834877462,20.76621707530385,-40.81302673833269,45.79234568312154,33.54659647605979,-8.319614477490706,34.56284305698332,38.97270405901328,55.4057005632575,226.41561083197735,-25.56614450850572,-17.101374994788188,30.035530517526958,1.5869773108218375,1.4838293797952635,0.04361242026117769,4.361242026117769,0.06991255591578234,-0.02157902207544251,-2.157902207544251
603,10.06005,1261.0990932642487,1175.562823834197,14187.5,1229.7245762711864,1137.949152542373,-2.266001844740373,detected,1258.238085293432,1175.791591708715,22.29504654388006,-31.739881658487022,38.787745333913634,33.41441856399736,-8.846233158616,34.565578384667724,38.39214855498333,52.61198327060745,225.9979190104171,-24.506801133085037,-16.84925413751696,30.18081914189832,1.5876821265532266,1.4836486961624165,0.043615871778760536,4.3615871778760535,0.06638736059382644,-0.021260888501598692,-2.1260888501598694
604,10.076733333333332,1258.4388830347734,1175.0979978925184,14560.0,1223.9303278688524,1142.5901639344263,-2.386039833322372,detected,1258.7944465923915,1175.639614174687,23.823876012456264,-22.666736578641363,32.88400850538765,33.28224065193493,-9.372851839741294,34.57684043435796,37.78840926959836,49.993806644633686,225.59790056750342,-23.44745775766435,-16.59082870545499,30.336484590164737,1.5883841597380335,1.4834569264033908,0.0436300825670132,4.36300825670132,0.06308366769038952,-0.02093479962833437,-2.0934799628334373
605,10.093416666666666,1262.2731925783748,1175.2495201535507,14030.5,1223.2238095238097,1143.7095238095235,-2.4621771429136428,detected,1259.3486027231847,1175.4788508856625,25.352705480971508,-13.593591498848582,28.767088921933883,33.150062739872496,-9.899470520866588,34.59662087908282,37.22677946177263,47.5827678367124,225.21555550323637,-22.38811438224366,-16.32601308027651,30.50225357500048,1.5890834103762586,1.4832540705181863,0.04365504211871649,4.36550421187165,0.06004134742802827,-0.020600647419907272,-2.060064741990727
606,10.1101,1259.6521739130435,1174.4034378159758,14525.5,1224.2028985507247,1143.024154589372,-2.4170213500312863,detected,1259.900553685812,1175.309301841641,26.6275015799406,-5.869589498129244,27.26675487230353,33.01788482781007,-10.426089201991882,34.62490511973169,36.73575050424674,45.405023928103034,224.8508838176159,-21.328771006822976,-16.05470736735971,30.67784910809211,1.5897798784679016,1.4830401285068027,0.04369073201227974,4.369073201227974,0.05729340558751172,-0.020258305826321404,-2.0258305826321403
607,10.126783333333334,1260.5189298334174,1174.1595153962644,14522.5,1226.3139013452917,1141.4304932735429,-2.378242568460696,detected,1260.4502994802729,1175.1309670426226,26.908874044077947,-4.913207553992834,27.353740343665326,32.88570691574764,-10.952707883117178,34.661672338785806,36.34625695997609,43.47966093193634,224.50388551064205,-20.26942763140229,-15.776797867971256,30.862990431170584,1.5904735640129628,1.48281510036924,0.04373712597954045,4.373712597954045,0.05486392546616573,-0.01990763137914354,-1.9907631379143542
608,10.143466666666669,1260.294264339152,1174.783042394015,14565.0,1224.9145299145298,1143.2735042735044,-2.413989798685393,detected,1260.9978401065673,1174.9438464886075,30.005701261766717,-2.3950893674305007,30.10113887028807,32.75352900368521,-11.47932656424247,34.70689557658205,36.086751058222205,41.817292690985425,224.1745605823148,-19.210084255981606,-15.49215755455499,31.057392918089818,1.5911644670114415,1.4825789861054985,0.04379419000199628,4.379419000199628,0.052766299925533666,-0.019548463791236582,-1.954846379123658
609,10.16015,1261.0514742628686,1173.0509745127436,14588.5,1227.76,1141.0933333333332,-2.376633806894532,detected,1261.5431755646957,1174.7479401795956,30.31012186257294,-1.546318993388013,30.349540190146783,32.62135109162278,-12.005945245367766,34.760541829460706,36.03473379140879,40.41916564468373,223.86290903263415,-18.150740880560917,-15.200646549164395,31.26076794906139,1.5918525874633387,1.4823317857155782,0.04386188243465074,4.386188243465074,0.05100210175985329,-0.019180626560459806,-1.9180626560459806
