frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1075.482407734937,1221.6209055535905,14135.0,1070.958904109589,1171.0753424657535,-1.6600521319004202,detected,1073.3729163269793,1221.3372571554976,3.0271219174238437,-21.52219275270287,21.734034323784524,59.526598521523624,-6.722989806035177,59.90504589326939,48.61642276393571,23.06194285820116,270.0324168429388,-77.33599937061766,6.756667725348339,59.52278525677329
301,5.021683333333334,1075.532910218926,1221.261843637833,14023.0,1073.5664335664335,1171.055944055944,-1.6099445537867685,detected,1074.3602579827598,1221.228711814869,19.248955280017597,-0.22830480232656994,19.250309152189807,58.83603753607562,-6.289438640932809,59.171245984553664,48.3955640489922,22.696639097455698,268.7617799773071,-74.98810040541406,5.016562407930305,58.95820937725212
302,5.038366666666667,1076.1246812094469,1221.613287783353,14050.5,1073.1461038961038,1171.3668831168832,-1.6300064477116938,detected,1075.336078779433,1221.1273995528452,37.06651018375113,12.677880796835161,39.17467088184517,58.14547655062763,-5.85588747583044,58.4396086693706,48.12508604597977,23.176367280530044,267.53031389274486,-72.64020144021048,3.3449127484673182,58.343803613874165
303,5.0550500000000005,1076.7696961087238,1221.6848622604207,14078.5,1074.9041533546326,1171.5718849840255,-1.608005884002758,detected,1076.3003787169991,1221.0333203694256,33.4639414506853,-3.8300182498207755,33.68240515772076,57.45491556517962,-5.422336310728071,57.71021619842157,47.6984617843068,24.408380479174163,266.3380185892521,-70.29230247500688,1.7416122973873587,57.68393052032904
304,5.071733333333333,1077.2412613891847,1221.485492841084,14085.0,1075.0328467153286,1171.9452554744526,-1.6153450344158977,detected,1077.2531577954578,1220.9464742646105,38.169703394413844,-24.110296238822038,45.146789940606894,56.764354579731624,-4.9887851456257035,56.983154774746495,47.20459591633456,26.227737132852905,265.18489406682875,-67.9444035098033,0.20634660021110207,56.98278116381558
305,5.088416666666666,1078.0432918786507,1220.8803820425853,14152.0,1071.8757763975154,1171.7670807453417,-1.6957196935471979,detected,1078.1944160148093,1220.8668612384,45.5613214346438,-25.966987457418103,52.44157175833541,56.07379359428362,-4.555233980523336,56.25851477484664,47.188948836005245,28.451737825547262,264.07094032547496,-65.59650454459971,-1.2613899930974837,56.2443719847324
306,5.1051,1078.7614908143873,1220.6190610262547,14207.0,1073.5625,1171.96875,-1.677256786276076,detected,1079.1241533750538,1220.7944812907938,41.1648140071124,-7.643032555773476,41.8683395764481,55.38323260883562,-4.121682815420967,55.53639098316823,47.180801802825144,30.91636966652908,262.99615736519064,-63.24860557939611,-2.6622781394104233,55.47254274453035
307,5.121783333333333,1079.4168245060214,1220.6253595229743,14255.0,1069.8964401294497,1172.2524271844661,-1.7651248464602445,detected,1080.0423698761908,1220.729334421792,42.08127605881071,-6.8400108347105935,42.63354949985743,54.692671623387625,-3.688131650318599,54.816882840725185,46.83644179218771,33.488995116650045,261.9605451859758,-60.90070661419252,-3.9971579648447997,54.67095547526008
308,5.138466666666667,1080.1656027255497,1220.3908326647365,14333.5,1073.1845238095239,1172.2142857142858,-1.714700849708433,detected,1080.9490655182208,1220.6714206313948,38.78476129161922,-2.4211368920916425,38.860257491402855,54.00211063793962,-3.25458048521623,54.100094708669616,46.44259797607897,36.06732333286573,260.9641037878304,-58.552807648988924,-5.267014201815938,53.84309434723167
309,5.15515,1080.710942707785,1220.5445742553416,14251.5,1073.660766961652,1172.2477876106195,-1.715748599370725,detected,1081.8442403011436,1220.6207399196019,37.904163470332826,0.8826805491299817,37.91443964161314,53.31154965249162,-2.821029320113862,53.38613614764625,45.865346737312755,38.57385424173713,260.00683317075453,-56.204908683785334,-6.472962017818201,52.99226637435792
310,5.171833333333334,1081.430338313343,1220.4202847723925,14257.0,1074.721875,1172.2125,-1.7090656344918378,detected,1082.7278942249588,1220.5772922864137,54.11812973723991,-13.340465677813242,55.73813766854472,52.62098866704362,-2.3874781550114936,52.67512221379073,45.46890367167925,40.95018771035756,259.0887333347481,-53.85700971858175,-7.6162335471253275,52.1216028801248
311,5.188516666666667,1082.516684303351,1220.0994473838919,14175.0,1075.2568807339449,1172.6758409785932,-1.722701207328342,detected,1083.6000272896672,1220.5410777318298,66.9654871533682,-19.675389890730106,69.79611333763626,51.930427681595624,-1.953926989909125,51.967173772250966,45.28417361488961,43.15251581212555,258.2098042798112,-51.50911075337816,-8.698165131229914,51.23406165067517
312,5.2052000000000005,1083.6647534013605,1219.7637825963718,14112.0,1075.15479876161,1172.752321981424,-1.749875843203378,detected,1084.4606394952682,1220.5120962558503,56.34874507150543,2.5748771790645364,56.40754438566506,51.23986669614762,-1.5203758248067565,51.262417829123464,44.973005730020894,45.1483674613326,257.3700460059437,-49.16121178817457,-9.720185268969527,50.33242970515672
313,5.221883333333333,1084.3968540972369,1220.1853624524333,14103.0,1073.9017857142858,1173.0535714285713,-1.7898966375144367,detected,1085.309730841762,1220.4903478584754,52.02664413901401,17.074411356412558,54.75680070580814,50.54930571069963,-1.086824659704388,50.56098788270173,44.66544121320249,46.91432981380019,256.5694585131457,-46.81331282297098,-10.683803272890513,49.419326617234326
314,5.238566666666666,1085.4007090941323,1220.3334987886308,14102.5,1072.8380062305296,1173.239875389408,-1.8314860097684924,detected,1086.1473013291486,1220.475832539705,49.42091145024293,7.730645710526968,50.021888925493826,49.85874472525162,-0.6532734946020203,49.863024294927754,44.147374160628395,48.434451443908195,255.80804180141726,-44.46541385776739,-11.590598624457492,48.497208325462196
