frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s,x_m,y_m,speed_sg_m_s,speed_sg_cm_s,speed_butter_m_s,v_surge_m_s,v_surge_cm_s
300,5.005,1140.902908277405,1055.8022371364655,14989.5,1134.745644599303,1011.4076655052265,-1.7086112101941855,detected,1142.660882200436,1060.4299178495107,53.43601561554664,62.934104879609635,82.55973184224044,27.846515460522053,-9.492390027721207,29.419957371340203,37.09087147704563,81.4186970956999,261.8444403052294,-22.50019622981836,5.446049463555631,28.91149316399933,1.4418433844800453,1.3380819152675216,0.0371229746010602,3.71229746010602,0.10273652630372228,0.006871986704802058,0.6871986704802058
301,5.021683333333334,1142.3895131086142,1060.6523096129838,14483.5,1134.5838709677419,1011.6806451612904,-1.7288577253601012,detected,1143.1269336099974,1060.2725412427797,51.95298152524274,51.39675958998147,73.08036114930307,28.023783388020153,-9.373936453528763,29.550010490919792,37.32407264276446,75.3910205726651,261.48176727268327,-20.97709038909697,5.119531955821373,29.103152966075577,1.442431461968451,1.3378833327984603,0.037287079483810465,3.7287079483810466,0.09513062532828405,0.006459977231320345,0.6459977231320345
302,5.038366666666667,1141.787788974511,1060.9958506224066,14403.0,1134.2401433691757,1011.9462365591398,-1.7234765476348601,detected,1143.5959424394828,1060.1171408365112,50.469947434938845,39.859414300353315,64.31165137401388,28.201051315518257,-9.255482879336316,29.681025228758216,37.52601567299163,69.50841239967374,261.1445047225799,-19.45398454837558,4.803802419691599,29.289703667718232,1.443023271217013,1.337687243957743,0.037452397764994594,3.745239776499459,0.08770777589864195,0.006061580340304857,0.6061580340304856
303,5.0550500000000005,1144.2419456727732,1060.2545799115603,14440.5,1138.900684931507,1011.6746575342465,-1.6803043821244856,detected,1144.067908688892,1059.9637166307057,48.98691334463496,28.32206901072515,56.584956234701224,28.378319243016357,-9.137029305143873,29.812988907213082,37.60285750387606,63.830100819001565,260.8326526549191,-17.93087870765419,4.499130053805461,29.471547912190747,1.4436188122257314,1.3374936487453701,0.037618913447587485,3.7618913447587485,0.08054271396719441,0.0056771357145810235,0.5677135714581023
304,5.071733333333333,1144.5015933715742,1060.7584448693435,14446.5,1136.3074433656957,1011.588996763754,-1.735930004513806,detected,1144.5428323582248,1059.812268625363,47.50387925433106,16.78472372109699,50.381995738593176,28.55558717051446,-9.01857573095143,29.945888981089812,37.76936837439933,58.4174392680635,260.54621106970114,-16.4077728669328,4.205774485894622,29.649076340445312,1.4442180849946056,1.3373025471613413,0.03778661070169062,3.778661070169062,0.07371285712058485,0.0053069709601193974,0.5306970960119397
305,5.088416666666666,1145.2887277521424,1060.2089650626235,14436.5,1138.8231707317073,1011.4969512195122,-1.7027552479851282,detected,1145.0207134474815,1059.662796820483,46.0208451639719,5.247378431422476,46.31903679923443,28.73285509801256,-8.900122156758984,30.079713038668082,37.806046617767876,53.333587427608954,260.28517996692585,-14.884667026211405,3.923986605487352,29.822666976790902,1.4448210895236362,1.3371139392056568,0.03795547386582723,3.795547386582723,0.06729790211685673,0.004951402656766375,0.49514026567663755
306,5.1051,1146.1870078740158,1059.7906824146983,14422.5,1139.8920634920635,1011.2222222222222,-1.6996875149043296,detected,1145.5015519566618,1059.5153012160658,44.824630166545376,-9.01621797265534,45.72241962208478,28.91012302551066,-8.78166858256654,30.214448802587775,37.81114520808963,48.64277259726438,260.04955934659324,-13.361561185490016,3.6540093742826176,29.99268464037277,1.4454278258128226,1.3369278248783165,0.03812548744806029,3.812548744806029,0.061378892867210585,0.004610737380798256,0.4610737380798256
307,5.121783333333333,1146.1270252754375,1060.3907971484123,14466.0,1138.5845697329378,1011.1661721068249,-1.7228390522486172,detected,1145.985347885766,1059.3697818121113,45.08866808910261,-12.16773791368314,46.701625624654035,29.087390953008764,-8.663215008374095,30.35008413059994,37.8631970877252,44.40866945433247,259.8393492087033,-11.838455344768628,3.396078612268682,30.159480380036154,1.4460382938621654,1.3367442041793205,0.03829663612693999,3.8296636126939987,0.05603617596761195,0.004285272696869,0.42852726968689997
308,5.138466666666667,1147.558803986711,1059.8950166112957,14381.5,1138.8944281524928,1010.9736070381232,-1.746086675411755,detected,1146.4721012347939,1059.2262386086197,41.20246705119325,-14.702891999570056,43.747209331061185,29.264658880506865,-8.54476143418165,30.486607016188394,37.88322363496652,40.691243943159954,259.65454955325606,-10.315349504047235,3.150423757750418,30.323390930206156,1.4466524936716643,1.3365630771086685,0.038468904752288195,3.8468904752288196,0.05134541822480752,0.003975298117035228,0.3975298117035228
309,5.15515,1147.5215968586388,1059.5785340314137,14510.5,1136.349710982659,1011.0173410404624,-1.796919701060975,detected,1146.9618120037455,1059.084671605591,36.82940606746479,-14.081028541689648,39.42943717673498,29.44192680800497,-8.426307859989207,30.6240055890675,37.85502093423326,37.54139830617922,259.4951603802516,-8.792243663325845,2.9172685995310514,30.48473818548271,1.4472704252413193,1.336384443666361,0.0386422783458265,3.86422783458265,0.047370849597702484,0.00368109602464486,0.368109602464486
