frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1142.901739079858,1060.808701215611,14327.5,1134.7456445993032,1011.4076655052264,-1.7344199682689458,detected,1144.0580628872829,1061.026846384201,39.400315277628934,6.5180548690058515,39.9358220555422,15.22706481675185,-0.8821146655617033,15.252594179901369,28.613049481734546,38.2929097572406,260.4114417952865,-7.291874834250839,-1.666609324714749,15.16126784195619
301,5.021683333333334,1143.476734788131,1061.1524535273063,14435.0,1134.583870967742,1011.6806451612904,-1.7486530972325391,detected,1144.317922733277,1061.010106546452,37.430242017426444,5.986448850577652,37.90594395769216,15.924933521027738,-1.124657083768448,15.964597120041065,28.629844843838722,36.709547056873404,260.29711663578,-6.413425287391979,-1.5754032657941417,15.886675730162953
302,5.038366666666667,1144.0908763742325,1060.8840478761072,14356.5,1134.2401433691757,1011.9462365591398,-1.7694327674780204,detected,1144.5894253671304,1060.9893202886465,35.46016875722397,5.454842832149452,35.8772752395476,16.622802225303626,-1.3671995019751928,16.678932468829068,28.708324562944405,35.21275081057066,260.1974469575357,-5.5349757405331195,-1.4828499084149167,16.612884892422336
303,5.0550500000000005,1144.5142678391437,1060.9427548573217,14385.5,1138.900684931507,1011.6746575342464,-1.684246580672795,detected,1144.8725707888427,1060.964487610784,33.490095497021485,4.9232368137212505,33.85003334006628,17.320670929579514,-1.6097419201819376,17.395312888832205,28.89830308375684,33.81547674705092,260.1124327605537,-4.65652619367426,-1.388393011373209,17.339817627251502
304,5.071733333333333,1145.202953820552,1061.1740858873018,14422.0,1136.3074433656957,1011.588996763754,-1.748306968687542,detected,1145.1673589984143,1060.9356085128647,31.520022236819,4.391630795293051,31.82449092839869,18.018539633855404,-1.8522843383886822,18.11349573679962,29.190839410292448,32.529295777410816,260.0420740448339,-3.7780766468154,-1.291475501430458,18.06739657051516
305,5.088416666666666,1145.7927325884932,1061.3034817212535,14365.5,1138.8231707317073,1011.4969512195122,-1.7098262528446468,detected,1145.473789995845,1060.9026829948884,29.54994897655888,3.860024776814498,29.800994543720435,18.71640833813129,-2.094826756595427,18.833274814004564,29.55995633270147,31.36409704928412,259.98637081037634,-2.89962709995654,-1.191539578557867,18.795543983948665
306,5.1051,1146.4272427869005,1061.3026950551998,14372.0,1139.8920634920637,1011.2222222222222,-1.700556659769321,detected,1145.7918637811347,1060.8657110568554,27.71906599824706,1.7477772819115671,27.77411286148205,19.414277042407175,-2.3373691748021717,19.554473854815264,30.003658499857035,30.327831628314808,259.945323057181,-2.0211775530976808,-1.08802681972469,19.524181042446145
307,5.121783333333333,1146.5314767873883,1061.5417896454735,14399.5,1138.5845697329378,1011.1661721068248,-1.7272599553595664,detected,1146.1215803542837,1060.8246926987656,26.502238214088266,-0.9892925045119227,26.520696258125724,20.112145746683062,-2.5799115930089163,20.276941346356047,30.48956003373577,29.42632315052768,259.91893078524794,-1.1427280062388212,-0.9803782825052005,20.253227120307407
308,5.138466666666667,1146.912299714502,1061.4850317543553,14302.5,1138.8944281524928,1010.9736070381232,-1.728216773960466,detected,1146.4629397152917,1060.7796279206189,25.51749560653343,-4.651974517072631,25.938069491327724,20.810014450958953,-2.8224540112156613,21.000546376095738,31.014006459814215,28.663170362803356,259.90719399457714,-0.2642784593799611,-0.8680346097814975,20.982599076634173
309,5.15515,1147.5625432406257,1061.345048660117,14454.0,1136.349710982659,1011.0173410404624,-1.7900123671486423,detected,1146.8159418641587,1060.7305167224154,23.639285387255768,-8.048912577557985,24.972000466548437,21.50788315523484,-3.064996429422406,21.7251752796521,31.5211659776998,28.039758822388173,259.91011268516854,0.6141710874788981,-0.7504361368212762,21.712210540066145
