frame,time_sec,x,y,area,blue_x,blue_y,theta_rad,status,x_smooth_px,y_smooth_px,vx_raw_px_s,vy_raw_px_s,speed_raw_px_s,vx_sg_px_s,vy_sg_px_s,speed_sg_px_s,speed_ma_px_s,speed_butter_px_s,theta_smooth_deg,omega_deg_s,v_surge_px_s,v_sway_px_s
300,5.005,1054.0940031496775,1079.9332336313064,14710.5,1041.4222222222222,1031.388888888889,-1.8261337572716472,detected,1052.578882547288,1080.0042183611802,19.659082052675803,-6.7745491202003185,20.79360533759951,40.47950418509809,7.689217635983502,41.203329075754226,36.37106082769717,21.656961559475615,254.3209054618087,22.633817594378694,-18.34265751438477,36.89527398237988
301,5.021683333333334,1054.2902592567525,1079.5267605316003,14773.0,1039.9455252918287,1031.2568093385214,-1.8596614843971164,detected,1053.2522678618625,1080.1291826058634,20.440322027559503,-2.772950624492395,20.627554866154323,40.2459273260945,7.291496016637572,40.901107326060526,36.412187557669284,22.996445867361757,254.69194837507206,21.846806847628933,-17.658066816778327,36.89299739506285
302,5.038366666666667,1054.748144155071,1079.3500331300606,14840.5,1040.7938144329896,1031.2439862542956,-1.8531223189765085,detected,1053.9217563319426,1080.2475115215618,21.221562002443207,1.2286478712155284,21.257099270949077,40.01235046709092,6.893774397291642,40.60187576137419,36.409403775326254,24.39109484188118,255.04986131258045,21.059796100879165,-16.982745325965812,36.87951567653039
303,5.0550500000000005,1054.9402659837356,1079.3643348160128,14838.0,1042.685618729097,1031.1872909698995,-1.8198808098589807,detected,1054.587347957528,1080.3592051082755,22.002801977326907,5.230246366923451,22.615896442815988,39.778773608087334,6.496052777945712,40.30570097960488,36.3468473560627,25.814602526282822,255.39464427433396,20.2727853541294,-16.316744902700535,36.855303108745666
304,5.071733333333333,1055.5255445854882,1079.7002149237692,14889.0,1044.3958333333333,1031.0381944444443,-1.7956434894323083,detected,1055.2490427386188,1080.4642633660044,22.78404195221061,9.231844862631375,24.583318068311822,39.54519674908375,6.098331158599781,40.01265085999293,36.253685305930404,27.24272152575062,255.72629726033253,19.485774607379636,-15.660105238769642,36.82082743169079
305,5.088416666666666,1055.8260324983073,1079.518810652223,14770.0,1045.9021739130435,1030.9891304347825,-1.772505923153464,detected,1055.906840675215,1080.5626862947486,23.565281927049,13.233443358290515,27.026774417573133,39.311619890080166,5.700609539253851,39.72279455805166,36.101221584164016,28.653473214515838,256.0448202705762,18.69876386062987,-15.012854401017478,36.77654973260854
306,5.1051,1056.3000565163331,1080.4086583022493,14745.0,1045.6485507246375,1031.2608695652175,-1.784219739101581,detected,1056.5607417673168,1080.654473894508,25.413338961864156,16.290276175580402,30.186269976055094,39.07804303107658,5.3028879199079215,39.43620249757548,35.941139496130624,30.02720886444583,256.3502133050649,17.911753113880103,-14.375009367974767,36.722924353874866
307,5.121783333333333,1056.607742436174,1080.7190285433858,14603.5,1041.8054474708172,1031.556420233463,-1.863251426559901,detected,1057.2107460149239,1080.7396261652827,27.104339677523967,17.030222353204863,32.01052487470642,38.844466172073,4.905166300561991,39.152946359495,35.76073156833834,31.346593992396876,256.6424763637988,17.124742367130338,-13.746576558848716,36.660398818632665
308,5.138466666666667,1057.0437602965403,1081.5178930990298,14568.0,1048.3170731707316,1031.0243902439024,-1.741933683131374,detected,1057.8568534180365,1080.8181431070727,29.376564247220358,17.8011918374973,34.34916240327333,38.61088931306941,4.507444681216061,38.873099067354026,35.581378088173054,32.59655575318291,256.92160944677767,16.337731620380573,-13.12755235466582,36.58941377332832
309,5.15515,1057.5720772619452,1081.065853383034,14755.0,1041.4646840148698,1031.8438661710038,-1.8870527126340315,detected,1058.4990639766547,1080.8900247198778,32.181301090805846,17.050534648288703,36.419182743296076,38.37731245406582,4.109723061870131,38.59673476917786,35.371040619329385,33.76421269689887,257.18761255400165,15.550720873630807,-12.517923611394002,36.51040294630514
